timestamp_utc,activo,marco,slug,market_id,condition_id,ts_end,offset_s,direccion_implicita,ask_deteccion,ratio_deteccion,ask_decision,ratio_decision,delta_ask,delta_ratio,sigue_fillable_decision,tupla_sintetica,en_whitelist_real,puede_operar_ventana,stake_dryrun_eur,gate_bucket_veredicto
2026-08-25T05:55:01.117+00:00,ETH,5min,eth-updown-5m-1787637000,3832892,0xab35aa99ede844ad458ab627b7c3cd4b16c1ff5e6005aad5e3aa7d81000a38dc,1787637300,0,Down,0.45,18.4,0.45,18.4,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#ETH#5min#BUY_Down,1,False,1.05,bueno_confirmado
2026-08-25T05:55:02.410+00:00,ETH,5min,eth-updown-5m-1787637000,3832892,0xab35aa99ede844ad458ab627b7c3cd4b16c1ff5e6005aad5e3aa7d81000a38dc,1787637300,1,Down,0.47,15.0,0.01,840.3,-0.45999999999999996,825.3,True,RESOLUTION_SNIPER_NAIVE#ETH#5min#BUY_Down,1,False,1.05,sin_concluir
2026-08-25T18:05:03.659+00:00,BTC,5min,btc-updown-5m-1787680800,3851300,0x8fa686fc509b336797bd1b37aff93b3348b45aa02d1e4cee53b9df5b4914e397,1787681100,0,Down,0.95,75062.3,0.01,1196.4,-0.94,-73865.90000000001,True,RESOLUTION_SNIPER_NAIVE#BTC#5min#BUY_Down,1,True,1.05,sin_concluir
2026-08-26T00:25:01.480+00:00,BNB,5min,bnb-updown-5m-1787703600,3863054,0x5e22de3ede7a5be28f9163e331e07c791cb309a21a7a6877c7af054256eccdb8,1787703900,0,Up,0.95,547.2,0.01,416.2,-0.94,-131.00000000000006,True,RESOLUTION_SNIPER_NAIVE#BNB#5min#BUY_Up,1,True,1.05,sin_concluir
2026-08-26T02:25:03.182+00:00,XRP,5min,xrp-updown-5m-1787710800,3865324,0xdf8dd87fe8879539cbb94b0e9001e72f89a8fae71ad7647f2aff6403c4b6945e,1787711100,1,Up,0.3,7084.4,0.01,789.2,-0.29,-6295.2,True,RESOLUTION_SNIPER_NAIVE#XRP#5min#BUY_Up,1,True,,sin_concluir
2026-08-26T04:10:04.121+00:00,BNB,5min,bnb-updown-5m-1787717100,3866589,0x25167ae5a73d8c1f7e0991fb127e728fc8a4a8acc64b64c29eabfb9150260fff,1787717400,0,Up,0.51,78.8,0.51,78.8,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BNB#5min#BUY_Up,1,True,,bueno_confirmado
2026-08-26T04:10:04.221+00:00,XRP,5min,xrp-updown-5m-1787717100,3866587,0xe4935254a3c70aece4b7386754930044ad3a7f7aeb10e0f5f605ae078f74ff6a,1787717400,0,Up,0.51,79.9,0.51,79.9,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#XRP#5min#BUY_Up,1,True,,bueno_confirmado
2026-08-26T04:10:04.236+00:00,DOGE,5min,doge-updown-5m-1787717100,3866588,0xd70c55430c809da2b896d4efecce3178f61583847a41024b51815958713abb13,1787717400,0,Up,0.51,77.7,0.51,77.7,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#DOGE#5min#BUY_Up,1,True,,bueno_confirmado
2026-08-26T04:10:04.238+00:00,ETH,5min,eth-updown-5m-1787717100,3866586,0xff101ba8bd18a30610489f72b402169e256136af96f493da78af47c857df462e,1787717400,0,Up,0.51,113.4,0.51,113.4,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#ETH#5min#BUY_Up,1,True,,bueno_confirmado
2026-08-26T04:10:04.274+00:00,SOL,5min,sol-updown-5m-1787717100,3866590,0x557a54e4d90fd41ade0e0a37fe59a960baeaac1c8a58093525b54fc1d9b1e73e,1787717400,0,Up,0.51,103.6,0.51,103.6,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#SOL#5min#BUY_Up,1,True,,bueno_confirmado
