timestamp_utc,activo,marco,slug,market_id,condition_id,ts_end,offset_s,direccion_implicita,ask_deteccion,ratio_deteccion,ask_decision,ratio_decision,delta_ask,delta_ratio,sigue_fillable_decision
2026-08-19T11:55:01.349+00:00,BTC,5min,btc-updown-5m-1787140200,3695164,0xc96b08ac8fa9d410f3ec1b237bc3a4f6edbf48922ce110700fb599d546530a9d,1787140500,0,Up,0.51,16.4,0.51,2.4,0.0,-13.999999999999998,False
2026-08-21T00:25:02.624+00:00,ETH,5min,eth-updown-5m-1787271600,3733129,0xb905ecba09d2d15c0e4b246080a90e6c4ad65c471f54da86dc89b398f1ab10c7,1787271900,1,Up,0.19,3448.9,0.01,1060.3,-0.18,-2388.6000000000004,True
2026-08-21T18:35:04.503+00:00,DOGE,5min,doge-updown-5m-1787337000,3748618,0x1305a57c288924bba051a632bd8af2b23c63306fa206cf54417a8bb348dc88dd,1787337300,0,Up,0.59,5126.4,0.01,900.1,-0.58,-4226.299999999999,True
2026-08-22T13:10:03.826+00:00,XRP,5min,xrp-updown-5m-1787403900,3761166,0xef8298aae6fdc8b1596e7ce662b7dd0315cfdc206d8869958dc124b1493eba71,1787404200,0,Down,0.65,7.1,0.65,7.1,0.0,0.0,True
2026-08-22T13:10:04.086+00:00,DOGE,5min,doge-updown-5m-1787403900,3761164,0x860d1f51fa2d275a35b3183a10862a123e3e4ad64027e0eb7b8ce5c1871147a2,1787404200,0,Up,0.9,165.8,0.9,165.8,0.0,0.0,True
2026-08-22T13:10:04.223+00:00,BTC,5min,btc-updown-5m-1787403900,3761161,0x4888593ad78973137cbceec9ec8cda620c93c9576d069e531b273cc072a4e92a,1787404200,0,Up,0.4,47.6,0.4,47.6,0.0,0.0,True
2026-08-22T13:10:04.272+00:00,SOL,5min,sol-updown-5m-1787403900,3761165,0xda08be188f9618f91cf71add068e6d76ee631d883478f0aa242ab0976ef84c66,1787404200,0,Up,0.75,154.5,0.75,154.5,0.0,0.0,True
2026-08-22T13:10:04.412+00:00,BNB,5min,bnb-updown-5m-1787403900,3761163,0x9f5c88e2e9f94adf2c8d3889c4b3761fc022cd1ef5ba3d4df18966c0da7a32a2,1787404200,0,Up,0.71,121.5,0.71,121.5,0.0,0.0,True
2026-08-22T13:10:05.761+00:00,ETH,5min,eth-updown-5m-1787403900,3761162,0x82648addb5f46d436e5ae43008a60395d0f8b33398db2912713763a1aab588ac,1787404200,0,Up,0.44,47.4,0.44,47.4,0.0,0.0,True
2026-08-22T13:10:07.856+00:00,SOL,5min,sol-updown-5m-1787403900,3761165,0xda08be188f9618f91cf71add068e6d76ee631d883478f0aa242ab0976ef84c66,1787404200,1,Up,0.75,154.5,0.75,154.5,0.0,0.0,True
2026-08-22T13:10:07.865+00:00,BTC,5min,btc-updown-5m-1787403900,3761161,0x4888593ad78973137cbceec9ec8cda620c93c9576d069e531b273cc072a4e92a,1787404200,1,Up,0.4,47.6,0.4,47.6,0.0,0.0,True
2026-08-22T13:10:07.864+00:00,XRP,5min,xrp-updown-5m-1787403900,3761166,0xef8298aae6fdc8b1596e7ce662b7dd0315cfdc206d8869958dc124b1493eba71,1787404200,1,Down,0.65,7.1,0.65,7.1,0.0,0.0,True
2026-08-22T13:10:07.914+00:00,DOGE,5min,doge-updown-5m-1787403900,3761164,0x860d1f51fa2d275a35b3183a10862a123e3e4ad64027e0eb7b8ce5c1871147a2,1787404200,1,Up,0.9,165.8,0.9,165.8,0.0,0.0,True
2026-08-22T13:10:08.082+00:00,BNB,5min,bnb-updown-5m-1787403900,3761163,0x9f5c88e2e9f94adf2c8d3889c4b3761fc022cd1ef5ba3d4df18966c0da7a32a2,1787404200,1,Up,0.71,121.5,0.71,121.5,0.0,0.0,True
2026-08-22T13:10:09.216+00:00,ETH,5min,eth-updown-5m-1787403900,3761162,0x82648addb5f46d436e5ae43008a60395d0f8b33398db2912713763a1aab588ac,1787404200,1,Up,0.44,47.4,0.44,47.4,0.0,0.0,True
2026-08-22T13:10:09.923+00:00,XRP,5min,xrp-updown-5m-1787403900,3761166,0xef8298aae6fdc8b1596e7ce662b7dd0315cfdc206d8869958dc124b1493eba71,1787404200,2,Down,0.65,7.1,0.65,7.1,0.0,0.0,True
2026-08-22T13:10:09.956+00:00,SOL,5min,sol-updown-5m-1787403900,3761165,0xda08be188f9618f91cf71add068e6d76ee631d883478f0aa242ab0976ef84c66,1787404200,2,Up,0.75,154.5,0.75,154.5,0.0,0.0,True
2026-08-22T13:10:10.033+00:00,BTC,5min,btc-updown-5m-1787403900,3761161,0x4888593ad78973137cbceec9ec8cda620c93c9576d069e531b273cc072a4e92a,1787404200,2,Up,0.4,47.6,0.4,47.6,0.0,0.0,True
2026-08-22T13:10:10.081+00:00,DOGE,5min,doge-updown-5m-1787403900,3761164,0x860d1f51fa2d275a35b3183a10862a123e3e4ad64027e0eb7b8ce5c1871147a2,1787404200,2,Up,0.9,165.8,0.9,165.8,0.0,0.0,True
2026-08-22T13:10:10.977+00:00,BNB,5min,bnb-updown-5m-1787403900,3761163,0x9f5c88e2e9f94adf2c8d3889c4b3761fc022cd1ef5ba3d4df18966c0da7a32a2,1787404200,2,Up,0.71,121.5,0.71,121.5,0.0,0.0,True
2026-08-22T13:10:11.552+00:00,ETH,5min,eth-updown-5m-1787403900,3761162,0x82648addb5f46d436e5ae43008a60395d0f8b33398db2912713763a1aab588ac,1787404200,2,Up,0.44,47.4,0.44,47.4,0.0,0.0,True
2026-08-22T13:10:12.030+00:00,SOL,5min,sol-updown-5m-1787403900,3761165,0xda08be188f9618f91cf71add068e6d76ee631d883478f0aa242ab0976ef84c66,1787404200,3,Up,0.75,154.5,0.75,154.5,0.0,0.0,True
2026-08-22T13:10:12.095+00:00,XRP,5min,xrp-updown-5m-1787403900,3761166,0xef8298aae6fdc8b1596e7ce662b7dd0315cfdc206d8869958dc124b1493eba71,1787404200,3,Down,0.65,7.1,0.65,7.1,0.0,0.0,True
2026-08-22T13:10:12.149+00:00,BTC,5min,btc-updown-5m-1787403900,3761161,0x4888593ad78973137cbceec9ec8cda620c93c9576d069e531b273cc072a4e92a,1787404200,3,Up,0.4,47.6,0.4,47.6,0.0,0.0,True
2026-08-22T13:10:12.184+00:00,DOGE,5min,doge-updown-5m-1787403900,3761164,0x860d1f51fa2d275a35b3183a10862a123e3e4ad64027e0eb7b8ce5c1871147a2,1787404200,3,Up,0.9,165.8,0.9,165.8,0.0,0.0,True
2026-08-22T13:10:12.708+00:00,BNB,5min,bnb-updown-5m-1787403900,3761163,0x9f5c88e2e9f94adf2c8d3889c4b3761fc022cd1ef5ba3d4df18966c0da7a32a2,1787404200,3,Up,0.71,121.5,0.71,121.5,0.0,0.0,True
2026-08-22T13:10:13.340+00:00,ETH,5min,eth-updown-5m-1787403900,3761162,0x82648addb5f46d436e5ae43008a60395d0f8b33398db2912713763a1aab588ac,1787404200,3,Up,0.44,47.4,0.44,47.4,0.0,0.0,True
2026-08-22T13:15:04.197+00:00,BNB,5min,bnb-updown-5m-1787404200,3761210,0xf31e0ba4e86a5bdfc3409de082ec2811c40ca63e3052a5c928d158c5903c1ec2,1787404500,0,Up,0.51,43.3,0.51,43.3,0.0,0.0,True
2026-08-22T13:15:04.254+00:00,DOGE,5min,doge-updown-5m-1787404200,3761216,0xc631909a74fabe584657e47c327b4b4174c0d79ccea15202876565e59e69c0bf,1787404500,0,Down,0.5,29.2,0.5,29.2,0.0,0.0,True
2026-08-22T13:15:04.383+00:00,XRP,5min,xrp-updown-5m-1787404200,3761217,0x689bc1ea484a5f737d39c4b60ecd0b7f62dcb018e1c6ca7ce56a4916f4c1f048,1787404500,0,Down,0.5,39.1,0.5,39.1,0.0,0.0,True
2026-08-22T13:15:04.684+00:00,ETH,5min,eth-updown-5m-1787404200,3761214,0x89aeb979a3967c14e7d9e5fd879126563c46e2814e4b78c4029d6bc02e54a909,1787404500,0,Down,0.5,133.9,0.5,133.9,0.0,0.0,True
2026-08-22T13:15:04.699+00:00,BTC,5min,btc-updown-5m-1787404200,3761213,0x1c72e7593e65a692142dc589dbf1cb3cf88b3a8974edadfa89477bc617e28e31,1787404500,0,Down,0.5,261.0,0.5,261.0,0.0,0.0,True
2026-08-22T13:15:04.740+00:00,SOL,5min,sol-updown-5m-1787404200,3761211,0xc20e7b82d7fcf0ab6c55ee33fa31b78becdb262ecbdb4288110b97f7f5fbc543,1787404500,0,Down,0.5,51.3,0.5,51.3,0.0,0.0,True
2026-08-22T13:15:06.278+00:00,XRP,5min,xrp-updown-5m-1787404200,3761217,0x689bc1ea484a5f737d39c4b60ecd0b7f62dcb018e1c6ca7ce56a4916f4c1f048,1787404500,1,Down,0.5,39.1,0.5,39.1,0.0,0.0,True
2026-08-22T13:15:06.321+00:00,BNB,5min,bnb-updown-5m-1787404200,3761210,0xf31e0ba4e86a5bdfc3409de082ec2811c40ca63e3052a5c928d158c5903c1ec2,1787404500,1,Up,0.51,43.3,0.51,43.3,0.0,0.0,True
2026-08-22T13:15:06.354+00:00,DOGE,5min,doge-updown-5m-1787404200,3761216,0xc631909a74fabe584657e47c327b4b4174c0d79ccea15202876565e59e69c0bf,1787404500,1,Down,0.5,29.2,0.5,29.2,0.0,0.0,True
2026-08-22T13:15:06.422+00:00,ETH,5min,eth-updown-5m-1787404200,3761214,0x89aeb979a3967c14e7d9e5fd879126563c46e2814e4b78c4029d6bc02e54a909,1787404500,1,Down,0.5,133.9,0.5,133.9,0.0,0.0,True
2026-08-22T13:15:06.558+00:00,SOL,5min,sol-updown-5m-1787404200,3761211,0xc20e7b82d7fcf0ab6c55ee33fa31b78becdb262ecbdb4288110b97f7f5fbc543,1787404500,1,Down,0.5,51.3,0.5,51.3,0.0,0.0,True
2026-08-22T13:15:06.737+00:00,BTC,5min,btc-updown-5m-1787404200,3761213,0x1c72e7593e65a692142dc589dbf1cb3cf88b3a8974edadfa89477bc617e28e31,1787404500,1,Down,0.5,261.0,0.5,261.0,0.0,0.0,True
2026-08-22T13:15:07.416+00:00,ETH,5min,eth-updown-5m-1787404200,3761214,0x89aeb979a3967c14e7d9e5fd879126563c46e2814e4b78c4029d6bc02e54a909,1787404500,2,Down,0.5,133.9,0.5,133.9,0.0,0.0,True
2026-08-22T13:15:07.420+00:00,XRP,5min,xrp-updown-5m-1787404200,3761217,0x689bc1ea484a5f737d39c4b60ecd0b7f62dcb018e1c6ca7ce56a4916f4c1f048,1787404500,2,Down,0.5,39.1,0.5,39.1,0.0,0.0,True
2026-08-22T13:15:07.488+00:00,BNB,5min,bnb-updown-5m-1787404200,3761210,0xf31e0ba4e86a5bdfc3409de082ec2811c40ca63e3052a5c928d158c5903c1ec2,1787404500,2,Up,0.51,43.3,0.51,43.3,0.0,0.0,True
2026-08-22T13:15:07.959+00:00,DOGE,5min,doge-updown-5m-1787404200,3761216,0xc631909a74fabe584657e47c327b4b4174c0d79ccea15202876565e59e69c0bf,1787404500,2,Down,0.5,29.2,0.5,29.2,0.0,0.0,True
2026-08-22T13:15:08.966+00:00,SOL,5min,sol-updown-5m-1787404200,3761211,0xc20e7b82d7fcf0ab6c55ee33fa31b78becdb262ecbdb4288110b97f7f5fbc543,1787404500,2,Up,0.51,67.9,0.51,67.9,0.0,0.0,True
2026-08-22T13:15:09.040+00:00,BTC,5min,btc-updown-5m-1787404200,3761213,0x1c72e7593e65a692142dc589dbf1cb3cf88b3a8974edadfa89477bc617e28e31,1787404500,2,Down,0.5,261.0,0.5,261.0,0.0,0.0,True
2026-08-22T13:15:10.455+00:00,BNB,5min,bnb-updown-5m-1787404200,3761210,0xf31e0ba4e86a5bdfc3409de082ec2811c40ca63e3052a5c928d158c5903c1ec2,1787404500,3,Up,0.51,43.3,0.51,43.3,0.0,0.0,True
2026-08-22T13:15:11.386+00:00,ETH,5min,eth-updown-5m-1787404200,3761214,0x89aeb979a3967c14e7d9e5fd879126563c46e2814e4b78c4029d6bc02e54a909,1787404500,3,Down,0.5,133.9,0.5,133.9,0.0,0.0,True
2026-08-22T13:15:13.882+00:00,XRP,5min,xrp-updown-5m-1787404200,3761217,0x689bc1ea484a5f737d39c4b60ecd0b7f62dcb018e1c6ca7ce56a4916f4c1f048,1787404500,3,Down,0.5,39.1,0.5,39.1,0.0,0.0,True
2026-08-22T13:15:14.346+00:00,DOGE,5min,doge-updown-5m-1787404200,3761216,0xc631909a74fabe584657e47c327b4b4174c0d79ccea15202876565e59e69c0bf,1787404500,3,Down,0.5,29.2,0.5,29.2,0.0,0.0,True
