2026-08-12T23:59:58.490+00:00,ETH,5min,eth-updown-5m-1786578900,3529184,0xdbba341a08fde48fa259eaaa2f849f2249555ba1254f264ee6544803701acb12,1786579200,-2,1877.9023012095909,1877.0347407303766,Up,,0.01,0.99,,,
2026-08-12T23:59:59.500+00:00,ETH,5min,eth-updown-5m-1786578900,3529184,0xdbba341a08fde48fa259eaaa2f849f2249555ba1254f264ee6544803701acb12,1786579200,-1,1877.8998107616392,1877.0347407303766,Up,,0.01,0.99,,,
2026-08-13T00:00:00.388+00:00,ETH,5min,eth-updown-5m-1786578900,3529184,0xdbba341a08fde48fa259eaaa2f849f2249555ba1254f264ee6544803701acb12,1786579200,0,1877.900232100538,1877.0347407303766,Up,,0.01,0.99,,,
2026-08-13T00:00:01.475+00:00,ETH,5min,eth-updown-5m-1786578900,3529184,0xdbba341a08fde48fa259eaaa2f849f2249555ba1254f264ee6544803701acb12,1786579200,1,1877.8090047280925,1877.0347407303766,Up,,0.01,0.99,,,
2026-08-13T00:00:02.827+00:00,ETH,5min,eth-updown-5m-1786578900,3529184,0xdbba341a08fde48fa259eaaa2f849f2249555ba1254f264ee6544803701acb12,1786579200,2,1877.78694651016,1877.0347407303766,Up,,0.01,0.99,,,
2026-08-13T00:00:04.428+00:00,ETH,5min,eth-updown-5m-1786578900,3529184,0xdbba341a08fde48fa259eaaa2f849f2249555ba1254f264ee6544803701acb12,1786579200,3,1877.78694651016,1877.0347407303766,Up,,0.01,0.99,,,
2026-08-13T00:00:05.029+00:00,ETH,5min,eth-updown-5m-1786578900,3529184,0xdbba341a08fde48fa259eaaa2f849f2249555ba1254f264ee6544803701acb12,1786579200,4,1877.7306993415777,1877.0347407303766,Up,,0.01,0.99,,,
2026-08-13T00:00:05.867+00:00,ETH,5min,eth-updown-5m-1786578900,3529184,0xdbba341a08fde48fa259eaaa2f849f2249555ba1254f264ee6544803701acb12,1786579200,5,1877.617678085,1877.0347407303766,Up,,0.01,0.99,,,
2026-08-13T00:00:06.824+00:00,ETH,5min,eth-updown-5m-1786578900,3529184,0xdbba341a08fde48fa259eaaa2f849f2249555ba1254f264ee6544803701acb12,1786579200,6,1877.600821149719,1877.0347407303766,Up,,0.01,0.99,,,
2026-08-13T00:00:08.851+00:00,ETH,5min,eth-updown-5m-1786578900,3529184,0xdbba341a08fde48fa259eaaa2f849f2249555ba1254f264ee6544803701acb12,1786579200,8,1877.600821149719,1877.0347407303766,Up,,0.01,0.99,,,
2026-08-12T23:59:58.687+00:00,SOL,5min,sol-updown-5m-1786578900,3529182,0x5e7eb5602ba5f2a978efc4e8ea5e559aaed58c84d2991775b73272fddfec9696,1786579200,-2,75.55516673549178,75.52633537796352,Up,,0.01,0.99,,,
2026-08-12T23:59:59.422+00:00,SOL,5min,sol-updown-5m-1786578900,3529182,0x5e7eb5602ba5f2a978efc4e8ea5e559aaed58c84d2991775b73272fddfec9696,1786579200,-1,75.55516609391663,75.52633537796352,Up,,0.01,0.99,,,
2026-08-13T00:00:00.298+00:00,SOL,5min,sol-updown-5m-1786578900,3529182,0x5e7eb5602ba5f2a978efc4e8ea5e559aaed58c84d2991775b73272fddfec9696,1786579200,0,75.55514985968765,75.52633537796352,Up,,0.01,0.99,,,
2026-08-13T00:00:01.483+00:00,SOL,5min,sol-updown-5m-1786578900,3529182,0x5e7eb5602ba5f2a978efc4e8ea5e559aaed58c84d2991775b73272fddfec9696,1786579200,1,75.55438948529,75.52633537796352,Up,,0.01,0.99,,,
2026-08-13T00:00:02.822+00:00,SOL,5min,sol-updown-5m-1786578900,3529182,0x5e7eb5602ba5f2a978efc4e8ea5e559aaed58c84d2991775b73272fddfec9696,1786579200,2,75.55438066983587,75.52633537796352,Up,,0.01,0.99,,,
2026-08-13T00:00:04.688+00:00,SOL,5min,sol-updown-5m-1786578900,3529182,0x5e7eb5602ba5f2a978efc4e8ea5e559aaed58c84d2991775b73272fddfec9696,1786579200,3,75.55438066983587,75.52633537796352,Up,,0.01,0.99,,,
2026-08-13T00:00:05.413+00:00,SOL,5min,sol-updown-5m-1786578900,3529182,0x5e7eb5602ba5f2a978efc4e8ea5e559aaed58c84d2991775b73272fddfec9696,1786579200,4,75.5519296824884,75.52633537796352,Up,,0.01,0.99,,,
2026-08-13T00:00:06.036+00:00,SOL,5min,sol-updown-5m-1786578900,3529182,0x5e7eb5602ba5f2a978efc4e8ea5e559aaed58c84d2991775b73272fddfec9696,1786579200,5,75.54942243,75.52633537796352,Up,,0.01,0.99,,,
2026-08-13T00:00:06.872+00:00,SOL,5min,sol-updown-5m-1786578900,3529182,0x5e7eb5602ba5f2a978efc4e8ea5e559aaed58c84d2991775b73272fddfec9696,1786579200,6,75.54371462112088,75.52633537796352,Up,,0.01,0.99,,,
2026-08-13T00:00:08.857+00:00,SOL,5min,sol-updown-5m-1786578900,3529182,0x5e7eb5602ba5f2a978efc4e8ea5e559aaed58c84d2991775b73272fddfec9696,1786579200,8,75.54371462112088,75.52633537796352,Up,,0.01,0.99,,,
timestamp_utc,activo,marco,slug,market_id,condition_id,ts_end,offset_s,chainlink_price,chainlink_ref_open,chainlink_direccion_implicita,ask_yes,ask_no,bid_yes,bid_no,outcome_real,acierto_direccion_implicita
2026-08-12T23:59:58.585+00:00,XRP,15min,xrp-updown-15m-1786578300,3529151,0x17c9386fda7549fdff7f4cb512277a8d184855935339ff174c05b25ce6076586,1786579200,-2,1.0047026263742098,1.0036487784144588,Up,,0.001,0.999,,,
2026-08-12T23:59:59.458+00:00,XRP,15min,xrp-updown-15m-1786578300,3529151,0x17c9386fda7549fdff7f4cb512277a8d184855935339ff174c05b25ce6076586,1786579200,-1,1.0046631468327152,1.0036487784144588,Up,,0.001,0.999,,,
2026-08-13T00:00:00.361+00:00,XRP,15min,xrp-updown-15m-1786578300,3529151,0x17c9386fda7549fdff7f4cb512277a8d184855935339ff174c05b25ce6076586,1786579200,0,1.0046536749962154,1.0036487784144588,Up,,0.001,0.999,,,
2026-08-13T00:00:01.470+00:00,XRP,15min,xrp-updown-15m-1786578300,3529151,0x17c9386fda7549fdff7f4cb512277a8d184855935339ff174c05b25ce6076586,1786579200,1,1.0045738675495013,1.0036487784144588,Up,,0.001,0.999,,,
2026-08-13T00:00:02.819+00:00,XRP,15min,xrp-updown-15m-1786578300,3529151,0x17c9386fda7549fdff7f4cb512277a8d184855935339ff174c05b25ce6076586,1786579200,2,1.004564110993237,1.0036487784144588,Up,,0.001,0.999,,,
2026-08-13T00:00:04.386+00:00,XRP,15min,xrp-updown-15m-1786578300,3529151,0x17c9386fda7549fdff7f4cb512277a8d184855935339ff174c05b25ce6076586,1786579200,3,1.004564110993237,1.0036487784144588,Up,,0.001,0.999,,,
2026-08-13T00:00:04.963+00:00,XRP,15min,xrp-updown-15m-1786578300,3529151,0x17c9386fda7549fdff7f4cb512277a8d184855935339ff174c05b25ce6076586,1786579200,4,1.0045188218534395,1.0036487784144588,Up,,0.001,0.999,,,
2026-08-13T00:00:05.831+00:00,XRP,15min,xrp-updown-15m-1786578300,3529151,0x17c9386fda7549fdff7f4cb512277a8d184855935339ff174c05b25ce6076586,1786579200,5,1.0044208627087932,1.0036487784144588,Up,,0.001,0.999,,,
2026-08-13T00:00:06.973+00:00,XRP,15min,xrp-updown-15m-1786578300,3529151,0x17c9386fda7549fdff7f4cb512277a8d184855935339ff174c05b25ce6076586,1786579200,6,1.0043424406245025,1.0036487784144588,Up,,0.001,0.999,,,
2026-08-13T00:00:08.846+00:00,XRP,15min,xrp-updown-15m-1786578300,3529151,0x17c9386fda7549fdff7f4cb512277a8d184855935339ff174c05b25ce6076586,1786579200,8,1.0043424406245025,1.0036487784144588,Up,,0.001,0.999,,,
2026-08-12T23:59:58.548+00:00,ETH,15min,eth-updown-15m-1786578300,3529153,0x8608afe9481e6d8053aa7d5ff8062d6ffd2545698274502515c09fd5fedd73c4,1786579200,-2,1877.9023012095909,1876.3732201305033,Up,,0.01,0.99,,,
2026-08-12T23:59:59.512+00:00,ETH,15min,eth-updown-15m-1786578300,3529153,0x8608afe9481e6d8053aa7d5ff8062d6ffd2545698274502515c09fd5fedd73c4,1786579200,-1,1877.8998107616392,1876.3732201305033,Up,,0.01,0.99,,,
2026-08-13T00:00:00.387+00:00,ETH,15min,eth-updown-15m-1786578300,3529153,0x8608afe9481e6d8053aa7d5ff8062d6ffd2545698274502515c09fd5fedd73c4,1786579200,0,1877.900232100538,1876.3732201305033,Up,,0.01,0.99,,,
2026-08-13T00:00:01.473+00:00,ETH,15min,eth-updown-15m-1786578300,3529153,0x8608afe9481e6d8053aa7d5ff8062d6ffd2545698274502515c09fd5fedd73c4,1786579200,1,1877.8090047280925,1876.3732201305033,Up,,0.01,0.99,,,
2026-08-13T00:00:02.717+00:00,ETH,15min,eth-updown-15m-1786578300,3529153,0x8608afe9481e6d8053aa7d5ff8062d6ffd2545698274502515c09fd5fedd73c4,1786579200,2,1877.78694651016,1876.3732201305033,Up,,0.01,0.99,,,
2026-08-13T00:00:04.438+00:00,ETH,15min,eth-updown-15m-1786578300,3529153,0x8608afe9481e6d8053aa7d5ff8062d6ffd2545698274502515c09fd5fedd73c4,1786579200,3,1877.78694651016,1876.3732201305033,Up,,0.01,0.99,,,
2026-08-13T00:00:04.922+00:00,ETH,15min,eth-updown-15m-1786578300,3529153,0x8608afe9481e6d8053aa7d5ff8062d6ffd2545698274502515c09fd5fedd73c4,1786579200,4,1877.7306993415777,1876.3732201305033,Up,,0.01,0.99,,,
2026-08-13T00:00:05.688+00:00,ETH,15min,eth-updown-15m-1786578300,3529153,0x8608afe9481e6d8053aa7d5ff8062d6ffd2545698274502515c09fd5fedd73c4,1786579200,5,1877.617678085,1876.3732201305033,Up,,0.01,0.99,,,
2026-08-13T00:00:06.975+00:00,ETH,15min,eth-updown-15m-1786578300,3529153,0x8608afe9481e6d8053aa7d5ff8062d6ffd2545698274502515c09fd5fedd73c4,1786579200,6,1877.600821149719,1876.3732201305033,Up,,0.01,0.99,,,
2026-08-13T00:00:08.862+00:00,ETH,15min,eth-updown-15m-1786578300,3529153,0x8608afe9481e6d8053aa7d5ff8062d6ffd2545698274502515c09fd5fedd73c4,1786579200,8,1877.600821149719,1876.3732201305033,Up,,0.01,0.99,,,
2026-08-12T23:59:58.442+00:00,SOL,15min,sol-updown-15m-1786578300,3529152,0x32451619247c67dbbf77a3c05b1b36146a19572722e01f7101df12648446fde4,1786579200,-2,75.55516673549178,75.4855505637377,Up,,0.01,0.99,,,
2026-08-12T23:59:59.503+00:00,SOL,15min,sol-updown-15m-1786578300,3529152,0x32451619247c67dbbf77a3c05b1b36146a19572722e01f7101df12648446fde4,1786579200,-1,75.55516609391663,75.4855505637377,Up,,0.01,0.99,,,
2026-08-13T00:00:00.311+00:00,SOL,15min,sol-updown-15m-1786578300,3529152,0x32451619247c67dbbf77a3c05b1b36146a19572722e01f7101df12648446fde4,1786579200,0,75.55514985968765,75.4855505637377,Up,,0.01,0.99,,,
2026-08-13T00:00:01.456+00:00,SOL,15min,sol-updown-15m-1786578300,3529152,0x32451619247c67dbbf77a3c05b1b36146a19572722e01f7101df12648446fde4,1786579200,1,75.55438948529,75.4855505637377,Up,,0.01,0.99,,,
2026-08-13T00:00:02.678+00:00,SOL,15min,sol-updown-15m-1786578300,3529152,0x32451619247c67dbbf77a3c05b1b36146a19572722e01f7101df12648446fde4,1786579200,2,75.55438066983587,75.4855505637377,Up,,0.01,0.99,,,
2026-08-13T00:00:04.410+00:00,SOL,15min,sol-updown-15m-1786578300,3529152,0x32451619247c67dbbf77a3c05b1b36146a19572722e01f7101df12648446fde4,1786579200,3,75.55438066983587,75.4855505637377,Up,,0.01,0.99,,,
2026-08-13T00:00:04.996+00:00,SOL,15min,sol-updown-15m-1786578300,3529152,0x32451619247c67dbbf77a3c05b1b36146a19572722e01f7101df12648446fde4,1786579200,4,75.5519296824884,75.4855505637377,Up,,0.01,0.99,,,
2026-08-13T00:00:05.815+00:00,SOL,15min,sol-updown-15m-1786578300,3529152,0x32451619247c67dbbf77a3c05b1b36146a19572722e01f7101df12648446fde4,1786579200,5,75.5519296824884,75.4855505637377,Up,,0.01,0.99,,,
2026-08-13T00:00:06.964+00:00,SOL,15min,sol-updown-15m-1786578300,3529152,0x32451619247c67dbbf77a3c05b1b36146a19572722e01f7101df12648446fde4,1786579200,6,75.54371462112088,75.4855505637377,Up,,0.01,0.99,,,
2026-08-13T00:00:08.864+00:00,SOL,15min,sol-updown-15m-1786578300,3529152,0x32451619247c67dbbf77a3c05b1b36146a19572722e01f7101df12648446fde4,1786579200,8,75.54371462112088,75.4855505637377,Up,,0.01,0.99,,,
2026-08-12T23:59:58.632+00:00,XRP,5min,xrp-updown-5m-1786578900,3529183,0xd71b9f68b8afd4484394da24dbe0ee08407e52d5fe064c8fa9b419af61db60fd,1786579200,-2,1.0047026263742098,1.004251281775726,Up,,0.01,0.99,,,
2026-08-12T23:59:59.502+00:00,XRP,5min,xrp-updown-5m-1786578900,3529183,0xd71b9f68b8afd4484394da24dbe0ee08407e52d5fe064c8fa9b419af61db60fd,1786579200,-1,1.0046631468327152,1.004251281775726,Up,,0.01,0.99,,,
2026-08-13T00:00:00.359+00:00,XRP,5min,xrp-updown-5m-1786578900,3529183,0xd71b9f68b8afd4484394da24dbe0ee08407e52d5fe064c8fa9b419af61db60fd,1786579200,0,1.0046536749962154,1.004251281775726,Up,,0.01,0.99,,,
2026-08-13T00:00:01.393+00:00,XRP,5min,xrp-updown-5m-1786578900,3529183,0xd71b9f68b8afd4484394da24dbe0ee08407e52d5fe064c8fa9b419af61db60fd,1786579200,1,1.0045738675495013,1.004251281775726,Up,,0.01,0.99,,,
2026-08-13T00:00:02.817+00:00,XRP,5min,xrp-updown-5m-1786578900,3529183,0xd71b9f68b8afd4484394da24dbe0ee08407e52d5fe064c8fa9b419af61db60fd,1786579200,2,1.004564110993237,1.004251281775726,Up,,0.01,0.99,,,
2026-08-13T00:00:04.389+00:00,XRP,5min,xrp-updown-5m-1786578900,3529183,0xd71b9f68b8afd4484394da24dbe0ee08407e52d5fe064c8fa9b419af61db60fd,1786579200,3,1.004564110993237,1.004251281775726,Up,,0.01,0.99,,,
2026-08-13T00:00:04.999+00:00,XRP,5min,xrp-updown-5m-1786578900,3529183,0xd71b9f68b8afd4484394da24dbe0ee08407e52d5fe064c8fa9b419af61db60fd,1786579200,4,1.0045188218534395,1.004251281775726,Up,,0.01,0.99,,,
2026-08-13T00:00:05.618+00:00,XRP,5min,xrp-updown-5m-1786578900,3529183,0xd71b9f68b8afd4484394da24dbe0ee08407e52d5fe064c8fa9b419af61db60fd,1786579200,5,1.0044208627087932,1.004251281775726,Up,,0.01,0.99,,,
