timestamp_utc,window,rank,account,pnl,notional,account_value
2026-09-11T00:00:03+00:00,week,1,0xfc1B24B1749F71b797029C34F5fa30D528539107,105102.79058421993,17554107.500941,1264820.1106382290574599761049
2026-09-11T00:00:03+00:00,week,2,0x7930Ee98013FA1aEaC08872A88E677dc925aD132,36655.567945640265,16574548.081577005,6348889.5233700639292600325491
2026-09-11T00:00:03+00:00,week,3,0x0034DC43DeACf5060035Db189A094568Dad45b7F,35452.74997858665,164156914.01169002,5235955.9991914206506654596172
2026-09-11T00:00:03+00:00,week,4,0x79818CD96A941a7CAeabAa3dB3038585af723a77,23659.728701881882,12918522.907028995,1018247.3925182647512127720616
2026-09-11T00:00:03+00:00,week,5,0x5Eee21F22ac3Bb72c979D801270d7f322D6B2d6f,22775.03364595391,47400474.349021986,1953967.9013658789640664003224
2026-09-11T00:00:03+00:00,week,6,0xD111a21BCc7dF8bB78497B06C7A2c114C3a9eBdC,17604.44716161613,14205838.234511998,1275770.5194577100707268894037
2026-09-11T00:00:03+00:00,week,7,0xFAd25C3098FCb4F2Ad68039204A4011261824ce6,14901.558940005278,14938059.721021002,979038.8024032398597040000407
2026-09-11T00:00:03+00:00,week,8,0xC914238Dde217bc37F768B9eE5F8FBF973aeD746,14639.055784361977,534727.226267,50035.783760054549113776113439
2026-09-11T00:00:03+00:00,week,9,0x2070F45C22E44a52CB42210d1112a0Bfb6A9A0c7,13356.043892367356,19716851.629000004,2216318.2960012371145026445879
2026-09-11T00:00:03+00:00,week,10,0xB91a9C277b0d26A5ea763994152CB35AB725360E,10774.695704734662,18253466.941848002,2062893.0006270721216996121032
2026-09-11T00:00:03+00:00,week,11,0x4c4f4d655B77c4d1cB4343AF6c54c2Ec8f4022b4,7362.19446703702,18183622.369316995,4094185.0525131708538707176876
2026-09-11T00:00:03+00:00,week,12,0x8Fa25A257fe4dfb7e9A0f34Da3845b7a675dE433,7332.292184408845,3578727.917598999,221097.13896960226151920391114
2026-09-11T00:00:03+00:00,week,13,0xA12DeC8a97284FF5A07f7CD2C61C309bB746A434,6795.447739538736,616927.098229,0.000000049295169952114235
2026-09-11T00:00:03+00:00,week,14,0x8F1C370eDC85AaADBCCC200bE5e89e90AF0f2F6B,6038.659197983528,714283.31462,0.000000983528051593750003
2026-09-11T00:00:03+00:00,week,15,0x9c6c85323Ae3E695bA36D17c86f3ec2242cF712A,5148.415764875232,246520.06743799997,35434.539589156623576850007418
2026-09-11T00:00:03+00:00,week,16,0x0Bd3dbB28d42321831BFcdf94B17A034A700Bd5E,4706.425022944139,2005515.2486619998,0.00000056885932200000000
2026-09-11T00:00:03+00:00,week,17,0x8448d8263B6131d1a8eBE93EAC553804f60300Ec,4691.107444995508,9657739.362941997,1196616.1646443592419583345117
2026-09-11T00:00:03+00:00,week,18,0x2Cf120DA2A5a2c44e05922991BEbd3a1565107cc,3736.0722152543763,125992.66939199998,11770.145296206513164596774989
2026-09-11T00:00:03+00:00,week,19,0x30A3A9021fBC593922dB79df62Bdf2929B4133c1,3318.5647740815407,30606164.894296996,509365.82356787246037008577325
2026-09-11T00:00:03+00:00,week,20,0xDF1Fbd66762B0FbFef253EC1cAc8679455B9B629,3208.550934372169,5083142.040999999,1533876.5780653979618290340000
