timestamp_utc,slug,market_id,condition_id,activo,end_date,restante_s,py_yes,lado,direccion,best_bid,best_ask,spread,profundidad_usd,n_niveles,outcome_real,acierto
2026-08-10T00:04:50+00:00,xrp-updown-5m-1786320000,3433335,0xfa5bd4cb30944f68bf46d1247845be26e8e8ca8ef61cb1609ae3aeb009613ca5,XRP,2026-08-10T00:05:00+00:00,9.9,0.42,Down,BUY_NO,0.99,,,,0,Down,1
2026-08-10T00:04:50+00:00,bnb-updown-5m-1786320000,3433322,0xe88930258d1262aa6d360f239b6aeb69d6a3d0fb0cfaadcd65cf9d8c7c993671,BNB,2026-08-10T00:05:00+00:00,9.9,0.965,Up,BUY_YES,0.999,,,,0,Up,1
2026-08-10T00:09:50+00:00,doge-updown-5m-1786320300,3433348,0x206cb90d7606a70083c4f722d65563018a32c9a6bdd19c6f019f2983f0e5d488,DOGE,2026-08-10T00:10:00+00:00,9.5,0.695,Up,BUY_YES,0.99,,,,0,Up,1
2026-08-10T00:09:50+00:00,bnb-updown-5m-1786320300,3433341,0xa3a0af84f3acc3d7f15debd3f8132376b391abf47568a9427563d77bfc798a34,BNB,2026-08-10T00:10:00+00:00,9.5,0.965,Up,BUY_YES,0.999,,,,0,Up,1
2026-08-10T00:14:50+00:00,xrp-updown-5m-1786320600,3433387,0x4fa36992145b01c67b503a9ea32ba8884815e63a01caed19e4096d3b0250d6b7,XRP,2026-08-10T00:15:00+00:00,9.9,0.86,Up,BUY_YES,0.999,,,,0,Up,1
2026-08-10T00:14:50+00:00,doge-updown-5m-1786320600,3433385,0xf45e0946b3db1b648078f3322edebf66cb182acb01bf6f4abc5647c86620eea7,DOGE,2026-08-10T00:15:00+00:00,9.9,0.93,Up,BUY_YES,0.999,,,,0,Up,1
2026-08-10T00:14:50+00:00,bnb-updown-5m-1786320600,3433388,0xa2601d81b403c6552c61d787b70a5540621e9d40d49dbc74bb3da2307b32e949,BNB,2026-08-10T00:15:00+00:00,9.9,0.255,Down,BUY_NO,,0.01,,1234.33,30,Up,0
2026-08-10T00:19:50+00:00,xrp-updown-5m-1786320900,3433489,0xae5348d145178c9e04b5772687b251deb3c1d90d945914e7c57a114bfc68c4d4,XRP,2026-08-10T00:20:00+00:00,9.8,0.065,Down,BUY_NO,0.99,,,,0,,
2026-08-10T00:19:50+00:00,doge-updown-5m-1786320900,3433484,0x5566c6e8241a9007f23ee9282e9b7c9d6eb0d34a1078083492e5d42164cddac9,DOGE,2026-08-10T00:20:00+00:00,9.8,0.06,Down,BUY_NO,0.99,,,,0,,
2026-08-10T00:19:50+00:00,bnb-updown-5m-1786320900,3433492,0xd37918947ec80ec4d8c22c5be3ced49034fde7f53ca1c4e567dba307fb56b8c8,BNB,2026-08-10T00:20:00+00:00,9.8,0.27,Down,BUY_NO,0.99,,,,0,,
