timestamp_utc,slug,market_id,condition_id,activo,end_date,restante_s,py_yes,lado,direccion,best_bid,best_ask,spread,profundidad_usd,n_niveles,outcome_real,acierto
2026-08-10T00:04:50+00:00,xrp-updown-5m-1786320000,3433335,0xfa5bd4cb30944f68bf46d1247845be26e8e8ca8ef61cb1609ae3aeb009613ca5,XRP,2026-08-10T00:05:00+00:00,9.9,0.42,Down,BUY_NO,0.99,,,,0,Down,1
2026-08-10T00:04:50+00:00,bnb-updown-5m-1786320000,3433322,0xe88930258d1262aa6d360f239b6aeb69d6a3d0fb0cfaadcd65cf9d8c7c993671,BNB,2026-08-10T00:05:00+00:00,9.9,0.965,Up,BUY_YES,0.999,,,,0,Up,1
2026-08-10T00:09:50+00:00,doge-updown-5m-1786320300,3433348,0x206cb90d7606a70083c4f722d65563018a32c9a6bdd19c6f019f2983f0e5d488,DOGE,2026-08-10T00:10:00+00:00,9.5,0.695,Up,BUY_YES,0.99,,,,0,Up,1
2026-08-10T00:09:50+00:00,bnb-updown-5m-1786320300,3433341,0xa3a0af84f3acc3d7f15debd3f8132376b391abf47568a9427563d77bfc798a34,BNB,2026-08-10T00:10:00+00:00,9.5,0.965,Up,BUY_YES,0.999,,,,0,Up,1
2026-08-10T00:14:50+00:00,xrp-updown-5m-1786320600,3433387,0x4fa36992145b01c67b503a9ea32ba8884815e63a01caed19e4096d3b0250d6b7,XRP,2026-08-10T00:15:00+00:00,9.9,0.86,Up,BUY_YES,0.999,,,,0,Up,1
2026-08-10T00:14:50+00:00,doge-updown-5m-1786320600,3433385,0xf45e0946b3db1b648078f3322edebf66cb182acb01bf6f4abc5647c86620eea7,DOGE,2026-08-10T00:15:00+00:00,9.9,0.93,Up,BUY_YES,0.999,,,,0,Up,1
2026-08-10T00:14:50+00:00,bnb-updown-5m-1786320600,3433388,0xa2601d81b403c6552c61d787b70a5540621e9d40d49dbc74bb3da2307b32e949,BNB,2026-08-10T00:15:00+00:00,9.9,0.255,Down,BUY_NO,,0.01,,1234.33,30,Up,0
2026-08-10T00:19:50+00:00,xrp-updown-5m-1786320900,3433489,0xae5348d145178c9e04b5772687b251deb3c1d90d945914e7c57a114bfc68c4d4,XRP,2026-08-10T00:20:00+00:00,9.8,0.065,Down,BUY_NO,0.99,,,,0,Down,1
2026-08-10T00:19:50+00:00,doge-updown-5m-1786320900,3433484,0x5566c6e8241a9007f23ee9282e9b7c9d6eb0d34a1078083492e5d42164cddac9,DOGE,2026-08-10T00:20:00+00:00,9.8,0.06,Down,BUY_NO,0.99,,,,0,Down,1
2026-08-10T00:19:50+00:00,bnb-updown-5m-1786320900,3433492,0xd37918947ec80ec4d8c22c5be3ced49034fde7f53ca1c4e567dba307fb56b8c8,BNB,2026-08-10T00:20:00+00:00,9.8,0.27,Down,BUY_NO,0.99,,,,0,Down,1
2026-08-10T00:24:50+00:00,xrp-updown-5m-1786321200,3433502,0x3bcedc99ea03478428ef2968f6cbe40d5531d7af3231723f1cfc2b487531b76d,XRP,2026-08-10T00:25:00+00:00,9.9,0.08,Down,BUY_NO,0.999,,,,0,Down,1
2026-08-10T00:24:50+00:00,doge-updown-5m-1786321200,3433508,0xf8d64c15f7ccda3fa2b16a2c1aa54d55fa1701c35982fd6ed1e3da8f8bbfde19,DOGE,2026-08-10T00:25:00+00:00,9.9,0.005,Down,BUY_NO,0.99,,,,0,Down,1
2026-08-10T00:24:50+00:00,bnb-updown-5m-1786321200,3433503,0xbcc8988c9cc164efda5b20569e5c9e0d69b8f49852bcc9a81706bcb4ff415b4a,BNB,2026-08-10T00:25:00+00:00,9.9,0.63,Up,BUY_YES,,0.01,,1297.21,36,Down,0
2026-08-10T00:29:50+00:00,xrp-updown-5m-1786321500,3433549,0x92af8b6ebbab5193a11ea974c2c0fa8d949d5ecdb2018635029c554b72edfebd,XRP,2026-08-10T00:30:00+00:00,9.9,0.875,Up,BUY_YES,0.85,0.96,0.11,220.47,3,Up,1
2026-08-10T00:29:50+00:00,doge-updown-5m-1786321500,3433547,0xab0b38cf9d15e1c8645eb969a7f217c97aa0dd1f9d693c1367b51133589b9830,DOGE,2026-08-10T00:30:00+00:00,9.9,0.925,Up,BUY_YES,0.99,,,,0,Up,1
2026-08-10T00:34:50+00:00,xrp-updown-5m-1786321800,3433562,0x18de2adb4ecf9cecc9970f627c8dd7adda6f670ab0d66ac53a3f3c7c9cc68809,XRP,2026-08-10T00:35:00+00:00,9.9,0.735,Up,BUY_YES,0.99,,,,0,Up,1
2026-08-10T00:34:50+00:00,doge-updown-5m-1786321800,3433560,0x714851108c62341f219baa5ea4c86a55b5892dbdd3f2a8376706117691051b10,DOGE,2026-08-10T00:35:00+00:00,9.9,0.56,Up,BUY_YES,0.99,,,,0,Up,1
2026-08-10T00:34:50+00:00,bnb-updown-5m-1786321800,3433569,0x0ad6a11bc1dc7711d4b8949aaece4a634e6bfb8088b50644d957face45dd368b,BNB,2026-08-10T00:35:00+00:00,9.8,0.66,Up,BUY_YES,0.99,,,,0,Up,1
2026-08-10T00:39:50+00:00,xrp-updown-5m-1786322100,3433616,0x84ab3197470cc0d696237ec57fa5a7d04f8438f636b2e7392a012e783ac2043f,XRP,2026-08-10T00:40:00+00:00,9.8,0.005,Down,BUY_NO,0.999,,,,0,Down,1
2026-08-10T00:39:50+00:00,doge-updown-5m-1786322100,3433614,0x5e4ec3935fa28fd3bed2e5270a1202539d056070f12beec4e6495af3aedd4d96,DOGE,2026-08-10T00:40:00+00:00,9.9,0.23,Down,BUY_NO,0.999,,,,0,Down,1
2026-08-10T00:39:50+00:00,bnb-updown-5m-1786322100,3433613,0x181bb43885fe817b79b267899ce5dd2967bbf5e2423ca257c3e198bb34631c96,BNB,2026-08-10T00:40:00+00:00,9.9,0.165,Down,BUY_NO,0.99,,,,0,Down,1
2026-08-10T00:44:50+00:00,xrp-updown-5m-1786322400,3433630,0xf95c034032ab68bcc7abfc0b43b6316be7ff7b112a9caf2d9f10192a0372d3e4,XRP,2026-08-10T00:45:00+00:00,9.6,0.315,Down,BUY_NO,0.99,,,,0,Down,1
2026-08-10T00:44:50+00:00,doge-updown-5m-1786322400,3433635,0xad1e40780f30f2a4d477a9a0aaa1a2db12dbdfdd4f8ad0aa75b4005049ae21b4,DOGE,2026-08-10T00:45:00+00:00,9.6,0.675,Up,BUY_YES,,0.01,,1400.56,40,Down,0
2026-08-10T00:44:50+00:00,bnb-updown-5m-1786322400,3433633,0x256485c641012436c24d24f380fec9659f30ee17debe022b01bcdf16a6b412be,BNB,2026-08-10T00:45:00+00:00,9.6,0.565,Up,BUY_YES,,0.01,,1260.32,29,Down,0
2026-08-10T00:49:50+00:00,xrp-updown-5m-1786322700,3433637,0xcf3eeddc10ac94c62de20ae0bd4c8cf929825d6fee0cd0ab9e638badf056ab83,XRP,2026-08-10T00:50:00+00:00,9.8,0.995,Up,BUY_YES,0.99,,,,0,Up,1
2026-08-10T00:49:50+00:00,doge-updown-5m-1786322700,3433642,0x4a8ca86904db854e76524c7e5d67ed1c0bdfde9e2f864de4f2a48a1f1fb71d9e,DOGE,2026-08-10T00:50:00+00:00,9.9,0.995,Up,BUY_YES,0.99,,,,0,Up,1
2026-08-10T00:49:50+00:00,bnb-updown-5m-1786322700,3433638,0xf97261c053730aab99ddc71c9c8fde451da76b2e972ec039c17df7dc9d5d8f54,BNB,2026-08-10T00:50:00+00:00,9.8,0.73,Up,BUY_YES,0.99,,,,0,Up,1
2026-08-10T00:54:50+00:00,xrp-updown-5m-1786323000,3433658,0xc1042ebbe198a51c35889a4d10c5b425815cab4d8f39cad74d7bad15f62a83e3,XRP,2026-08-10T00:55:00+00:00,9.4,0.935,Up,BUY_YES,0.99,,,,0,Up,1
2026-08-10T00:54:50+00:00,doge-updown-5m-1786323000,3433662,0xa4757c9c30df99554904be2d00460b17d9da879344782df54cd2bb6d518b895a,DOGE,2026-08-10T00:55:00+00:00,9.4,0.935,Up,BUY_YES,0.99,,,,0,Up,1
2026-08-10T00:54:50+00:00,bnb-updown-5m-1786323000,3433660,0x25ba81e3036c247d72ee11c757a3dee19db6bd472c8ce24b837381cf66fb6b14,BNB,2026-08-10T00:55:00+00:00,9.4,0.82,Up,BUY_YES,0.99,,,,0,Up,1
2026-08-10T00:59:50+00:00,xrp-updown-5m-1786323300,3433811,0x59623cab6f7623daef9f7c03013a7642b86423cf28dbb3cd174841d5da94fed0,XRP,2026-08-10T01:00:00+00:00,9.8,0.075,Down,BUY_NO,0.99,,,,0,Down,1
2026-08-10T00:59:50+00:00,doge-updown-5m-1786323300,3433810,0x2a21d4897b101db763c89c5743fd1c3c31686d97a757bde9d265dde1e03a085c,DOGE,2026-08-10T01:00:00+00:00,9.8,0.37,Down,BUY_NO,0.99,,,,0,Down,1
