timestamp_utc,activo,marco,slug,market_id,condition_id,ts_end,offset_s,direccion_implicita,ask_implicita,profundidad_implicita_eur,ratio_implicita_vs_stake,mejor_ask_implicita,n_niveles_implicita
2026-08-19T09:10:00.643+00:00,DOGE,5min,doge-updown-5m-1787130300,3693108,0xe2fca2b689a56bfd02894e0f1056ec3a5bf2d9bfa845675f6c0fb4362c66169e,1787130600,0,Down,0.51,7.8,7.4,0.51,7
2026-08-19T09:10:01.667+00:00,DOGE,5min,doge-updown-5m-1787130300,3693108,0xe2fca2b689a56bfd02894e0f1056ec3a5bf2d9bfa845675f6c0fb4362c66169e,1787130600,1,Down,0.51,7.8,7.4,0.51,7
2026-08-19T09:10:02.978+00:00,DOGE,5min,doge-updown-5m-1787130300,3693108,0xe2fca2b689a56bfd02894e0f1056ec3a5bf2d9bfa845675f6c0fb4362c66169e,1787130600,2,Down,0.51,7.8,7.4,0.51,7
2026-08-19T09:10:03.685+00:00,DOGE,5min,doge-updown-5m-1787130300,3693108,0xe2fca2b689a56bfd02894e0f1056ec3a5bf2d9bfa845675f6c0fb4362c66169e,1787130600,3,Down,0.51,7.8,7.4,0.51,7
2026-08-19T09:10:00.721+00:00,BTC,5min,btc-updown-5m-1787130300,3693115,0x1c4e19fa1ff420a31b5a9d6f4f9218acd237208b139263dd1ffad192c7abb1e4,1787130600,0,Down,0.5,43.56,41.5,0.5,17
2026-08-19T09:10:01.734+00:00,BTC,5min,btc-updown-5m-1787130300,3693115,0x1c4e19fa1ff420a31b5a9d6f4f9218acd237208b139263dd1ffad192c7abb1e4,1787130600,1,Down,0.5,43.56,41.5,0.5,16
2026-08-19T09:10:02.647+00:00,BTC,5min,btc-updown-5m-1787130300,3693115,0x1c4e19fa1ff420a31b5a9d6f4f9218acd237208b139263dd1ffad192c7abb1e4,1787130600,2,Down,0.5,43.56,41.5,0.5,16
2026-08-19T09:10:03.696+00:00,BTC,5min,btc-updown-5m-1787130300,3693115,0x1c4e19fa1ff420a31b5a9d6f4f9218acd237208b139263dd1ffad192c7abb1e4,1787130600,3,Down,0.5,43.56,41.5,0.5,16
2026-08-19T09:10:00.785+00:00,SOL,5min,sol-updown-5m-1787130300,3693109,0x736f94e7da0986a028641503721d3e1dcf34242e6a3c3bdfcef21e7252050a05,1787130600,0,Down,0.51,10.35,9.9,0.51,7
2026-08-19T09:10:01.666+00:00,SOL,5min,sol-updown-5m-1787130300,3693109,0x736f94e7da0986a028641503721d3e1dcf34242e6a3c3bdfcef21e7252050a05,1787130600,1,Down,0.51,10.35,9.9,0.51,7
