timestamp_utc,slug,market_id,condition_id,activo,marco,end_date,restante_s_objetivo,restante_s_real,precio_yes,lado_favorito,best_ask_favorito,ask_usd_le5c,best_bid_favorito,profundidad_favorito_usd,n_niveles_favorito,outcome_real,favorito_gano
2026-08-09T00:01:00+00:00,sol-updown-5m-1786233600,3411672,0xc2b1e63d3c71cb3d0c5261b1d08a8d9ad0990916d2975597572908a1f5e3dee7,SOL,5min,2026-08-09T00:05:00+00:00,240,239.7,0.495,Down,0.67,274.1,0.66,3892.93,31,Up,0
2026-08-09T00:02:01+00:00,eth-updown-5m-1786233600,3411657,0x7e5050cff593e660693a59323ba6b5cb64bf14641f610ab20eb69e2828be20f2,ETH,5min,2026-08-09T00:05:00+00:00,180,178.6,0.495,Down,0.61,114.87,0.6,3885.65,34,Up,0
2026-08-09T00:02:01+00:00,xrp-updown-15m-1786233600,3411668,0x291e39ffd603fc44fbbb2799c930d1c1a8784336e2f945f05987d88cdec4398e,XRP,15min,2026-08-09T00:15:00+00:00,780,778.5,0.495,Down,0.23,53.5,0.22,2724.9,24,Up,0
2026-08-09T00:06:00+00:00,sol-updown-5m-1786233900,3411683,0xeab3a8f580037609a8c8d37f532cf5a44db309a913d6e568a981c7eb1f3a7d2f,SOL,5min,2026-08-09T00:10:00+00:00,240,239.9,0.505,Up,0.29,71.39,0.28,4075.33,44,Down,0
2026-08-09T00:07:00+00:00,eth-updown-5m-1786233900,3411682,0xb3056673c419ec8de2407df8e7304403624ae7d029034b92facb2f8c9cb99fd5,ETH,5min,2026-08-09T00:10:00+00:00,180,179.8,0.52,Up,0.04,13.66,0.03,3103.79,35,Down,0
2026-08-09T00:07:00+00:00,sol-updown-15m-1786233600,3411659,0x4467f3e2a3d2cce4b84006b77837dad5b51b57450ba604f28d97db61bc9b76dd,SOL,15min,2026-08-09T00:15:00+00:00,480,479.7,0.535,Up,0.3,72.17,0.29,654.37,24,Down,0
2026-08-09T00:10:00+00:00,eth-updown-15m-1786233600,3411652,0x71fb6ac3660ba266d0c58c6ee75b2f9bdf5f4b7fbc3dcddde1ee29f967aa7591,ETH,15min,2026-08-09T00:15:00+00:00,300,299.6,0.675,Up,0.16,51.36,0.15,1092.53,32,Up,1
2026-08-09T00:11:00+00:00,sol-updown-5m-1786234200,3411749,0xfe4fb1152378d897f3db7db83a9af68226eddf1c7a8a7f3647b1f4351b39dcff,SOL,5min,2026-08-09T00:15:00+00:00,240,239.8,0.495,Down,0.3,72.15,0.28,4407.43,45,Up,0
2026-08-09T00:12:00+00:00,eth-updown-5m-1786234200,3411751,0xcc6721ebcc52518c960c1dc20253c82f8ac913c95aefe4e34b0c499ee57d4d50,ETH,5min,2026-08-09T00:15:00+00:00,180,179.7,0.515,Up,0.96,1282.96,0.95,1282.96,4,Up,1
2026-08-09T00:14:00+00:00,btc-updown-15m-1786233600,3411662,0x0a6fdd1cb0c1bf43cfc62c2fa69029d559ffac5313aaea5ec086fbfd8183c01d,BTC,15min,2026-08-09T00:15:00+00:00,60,59.9,0.48,Down,0.9,802.59,0.68,1648.83,8,Up,0
2026-08-09T00:16:00+00:00,sol-updown-5m-1786234500,3411766,0x366e35c87a7ec029beb0f4ad98f42aeccab00efa743d6fb9930d6ca435b18689,SOL,5min,2026-08-09T00:20:00+00:00,240,239.6,0.495,Down,0.45,13.55,0.44,4894.65,40,Down,1
2026-08-09T00:17:00+00:00,eth-updown-5m-1786234500,3411773,0xfa65b3214e27894d04fa0e501b344b4ecebada6acdd2fed15be13c48043fab21,ETH,5min,2026-08-09T00:20:00+00:00,180,179.2,0.505,Up,0.35,70.68,0.34,4083.57,45,Down,0
2026-08-09T00:17:02+00:00,xrp-updown-15m-1786234500,3411761,0x638e3701674af9e1848ac85d92d10c86df88c7fa6ca890401a6d85357311b29c,XRP,15min,2026-08-09T00:30:00+00:00,780,777.4,0.495,Down,0.77,115.34,0.76,2886.2,16,,
2026-08-09T00:21:00+00:00,sol-updown-5m-1786234800,3411793,0x1b0e2036f19ca1ee4fc7044c23e2dfb535105c7456e43fd3fef9b0893f46d206,SOL,5min,2026-08-09T00:25:00+00:00,240,239.9,0.495,Down,0.47,44.88,0.46,3330.5,40,Down,1
2026-08-09T00:22:00+00:00,eth-updown-5m-1786234800,3411791,0x162df97007820e83d392de42f8354292e03dbba78593fa779af75398ea6fc493,ETH,5min,2026-08-09T00:25:00+00:00,180,179.8,0.505,Up,0.55,75.1,0.54,2522.71,28,Up,1
