timestamp_utc,strategy,market_id,question,end_date,horas_a_vencimiento,precio_yes_mercado,prob_yes_modelo,edge_bruto,edge_neto,edge_direccional,decision,razon,subtype,apuesta,features
2026-08-25T00:00:04+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,3827440,,2026-08-25T00:05:00Z,0.0828,0.4300,0.3700,-0.0600,-0.0600,-0.0600,BUY_NO,favorito_confirmado bajalatencia fase0 (solo observación),DOGE#5min,1.05,"{""py_entrada"":0.43,""restante_min"":4.97,""hora_utc"":0,""lag_apertura_s"":2.02,""profundidad_ratio_no"":0.0,""fase0_solo_observacion"":true}"
2026-08-25T00:00:05+00:00,BALLENAS_TARDIAS,3827456,,2026-08-25T00:05:00Z,0.0820,0.5200,0.5215,0.0015,0.0015,0.0015,BUY_YES,ballenas_confirmado,SOL#5min,1.05,"{""concentracion_yes"":1.0,""n_ballenas"":3,""restante_s_al_confirmar"":295.08,""banda_lo"":0.5,""banda_hi"":0.55,""banda_fina_vetaria_fase1"":false,""banda_fina_motivo"":""banda_ok py=0.520 rest_lo=3.83 rest_hi=5.65"",""ballena_activa_n"":15,""gate_bucket_propio_veredicto"":""sin_concluir"",""gbm_direccion_coincide"":""SIN_SENAL_GBM""}"
2026-08-25T00:00:07+00:00,FAVORITO_CONFIRMADO_DEPTH_FASE0,3827459,,2026-08-25T00:05:00Z,0.0827,0.4500,0.3900,-0.0600,-0.0600,-0.0600,BUY_NO,favorito_confirmado depth fase0 (solo observación),BTC#5min,1.05,"{""py_entrada"":0.45,""restante_min"":4.96,""hora_utc"":0,""lag_apertura_s"":2.2,""profundidad_ratio"":0.0,""fase0_solo_observacion"":true}"
2026-08-25T00:00:07+00:00,FAVORITO_CONFIRMADO_DEPTH_FASE0,3827456,,2026-08-25T00:05:00Z,0.0827,0.5900,0.6500,0.0600,0.0600,0.0600,BUY_YES,favorito_confirmado depth fase0 (solo observación),SOL#5min,1.05,"{""py_entrada"":0.59,""restante_min"":4.96,""hora_utc"":0,""lag_apertura_s"":2.29,""profundidad_ratio"":501.8,""fase0_solo_observacion"":true}"
2026-08-25T00:00:07+00:00,FAVORITO_CONFIRMADO,3827457,,2026-08-25T00:05:00Z,0.0828,0.6400,0.7000,0.0600,0.0600,0.0600,BUY_YES,favorito_confirmado momentum-consenso (logger sondeo frecuente),XRP#5min,1.05,"{""py_entrada"":0.64,""n_total_lado"":1,""restante_min"":4.97,""hora_utc"":0,""banda_fina_vetaria_fase1"":false,""banda_fina_motivo"":""sin_banda_calibrada"",""gate_bucket_propio_veredicto"":""sin_concluir"",""logger_sondeo_frecuente"":true}"
2026-08-25T00:00:07+00:00,FAVORITO_CONFIRMADO,3827440,,2026-08-25T00:05:00Z,0.0828,0.4300,0.3700,-0.0600,-0.0600,-0.0600,BUY_NO,favorito_confirmado momentum-consenso (logger sondeo frecuente),DOGE#5min,1.05,"{""py_entrada"":0.43,""n_total_lado"":1,""restante_min"":4.97,""hora_utc"":0,""banda_fina_vetaria_fase1"":false,""banda_fina_motivo"":""fuera_de_bandas_significativas"",""gate_bucket_propio_veredicto"":""sin_concluir"",""logger_sondeo_frecuente"":true}"
2026-08-25T00:00:08+00:00,FAVORITO_CONFIRMADO_DEPTH_FASE0,3827442,,2026-08-25T00:15:00Z,0.2490,0.4500,0.3900,-0.0600,-0.0600,-0.0600,BUY_NO,favorito_confirmado depth fase0 (solo observación),BTC#15min,1.05,"{""py_entrada"":0.45,""restante_min"":14.94,""hora_utc"":0,""lag_apertura_s"":3.76,""profundidad_ratio"":933.5,""fase0_solo_observacion"":true}"
2026-08-25T00:00:08+00:00,FAVORITO_CONFIRMADO,3827456,,2026-08-25T00:05:00Z,0.0828,0.5900,0.6500,0.0600,0.0600,0.0600,BUY_YES,favorito_confirmado momentum-consenso (logger sondeo frecuente),SOL#5min,1.05,"{""py_entrada"":0.59,""n_total_lado"":8,""restante_min"":4.97,""hora_utc"":0,""banda_fina_vetaria_fase1"":false,""banda_fina_motivo"":""fuera_de_bandas_significativas"",""gate_bucket_propio_veredicto"":""sin_concluir"",""logger_sondeo_frecuente"":true}"
2026-08-25T00:00:08+00:00,FAVORITO_CONFIRMADO,3827450,,2026-08-25T00:05:00Z,0.0828,0.5800,0.6400,0.0600,0.0600,0.0600,BUY_YES,favorito_confirmado momentum-consenso (logger sondeo frecuente),BNB#5min,1.05,"{""py_entrada"":0.58,""n_total_lado"":0,""restante_min"":4.97,""hora_utc"":0,""banda_fina_vetaria_fase1"":false,""banda_fina_motivo"":""banda_ok py=0.580 rest_lo=2.88 rest_hi=5.18"",""gate_bucket_propio_veredicto"":""sin_concluir"",""logger_sondeo_frecuente"":true}"
2026-08-25T00:00:08+00:00,FAVORITO_CONFIRMADO,3827459,,2026-08-25T00:05:00Z,0.0827,0.4500,0.3900,-0.0600,-0.0600,-0.0600,BUY_NO,favorito_confirmado momentum-consenso (logger sondeo frecuente),BTC#5min,1.05,"{""py_entrada"":0.45,""n_total_lado"":17,""restante_min"":4.96,""hora_utc"":0,""banda_fina_vetaria_fase1"":false,""banda_fina_motivo"":""fuera_de_bandas_significativas"",""gate_bucket_propio_veredicto"":""sin_concluir"",""logger_sondeo_frecuente"":true}"
2026-08-25T00:00:08+00:00,FAVORITO_CONFIRMADO,3827451,,2026-08-25T00:05:00Z,0.0827,0.3500,0.2900,-0.0600,-0.0600,-0.0600,BUY_NO,favorito_confirmado momentum-consenso (logger sondeo frecuente),ETH#5min,1.05,"{""py_entrada"":0.35,""n_total_lado"":4,""restante_min"":4.96,""hora_utc"":0,""banda_fina_vetaria_fase1"":false,""banda_fina_motivo"":""fuera_de_bandas_significativas"",""gate_bucket_propio_veredicto"":""sin_concluir"",""logger_sondeo_frecuente"":true}"
2026-08-25T00:00:24+00:00,FAVORITO_CONFIRMADO_DEPTH_FASE0,3827459,,2026-08-25T00:05:00Z,0.0785,0.5800,0.6400,0.0600,0.0600,0.0600,BUY_YES,favorito_confirmado depth fase0 (solo observación),BTC#5min,1.05,"{""py_entrada"":0.58,""restante_min"":4.71,""hora_utc"":0,""lag_apertura_s"":17.5,""profundidad_ratio"":0.0,""fase0_solo_observacion"":true}"
2026-08-25T00:00:26+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,3827457,,2026-08-25T00:05:00Z,0.0775,0.7500,0.8100,0.0600,0.0600,0.0600,BUY_YES,favorito_confirmado momentum-consenso (logger sondeo frecuente),XRP#5min,1.05,"{""py_entrada"":0.75,""n_total_lado"":1,""restante_min"":4.65,""hora_utc"":0,""banda_fina_vetaria_fase1"":false,""banda_fina_motivo"":""sin_banda_calibrada"",""gate_bucket_propio_veredicto"":""sin_concluir"",""logger_sondeo_frecuente"":true}"
