timestamp_utc,tipo,accionable,event,end_date,n_brackets,suma_yes,suma_ask,suma_bid,gap_pct,profit_pct,roi_no_pct,liq_min,liq_total,rango_min,rango_max
2026-09-02T00:08:32+00:00,OVERROUND,False,Solana price on September 4?,2026-09-04,9,4.4515,8.823,0.08,-782.3,-784.3,-12.11,3.0,40.0,110,150
2026-09-02T00:08:32+00:00,OVERROUND,False,Solana price on September 5?,2026-09-05,9,4.433,8.776,0.09,-777.6,-779.6,-12.01,3.0,46.0,110,150
2026-09-02T00:08:32+00:00,OVERROUND,False,Solana price on September 7?,2026-09-07,9,4.2265,8.363,0.09,-736.3,-738.3,-12.01,4.0,175.0,110,150
2026-09-02T00:08:32+00:00,OVERROUND,False,Solana price on September 6?,2026-09-06,9,4.2145,8.339,0.09,-733.9,-735.9,-12.01,3.0,206.0,110,150
2026-09-02T00:08:32+00:00,OVERROUND,False,Solana price on September 3?,2026-09-03,9,4.1205,8.141,0.1,-714.1,-716.1,-11.91,18.0,308.0,110,150
2026-09-02T00:08:32+00:00,OVERROUND,False,Bitcoin price on September 6?,2026-09-06,9,1.8005,2.981,0.62,-198.1,-200.1,-6.44,5.0,35022.0,70000,88000
2026-09-02T00:08:32+00:00,OVERROUND,False,Solana price on September 2?,2026-09-02,9,1.4145,2.468,0.361,-146.8,-148.8,-9.25,49.0,31696.0,110,140
2026-09-02T00:08:32+00:00,OVERROUND,False,Bitcoin price on September 5?,2026-09-05,9,1.3205,2.01,0.631,-101.0,-103.0,-6.32,23.0,43595.0,68000,86000
2026-09-02T00:08:32+00:00,OVERROUND,False,Ethereum price on September 6?,2026-09-06,9,1.0715,1.353,0.79,-35.3,-37.3,-4.51,2185.0,26444.0,2000,2900
2026-09-02T00:08:32+00:00,OVERROUND,False,Ethereum price on September 5?,2026-09-05,9,1.0715,1.339,0.804,-33.9,-35.9,-4.34,2746.0,26915.0,2000,2900
2026-09-02T00:08:32+00:00,OVERROUND,False,Ethereum price on September 4?,2026-09-04,9,1.0795,1.325,0.834,-32.5,-34.5,-3.99,2754.0,27049.0,2000,2900
2026-09-02T00:08:32+00:00,OVERROUND,False,Bitcoin price on September 4?,2026-09-04,9,1.078,1.313,0.843,-31.3,-33.3,-3.89,6098.0,61232.0,70000,88000
2026-09-02T00:08:32+00:00,OVERROUND,False,Ethereum price on September 7?,2026-09-07,9,1.039,1.288,0.79,-28.8,-30.8,-4.51,2978.0,28555.0,2000,2900
2026-09-02T00:08:32+00:00,OVERROUND,False,Ethereum price on September 3?,2026-09-03,9,1.0215,1.146,0.897,-14.6,-16.6,-3.25,348.0,27219.0,2100,3000
2026-09-02T00:08:32+00:00,OVERROUND,False,Bitcoin price on September 2?,2026-09-02,9,1.0205,1.072,0.969,-7.2,-9.2,-2.38,6686.0,89174.0,70000,88000
