timestamp_utc,activo,lado,usd,precio,cantidad,lag_s
2026-08-17T00:00:09+00:00,XRP,long,6.19,0.9976,6.2,0.42
2026-08-17T00:19:04+00:00,XRP,short,6.7,0.9856,6.8,0.2
2026-08-17T00:19:30+00:00,XRP,short,16.65,0.9853,16.9,0.35
2026-08-17T00:19:41+00:00,XRP,short,16.43,0.9841,16.7,0.49
2026-08-17T00:19:41+00:00,XRP,short,49697.12,0.9847,50469.3,0.48
2026-08-17T00:19:41+00:00,XRP,short,63.87,0.9841,64.9,0.43
2026-08-17T00:19:41+00:00,XRP,short,329.58,0.9841,334.9,0.34
2026-08-17T00:19:41+00:00,XRP,short,145.24,0.9847,147.5,0.32
2026-08-17T00:19:41+00:00,XRP,short,10.44,0.9848,10.6,0.27
2026-08-17T00:19:41+00:00,XRP,short,17.92,0.9846,18.2,0.17
2026-08-17T00:19:41+00:00,XRP,short,7677.07,0.984,7801.9,0.15
2026-08-17T00:19:41+00:00,XRP,short,113.69,0.9843,115.5,0.57
2026-08-17T00:19:41+00:00,XRP,short,640.31,0.9851,650.0,0.51
2026-08-17T00:19:41+00:00,XRP,short,1814.67,0.985,1842.3,0.44
2026-08-17T00:19:41+00:00,XRP,short,248.02,0.9838,252.1,0.38
