timestamp_utc,activo,lado,usd,precio,cantidad,lag_s
2026-08-17T00:00:09+00:00,XRP,long,6.19,0.9976,6.2,0.42
2026-08-17T00:19:04+00:00,XRP,short,6.7,0.9856,6.8,0.2
2026-08-17T00:19:30+00:00,XRP,short,16.65,0.9853,16.9,0.35
2026-08-17T00:19:41+00:00,XRP,short,16.43,0.9841,16.7,0.49
2026-08-17T00:19:41+00:00,XRP,short,49697.12,0.9847,50469.3,0.48
2026-08-17T00:19:41+00:00,XRP,short,63.87,0.9841,64.9,0.43
2026-08-17T00:19:41+00:00,XRP,short,329.58,0.9841,334.9,0.34
2026-08-17T00:19:41+00:00,XRP,short,145.24,0.9847,147.5,0.32
2026-08-17T00:19:41+00:00,XRP,short,10.44,0.9848,10.6,0.27
2026-08-17T00:19:41+00:00,XRP,short,17.92,0.9846,18.2,0.17
2026-08-17T00:19:41+00:00,XRP,short,7677.07,0.984,7801.9,0.15
2026-08-17T00:19:41+00:00,XRP,short,113.69,0.9843,115.5,0.57
2026-08-17T00:19:41+00:00,XRP,short,640.31,0.9851,650.0,0.51
2026-08-17T00:19:41+00:00,XRP,short,1814.67,0.985,1842.3,0.44
2026-08-17T00:19:41+00:00,XRP,short,248.02,0.9838,252.1,0.38
2026-08-17T00:23:20+00:00,XRP,short,5265.69,0.9838,5352.4,0.46
2026-08-17T00:23:20+00:00,XRP,short,2002.82,0.9838,2035.8,0.24
2026-08-17T00:24:19+00:00,SOL,short,978.12,74.1,13.2,0.28
2026-08-17T00:24:20+00:00,XRP,short,38948.89,0.9836,39598.3,0.59
2026-08-17T00:25:06+00:00,BNB,short,487.98,595.1,0.82,0.13
2026-08-17T00:25:07+00:00,BNB,short,184.48,595.1,0.31,0.44
2026-08-17T00:25:33+00:00,BNB,short,118.98,594.9,0.2,0.41
2026-08-17T00:25:33+00:00,BTC,short,936.36,62424.2,0.015,0.42
2026-08-17T00:28:05+00:00,BTC,short,2372.88,62444.3,0.038,0.48
2026-08-17T00:33:42+00:00,XRP,short,3754.55,0.984,3815.6,0.21
