ts_deteccion_utc,market_id,activo,restante_s,py,profundidad_ratio,profundidad_ask
2026-08-19T09:01:21+00:00,3659511,BTC,3519.1,0.59,371.5,0.59
2026-08-19T10:56:22+00:00,3661264,BTC,218.3,0.56,32.6,0.56
2026-08-19T11:05:06+00:00,3664374,BTC,3293.8,0.78,858.7,0.78
2026-08-19T12:33:19+00:00,3664692,BTC,1601.0,0.58,590.1,0.58
2026-08-19T13:11:41+00:00,3667706,BTC,2903.1,0.59,1405.9,0.59
2026-08-19T14:02:32+00:00,3669184,BTC,3448.0,0.55,258.8,0.55
2026-08-19T15:04:23+00:00,3669877,BTC,3340.3,0.6,218.3,0.6
2026-08-19T15:15:06+00:00,3669879,SOL,2695.1,0.79,257.4,0.79
2026-08-19T16:03:11+00:00,3670167,BTC,3416.0,0.55,115.2,0.55
2026-08-19T16:46:18+00:00,3670193,SOL,822.2,0.69,330.1,0.61
2026-08-19T18:16:02+00:00,3672093,BTC,2638.2,0.56,310.0,0.56
2026-08-19T19:06:42+00:00,3679208,BTC,3197.7,0.55,280.9,0.55
2026-08-19T20:03:47+00:00,3681976,BTC,3373.1,0.55,492.8,0.55
2026-08-19T21:03:58+00:00,3682650,BTC,3361.7,0.55,586.2,0.55
2026-08-19T21:20:46+00:00,3682652,SOL,2354.0,0.99,2388.2,0.99
2026-08-19T23:05:52+00:00,3684971,BTC,3248.1,0.56,735.8,0.56
2026-08-20T00:01:38+00:00,3685735,BTC,3501.3,0.61,1130.4,0.61
2026-08-20T00:51:04+00:00,3685737,SOL,535.6,0.84,108.9,0.84
2026-08-20T01:01:06+00:00,3686704,BTC,3533.4,0.58,65.5,0.58
2026-08-20T02:02:23+00:00,3687223,BTC,3456.5,0.55,292.7,0.55
