ts_deteccion_utc,market_id,activo,restante_s,py,profundidad_ratio,profundidad_ask
2026-08-19T09:01:21+00:00,3659511,BTC,3519.1,0.59,371.5,0.59
2026-08-19T10:56:22+00:00,3661264,BTC,218.3,0.56,32.6,0.56
2026-08-19T11:05:06+00:00,3664374,BTC,3293.8,0.78,858.7,0.78
2026-08-19T12:33:19+00:00,3664692,BTC,1601.0,0.58,590.1,0.58
2026-08-19T13:11:41+00:00,3667706,BTC,2903.1,0.59,1405.9,0.59
2026-08-19T14:02:32+00:00,3669184,BTC,3448.0,0.55,258.8,0.55
2026-08-19T15:04:23+00:00,3669877,BTC,3340.3,0.6,218.3,0.6
2026-08-19T15:15:06+00:00,3669879,SOL,2695.1,0.79,257.4,0.79
2026-08-19T16:03:11+00:00,3670167,BTC,3416.0,0.55,115.2,0.55
2026-08-19T16:46:18+00:00,3670193,SOL,822.2,0.69,330.1,0.61
2026-08-19T18:16:02+00:00,3672093,BTC,2638.2,0.56,310.0,0.56
2026-08-19T19:06:42+00:00,3679208,BTC,3197.7,0.55,280.9,0.55
2026-08-19T20:03:47+00:00,3681976,BTC,3373.1,0.55,492.8,0.55
2026-08-19T21:03:58+00:00,3682650,BTC,3361.7,0.55,586.2,0.55
2026-08-19T21:20:46+00:00,3682652,SOL,2354.0,0.99,2388.2,0.99
2026-08-19T23:05:52+00:00,3684971,BTC,3248.1,0.56,735.8,0.56
2026-08-20T00:01:38+00:00,3685735,BTC,3501.3,0.61,1130.4,0.61
2026-08-20T00:51:04+00:00,3685737,SOL,535.6,0.84,108.9,0.84
2026-08-20T01:01:06+00:00,3686704,BTC,3533.4,0.58,65.5,0.58
2026-08-20T02:02:23+00:00,3687223,BTC,3456.5,0.55,292.7,0.55
2026-08-20T03:45:55+00:00,3687504,BTC,845.3,0.66,1393.3,0.64
2026-08-20T04:05:14+00:00,3688160,BTC,3285.8,0.64,985.5,0.64
2026-08-20T05:06:19+00:00,3689252,BTC,3220.2,0.56,590.0,0.56
2026-08-20T06:11:59+00:00,3691273,BTC,2880.6,0.55,691.1,0.55
2026-08-20T07:05:22+00:00,3691841,BTC,3278.9,0.55,110.6,0.55
2026-08-20T07:34:36+00:00,3691846,SOL,1524.5,0.87,37.4,0.87
2026-08-20T08:03:42+00:00,3692238,BTC,3378.0,0.58,777.2,0.58
2026-08-20T09:03:33+00:00,3692595,BTC,3386.7,0.55,82.1,0.54
2026-08-20T09:14:27+00:00,3692595,BTC,2732.4,0.79,1014.0,0.79
2026-08-20T09:38:03+00:00,3692595,BTC,1316.7,0.89,2805.2,0.88
