ts_deteccion_utc,market_id,activo,restante_s,py,profundidad_ratio,profundidad_ask
2026-08-19T09:01:21+00:00,3659511,BTC,3519.1,0.59,371.5,0.59
2026-08-19T10:56:22+00:00,3661264,BTC,218.3,0.56,32.6,0.56
2026-08-19T11:05:06+00:00,3664374,BTC,3293.8,0.78,858.7,0.78
2026-08-19T12:33:19+00:00,3664692,BTC,1601.0,0.58,590.1,0.58
2026-08-19T13:11:41+00:00,3667706,BTC,2903.1,0.59,1405.9,0.59
2026-08-19T14:02:32+00:00,3669184,BTC,3448.0,0.55,258.8,0.55
2026-08-19T15:04:23+00:00,3669877,BTC,3340.3,0.6,218.3,0.6
2026-08-19T15:15:06+00:00,3669879,SOL,2695.1,0.79,257.4,0.79
2026-08-19T16:03:11+00:00,3670167,BTC,3416.0,0.55,115.2,0.55
2026-08-19T16:46:18+00:00,3670193,SOL,822.2,0.69,330.1,0.61
2026-08-19T18:16:02+00:00,3672093,BTC,2638.2,0.56,310.0,0.56
