timestamp_utc,tipo,accionable,event,end_date,n_brackets,suma_yes,suma_ask,suma_bid,gap_pct,profit_pct,roi_no_pct,liq_min,liq_total,rango_min,rango_max
2026-08-25T00:04:47+00:00,OVERROUND,False,Solana price on August 30?,2026-08-30,9,4.008,7.926,0.08,-692.6,-694.6,-12.11,0.0,91.0,110,140
2026-08-25T00:04:47+00:00,OVERROUND,False,Solana price on August 28?,2026-08-28,9,3.7345,7.387,0.082,-638.7,-640.7,-12.09,0.0,61.0,110,140
2026-08-25T00:04:47+00:00,OVERROUND,False,Solana price on August 27?,2026-08-27,9,3.341,6.588,0.094,-558.8,-560.8,-11.97,21.0,357.0,110,130
2026-08-25T00:04:47+00:00,OVERROUND,False,Solana price on August 29?,2026-08-29,9,3.184,6.296,0.072,-529.6,-531.6,-12.19,0.0,125.0,110,140
2026-08-25T00:04:47+00:00,OVERROUND,False,Solana price on August 26?,2026-08-26,9,1.6585,2.839,0.478,-183.9,-185.9,-8.0,67.0,2786.0,110,130
2026-08-25T00:04:47+00:00,BRACKET_ARB,True,Bitcoin price on August 25?,2026-08-25,9,0.014,0.022,0.006,97.8,95.8,-12.83,13942.0,218078.0,56000,74000
2026-08-25T00:04:47+00:00,BRACKET_ARB,True,Ethereum price on August 25?,2026-08-25,9,0.103,0.128,0.078,87.2,85.2,-12.13,3878.0,132583.0,1500,2400
2026-08-25T00:04:47+00:00,OVERROUND,False,Solana price on August 25?,2026-08-25,9,1.068,1.824,0.312,-82.4,-84.4,-9.76,137.0,20815.0,110,120
2026-08-25T00:04:47+00:00,BRACKET_ARB,True,Bitcoin price on August 26?,2026-08-26,9,0.3755,0.43,0.321,57.0,55.0,-9.67,6895.0,153519.0,60000,78000
2026-08-25T00:04:47+00:00,OVERROUND,False,Ethereum price on August 29?,2026-08-29,9,1.0315,1.362,0.701,-36.2,-38.2,-5.53,2954.0,27525.0,2000,2900
2026-08-25T00:04:47+00:00,OVERROUND,False,Ethereum price on August 30?,2026-08-30,9,1.029,1.345,0.713,-34.5,-36.5,-5.39,2937.0,27374.0,2000,2900
2026-08-25T00:04:47+00:00,OVERROUND,False,Ethereum price on August 27?,2026-08-27,9,1.0235,1.295,0.752,-29.5,-31.5,-4.95,2959.0,40839.0,1900,2800
2026-08-25T00:04:47+00:00,BRACKET_ARB,True,Ethereum price on August 26?,2026-08-26,9,0.6275,0.684,0.571,31.6,29.6,-6.99,506.0,21862.0,1600,2500
2026-08-25T00:16:42+00:00,OVERROUND,False,Solana price on August 30?,2026-08-30,9,4.485,8.88,0.08,-788.0,-790.0,-12.11,0.0,11.0,110,140
2026-08-25T00:16:42+00:00,OVERROUND,False,Solana price on August 28?,2026-08-28,9,3.997,7.912,0.082,-691.2,-693.2,-12.09,0.0,69.0,110,140
2026-08-25T00:16:42+00:00,OVERROUND,False,Ethereum price on August 27?,2026-08-27,9,3.5395,6.843,0.236,-584.3,-586.3,-10.54,10.0,1610.0,1900,2800
2026-08-25T00:16:42+00:00,OVERROUND,False,Solana price on August 29?,2026-08-29,9,3.393,6.714,0.072,-571.4,-573.4,-12.19,0.0,80.0,110,140
2026-08-25T00:16:42+00:00,OVERROUND,False,Solana price on August 27?,2026-08-27,9,3.3425,6.59,0.095,-559.0,-561.0,-11.96,22.0,365.0,110,130
2026-08-25T00:16:42+00:00,OVERROUND,False,Ethereum price on August 29?,2026-08-29,9,3.3445,6.582,0.107,-558.2,-560.2,-11.84,9.0,324.0,2000,2900
2026-08-25T00:16:42+00:00,OVERROUND,False,Bitcoin price on August 30?,2026-08-30,9,3.0865,5.888,0.285,-488.8,-490.8,-10.04,47.0,1175.0,68000,86000
2026-08-25T00:16:42+00:00,OVERROUND,False,Solana price on August 26?,2026-08-26,9,1.7545,3.031,0.478,-203.1,-205.1,-8.0,40.0,2691.0,110,130
2026-08-25T00:16:42+00:00,OVERROUND,False,Ethereum price on August 28?,2026-08-28,9,1.5865,2.79,0.383,-179.0,-181.0,-9.02,17.0,542.0,1900,2800
2026-08-25T00:16:42+00:00,OVERROUND,False,Bitcoin price on August 29?,2026-08-29,9,1.122,2.033,0.211,-103.3,-105.3,-10.8,127.0,1660.0,68000,86000
2026-08-25T00:16:42+00:00,BRACKET_ARB,True,Bitcoin price on August 25?,2026-08-25,9,0.013,0.021,0.005,97.9,95.9,-12.84,4259.0,151442.0,56000,74000
2026-08-25T00:16:42+00:00,OVERROUND,False,Bitcoin price on August 28?,2026-08-28,9,1.071,1.9,0.242,-90.0,-92.0,-10.48,27.0,1930.0,68000,86000
2026-08-25T00:16:42+00:00,OVERROUND,False,Solana price on August 25?,2026-08-25,9,1.0415,1.75,0.333,-75.0,-77.0,-9.54,171.0,4491.0,110,120
2026-08-25T00:16:42+00:00,BRACKET_ARB,True,Bitcoin price on August 26?,2026-08-26,9,0.355,0.407,0.303,59.3,57.3,-9.85,1703.0,88878.0,60000,78000
2026-08-25T00:16:42+00:00,BRACKET_ARB,True,Ethereum price on August 25?,2026-08-25,9,0.336,0.601,0.071,39.9,37.9,-12.2,722.0,63851.0,1500,2400
2026-08-25T00:16:42+00:00,BRACKET_ARB,True,Ethereum price on August 26?,2026-08-26,9,0.6275,0.694,0.561,30.6,28.6,-7.1,281.0,4826.0,1600,2500
2026-08-25T00:28:17+00:00,OVERROUND,False,Solana price on August 30?,2026-08-30,9,4.018,7.946,0.08,-694.6,-696.6,-12.11,0.0,87.0,110,140
2026-08-25T00:28:17+00:00,OVERROUND,False,Solana price on August 28?,2026-08-28,9,3.998,7.914,0.082,-691.4,-693.4,-12.09,1.0,74.0,110,140
2026-08-25T00:28:17+00:00,OVERROUND,False,Solana price on August 29?,2026-08-29,9,3.3925,6.712,0.073,-571.2,-573.2,-12.18,0.0,81.0,110,140
2026-08-25T00:28:17+00:00,OVERROUND,False,Solana price on August 27?,2026-08-27,9,3.342,6.589,0.095,-558.9,-560.9,-11.96,23.0,391.0,110,130
2026-08-25T00:28:17+00:00,OVERROUND,False,Bitcoin price on August 30?,2026-08-30,9,3.0645,5.849,0.28,-484.9,-486.9,-10.09,49.0,1153.0,68000,86000
2026-08-25T00:28:17+00:00,OVERROUND,False,Bitcoin price on August 29?,2026-08-29,9,2.3265,4.443,0.21,-344.3,-346.3,-10.81,47.0,1138.0,68000,86000
2026-08-25T00:28:17+00:00,OVERROUND,False,Solana price on August 26?,2026-08-26,9,2.0355,3.594,0.477,-259.4,-261.4,-8.01,40.0,2721.0,110,130
2026-08-25T00:28:17+00:00,OVERROUND,False,Bitcoin price on August 28?,2026-08-28,9,1.571,2.9,0.242,-190.0,-192.0,-10.48,52.0,1658.0,68000,86000
2026-08-25T00:28:17+00:00,OVERROUND,False,Solana price on August 25?,2026-08-25,9,1.277,2.39,0.164,-139.0,-141.0,-11.27,119.0,3759.0,110,120
2026-08-25T00:28:17+00:00,BRACKET_ARB,True,Bitcoin price on August 25?,2026-08-25,9,0.0135,0.022,0.005,97.8,95.8,-12.84,4192.0,151995.0,56000,74000
2026-08-25T00:28:17+00:00,BRACKET_ARB,True,Ethereum price on August 25?,2026-08-25,9,0.114,0.14,0.088,86.0,84.0,-12.03,3577.0,114794.0,1500,2400
2026-08-25T00:28:17+00:00,BRACKET_ARB,True,Bitcoin price on August 26?,2026-08-26,9,0.3805,0.432,0.329,56.8,54.8,-9.58,1829.0,98971.0,60000,78000
2026-08-25T00:28:17+00:00,OVERROUND,False,Ethereum price on August 29?,2026-08-29,9,1.0395,1.358,0.721,-35.8,-37.8,-5.3,2869.0,26610.0,2000,2900
2026-08-25T00:28:17+00:00,OVERROUND,False,Ethereum price on August 28?,2026-08-28,9,1.0305,1.328,0.733,-32.8,-34.8,-5.17,2867.0,27452.0,1900,2800
2026-08-25T00:28:17+00:00,OVERROUND,False,Ethereum price on August 27?,2026-08-27,9,1.039,1.308,0.77,-30.8,-32.8,-4.74,2838.0,39878.0,1900,2800
2026-08-25T00:28:17+00:00,BRACKET_ARB,True,Ethereum price on August 26?,2026-08-26,9,0.6415,0.694,0.589,30.6,28.6,-6.79,573.0,28835.0,1600,2500
2026-08-25T00:39:45+00:00,OVERROUND,False,Solana price on August 30?,2026-08-30,9,4.013,7.936,0.08,-693.6,-695.6,-12.11,0.0,90.0,110,140
2026-08-25T00:39:45+00:00,OVERROUND,False,Solana price on August 28?,2026-08-28,9,3.997,7.912,0.082,-691.2,-693.2,-12.09,1.0,76.0,110,140
