timestamp_utc,instrument_id,symbol,category,volume,open_price
2026-09-25T00:00:03+00:00,1,SP500-USD,index,4030178.035309,7701
2026-09-25T00:00:03+00:00,2,GOLD-USD,commodity,1665465.563373,4293.6
2026-09-25T00:00:03+00:00,3,WTIOIL-USD,commodity,2044560.439912,91.972
2026-09-25T00:00:03+00:00,4,NAS100-USD,index,2733244.14993,30457
2026-09-25T00:00:03+00:00,5,SILVER-USD,commodity,4992338.956491,64.164
2026-09-25T00:00:03+00:00,6,BTC-USD,crypto,14105253.43853,84350
2026-09-25T00:00:03+00:00,7,ETH-USD,crypto,3491574.33484,2685.9
2026-09-25T00:00:03+00:00,8,SOL-USD,crypto,1514454.58959,114.98
2026-09-25T00:00:03+00:00,9,SPCX-USD,equity,2009703.249197,149.08
2026-09-25T00:00:03+00:00,10,HYPE-USD,crypto,3026307.271042,94.047
2026-09-25T00:00:03+00:00,11,MU-USD,equity,488709.33279,1073.4
2026-09-25T00:00:03+00:00,13,SKHY-USD,equity,493309.932124,188.29
2026-09-25T00:00:03+00:00,14,SKHYNIX-USD,equity,688048.78211,1339.3
2026-09-25T00:00:03+00:00,15,AAPL-USD,equity,102467.939166,337.06
2026-09-25T00:00:03+00:00,16,MSFT-USD,equity,640835.636057,499.69
2026-09-25T00:00:03+00:00,17,GOOG-USD,equity,1812025.88495,339.26
2026-09-25T00:00:03+00:00,18,AMZN-USD,equity,2859748.825915,248.12
2026-09-25T00:00:03+00:00,19,NVDA-USD,equity,671415.43923,224.92
2026-09-25T00:00:03+00:00,20,META-USD,equity,448438.16808,735.04
2026-09-25T00:00:03+00:00,21,TSLA-USD,equity,275130.984271,379.77
2026-09-25T00:00:03+00:00,22,AMD-USD,equity,1375581.835967,612.96
2026-09-25T00:00:03+00:00,23,INTC-USD,equity,695230.931583,122.32
2026-09-25T00:00:03+00:00,24,AVGO-USD,equity,474509.866801,355.07
2026-09-25T00:00:03+00:00,25,QCOM-USD,equity,2872436.17179,197.86
2026-09-25T00:00:03+00:00,26,ARM-USD,equity,885980.835479,331.91
2026-09-25T00:00:03+00:00,27,TSM-USD,equity,326618.983553,446.88
2026-09-25T00:00:03+00:00,28,ASML-USD,equity,262716.548752,1742.6
2026-09-25T00:00:03+00:00,29,SNDK-USD,equity,1622650.756173,1819.4
2026-09-25T00:00:03+00:00,30,DRAM-USD,index,1286521.869983,61.91
2026-09-25T00:00:03+00:00,31,PUMP-USD,crypto,742509.350661,0.004001
2026-09-25T00:00:03+00:00,32,ZEC-USD,crypto,1196496.6489,1501.9
2026-09-25T00:00:03+00:00,33,XRP-USD,crypto,387555.6428,1.5037
2026-09-25T00:00:03+00:00,34,LIT-USD,crypto,651483.738585,5.3091
2026-09-25T00:00:03+00:00,35,KPEPE-USD,crypto,10508.440683,0.004347
2026-09-25T00:00:03+00:00,36,HOOD-USD,equity,352834.06888,122.68
2026-09-25T00:00:03+00:00,37,MSTR-USD,equity,1177064.36193,162.45
2026-09-25T00:00:03+00:00,38,STRC-USD,equity,258420.087717,98.831
2026-09-25T00:00:03+00:00,39,CRCL-USD,equity,2358907.575655,93.243
2026-09-25T00:00:03+00:00,40,COIN-USD,equity,976915.369851,197.91
2026-09-25T00:00:03+00:00,41,RKLB-USD,equity,2148097.492456,70.689
2026-09-25T00:00:03+00:00,42,LITE-USD,equity,650798.983261,935.6
2026-09-25T00:00:03+00:00,43,NBIS-USD,equity,1695916.52887,227.47
2026-09-25T00:00:03+00:00,44,ORCL-USD,equity,1126608.933452,144.46
2026-09-25T00:00:03+00:00,45,PLTR-USD,equity,890960.209128,191.06
2026-09-25T00:00:03+00:00,46,BRENTOIL-USD,commodity,1961743.96016,97.951
2026-09-25T00:00:03+00:00,47,BABA-USD,equity,402207.279014,111.15
2026-09-25T00:00:03+00:00,48,ZM-USD,equity,1416949.875944,91.83
2026-09-25T00:00:03+00:00,49,DELL-USD,equity,245091.790108,547.59
2026-09-25T00:00:03+00:00,50,CXMT-USD,equity,86602.734451,8.6197
2026-09-25T00:00:03+00:00,51,KIOXIA-USD,equity,85404.085032,368.13
2026-09-25T00:00:03+00:00,52,SAMSUNG-USD,equity,345573.263669,203.58
2026-09-25T00:00:03+00:00,53,CRWV-USD,equity,463806.671477,86.82
2026-09-25T00:00:03+00:00,54,AAVE-USD,crypto,265806.773611,139
2026-09-25T00:00:03+00:00,55,UNI-USD,crypto,432925.393331,9.236
2026-09-25T00:00:03+00:00,56,WLD-USD,crypto,1177998.867402,0.40585
2026-09-25T00:00:03+00:00,57,NEAR-USD,crypto,2330042.668955,4.3393
2026-09-25T00:00:03+00:00,58,KSHIB-USD,crypto,59827.569949,0.005733
2026-09-25T00:00:03+00:00,59,FARTCOIN-USD,crypto,763852.56564,0.18438
2026-09-25T00:00:03+00:00,60,DOGE-USD,crypto,247827.031768,0.092673
2026-09-25T00:00:03+00:00,61,ENA-USD,crypto,1448787.980179,0.20695
2026-09-25T00:00:03+00:00,62,ONDO-USD,crypto,6021049.109551,0.40977
2026-09-25T00:00:03+00:00,63,SUI-USD,crypto,2704350.682852,0.96126
2026-09-25T00:00:03+00:00,64,VVV-USD,crypto,2323932.805749,30.28
2026-09-25T00:00:03+00:00,65,TAO-USD,crypto,469494.143575,287.68
2026-09-25T00:00:03+00:00,66,ADA-USD,crypto,954518.443328,0.23832
2026-09-25T00:00:03+00:00,67,ZRO-USD,crypto,2206692.684596,1.5019
2026-09-25T00:00:03+00:00,68,BNB-USD,crypto,105386.798601,766.39
2026-09-25T00:00:03+00:00,69,PONS-USD,crypto,2433454.239374,0.63245
2026-09-25T00:00:03+00:00,70,CASHCAT-USD,crypto,1552181.151857,0.15552
2026-09-25T00:00:03+00:00,71,USELESS-USD,crypto,1811571.857458,0.29661
2026-09-25T00:00:03+00:00,72,KAITO-USD,crypto,1628850.423638,0.32777
2026-09-25T00:00:03+00:00,73,ARB-USD,crypto,1953374.317474,0.21656
2026-09-25T00:00:03+00:00,74,LDO-USD,crypto,782092.681072,0.38647
2026-09-25T00:00:03+00:00,75,AVAX-USD,crypto,481635.841592,10.253
2026-09-25T00:00:03+00:00,76,LTC-USD,crypto,1245878.68161,61.756
2026-09-25T00:00:03+00:00,77,XPL-USD,crypto,4113314.295952,0.090056
2026-09-25T00:00:03+00:00,78,XMR-USD,crypto,1531742.149507,554.28
2026-09-25T00:00:03+00:00,79,LINK-USD,crypto,91290.96034,12.319
2026-09-25T00:00:03+00:00,80,VIRTUAL-USD,crypto,470369.672131,0.69651
2026-09-25T00:00:03+00:00,81,JUP-USD,crypto,1006748.498786,0.29047
2026-09-25T00:00:03+00:00,82,ETHFI-USD,crypto,579511.850861,0.64902
2026-09-25T00:00:03+00:00,83,PENDLE-USD,crypto,16133.236752,2.4719
2026-09-25T00:00:03+00:00,84,MORPHO-USD,crypto,132159.806876,2.5603
2026-09-25T00:00:03+00:00,85,CBRS-USD,equity,708948.329313,204.46
2026-09-25T00:00:03+00:00,86,MRVL-USD,equity,182584.897103,260.97
2026-09-25T00:00:03+00:00,87,EWY-USD,index,19279.927371,186.22
2026-09-25T00:00:03+00:00,88,NCLD-USD,index,613193.955515,24.591
2026-09-25T00:00:03+00:00,89,SOXL-USD,index,616607.434924,145.9
2026-09-25T00:00:03+00:00,90,UNITREE-USD,equity,4290.620479,72.737
2026-09-25T00:15:01+00:00,1,SP500-USD,index,4024664.924953,7698.6
2026-09-25T00:15:01+00:00,2,GOLD-USD,commodity,1685830.852258,4293
2026-09-25T00:15:01+00:00,3,WTIOIL-USD,commodity,2042132.132598,91.776
2026-09-25T00:15:01+00:00,4,NAS100-USD,index,2732659.54671,30442
2026-09-25T00:15:01+00:00,5,SILVER-USD,commodity,4992338.956491,64.164
2026-09-25T00:15:01+00:00,6,BTC-USD,crypto,14117989.32183,84312
2026-09-25T00:15:01+00:00,7,ETH-USD,crypto,3483725.07989,2687.7
2026-09-25T00:15:01+00:00,8,SOL-USD,crypto,1515120.9,115.09
2026-09-25T00:15:01+00:00,9,SPCX-USD,equity,2009797.776797,149.08
2026-09-25T00:15:01+00:00,10,HYPE-USD,crypto,3006404.469705,94.103
2026-09-25T00:15:01+00:00,11,MU-USD,equity,440221.31694,1068.6
2026-09-25T00:15:01+00:00,13,SKHY-USD,equity,483474.960061,188.29
2026-09-25T00:15:01+00:00,14,SKHYNIX-USD,equity,788708.72055,1339.3
2026-09-25T00:15:01+00:00,15,AAPL-USD,equity,91836.794343,336.91
2026-09-25T00:15:01+00:00,16,MSFT-USD,equity,641180.380364,499.69
2026-09-25T00:15:01+00:00,17,GOOG-USD,equity,1807359.360616,339.32
2026-09-25T00:15:01+00:00,18,AMZN-USD,equity,2860940.588626,248.7
2026-09-25T00:15:01+00:00,19,NVDA-USD,equity,671415.43923,224.92
2026-09-25T00:15:01+00:00,20,META-USD,equity,365766.534569,742.36
