timestamp_utc,tipo,accionable,event,end_date,n_brackets,suma_yes,suma_ask,suma_bid,gap_pct,profit_pct,roi_no_pct,liq_min,liq_total,rango_min,rango_max
2026-09-21T00:10:04+00:00,OVERROUND,False,Solana price on September 25?,2026-09-25,9,1.3255,2.583,0.068,-158.3,-160.3,-12.23,11.0,160.0,110,160
2026-09-21T00:10:04+00:00,OVERROUND,False,Ethereum price on September 24?,2026-09-24,9,1.06,1.496,0.624,-49.6,-51.6,-6.4,324.0,4008.0,2000,2900
2026-09-21T00:10:04+00:00,OVERROUND,False,Solana price on September 22?,2026-09-22,9,1.056,1.403,0.709,-40.3,-42.3,-5.44,120.0,1951.0,110,140
2026-09-21T00:10:04+00:00,OVERROUND,False,Ethereum price on September 22?,2026-09-22,9,1.075,1.33,0.82,-33.0,-35.0,-4.16,755.0,32946.0,2000,2900
2026-09-21T00:10:04+00:00,OVERROUND,False,Solana price on September 21?,2026-09-21,9,1.024,1.273,0.775,-27.3,-29.3,-4.68,130.0,3808.0,110,150
2026-09-21T00:10:04+00:00,OVERROUND,False,Ethereum price on September 21?,2026-09-21,9,1.0315,1.174,0.889,-17.4,-19.4,-3.34,1564.0,61814.0,2100,3000
2026-09-21T00:10:04+00:00,BRACKET_ARB,True,Bitcoin price on September 23?,2026-09-23,9,0.864,0.945,0.783,5.5,3.5,-4.59,6841.0,97330.0,66000,84000
2026-09-21T00:21:41+00:00,OVERROUND,False,Ethereum price on September 25?,2026-09-25,9,1.5635,2.92,0.207,-192.0,-194.0,-10.84,32.0,769.0,2100,3000
2026-09-21T00:21:41+00:00,OVERROUND,False,Ethereum price on September 26?,2026-09-26,9,1.5665,2.776,0.354,-177.6,-179.6,-9.32,15.0,475.0,2200,3100
2026-09-21T00:21:41+00:00,OVERROUND,False,Solana price on September 25?,2026-09-25,9,1.327,2.586,0.068,-158.6,-160.6,-12.23,11.0,168.0,110,160
2026-09-21T00:21:41+00:00,OVERROUND,False,Solana price on September 24?,2026-09-24,9,1.144,1.933,0.355,-93.3,-95.3,-9.31,26.0,311.0,110,150
2026-09-21T00:21:41+00:00,OVERROUND,False,Ethereum price on September 21?,2026-09-21,9,1.304,1.851,0.757,-85.1,-87.1,-4.89,419.0,76718.0,2100,3000
2026-09-21T00:21:41+00:00,OVERROUND,False,Ethereum price on September 22?,2026-09-22,9,1.177,1.808,0.546,-80.8,-82.8,-7.26,196.0,30650.0,2000,2900
2026-09-21T00:21:41+00:00,OVERROUND,False,Solana price on September 22?,2026-09-22,9,1.0855,1.462,0.709,-46.2,-48.2,-5.44,74.0,1640.0,110,140
2026-09-21T00:21:41+00:00,BRACKET_ARB,True,Bitcoin price on September 23?,2026-09-23,9,0.845,0.943,0.747,5.7,3.7,-5.0,6282.0,101800.0,66000,84000
