timestamp_utc,tipo,accionable,event,end_date,n_brackets,suma_yes,suma_ask,suma_bid,gap_pct,profit_pct,roi_no_pct,liq_min,liq_total,rango_min,rango_max
2026-09-21T00:10:04+00:00,OVERROUND,False,Solana price on September 25?,2026-09-25,9,1.3255,2.583,0.068,-158.3,-160.3,-12.23,11.0,160.0,110,160
2026-09-21T00:10:04+00:00,OVERROUND,False,Ethereum price on September 24?,2026-09-24,9,1.06,1.496,0.624,-49.6,-51.6,-6.4,324.0,4008.0,2000,2900
2026-09-21T00:10:04+00:00,OVERROUND,False,Solana price on September 22?,2026-09-22,9,1.056,1.403,0.709,-40.3,-42.3,-5.44,120.0,1951.0,110,140
2026-09-21T00:10:04+00:00,OVERROUND,False,Ethereum price on September 22?,2026-09-22,9,1.075,1.33,0.82,-33.0,-35.0,-4.16,755.0,32946.0,2000,2900
2026-09-21T00:10:04+00:00,OVERROUND,False,Solana price on September 21?,2026-09-21,9,1.024,1.273,0.775,-27.3,-29.3,-4.68,130.0,3808.0,110,150
2026-09-21T00:10:04+00:00,OVERROUND,False,Ethereum price on September 21?,2026-09-21,9,1.0315,1.174,0.889,-17.4,-19.4,-3.34,1564.0,61814.0,2100,3000
2026-09-21T00:10:04+00:00,BRACKET_ARB,True,Bitcoin price on September 23?,2026-09-23,9,0.864,0.945,0.783,5.5,3.5,-4.59,6841.0,97330.0,66000,84000
2026-09-21T00:21:41+00:00,OVERROUND,False,Ethereum price on September 25?,2026-09-25,9,1.5635,2.92,0.207,-192.0,-194.0,-10.84,32.0,769.0,2100,3000
2026-09-21T00:21:41+00:00,OVERROUND,False,Ethereum price on September 26?,2026-09-26,9,1.5665,2.776,0.354,-177.6,-179.6,-9.32,15.0,475.0,2200,3100
2026-09-21T00:21:41+00:00,OVERROUND,False,Solana price on September 25?,2026-09-25,9,1.327,2.586,0.068,-158.6,-160.6,-12.23,11.0,168.0,110,160
2026-09-21T00:21:41+00:00,OVERROUND,False,Solana price on September 24?,2026-09-24,9,1.144,1.933,0.355,-93.3,-95.3,-9.31,26.0,311.0,110,150
2026-09-21T00:21:41+00:00,OVERROUND,False,Ethereum price on September 21?,2026-09-21,9,1.304,1.851,0.757,-85.1,-87.1,-4.89,419.0,76718.0,2100,3000
2026-09-21T00:21:41+00:00,OVERROUND,False,Ethereum price on September 22?,2026-09-22,9,1.177,1.808,0.546,-80.8,-82.8,-7.26,196.0,30650.0,2000,2900
2026-09-21T00:21:41+00:00,OVERROUND,False,Solana price on September 22?,2026-09-22,9,1.0855,1.462,0.709,-46.2,-48.2,-5.44,74.0,1640.0,110,140
2026-09-21T00:21:41+00:00,BRACKET_ARB,True,Bitcoin price on September 23?,2026-09-23,9,0.845,0.943,0.747,5.7,3.7,-5.0,6282.0,101800.0,66000,84000
2026-09-21T00:33:25+00:00,OVERROUND,False,Solana price on September 25?,2026-09-25,9,1.258,2.448,0.068,-144.8,-146.8,-12.23,10.0,147.0,110,160
2026-09-21T00:33:25+00:00,OVERROUND,False,Solana price on September 24?,2026-09-24,9,1.187,1.949,0.425,-94.9,-96.9,-8.57,27.0,661.0,110,150
2026-09-21T00:33:25+00:00,OVERROUND,False,Solana price on September 21?,2026-09-21,9,1.1535,1.501,0.806,-50.1,-52.1,-4.32,108.0,3752.0,110,150
2026-09-21T00:33:25+00:00,OVERROUND,False,Solana price on September 22?,2026-09-22,9,1.0845,1.427,0.742,-42.7,-44.7,-5.06,41.0,1397.0,110,140
2026-09-21T00:33:25+00:00,OVERROUND,False,Ethereum price on September 22?,2026-09-22,9,1.0525,1.325,0.78,-32.5,-34.5,-4.62,688.0,66730.0,2000,2900
2026-09-21T00:44:39+00:00,OVERROUND,False,Solana price on September 25?,2026-09-25,9,1.2595,2.441,0.078,-144.1,-146.1,-12.13,10.0,173.0,110,160
2026-09-21T00:44:39+00:00,OVERROUND,False,Solana price on September 24?,2026-09-24,9,1.1515,1.928,0.375,-92.8,-94.8,-9.1,11.0,222.0,110,150
2026-09-21T00:44:39+00:00,OVERROUND,False,Solana price on September 22?,2026-09-22,9,1.082,1.401,0.763,-40.1,-42.1,-4.82,54.0,1551.0,110,140
2026-09-21T00:44:39+00:00,OVERROUND,False,Ethereum price on September 22?,2026-09-22,9,1.0305,1.274,0.787,-27.4,-29.4,-4.54,503.0,65674.0,2000,2900
2026-09-21T00:44:39+00:00,OVERROUND,False,Ethereum price on September 21?,2026-09-21,9,1.0215,1.177,0.866,-17.7,-19.7,-3.61,369.0,95506.0,2100,3000
2026-09-21T00:55:59+00:00,OVERROUND,False,Solana price on September 25?,2026-09-25,9,1.7685,3.458,0.088,-245.8,-247.8,-12.03,5.0,144.0,110,160
2026-09-21T00:55:59+00:00,OVERROUND,False,Solana price on September 24?,2026-09-24,9,1.071,1.767,0.375,-76.7,-78.7,-9.1,10.0,203.0,110,150
2026-09-21T00:55:59+00:00,OVERROUND,False,Ethereum price on September 22?,2026-09-22,9,1.236,1.673,0.799,-67.3,-69.3,-4.4,526.0,63784.0,2000,2900
2026-09-21T00:55:59+00:00,OVERROUND,False,Ethereum price on September 24?,2026-09-24,9,1.059,1.519,0.599,-51.9,-53.9,-6.68,323.0,12852.0,2000,2900
2026-09-21T00:55:59+00:00,OVERROUND,False,Solana price on September 21?,2026-09-21,9,1.1525,1.471,0.834,-47.1,-49.1,-3.99,59.0,3178.0,110,150
2026-09-21T00:55:59+00:00,OVERROUND,False,Solana price on September 22?,2026-09-22,9,1.077,1.418,0.736,-41.8,-43.8,-5.13,26.0,1383.0,110,140
2026-09-21T00:55:59+00:00,OVERROUND,False,Ethereum price on September 21?,2026-09-21,9,1.0395,1.261,0.818,-26.1,-28.1,-4.18,784.0,90045.0,2100,3000
2026-09-21T00:55:59+00:00,BRACKET_ARB,False,Bitcoin price on September 23?,2026-09-23,9,0.851,0.964,0.738,3.6,1.6,-5.11,1578.0,58303.0,66000,84000
2026-09-21T01:07:22+00:00,OVERROUND,False,Ethereum price on September 22?,2026-09-22,9,1.1135,1.428,0.799,-42.8,-44.8,-4.4,110.0,67599.0,2000,2900
2026-09-21T01:07:22+00:00,OVERROUND,False,Solana price on September 24?,2026-09-24,9,1.061,1.24,0.882,-24.0,-26.0,-3.42,22.0,6360.0,110,150
2026-09-21T01:07:22+00:00,OVERROUND,False,Solana price on September 25?,2026-09-25,9,1.04,1.21,0.87,-21.0,-23.0,-3.57,11.0,5309.0,110,160
2026-09-21T01:07:22+00:00,OVERROUND,False,Solana price on September 26?,2026-09-26,9,1.024,1.194,0.854,-19.4,-21.4,-3.76,107.0,6610.0,110,160
2026-09-21T01:07:22+00:00,OVERROUND,False,Solana price on September 23?,2026-09-23,9,1.0315,1.176,0.887,-17.6,-19.6,-3.36,13.0,5555.0,110,140
2026-09-21T01:07:22+00:00,OVERROUND,False,Solana price on September 22?,2026-09-22,9,1.0245,1.157,0.892,-15.7,-17.7,-3.31,356.0,8282.0,110,140
2026-09-21T01:20:04+00:00,OVERROUND,False,Ethereum price on September 22?,2026-09-22,9,1.071,1.339,0.803,-33.9,-35.9,-4.36,535.0,74324.0,2000,2900
2026-09-21T01:20:04+00:00,OVERROUND,False,Solana price on September 24?,2026-09-24,9,1.0625,1.221,0.904,-22.1,-24.1,-3.16,18.0,7087.0,110,150
2026-09-21T01:20:04+00:00,OVERROUND,False,Solana price on September 25?,2026-09-25,9,1.043,1.193,0.893,-19.3,-21.3,-3.29,16.0,7134.0,110,160
2026-09-21T01:20:04+00:00,OVERROUND,False,Solana price on September 26?,2026-09-26,9,1.0325,1.171,0.894,-17.1,-19.1,-3.28,865.0,8006.0,110,160
2026-09-21T01:20:04+00:00,OVERROUND,False,Solana price on September 21?,2026-09-21,9,1.0225,1.096,0.949,-9.6,-11.6,-2.62,70.0,9838.0,110,150
2026-09-21T01:20:04+00:00,BRACKET_ARB,True,Bitcoin price on September 23?,2026-09-23,9,0.8245,0.892,0.757,10.8,8.8,-4.89,6616.0,113540.0,66000,84000
2026-09-21T01:20:04+00:00,BRACKET_ARB,False,Bitcoin price on September 24?,2026-09-24,9,0.875,0.963,0.787,3.7,1.7,-4.54,5149.0,83068.0,68000,86000
2026-09-21T01:31:36+00:00,OVERROUND,False,Ethereum price on September 22?,2026-09-22,9,1.0775,1.485,0.67,-48.5,-50.5,-5.88,641.0,63804.0,2000,2900
2026-09-21T01:31:36+00:00,OVERROUND,False,Solana price on September 24?,2026-09-24,9,1.06,1.218,0.902,-21.8,-23.8,-3.19,55.0,6558.0,110,150
