timestamp_utc,window,rank,account,pnl,notional,account_value
2026-09-13T00:00:02+00:00,week,1,0x0034DC43DeACf5060035Db189A094568Dad45b7F,99635.20515524532,236841174.327513,5358736.1953633963111334584807
2026-09-13T00:00:02+00:00,week,2,0xfc1B24B1749F71b797029C34F5fa30D528539107,91963.31692047296,25685213.994275007,1202589.4965406349464711422798
2026-09-13T00:00:02+00:00,week,3,0x4c4f4d655B77c4d1cB4343AF6c54c2Ec8f4022b4,72213.99010186597,31512428.097249992,4227393.6014770427565757287801
2026-09-13T00:00:02+00:00,week,4,0xB91a9C277b0d26A5ea763994152CB35AB725360E,43889.42965409736,25286907.085886993,2153909.8913722849283564338736
2026-09-13T00:00:02+00:00,week,5,0x5Eee21F22ac3Bb72c979D801270d7f322D6B2d6f,20746.106696388826,60024384.75471998,1873550.0873391576801054671316
2026-09-13T00:00:02+00:00,week,6,0xD111a21BCc7dF8bB78497B06C7A2c114C3a9eBdC,17781.10004952519,18041772.114897996,1264707.6192727999883154212962
2026-09-13T00:00:02+00:00,week,7,0x2070F45C22E44a52CB42210d1112a0Bfb6A9A0c7,16669.24721053221,26543576.77189999,2233337.3217251278551868826962
2026-09-13T00:00:02+00:00,week,8,0x7930Ee98013FA1aEaC08872A88E677dc925aD132,16538.89871317964,31751281.696321003,6339204.4564734379753937756112
2026-09-13T00:00:02+00:00,week,9,0xC914238Dde217bc37F768B9eE5F8FBF973aeD746,14981.559045091743,706710.3090479999,59673.128326335379508884173401
2026-09-13T00:00:02+00:00,week,10,0xFAd25C3098FCb4F2Ad68039204A4011261824ce6,11352.051468383377,22163774.695467994,973426.8951498159980510000426
2026-09-13T00:00:02+00:00,week,11,0x79818CD96A941a7CAeabAa3dB3038585af723a77,10368.557052083734,23323743.996815998,1004340.6040362972974809133977
2026-09-13T00:00:02+00:00,week,12,0xE0Ebcff994a0f3A644634927aE1B68913ad58A39,8873.343594873859,1613571.7276289999,222846.21833559148488699999991
2026-09-13T00:00:02+00:00,week,13,0x8Fa25A257fe4dfb7e9A0f34Da3845b7a675dE433,6927.869957146857,4081661.2838699995,221625.25266937437397210389205
2026-09-13T00:00:02+00:00,week,14,0xA12DeC8a97284FF5A07f7CD2C61C309bB746A434,6795.447739538736,616927.098229,0.000000049295169952114235
2026-09-13T00:00:02+00:00,week,15,0x8F1C370eDC85AaADBCCC200bE5e89e90AF0f2F6B,6038.659197983528,714283.31462,0.000000983528051593750003
2026-09-13T00:00:02+00:00,week,16,0x9c6c85323Ae3E695bA36D17c86f3ec2242cF712A,4924.290225189575,254608.33035299997,47316.142736240021076850007422
2026-09-13T00:00:02+00:00,week,17,0x0Bd3dbB28d42321831BFcdf94B17A034A700Bd5E,4706.425022944139,2005515.2486619998,994.52293556885932200000000
2026-09-13T00:00:02+00:00,week,18,0x8448d8263B6131d1a8eBE93EAC553804f60300Ec,4685.114250316119,15102256.845901996,1216863.4212864576270260532224
2026-09-13T00:00:02+00:00,week,19,0x1198f33d4f889Cafaf4a07a7dea55d615BF44EBC,4313.85213884578,12309566.765026998,1495942.9698666970921443322234
2026-09-13T00:00:02+00:00,week,20,0x6502499186806b8e564d9ceb807dE5715563832d,4090.6108709399446,249110.38328999997,4514.9124229399450620000000020
2026-09-13T00:00:02+00:00,week,21,0x2Cf120DA2A5a2c44e05922991BEbd3a1565107cc,3033.4071266603,140477.06106099996,10995.413976460259171617004980
2026-09-13T00:00:02+00:00,week,22,0x385A7aF4119c3C38dd5cf23EeD39f06cB9a259E9,2955.7349149541,984536.7583689999,0.000000954099999999999997
2026-09-13T00:00:02+00:00,week,23,0xE93C133930d64C9b54d8dec4E20448415c74B147,2650.220420498015,363731.00697299995,73192.339579573914407999999997
2026-09-13T00:00:02+00:00,week,24,0x6839b4A978E8554f3d740c837C6297a2966D1C72,2558.7277102989124,119637.84446000002,18176.310975375845094938164826
2026-09-13T00:00:02+00:00,week,25,0xDF1Fbd66762B0FbFef253EC1cAc8679455B9B629,2274.43376833676,6005006.313748001,1553678.9917038991207322339998
2026-09-13T00:00:02+00:00,week,26,0x4FCc342cea4A0a3EB9fE970D5976b94c01737245,2156.5459808069472,44775845.25093699,340185.75840213375235749557731
2026-09-13T00:00:02+00:00,week,27,0x339b92b944649e8240A3e7d413d58FeF9A833482,1950.035379982287,69388.837195,9896.406734322327457000000005
2026-09-13T00:00:02+00:00,week,28,0xD285Df4Ae3ED22E53308EbA5371c4D1C4849706b,1675.9175299944488,11621510.727509005,463968.45512254502953447629787
2026-09-13T00:00:02+00:00,week,29,0x33b63A54A4183C8BdE1C324069fF4e3CA03E95CD,1537.6499973363495,6252136.320966,205176.63266400715306194341203
2026-09-13T00:00:02+00:00,week,30,0x23D1c04Af8D022D964cE30f391814dF355dA6ab4,1506.1868966604,500663.095849,0.000000660400000000000019
