2026-08-11T23:59:58.550+00:00,XRP,15min,xrp-updown-15m-1786491900,3502995,0xf7598da85edcf45f1ca722288343ff0400e9a3541589165d387fa66a7af2775d,1786492800,-2,1.021930002109873,1.0226559908638266,Down,0.01,,,0.99,,
2026-08-11T23:59:59.466+00:00,XRP,15min,xrp-updown-15m-1786491900,3502995,0xf7598da85edcf45f1ca722288343ff0400e9a3541589165d387fa66a7af2775d,1786492800,-1,1.021930002109873,1.0226559908638266,Down,0.01,,,0.99,,
2026-08-12T00:00:00.358+00:00,XRP,15min,xrp-updown-15m-1786491900,3502995,0xf7598da85edcf45f1ca722288343ff0400e9a3541589165d387fa66a7af2775d,1786492800,0,1.0219301809681227,1.0226559908638266,Down,0.01,,,0.99,,
2026-08-12T00:00:01.452+00:00,XRP,15min,xrp-updown-15m-1786491900,3502995,0xf7598da85edcf45f1ca722288343ff0400e9a3541589165d387fa66a7af2775d,1786492800,1,1.0219275752795378,1.0226559908638266,Down,0.01,,,0.99,,
2026-08-12T00:00:02.434+00:00,XRP,15min,xrp-updown-15m-1786491900,3502995,0xf7598da85edcf45f1ca722288343ff0400e9a3541589165d387fa66a7af2775d,1786492800,2,1.0219275752795378,1.0226559908638266,Down,0.01,,,0.99,,
2026-08-12T00:00:04.151+00:00,XRP,15min,xrp-updown-15m-1786491900,3502995,0xf7598da85edcf45f1ca722288343ff0400e9a3541589165d387fa66a7af2775d,1786492800,3,1.0219275852378464,1.0226559908638266,Down,0.01,,,0.99,,
2026-08-12T00:00:05.735+00:00,XRP,15min,xrp-updown-15m-1786491900,3502995,0xf7598da85edcf45f1ca722288343ff0400e9a3541589165d387fa66a7af2775d,1786492800,4,1.0219564787823714,1.0226559908638266,Down,0.001,,,0.999,,
2026-08-12T00:00:06.905+00:00,XRP,15min,xrp-updown-15m-1786491900,3502995,0xf7598da85edcf45f1ca722288343ff0400e9a3541589165d387fa66a7af2775d,1786492800,5,1.0219564787823714,1.0226559908638266,Down,0.001,,,0.999,,
2026-08-12T00:00:07.873+00:00,XRP,15min,xrp-updown-15m-1786491900,3502995,0xf7598da85edcf45f1ca722288343ff0400e9a3541589165d387fa66a7af2775d,1786492800,6,1.0219564787823714,1.0226559908638266,Down,0.001,,,0.999,,
2026-08-12T00:00:09.388+00:00,XRP,15min,xrp-updown-15m-1786491900,3502995,0xf7598da85edcf45f1ca722288343ff0400e9a3541589165d387fa66a7af2775d,1786492800,8,1.0219415441718487,1.0226559908638266,Down,0.001,,,0.999,,
2026-08-11T23:59:58.533+00:00,DOGE,5min,doge-updown-5m-1786492500,3504042,0x60ff8b338d78361b73aaa25be79b52299b050b79ea096d8aac205b21ed1d4ff5,1786492800,-2,0.071827594448948,0.071816,Up,,0.01,0.99,,,
2026-08-11T23:59:59.603+00:00,DOGE,5min,doge-updown-5m-1786492500,3504042,0x60ff8b338d78361b73aaa25be79b52299b050b79ea096d8aac205b21ed1d4ff5,1786492800,-1,0.071829,0.071816,Up,,0.01,0.99,,,
2026-08-12T00:00:00.329+00:00,DOGE,5min,doge-updown-5m-1786492500,3504042,0x60ff8b338d78361b73aaa25be79b52299b050b79ea096d8aac205b21ed1d4ff5,1786492800,0,0.07182916,0.071816,Up,,0.01,0.99,,,
2026-08-12T00:00:01.286+00:00,DOGE,5min,doge-updown-5m-1786492500,3504042,0x60ff8b338d78361b73aaa25be79b52299b050b79ea096d8aac205b21ed1d4ff5,1786492800,1,0.07182953,0.071816,Up,,0.01,0.99,,,
