timestamp_utc,tipo,accionable,event,end_date,n_brackets,suma_yes,suma_ask,suma_bid,gap_pct,profit_pct,roi_no_pct,liq_min,liq_total,rango_min,rango_max
2026-08-23T00:03:08+00:00,OVERROUND,False,Solana price on August 28?,2026-08-28,9,3.878,7.654,0.102,-665.4,-667.4,-11.89,8.0,150.0,110,140
2026-08-23T00:03:08+00:00,OVERROUND,False,Solana price on August 26?,2026-08-26,9,3.2355,6.206,0.265,-520.6,-522.6,-10.25,19.0,491.0,110,130
2026-08-23T00:03:08+00:00,OVERROUND,False,Solana price on August 27?,2026-08-27,9,1.705,3.328,0.082,-232.8,-234.8,-12.09,6.0,178.0,110,130
2026-08-23T00:03:08+00:00,OVERROUND,False,Solana price on August 24?,2026-08-24,9,1.869,3.184,0.554,-218.4,-220.4,-7.17,67.0,1535.0,110,120
2026-08-23T00:03:08+00:00,OVERROUND,False,Bitcoin price on August 28?,2026-08-28,9,1.1395,2.159,0.12,-115.9,-117.9,-11.71,117.0,1630.0,68000,86000
2026-08-23T00:03:08+00:00,BRACKET_ARB,True,Bitcoin price on August 23?,2026-08-23,9,0.011,0.018,0.004,98.2,96.2,-12.85,4697.0,173365.0,54000,72000
2026-08-23T00:03:08+00:00,BRACKET_ARB,True,Ethereum price on August 23?,2026-08-23,9,0.0205,0.031,0.01,96.9,94.9,-12.79,4234.0,120991.0,1400,2300
2026-08-23T00:03:08+00:00,BRACKET_ARB,True,Bitcoin price on August 24?,2026-08-24,9,0.098,0.123,0.073,87.7,85.7,-12.18,2210.0,100520.0,56000,74000
2026-08-23T00:03:08+00:00,BRACKET_ARB,True,Bitcoin price on August 25?,2026-08-25,9,0.175,0.253,0.097,74.7,72.7,-11.94,2019.0,74720.0,56000,74000
2026-08-23T00:03:08+00:00,BRACKET_ARB,True,Ethereum price on August 24?,2026-08-24,9,0.454,0.564,0.344,43.6,41.6,-9.43,719.0,55258.0,1500,2400
2026-08-23T00:03:08+00:00,BRACKET_ARB,True,Ethereum price on August 25?,2026-08-25,9,0.511,0.632,0.39,36.8,34.8,-8.94,397.0,21127.0,1500,2400
2026-08-23T00:03:08+00:00,OVERROUND,False,Solana price on August 23?,2026-08-23,9,1.038,1.126,0.95,-12.6,-14.6,-2.61,83.0,3285.0,110,120
2026-08-23T00:03:08+00:00,BRACKET_ARB,True,Bitcoin price on August 26?,2026-08-26,9,0.6555,0.836,0.475,16.4,14.4,-8.04,221.0,24946.0,60000,78000
