timestamp_utc,tipo_arb,topic,mercado_a_id,mercado_b_id,pregunta_a,pregunta_b,umbral_a,umbral_b,price_yes_a,price_yes_b,tipo_cadena,relacion,coste_arb,profit_bruto,profit_neto,accionable,liq_min,fecha,dependencia,posicion,payoff,similitud,llm_flag,llm_razon,AVISO
2026-07-12T04:26:22+00:00,RULE_DEPENDENCY,crypto,1028588,690691,Pacifica FDV above $300M one day after launch?,Will Pacifica launch a token by September 30 2026?,300000000.0,,0.215,0.075,A_implica_B,A_implica_B,0.865,13.5,11.5,True,6316.0,2027-01-01,'Pacifica FDV above $300M one day after launch?' implica lanzamiento de pacifica → P(lanza)=0.075 ≥ P(FDV>X)=0.215 debe cumplirse,BUY_NO_FDV(0.785) + BUY_YES_LAUNCH(0.075) — FDV implica lanzamiento,profit_neto=11.5%,0.9,False,'Pacifica FDV above $300M one day after launch?' implica lanzamiento de pacifica → P(lanza)=0.075 ≥ P(FDV>X)=0.215 debe cumplirse,SOLO OBSERVACION — verificar resolución y liquidez
2026-07-12T04:26:22+00:00,RULE_DEPENDENCY,crypto,2100453,1356655,Metamask FDV above $100M one day after launch?,"Will MetaMask launch a token by December 31, 2026?",100000000.0,,0.245,0.185,A_implica_B,A_implica_B,0.945,5.5,3.5,True,7709.0,2027-01-01,'Metamask FDV above $100M one day after launch?' implica lanzamiento de metamask → P(lanza)=0.185 ≥ P(FDV>X)=0.245 debe cumplirse,BUY_NO_FDV(0.755) + BUY_YES_LAUNCH(0.185) — FDV implica lanzamiento,profit_neto=3.5%,0.9,False,'Metamask FDV above $100M one day after launch?' implica lanzamiento de metamask → P(lanza)=0.185 ≥ P(FDV>X)=0.245 debe cumplirse,SOLO OBSERVACION — verificar resolución y liquidez
2026-07-12T04:26:22+00:00,RULE_DEPENDENCY,crypto,2831102,690631,Ostium FDV above $50M one day after launch?,"Will Ostium launch a token by December 31, 2026?",50000000.0,,0.545,0.48,A_implica_B,A_implica_B,0.945,5.5,3.5,True,8072.0,2027-01-01,'Ostium FDV above $50M one day after launch?' implica lanzamiento de ostium → P(lanza)=0.480 ≥ P(FDV>X)=0.545 debe cumplirse,BUY_NO_FDV(0.455) + BUY_YES_LAUNCH(0.480) — FDV implica lanzamiento,profit_neto=3.5%,0.9,False,'Ostium FDV above $50M one day after launch?' implica lanzamiento de ostium → P(lanza)=0.480 ≥ P(FDV>X)=0.545 debe cumplirse,SOLO OBSERVACION — verificar resolución y liquidez
2026-07-12T04:26:22+00:00,RULE_DEPENDENCY,crypto,716650,690691,Pacifica FDV above $500M one day after launch?,Will Pacifica launch a token by September 30 2026?,500000000.0,,0.105,0.075,A_implica_B,A_implica_B,0.975,2.5,0.5,True,6316.0,2027-01-01,'Pacifica FDV above $500M one day after launch?' implica lanzamiento de pacifica → P(lanza)=0.075 ≥ P(FDV>X)=0.105 debe cumplirse,BUY_NO_FDV(0.895) + BUY_YES_LAUNCH(0.075) — FDV implica lanzamiento,profit_neto=0.5%,0.9,False,'Pacifica FDV above $500M one day after launch?' implica lanzamiento de pacifica → P(lanza)=0.075 ≥ P(FDV>X)=0.105 debe cumplirse,SOLO OBSERVACION — verificar resolución y liquidez
2026-07-12T04:26:22+00:00,MONOTONICITY,crypto,1601453,1601452,Metamask FDV above $300M one day after launch?,Metamask FDV above $500M one day after launch?,300000000.0,500000000.0,0.17,0.19,above_up,a_implica_b,0.99,1.0,-1.0,False,7490.0,2027-01-01,Si 'Metamask FDV above $300M one day after launch?' → entonces 'Metamask FDV above $500M one day after launch?',BUY_YES mercado_a (0.170) + BUY_NO mercado_b (0.810),min -1.0%  max 99.0%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-07-12T04:26:22+00:00,RULE_DEPENDENCY,crypto,716651,690691,Pacifica FDV above $800M one day after launch?,Will Pacifica launch a token by September 30 2026?,800000000.0,,0.09,0.075,A_implica_B,A_implica_B,0.99,1.0,-1.0,False,6316.0,2027-01-01,'Pacifica FDV above $800M one day after launch?' implica lanzamiento de pacifica → P(lanza)=0.075 ≥ P(FDV>X)=0.090 debe cumplirse,BUY_NO_FDV(0.910) + BUY_YES_LAUNCH(0.075) — FDV implica lanzamiento,profit_neto=-1.0%,0.9,False,'Pacifica FDV above $800M one day after launch?' implica lanzamiento de pacifica → P(lanza)=0.075 ≥ P(FDV>X)=0.090 debe cumplirse,SOLO OBSERVACION — verificar resolución y liquidez
2026-07-12T04:26:22+00:00,RULE_DEPENDENCY,crypto,1601452,1356655,Metamask FDV above $500M one day after launch?,"Will MetaMask launch a token by December 31, 2026?",500000000.0,,0.19,0.185,A_implica_B,A_implica_B,1.0,0.0,-2.0,False,7490.0,2027-01-01,'Metamask FDV above $500M one day after launch?' implica lanzamiento de metamask → P(lanza)=0.185 ≥ P(FDV>X)=0.190 debe cumplirse,BUY_NO_FDV(0.810) + BUY_YES_LAUNCH(0.185) — FDV implica lanzamiento,profit_neto=-2.0%,0.9,False,'Metamask FDV above $500M one day after launch?' implica lanzamiento de metamask → P(lanza)=0.185 ≥ P(FDV>X)=0.190 debe cumplirse,SOLO OBSERVACION — verificar resolución y liquidez
2026-07-12T04:26:22+00:00,MONOTONICITY,crypto,716907,716908,Felix Protocol FDV above $800M one day after launch?,Felix Protocol FDV above $1B one day after launch?,800000000.0,1000000000.0,0.043,0.0495,above_up,a_implica_b,1.0015,-0.15,-2.15,False,5073.0,2027-01-01,Si 'Felix Protocol FDV above $800M one day after launc' → entonces 'Felix Protocol FDV above $1B one day after launch?',BUY_YES mercado_a (0.043) + BUY_NO mercado_b (0.951),min -2.2%  max 97.8%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-07-12T04:26:22+00:00,MONOTONICITY,crypto,716906,716907,Felix Protocol FDV above $500M one day after launch?,Felix Protocol FDV above $800M one day after launch?,500000000.0,800000000.0,0.0415,0.043,above_up,a_implica_b,1.003,-0.3,-2.3,False,5916.0,2027-01-01,Si 'Felix Protocol FDV above $500M one day after launc' → entonces 'Felix Protocol FDV above $800M one day after launc',BUY_YES mercado_a (0.042) + BUY_NO mercado_b (0.957),min -2.3%  max 97.7%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-07-12T04:26:22+00:00,MONOTONICITY,crypto,701570,701569,"Will Solana reach $220 by December 31, 2026?","Will Solana reach $240 by December 31, 2026?",220.0,240.0,0.045,0.0455,above_up,a_implica_b,1.0045,-0.45,-2.45,False,18585.0,2027-01-01,"Si 'Will Solana reach $220 by December 31, 2026?' → entonces 'Will Solana reach $240 by December 31, 2026?'",BUY_YES mercado_a (0.045) + BUY_NO mercado_b (0.955),min -2.4%  max 97.5%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-07-12T04:26:22+00:00,MONOTONICITY,other,701840,701839,"Will Zcash reach $1000 by December 31, 2026?","Will Zcash reach $1100 by December 31, 2026?",1000.0,1100.0,0.08,0.085,above_up,a_implica_b,1.005,-0.5,-2.5,False,5277.0,2027-01-01,"Si 'Will Zcash reach $1000 by December 31, 2026?' → entonces 'Will Zcash reach $1100 by December 31, 2026?'",BUY_YES mercado_a (0.080) + BUY_NO mercado_b (0.915),min -2.5%  max 97.5%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-07-12T04:26:22+00:00,MONOTONICITY,crypto,701606,701607,"Will XRP dip to $0.40 by December 31, 2026?","Will XRP dip to $0.20 by December 31, 2026?",0.4,0.2,0.095,0.101,below_down,a_implica_b,1.039,-3.9,-5.9,False,7350.0,2027-01-01,"Si 'Will XRP dip to $0.40 by December 31, 2026?' → entonces 'Will XRP dip to $0.20 by December 31, 2026?'",BUY_YES mercado_a (0.095) + BUY_NO mercado_b (0.899),min -5.9%  max 94.1%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
