timestamp_utc,market_id,condition_id,activo,marco,restante_s,ask_yes,ask_no,ask_sum,ganancia_neta_por_share,profundidad_yes_eur,profundidad_no_eur,ratio_yes_vs_stake,ratio_no_vs_stake
2026-07-30T12:42:39+00:00,3201489,0xb6a25cfaa1eafdaeb56f4c92f83ebcfe6af293ffc156ab1aa59d8bc1cf55db5f,SOL,5min,140.8,0.42,0.54,0.96,0.0056,54.47,0.0,51.9,0.0
2026-07-30T17:58:33+00:00,3206676,0x650ce9d52d3f4c124b33211cc8f625ede17e5b0e07fdbc4f3cdf841a88fe2bcd,ETH,5min,86.8,0.51,0.45,0.96,0.0052,2.55,0.0,2.4,0.0
2026-07-31T06:54:35+00:00,3219250,0x4692f434d1aa4d9a0162eb5a01647e2981fa9e0ffd8d3fd3c84e1fac3631dcb2,ETH,5min,24.7,0.6,0.32,0.92,0.048,325.38,0.0,309.9,0.0
2026-07-31T07:07:05+00:00,3219286,0x779de4bb4bdb3e3a590f3f0d3f0dccd9b849dfeaf6c90c8d5f208b3874a2fbe1,BNB,5min,175.3,0.13,0.79,0.92,0.0605,0.0,34.76,0.0,33.1
2026-07-31T09:04:13+00:00,3219716,0x7b5318c4575dadb0e72261933faf03f766d3c77d98d7f59a3ff0efdad30b6bbb,ETH,5min,46.9,0.7,0.25,0.95,0.0222,129.32,0.0,123.2,0.0
2026-07-31T09:04:26+00:00,3219716,0x7b5318c4575dadb0e72261933faf03f766d3c77d98d7f59a3ff0efdad30b6bbb,ETH,5min,33.4,0.41,0.55,0.96,0.0057,47.76,0.0,45.5,0.0
2026-07-31T13:34:41+00:00,3221779,0xdafd0a78d25b2397f9fb450ae92aee931d79c97082976037a87b52555c18293b,DOGE,5min,18.8,0.018,0.96,0.978,0.0181,0.0,306.33,0.0,291.7
2026-07-31T15:24:24+00:00,3222967,0x041cabd07da2a9ad6819fdc2abc292aceae0d207783a7428ef211f53abb81721,ETH,5min,36.4,0.23,0.7,0.93,0.0429,0.0,176.08,0.0,167.7
2026-07-31T18:38:24+00:00,3228916,0xf8314c10b7b88f76011a532462c87f08afe22b6ae0d45c3532d4725d703b900c,XRP,5min,95.3,0.01,0.98,0.99,0.0079,0.0,818.29,0.0,779.3
2026-07-31T21:44:11+00:00,3231838,0x266e5e55018f9b97444eb86ef83ac0f43e86a7c6901eef5d37b9e61410105e8a,BTC,15min,48.8,0.19,0.73,0.92,0.0554,0.0,42.08,0.0,40.1
2026-07-31T22:24:55+00:00,3232229,0xf598117e199d5a1f8c5aa7e0e67bf6bdf4d64386f8860153c7ed071f69d95afa,BTC,5min,5.5,0.63,0.27,0.9,0.0699,0.0,7.3,0.0,7.0
2026-07-31T23:43:27+00:00,3234077,0x852d6f8679b9ff9380cc314278c6d2ea38e00fe7aa7457e4f6fdf1bc3b691754,SOL,5min,93.0,0.52,0.42,0.94,0.0255,0.0,6.09,0.0,5.8
2026-08-01T00:19:32+00:00,3234229,0x47ba295758b50b93b53855ee98a7e58889da8ca41777ad64a04ed6f02460c1c3,ETH,5min,27.6,0.52,0.2,0.72,0.2513,0.0,15.5,0.0,14.8
2026-08-01T00:49:53+00:00,3234359,0x9cdd9e5e678c58f7900b0a6fea6085c35e04a848730e8b9c4b11b13f7ae5857e,ETH,5min,6.7,0.06,0.88,0.94,0.0487,0.0,168.26,0.0,160.3
2026-08-01T01:52:36+00:00,3235024,0x90c5205a9b3465e3acc17dde065c141fa02c77ce31582b439ff930d1a9e0ab0d,DOGE,5min,143.9,0.33,0.61,0.94,0.0279,0.0,51.7,0.0,49.2
2026-08-01T01:52:54+00:00,3235029,0x66f77c7faa3245490ce8f909f37a5f376bd56f4556913283f611142a2609dc8f,SOL,5min,125.8,0.45,0.51,0.96,0.0052,0.0,36.18,0.0,34.5
2026-08-01T03:37:20+00:00,3236221,0x06a012bb3d20c9d815afda2994c3da4cac9a78c21a538d997712c11dbe6c2a45,ETH,5min,160.3,0.68,0.26,0.94,0.0313,0.0,56.55,0.0,53.9
2026-08-01T03:52:56+00:00,3236411,0xe3bcdec8ccf6b5c34d928d21d4442348c8095564882824ed1a28a2bc09ec412d,SOL,5min,123.6,0.79,0.18,0.97,0.0081,40.66,0.0,38.7,0.0
2026-08-01T04:47:34+00:00,3236968,0x1b2ba8463aac7553cc87d28e7a2a4d4a334187d3789a7e4ab444f764ca6d8a48,SOL,5min,145.9,0.44,0.52,0.96,0.0053,0.0,23.8,0.0,22.7
2026-08-01T05:12:40+00:00,3237597,0x43a46af23d4e6fc93a3966beb1d615b931c4e6e1620f83ae0c7263008553a9e5,SOL,5min,140.6,0.63,0.33,0.96,0.0082,0.0,8.95,0.0,8.5
2026-08-01T06:33:35+00:00,3237873,0x44c95e0b867ef48882144cb585ac7c2507204da1b4dd1b574f6556915c240fc9,XRP,5min,84.7,0.37,0.57,0.94,0.0265,0.0,3.42,0.0,3.3
2026-08-01T10:34:54+00:00,3239005,0x54bfdb21bf4745e1ac4be2ad0aaefde1d5ea7627b4506acd8b47f2c415a34138,BTC,5min,5.6,0.06,0.92,0.98,0.0109,0.0,868.35,0.0,827.0
2026-08-01T10:38:01+00:00,3239051,0x8f972cdf82d2ae51a39958c778b698a781cf1ae1b825b11b9b8681f5b517bc52,BTC,5min,118.6,0.57,0.39,0.96,0.0062,0.0,27.04,0.0,25.8
2026-08-01T11:40:00+00:00,3239476,0x5b73ca589e9f50b2eb664835cf1a47c864e3e7a6d0a08f93b4981dcbfac338e5,BTC,5min,0.0,0.71,0.19,0.9,0.0748,0.0,218.98,0.0,208.5
2026-08-01T19:34:19+00:00,3246463,0x57140e8a33e662a0e3bfa35a18c3e16f6184b377d1564657b227460beaf4e27e,SOL,5min,40.8,0.86,0.1,0.96,0.0253,0.0,3.02,0.0,2.9
2026-08-01T21:34:22+00:00,3247808,0xc07626806f070ebf0fee19e546f521df440d2687880b2e85fb4df500d8ad7c6e,BTC,5min,37.5,0.79,0.11,0.9,0.0815,0.0,2.94,0.0,2.8
2026-08-01T21:49:35+00:00,3247993,0x40a335624d55495943de9dace7f6a6ab5c73748b7adcb747eb3b6a9de3407068,ETH,5min,25.0,0.63,0.32,0.95,0.0185,0.0,2.24,0.0,2.1
2026-08-02T02:12:31+00:00,3252929,0x4683b5127490294440672f6d727b0ecfd599c2ac1214c38555f7690336e2f18a,SOL,5min,148.5,0.45,0.51,0.96,0.0052,0.0,13.15,0.0,12.5
2026-08-02T02:17:59+00:00,3252945,0x3f29339559f93789d338644959580779cf07a42671a67592931ebdbbc98ea831,BTC,5min,121.0,0.42,0.53,0.95,0.0155,0.0,26.68,0.0,25.4
2026-08-02T03:17:36+00:00,3253234,0x870f85434ee2b56d517b6e799bc3140cce80397e86f723db4045354f3f699210,SOL,5min,143.9,0.46,0.47,0.93,0.0352,0.0,0.0,0.0,0.0
2026-08-02T03:17:36+00:00,3253228,0xbf0ca41b72f633d9d56caad26d40c640774a7784c05ba6f27ae2b13ca87c30a2,ETH,5min,143.9,0.29,0.63,0.92,0.0493,0.0,289.16,0.0,275.4
