timestamp_utc,activo,nesting,combo,coste,profit_min_pct,gap_opens_pct,depth_usd,restante_s,ask_leg1,ask_leg2,o_inner,o_outer,o_inner_chainlink,o_outer_chainlink,inner_slug,outer_slug
2026-09-13T00:13:31+00:00,BTC,5min15m,NOout+YESin,1.0,0.0,-0.008,8.6,88,0.91,0.09,77269.0,77275.145,77284.1952078496,77255.49666696652,btc-updown-5m-1789258200,btc-updown-15m-1789257600
2026-09-13T00:13:32+00:00,ETH,5min15m,YESout+NOin,1.02,-2.0,0.0194,0.15,87,0.03,0.99,2526.0,2525.51,2526.7413368776884,2525.047474110124,eth-updown-5m-1789258200,eth-updown-15m-1789257600
2026-09-13T00:13:32+00:00,SOL,5min15m,NOout+YESin,1.02,-2.0,-0.0393,0.3,87,0.99,0.03,101.72,101.76,101.74240003734948,101.74682025916096,sol-updown-5m-1789258200,sol-updown-15m-1789257600
2026-09-13T00:13:32+00:00,XRP,5min15m,YESout+NOin,0.98,2.0,0.2781,0.3,87,0.03,0.95,1.37,1.3662,1.3663937308368623,1.3659192020179003,xrp-updown-5m-1789258200,xrp-updown-15m-1789257600
2026-09-13T00:29:03+00:00,BTC,5min15m,NOout+YESin,1.42,-42.0,-0.0046,76.06,56,0.88,0.54,77258.455,77262.0,77254.99528410537,77257.32214968404,btc-updown-5m-1789259100,btc-updown-15m-1789258500
2026-09-13T00:29:04+00:00,ETH,5min15m,NOout+YESin,1.14,-14.0,-0.0133,8.36,55,0.27,0.87,2524.715,2525.05,2524.7621199471932,2524.5006092683047,eth-updown-5m-1789259100,eth-updown-15m-1789258500
2026-09-13T00:29:04+00:00,SOL,5min15m,NOout+YESin,1.78,-78.0,-0.0492,10.8,55,0.99,0.79,101.62,101.67,101.60608420968383,101.6475003411724,sol-updown-5m-1789259100,sol-updown-15m-1789258500
2026-09-13T00:29:05+00:00,XRP,5min15m,NOout+YESin,0.39,61.0,-0.2336,0.25,54,0.05,0.34,1.3668,1.37,1.3666188613369425,1.3654761374969078,xrp-updown-5m-1789259100,xrp-updown-15m-1789258500
2026-09-13T00:30:09+00:00,XRP,5min15m,NOout+YESin,0.011,98.9,-0.2336,103.64,-9,0.001,0.01,1.3668,1.37,1.3666188613369425,1.3654761374969078,xrp-updown-5m-1789259100,xrp-updown-15m-1789258500
2026-09-13T00:30:22+00:00,XRP,5min15m,NOout+YESin,0.011,98.9,-0.2336,103.64,-22,0.001,0.01,1.3668,1.37,1.3666188613369425,1.3654761374969078,xrp-updown-5m-1789259100,xrp-updown-15m-1789258500
2026-09-13T00:30:35+00:00,XRP,5min15m,NOout+YESin,0.011,98.9,-0.2336,103.64,-35,0.001,0.01,1.3668,1.37,1.3666188613369425,1.3654761374969078,xrp-updown-5m-1789259100,xrp-updown-15m-1789258500
2026-09-13T00:30:48+00:00,XRP,5min15m,NOout+YESin,0.011,98.9,-0.2336,103.64,-48,0.001,0.01,1.3668,1.37,1.3666188613369425,1.3654761374969078,xrp-updown-5m-1789259100,xrp-updown-15m-1789258500
2026-09-13T00:41:43+00:00,BTC,5min15m,NOout+YESin,1.0,0.0,-0.0078,9.6,196,0.96,0.04,77257.0,77263.0,77187.53494889254,77254.04625532165,btc-updown-5m-1789260000,btc-updown-15m-1789259400
2026-09-13T00:41:44+00:00,ETH,5min15m,YESout+NOin,1.04,-4.0,0.0044,2.1,195,0.05,0.99,2525.43,2525.32,2523.542342502475,2525.099694821245,eth-updown-5m-1789260000,eth-updown-15m-1789259400
2026-09-13T00:41:44+00:00,SOL,5min15m,YESout+NOin,1.57,-57.0,0.0295,5.28,195,0.66,0.91,101.65,101.62,101.61965943110633,101.59787897247128,sol-updown-5m-1789260000,sol-updown-15m-1789259400
2026-09-13T00:41:44+00:00,XRP,5min15m,YESout+NOin,1.18,-18.0,0.0,4.05,195,0.81,0.37,1.37,1.37,1.366589003991138,1.3660697854855413,xrp-updown-5m-1789260000,xrp-updown-15m-1789259400
2026-09-13T00:42:57+00:00,BTC,5min15m,NOout+YESin,0.98,2.0,-0.0078,1.2,122,0.97,0.01,77257.0,77263.0,77187.53494889254,77254.04625532165,btc-updown-5m-1789260000,btc-updown-15m-1789259400
2026-09-13T00:42:58+00:00,ETH,5min15m,YESout+NOin,1.07,-7.0,0.0044,1.12,121,0.08,0.99,2525.43,2525.32,2523.542342502475,2525.099694821245,eth-updown-5m-1789260000,eth-updown-15m-1789259400
2026-09-13T00:42:58+00:00,SOL,5min15m,YESout+NOin,1.74,-74.0,0.0295,10.12,121,0.91,0.83,101.65,101.62,101.61965943110633,101.59787897247128,sol-updown-5m-1789260000,sol-updown-15m-1789259400
2026-09-13T00:42:58+00:00,XRP,5min15m,YESout+NOin,1.12,-12.0,0.0,2.16,121,0.94,0.18,1.37,1.37,1.366589003991138,1.3660697854855413,xrp-updown-5m-1789260000,xrp-updown-15m-1789259400
