timestamp_utc,activo,nesting,combo,coste,profit_min_pct,gap_opens_pct,depth_usd,restante_s,ask_leg1,ask_leg2,o_inner,o_outer,o_inner_chainlink,o_outer_chainlink,inner_slug,outer_slug
2026-09-13T00:13:31+00:00,BTC,5min15m,NOout+YESin,1.0,0.0,-0.008,8.6,88,0.91,0.09,77269.0,77275.145,77284.1952078496,77255.49666696652,btc-updown-5m-1789258200,btc-updown-15m-1789257600
2026-09-13T00:13:32+00:00,ETH,5min15m,YESout+NOin,1.02,-2.0,0.0194,0.15,87,0.03,0.99,2526.0,2525.51,2526.7413368776884,2525.047474110124,eth-updown-5m-1789258200,eth-updown-15m-1789257600
2026-09-13T00:13:32+00:00,SOL,5min15m,NOout+YESin,1.02,-2.0,-0.0393,0.3,87,0.99,0.03,101.72,101.76,101.74240003734948,101.74682025916096,sol-updown-5m-1789258200,sol-updown-15m-1789257600
2026-09-13T00:13:32+00:00,XRP,5min15m,YESout+NOin,0.98,2.0,0.2781,0.3,87,0.03,0.95,1.37,1.3662,1.3663937308368623,1.3659192020179003,xrp-updown-5m-1789258200,xrp-updown-15m-1789257600
2026-09-13T00:29:03+00:00,BTC,5min15m,NOout+YESin,1.42,-42.0,-0.0046,76.06,56,0.88,0.54,77258.455,77262.0,77254.99528410537,77257.32214968404,btc-updown-5m-1789259100,btc-updown-15m-1789258500
2026-09-13T00:29:04+00:00,ETH,5min15m,NOout+YESin,1.14,-14.0,-0.0133,8.36,55,0.27,0.87,2524.715,2525.05,2524.7621199471932,2524.5006092683047,eth-updown-5m-1789259100,eth-updown-15m-1789258500
2026-09-13T00:29:04+00:00,SOL,5min15m,NOout+YESin,1.78,-78.0,-0.0492,10.8,55,0.99,0.79,101.62,101.67,101.60608420968383,101.6475003411724,sol-updown-5m-1789259100,sol-updown-15m-1789258500
2026-09-13T00:29:05+00:00,XRP,5min15m,NOout+YESin,0.39,61.0,-0.2336,0.25,54,0.05,0.34,1.3668,1.37,1.3666188613369425,1.3654761374969078,xrp-updown-5m-1789259100,xrp-updown-15m-1789258500
2026-09-13T00:30:09+00:00,XRP,5min15m,NOout+YESin,0.011,98.9,-0.2336,103.64,-9,0.001,0.01,1.3668,1.37,1.3666188613369425,1.3654761374969078,xrp-updown-5m-1789259100,xrp-updown-15m-1789258500
2026-09-13T00:30:22+00:00,XRP,5min15m,NOout+YESin,0.011,98.9,-0.2336,103.64,-22,0.001,0.01,1.3668,1.37,1.3666188613369425,1.3654761374969078,xrp-updown-5m-1789259100,xrp-updown-15m-1789258500
2026-09-13T00:30:35+00:00,XRP,5min15m,NOout+YESin,0.011,98.9,-0.2336,103.64,-35,0.001,0.01,1.3668,1.37,1.3666188613369425,1.3654761374969078,xrp-updown-5m-1789259100,xrp-updown-15m-1789258500
2026-09-13T00:30:48+00:00,XRP,5min15m,NOout+YESin,0.011,98.9,-0.2336,103.64,-48,0.001,0.01,1.3668,1.37,1.3666188613369425,1.3654761374969078,xrp-updown-5m-1789259100,xrp-updown-15m-1789258500
