timestamp_utc,activo,nesting,combo,coste,profit_min_pct,gap_opens_pct,depth_usd,restante_s,ask_leg1,ask_leg2,o_inner,o_outer,inner_slug,outer_slug
2026-07-04T00:10:02+00:00,SOL,5min15m,YESout+NOin,1.59,-59.0,0.2066,9.0,297,0.99,0.6,82.45,82.28,sol-updown-5m-1783123800,sol-updown-15m-1783123200
2026-07-04T00:10:02+00:00,XRP,5min15m,YESout+NOin,1.67,-67.0,0.0,3.5,297,0.97,0.7,1.13,1.13,xrp-updown-5m-1783123800,xrp-updown-15m-1783123200
2026-07-04T00:11:02+00:00,BTC,5min15m,YESout+NOin,1.831,-83.1,0.4108,82.26,237,0.991,0.84,62811.0,62554.0,btc-updown-5m-1783123800,btc-updown-15m-1783123200
2026-07-04T00:11:02+00:00,ETH,5min15m,YESout+NOin,1.818,-81.8,0.2561,23.22,237,0.958,0.86,1761.45,1756.95,eth-updown-5m-1783123800,eth-updown-15m-1783123200
2026-07-04T00:11:02+00:00,SOL,5min15m,YESout+NOin,1.82,-82.0,0.2431,26.46,237,0.98,0.84,82.48,82.28,sol-updown-5m-1783123800,sol-updown-15m-1783123200
2026-07-04T00:11:03+00:00,XRP,5min15m,YESout+NOin,1.62,-62.0,0.885,6.15,236,0.97,0.65,1.14,1.13,xrp-updown-5m-1783123800,xrp-updown-15m-1783123200
2026-07-04T00:12:01+00:00,BTC,5min15m,YESout+NOin,1.779,-77.9,0.4108,0.31,178,0.999,0.78,62811.0,62554.0,btc-updown-5m-1783123800,btc-updown-15m-1783123200
2026-07-04T00:12:02+00:00,ETH,5min15m,YESout+NOin,1.84,-84.0,0.2561,44.9,177,0.98,0.86,1761.45,1756.95,eth-updown-5m-1783123800,eth-updown-15m-1783123200
2026-07-04T00:12:02+00:00,SOL,5min15m,YESout+NOin,1.685,-68.5,0.2431,34.82,177,0.995,0.69,82.48,82.28,sol-updown-5m-1783123800,sol-updown-15m-1783123200
2026-07-04T00:13:01+00:00,BTC,5min15m,YESout+NOin,1.929,-92.9,0.4108,323.65,118,0.999,0.93,62811.0,62554.0,btc-updown-5m-1783123800,btc-updown-15m-1783123200
2026-07-04T00:13:01+00:00,ETH,5min15m,YESout+NOin,1.955,-95.5,0.2561,9.7,118,0.985,0.97,1761.45,1756.95,eth-updown-5m-1783123800,eth-updown-15m-1783123200
2026-07-04T00:13:02+00:00,SOL,5min15m,YESout+NOin,1.838,-83.8,0.2431,30.26,117,0.998,0.84,82.48,82.28,sol-updown-5m-1783123800,sol-updown-15m-1783123200
2026-07-04T00:25:01+00:00,BTC,5min15m,NOout+YESin,1.55,-55.0,-0.0937,71.22,298,0.93,0.62,62702.345,62761.165,btc-updown-5m-1783124700,btc-updown-15m-1783124100
2026-07-04T00:25:02+00:00,ETH,5min15m,NOout+YESin,1.46,-46.0,-0.2454,4.04,297,0.97,0.49,1756.095,1760.415,eth-updown-5m-1783124700,eth-updown-15m-1783124100
2026-07-04T00:25:02+00:00,SOL,5min15m,NOout+YESin,1.38,-38.0,-0.1574,14.44,297,0.88,0.5,82.48,82.61,sol-updown-5m-1783124700,sol-updown-15m-1783124100
2026-07-04T00:25:02+00:00,XRP,5min15m,NOout+YESin,1.43,-43.0,-0.1583,12.75,297,0.92,0.51,1.1355,1.1373,xrp-updown-5m-1783124700,xrp-updown-15m-1783124100
