timestamp_utc,tipo,accionable,event,end_date,n_brackets,suma_yes,suma_ask,suma_bid,gap_pct,profit_pct,roi_no_pct,liq_min,liq_total,rango_min,rango_max
2026-07-13T00:07:39+00:00,OVERROUND,False,Solana price on July 17?,2026-07-17,9,4.46,8.83,0.09,-783.0,-785.0,-12.01,1.0,22.0,110,120
2026-07-13T00:07:39+00:00,OVERROUND,False,Ethereum price on July 17?,2026-07-17,9,1.565,2.57,0.56,-157.0,-159.0,-7.11,121.0,2615.0,1300,2200
2026-07-13T00:07:39+00:00,OVERROUND,False,Solana price on July 14?,2026-07-14,9,1.248,1.558,0.938,-55.8,-57.8,-2.75,583.0,46598.0,110,130
2026-07-13T00:07:39+00:00,OVERROUND,False,Solana price on July 16?,2026-07-16,9,1.108,1.282,0.934,-28.2,-30.2,-2.8,2346.0,22178.0,110,120
2026-07-13T00:07:39+00:00,OVERROUND,False,Ethereum price on July 15?,2026-07-15,9,1.0615,1.25,0.873,-25.0,-27.0,-3.53,2996.0,29055.0,1300,2200
2026-07-13T00:07:39+00:00,OVERROUND,False,Ethereum price on July 16?,2026-07-16,9,1.06,1.24,0.88,-24.0,-26.0,-3.45,3398.0,39102.0,1300,2200
2026-07-13T00:07:39+00:00,OVERROUND,False,Solana price on July 15?,2026-07-15,9,1.0835,1.24,0.927,-24.0,-26.0,-2.89,2354.0,22845.0,110,120
2026-07-13T00:07:39+00:00,OVERROUND,False,Ethereum price on July 14?,2026-07-14,9,1.0275,1.171,0.884,-17.1,-19.1,-3.4,3660.0,55053.0,1300,2200
2026-07-13T00:07:39+00:00,OVERROUND,False,Bitcoin price on July 16?,2026-07-16,9,1.029,1.058,1.0,-5.8,-7.8,-2.0,5583.0,60955.0,54000,72000
2026-07-13T00:07:39+00:00,BRACKET_ARB,True,Bitcoin price on July 17?,2026-07-17,9,0.9025,0.931,0.874,6.9,4.9,-3.52,512.0,11792.0,56000,74000
2026-07-13T00:18:33+00:00,OVERROUND,False,Solana price on July 17?,2026-07-17,9,4.46,8.83,0.09,-783.0,-785.0,-12.01,1.0,22.0,110,120
2026-07-13T00:18:33+00:00,OVERROUND,False,Ethereum price on July 17?,2026-07-17,9,1.255,1.93,0.58,-93.0,-95.0,-6.89,75.0,3299.0,1300,2200
2026-07-13T00:18:33+00:00,OVERROUND,False,Solana price on July 16?,2026-07-16,9,1.1235,1.294,0.953,-29.4,-31.4,-2.57,2337.0,21951.0,110,120
2026-07-13T00:18:33+00:00,OVERROUND,False,Solana price on July 15?,2026-07-15,9,1.085,1.234,0.936,-23.4,-25.4,-2.78,113.0,12960.0,110,120
2026-07-13T00:18:33+00:00,OVERROUND,False,Ethereum price on July 16?,2026-07-16,9,1.0505,1.211,0.89,-21.1,-23.1,-3.33,3187.0,37905.0,1300,2200
2026-07-13T00:18:33+00:00,OVERROUND,False,Solana price on July 14?,2026-07-14,9,1.0565,1.185,0.928,-18.5,-20.5,-2.87,288.0,45455.0,110,130
2026-07-13T00:18:33+00:00,OVERROUND,False,Ethereum price on July 14?,2026-07-14,9,1.048,1.159,0.937,-15.9,-17.9,-2.77,3562.0,53896.0,1300,2200
2026-07-13T00:18:33+00:00,OVERROUND,False,Bitcoin price on July 13?,2026-07-13,9,1.0305,1.049,1.012,-4.9,-6.9,-1.85,14755.0,185542.0,54000,72000
2026-07-13T00:29:23+00:00,OVERROUND,False,Solana price on July 17?,2026-07-17,9,4.46,8.83,0.09,-783.0,-785.0,-12.01,1.0,22.0,110,120
2026-07-13T00:29:23+00:00,OVERROUND,False,Solana price on July 15?,2026-07-15,9,1.9525,2.959,0.946,-195.9,-197.9,-2.66,130.0,15692.0,110,120
2026-07-13T00:29:23+00:00,OVERROUND,False,Ethereum price on July 17?,2026-07-17,9,1.26,1.93,0.59,-93.0,-95.0,-6.78,138.0,4047.0,1300,2200
2026-07-13T00:29:23+00:00,OVERROUND,False,Solana price on July 16?,2026-07-16,9,1.118,1.272,0.964,-27.2,-29.2,-2.44,2410.0,22384.0,110,120
2026-07-13T00:29:23+00:00,OVERROUND,False,Ethereum price on July 15?,2026-07-15,9,1.055,1.211,0.899,-21.1,-23.1,-3.22,3444.0,32814.0,1300,2200
2026-07-13T00:29:23+00:00,OVERROUND,False,Ethereum price on July 16?,2026-07-16,9,1.044,1.198,0.89,-19.8,-21.8,-3.33,3368.0,39451.0,1300,2200
2026-07-13T00:29:23+00:00,OVERROUND,False,Ethereum price on July 14?,2026-07-14,9,1.0375,1.157,0.918,-15.7,-17.7,-2.99,3762.0,55601.0,1300,2200
2026-07-13T00:29:23+00:00,OVERROUND,False,Solana price on July 14?,2026-07-14,9,1.046,1.154,0.938,-15.4,-17.4,-2.75,2571.0,45164.0,110,130
2026-07-13T00:29:23+00:00,OVERROUND,False,Bitcoin price on July 14?,2026-07-14,9,1.0275,1.054,1.001,-5.4,-7.4,-1.99,16351.0,158656.0,54000,72000
2026-07-13T00:29:23+00:00,OVERROUND,False,Bitcoin price on July 13?,2026-07-13,9,1.023,1.042,1.004,-4.2,-6.2,-1.95,16022.0,205001.0,54000,72000
