timestamp_utc,tipo,accionable,event,end_date,n_brackets,suma_yes,suma_ask,suma_bid,gap_pct,profit_pct,roi_no_pct,liq_min,liq_total,rango_min,rango_max
2026-07-13T00:07:39+00:00,OVERROUND,False,Solana price on July 17?,2026-07-17,9,4.46,8.83,0.09,-783.0,-785.0,-12.01,1.0,22.0,110,120
2026-07-13T00:07:39+00:00,OVERROUND,False,Ethereum price on July 17?,2026-07-17,9,1.565,2.57,0.56,-157.0,-159.0,-7.11,121.0,2615.0,1300,2200
2026-07-13T00:07:39+00:00,OVERROUND,False,Solana price on July 14?,2026-07-14,9,1.248,1.558,0.938,-55.8,-57.8,-2.75,583.0,46598.0,110,130
2026-07-13T00:07:39+00:00,OVERROUND,False,Solana price on July 16?,2026-07-16,9,1.108,1.282,0.934,-28.2,-30.2,-2.8,2346.0,22178.0,110,120
2026-07-13T00:07:39+00:00,OVERROUND,False,Ethereum price on July 15?,2026-07-15,9,1.0615,1.25,0.873,-25.0,-27.0,-3.53,2996.0,29055.0,1300,2200
2026-07-13T00:07:39+00:00,OVERROUND,False,Ethereum price on July 16?,2026-07-16,9,1.06,1.24,0.88,-24.0,-26.0,-3.45,3398.0,39102.0,1300,2200
2026-07-13T00:07:39+00:00,OVERROUND,False,Solana price on July 15?,2026-07-15,9,1.0835,1.24,0.927,-24.0,-26.0,-2.89,2354.0,22845.0,110,120
2026-07-13T00:07:39+00:00,OVERROUND,False,Ethereum price on July 14?,2026-07-14,9,1.0275,1.171,0.884,-17.1,-19.1,-3.4,3660.0,55053.0,1300,2200
2026-07-13T00:07:39+00:00,OVERROUND,False,Bitcoin price on July 16?,2026-07-16,9,1.029,1.058,1.0,-5.8,-7.8,-2.0,5583.0,60955.0,54000,72000
2026-07-13T00:07:39+00:00,BRACKET_ARB,True,Bitcoin price on July 17?,2026-07-17,9,0.9025,0.931,0.874,6.9,4.9,-3.52,512.0,11792.0,56000,74000
