timestamp_utc,activo,marco,slug,market_id,condition_id,ts_end,offset_s,chainlink_price,chainlink_ref_open,chainlink_direccion_implicita,ask_yes,ask_no,bid_yes,bid_no,outcome_real,acierto_direccion_implicita
2026-08-17T23:59:58.751+00:00,BTC,5min,btc-updown-5m-1787010900,3650909,0xf7ab08b2995141a703df3f85796e6ad09c016ae01acb73d5eb384531b5a9f0f2,1787011200,-2,64474.943525235,64467.626491637246,Up,,0.001,0.999,,Up,1
2026-08-17T23:59:59.870+00:00,BTC,5min,btc-updown-5m-1787010900,3650909,0xf7ab08b2995141a703df3f85796e6ad09c016ae01acb73d5eb384531b5a9f0f2,1787011200,-1,64475.39884493506,64467.626491637246,Up,,0.001,0.999,,Up,1
2026-08-18T00:00:01.026+00:00,BTC,5min,btc-updown-5m-1787010900,3650909,0xf7ab08b2995141a703df3f85796e6ad09c016ae01acb73d5eb384531b5a9f0f2,1787011200,0,64475.44304736909,64467.626491637246,Up,,0.001,0.999,,Up,1
2026-08-18T00:00:02.061+00:00,BTC,5min,btc-updown-5m-1787010900,3650909,0xf7ab08b2995141a703df3f85796e6ad09c016ae01acb73d5eb384531b5a9f0f2,1787011200,1,64474.84953242181,64467.626491637246,Up,,0.001,0.999,,Up,1
2026-08-18T00:00:02.976+00:00,BTC,5min,btc-updown-5m-1787010900,3650909,0xf7ab08b2995141a703df3f85796e6ad09c016ae01acb73d5eb384531b5a9f0f2,1787011200,2,64475.29208064002,64467.626491637246,Up,,0.001,0.999,,Up,1
2026-08-18T00:00:04.073+00:00,BTC,5min,btc-updown-5m-1787010900,3650909,0xf7ab08b2995141a703df3f85796e6ad09c016ae01acb73d5eb384531b5a9f0f2,1787011200,3,64476.17772739314,64467.626491637246,Up,,0.001,0.999,,Up,1
2026-08-18T00:00:05.311+00:00,BTC,5min,btc-updown-5m-1787010900,3650909,0xf7ab08b2995141a703df3f85796e6ad09c016ae01acb73d5eb384531b5a9f0f2,1787011200,4,64476.17772739314,64467.626491637246,Up,,0.001,0.999,,Up,1
2026-08-18T00:00:06.363+00:00,BTC,5min,btc-updown-5m-1787010900,3650909,0xf7ab08b2995141a703df3f85796e6ad09c016ae01acb73d5eb384531b5a9f0f2,1787011200,5,64482.33262167137,64467.626491637246,Up,,0.001,0.999,,Up,1
2026-08-18T00:00:06.974+00:00,BTC,5min,btc-updown-5m-1787010900,3650909,0xf7ab08b2995141a703df3f85796e6ad09c016ae01acb73d5eb384531b5a9f0f2,1787011200,6,64483.06769338572,64467.626491637246,Up,,0.001,0.999,,Up,1
2026-08-18T00:00:08.587+00:00,BTC,5min,btc-updown-5m-1787010900,3650909,0xf7ab08b2995141a703df3f85796e6ad09c016ae01acb73d5eb384531b5a9f0f2,1787011200,8,64484.65676272697,64467.626491637246,Up,,0.001,0.999,,Up,1
2026-08-17T23:59:58.742+00:00,XRP,15min,xrp-updown-15m-1787010300,3650876,0x3da07d9ce816ffba62f6b3709828f90e7711a39a3ba0e86907b38814ffa3bf4e,1787011200,-2,1.0022288793625935,1.0025581061611897,Down,0.01,,,0.99,,
2026-08-17T23:59:59.883+00:00,XRP,15min,xrp-updown-15m-1787010300,3650876,0x3da07d9ce816ffba62f6b3709828f90e7711a39a3ba0e86907b38814ffa3bf4e,1787011200,-1,1.0022470852730645,1.0025581061611897,Down,0.01,,,0.99,,
2026-08-18T00:00:01.031+00:00,XRP,15min,xrp-updown-15m-1787010300,3650876,0x3da07d9ce816ffba62f6b3709828f90e7711a39a3ba0e86907b38814ffa3bf4e,1787011200,0,1.002248236062282,1.0025581061611897,Down,0.01,,,0.99,,
2026-08-18T00:00:02.154+00:00,XRP,15min,xrp-updown-15m-1787010300,3650876,0x3da07d9ce816ffba62f6b3709828f90e7711a39a3ba0e86907b38814ffa3bf4e,1787011200,1,1.0022488113076582,1.0025581061611897,Down,0.01,,,0.99,,
2026-08-18T00:00:03.473+00:00,XRP,15min,xrp-updown-15m-1787010300,3650876,0x3da07d9ce816ffba62f6b3709828f90e7711a39a3ba0e86907b38814ffa3bf4e,1787011200,2,1.0022670416351893,1.0025581061611897,Down,0.01,,,0.99,,
2026-08-18T00:00:04.525+00:00,XRP,15min,xrp-updown-15m-1787010300,3650876,0x3da07d9ce816ffba62f6b3709828f90e7711a39a3ba0e86907b38814ffa3bf4e,1787011200,3,1.0022805792981988,1.0025581061611897,Down,0.01,,,0.99,,
2026-08-18T00:00:05.443+00:00,XRP,15min,xrp-updown-15m-1787010300,3650876,0x3da07d9ce816ffba62f6b3709828f90e7711a39a3ba0e86907b38814ffa3bf4e,1787011200,4,1.0023332153240034,1.0025581061611897,Down,0.01,,,0.99,,
2026-08-18T00:00:06.597+00:00,XRP,15min,xrp-updown-15m-1787010300,3650876,0x3da07d9ce816ffba62f6b3709828f90e7711a39a3ba0e86907b38814ffa3bf4e,1787011200,5,1.0023332153240034,1.0025581061611897,Down,0.01,,,0.99,,
2026-08-18T00:00:07.802+00:00,XRP,15min,xrp-updown-15m-1787010300,3650876,0x3da07d9ce816ffba62f6b3709828f90e7711a39a3ba0e86907b38814ffa3bf4e,1787011200,6,1.002417442232463,1.0025581061611897,Down,0.01,,,0.99,,
2026-08-18T00:00:08.590+00:00,XRP,15min,xrp-updown-15m-1787010300,3650876,0x3da07d9ce816ffba62f6b3709828f90e7711a39a3ba0e86907b38814ffa3bf4e,1787011200,8,1.0024177738427416,1.0025581061611897,Down,0.01,,,0.99,,
2026-08-17T23:59:58.793+00:00,ETH,5min,eth-updown-5m-1787010900,3650910,0xe348b7ac6c9a931f365a0d48ca9488140939f84042666a8079f8ef1e6c9a7bac,1787011200,-2,1911.9134225,1912.1135545805987,Down,0.01,,,0.99,Down,1
2026-08-17T23:59:59.923+00:00,ETH,5min,eth-updown-5m-1787010900,3650910,0xe348b7ac6c9a931f365a0d48ca9488140939f84042666a8079f8ef1e6c9a7bac,1787011200,-1,1911.91587326,1912.1135545805987,Down,0.01,,,0.99,Down,1
2026-08-18T00:00:01.036+00:00,ETH,5min,eth-updown-5m-1787010900,3650910,0xe348b7ac6c9a931f365a0d48ca9488140939f84042666a8079f8ef1e6c9a7bac,1787011200,0,1911.91470525,1912.1135545805987,Down,0.01,,,0.99,Down,1
2026-08-18T00:00:02.240+00:00,ETH,5min,eth-updown-5m-1787010900,3650910,0xe348b7ac6c9a931f365a0d48ca9488140939f84042666a8079f8ef1e6c9a7bac,1787011200,1,1911.908868410424,1912.1135545805987,Down,0.01,,,0.99,Down,1
2026-08-18T00:00:03.774+00:00,ETH,5min,eth-updown-5m-1787010900,3650910,0xe348b7ac6c9a931f365a0d48ca9488140939f84042666a8079f8ef1e6c9a7bac,1787011200,2,1911.9108995538556,1912.1135545805987,Down,0.01,,,0.99,Down,1
2026-08-18T00:00:04.982+00:00,ETH,5min,eth-updown-5m-1787010900,3650910,0xe348b7ac6c9a931f365a0d48ca9488140939f84042666a8079f8ef1e6c9a7bac,1787011200,3,1911.9110640217814,1912.1135545805987,Down,0.01,,,0.99,Down,1
2026-08-18T00:00:05.682+00:00,ETH,5min,eth-updown-5m-1787010900,3650910,0xe348b7ac6c9a931f365a0d48ca9488140939f84042666a8079f8ef1e6c9a7bac,1787011200,4,1912.2556996993183,1912.1135545805987,Up,0.01,,,0.99,Down,0
2026-08-18T00:00:06.431+00:00,ETH,5min,eth-updown-5m-1787010900,3650910,0xe348b7ac6c9a931f365a0d48ca9488140939f84042666a8079f8ef1e6c9a7bac,1787011200,5,1912.342179955684,1912.1135545805987,Up,0.01,,,0.99,Down,0
2026-08-18T00:00:07.076+00:00,ETH,5min,eth-updown-5m-1787010900,3650910,0xe348b7ac6c9a931f365a0d48ca9488140939f84042666a8079f8ef1e6c9a7bac,1787011200,6,1912.342179955684,1912.1135545805987,Up,0.01,,,0.99,Down,0
2026-08-18T00:00:08.591+00:00,ETH,5min,eth-updown-5m-1787010900,3650910,0xe348b7ac6c9a931f365a0d48ca9488140939f84042666a8079f8ef1e6c9a7bac,1787011200,8,1912.376532367767,1912.1135545805987,Up,0.01,,,0.99,Down,0
2026-08-17T23:59:58.715+00:00,BNB,15min,bnb-updown-15m-1787010300,3650867,0x8cdb7e7391d0537fa3c6a44871d03e4c17bdc102fe022de0dd49f24bdc155eb2,1787011200,-2,605.2309739469338,605.3832115665992,Down,0.01,,,0.99,Down,1
2026-08-17T23:59:59.941+00:00,BNB,15min,bnb-updown-15m-1787010300,3650867,0x8cdb7e7391d0537fa3c6a44871d03e4c17bdc102fe022de0dd49f24bdc155eb2,1787011200,-1,605.2293334611319,605.3832115665992,Down,0.01,,,0.999,Down,1
2026-08-18T00:00:01.116+00:00,BNB,15min,bnb-updown-15m-1787010300,3650867,0x8cdb7e7391d0537fa3c6a44871d03e4c17bdc102fe022de0dd49f24bdc155eb2,1787011200,0,605.2293334611319,605.3832115665992,Down,0.01,,,0.99,Down,1
2026-08-18T00:00:02.041+00:00,BNB,15min,bnb-updown-15m-1787010300,3650867,0x8cdb7e7391d0537fa3c6a44871d03e4c17bdc102fe022de0dd49f24bdc155eb2,1787011200,1,605.2293334611319,605.3832115665992,Down,0.001,,,0.999,Down,1
2026-08-18T00:00:03.055+00:00,BNB,15min,bnb-updown-15m-1787010300,3650867,0x8cdb7e7391d0537fa3c6a44871d03e4c17bdc102fe022de0dd49f24bdc155eb2,1787011200,2,605.2293334611319,605.3832115665992,Down,0.001,,,0.999,Down,1
2026-08-18T00:00:04.258+00:00,BNB,15min,bnb-updown-15m-1787010300,3650867,0x8cdb7e7391d0537fa3c6a44871d03e4c17bdc102fe022de0dd49f24bdc155eb2,1787011200,3,605.2293334611319,605.3832115665992,Down,0.001,,,0.999,Down,1
2026-08-18T00:00:05.235+00:00,BNB,15min,bnb-updown-15m-1787010300,3650867,0x8cdb7e7391d0537fa3c6a44871d03e4c17bdc102fe022de0dd49f24bdc155eb2,1787011200,4,605.2293334611319,605.3832115665992,Down,0.001,,,0.999,Down,1
2026-08-18T00:00:05.703+00:00,BNB,15min,bnb-updown-15m-1787010300,3650867,0x8cdb7e7391d0537fa3c6a44871d03e4c17bdc102fe022de0dd49f24bdc155eb2,1787011200,5,605.248,605.3832115665992,Down,0.001,,,0.999,Down,1
2026-08-18T00:00:06.979+00:00,BNB,15min,bnb-updown-15m-1787010300,3650867,0x8cdb7e7391d0537fa3c6a44871d03e4c17bdc102fe022de0dd49f24bdc155eb2,1787011200,6,605.248,605.3832115665992,Down,0.001,,,0.999,Down,1
2026-08-18T00:00:08.593+00:00,BNB,15min,bnb-updown-15m-1787010300,3650867,0x8cdb7e7391d0537fa3c6a44871d03e4c17bdc102fe022de0dd49f24bdc155eb2,1787011200,8,605.275,605.3832115665992,Down,0.001,,,0.999,Down,1
2026-08-17T23:59:58.750+00:00,BTC,15min,btc-updown-15m-1787010300,3650874,0x502b55c127ac7f47346e7d4bcf8018836be73bd62f354a09f3419182462a2d01,1787011200,-2,64474.943525235,64422.52952998626,Up,,0.001,0.999,,Up,1
2026-08-17T23:59:59.879+00:00,BTC,15min,btc-updown-15m-1787010300,3650874,0x502b55c127ac7f47346e7d4bcf8018836be73bd62f354a09f3419182462a2d01,1787011200,-1,64475.39884493506,64422.52952998626,Up,,0.001,0.999,,Up,1
2026-08-18T00:00:00.938+00:00,BTC,15min,btc-updown-15m-1787010300,3650874,0x502b55c127ac7f47346e7d4bcf8018836be73bd62f354a09f3419182462a2d01,1787011200,0,64475.44304736909,64422.52952998626,Up,,0.001,0.999,,Up,1
2026-08-18T00:00:02.050+00:00,BTC,15min,btc-updown-15m-1787010300,3650874,0x502b55c127ac7f47346e7d4bcf8018836be73bd62f354a09f3419182462a2d01,1787011200,1,64474.84953242181,64422.52952998626,Up,,0.001,0.999,,Up,1
2026-08-18T00:00:03.688+00:00,BTC,15min,btc-updown-15m-1787010300,3650874,0x502b55c127ac7f47346e7d4bcf8018836be73bd62f354a09f3419182462a2d01,1787011200,2,64475.29208064002,64422.52952998626,Up,,0.001,0.999,,Up,1
2026-08-18T00:00:04.328+00:00,BTC,15min,btc-updown-15m-1787010300,3650874,0x502b55c127ac7f47346e7d4bcf8018836be73bd62f354a09f3419182462a2d01,1787011200,3,64476.17772739314,64422.52952998626,Up,,0.001,0.999,,Up,1
2026-08-18T00:00:05.475+00:00,BTC,15min,btc-updown-15m-1787010300,3650874,0x502b55c127ac7f47346e7d4bcf8018836be73bd62f354a09f3419182462a2d01,1787011200,4,64481.23520561,64422.52952998626,Up,,0.001,0.999,,Up,1
2026-08-18T00:00:06.409+00:00,BTC,15min,btc-updown-15m-1787010300,3650874,0x502b55c127ac7f47346e7d4bcf8018836be73bd62f354a09f3419182462a2d01,1787011200,5,64482.33262167137,64422.52952998626,Up,,0.001,0.999,,Up,1
2026-08-18T00:00:07.055+00:00,BTC,15min,btc-updown-15m-1787010300,3650874,0x502b55c127ac7f47346e7d4bcf8018836be73bd62f354a09f3419182462a2d01,1787011200,6,64483.06769338572,64422.52952998626,Up,,0.001,0.999,,Up,1
2026-08-18T00:00:08.600+00:00,BTC,15min,btc-updown-15m-1787010300,3650874,0x502b55c127ac7f47346e7d4bcf8018836be73bd62f354a09f3419182462a2d01,1787011200,8,64484.65676272697,64422.52952998626,Up,,0.001,0.999,,Up,1
2026-08-17T23:59:58.744+00:00,SOL,15min,sol-updown-15m-1787010300,3650879,0xdd05e2be12c09a4903d9c4546eb855d0948719a1a435dc059913fa135477cfcf,1787011200,-2,75.94634296,75.8953075075698,Up,,0.001,0.999,,,
2026-08-17T23:59:59.927+00:00,SOL,15min,sol-updown-15m-1787010300,3650879,0xdd05e2be12c09a4903d9c4546eb855d0948719a1a435dc059913fa135477cfcf,1787011200,-1,75.94730203573376,75.8953075075698,Up,,0.001,0.999,,,
2026-08-18T00:00:00.964+00:00,SOL,15min,sol-updown-15m-1787010300,3650879,0xdd05e2be12c09a4903d9c4546eb855d0948719a1a435dc059913fa135477cfcf,1787011200,0,75.94748281612128,75.8953075075698,Up,,0.001,0.999,,,
2026-08-18T00:00:02.255+00:00,SOL,15min,sol-updown-15m-1787010300,3650879,0xdd05e2be12c09a4903d9c4546eb855d0948719a1a435dc059913fa135477cfcf,1787011200,1,75.94667268362917,75.8953075075698,Up,,0.001,0.999,,,
2026-08-18T00:00:03.828+00:00,SOL,15min,sol-updown-15m-1787010300,3650879,0xdd05e2be12c09a4903d9c4546eb855d0948719a1a435dc059913fa135477cfcf,1787011200,2,75.94785040782135,75.8953075075698,Up,,0.001,0.999,,,
2026-08-18T00:00:04.937+00:00,SOL,15min,sol-updown-15m-1787010300,3650879,0xdd05e2be12c09a4903d9c4546eb855d0948719a1a435dc059913fa135477cfcf,1787011200,3,75.94774991100167,75.8953075075698,Up,,0.001,0.999,,,
2026-08-18T00:00:05.490+00:00,SOL,15min,sol-updown-15m-1787010300,3650879,0xdd05e2be12c09a4903d9c4546eb855d0948719a1a435dc059913fa135477cfcf,1787011200,4,75.96060569944554,75.8953075075698,Up,,0.001,0.999,,,
2026-08-18T00:00:06.153+00:00,SOL,15min,sol-updown-15m-1787010300,3650879,0xdd05e2be12c09a4903d9c4546eb855d0948719a1a435dc059913fa135477cfcf,1787011200,5,75.96060569944554,75.8953075075698,Up,,0.001,0.999,,,
2026-08-18T00:00:06.972+00:00,SOL,15min,sol-updown-15m-1787010300,3650879,0xdd05e2be12c09a4903d9c4546eb855d0948719a1a435dc059913fa135477cfcf,1787011200,6,75.96048418261915,75.8953075075698,Up,,0.001,0.999,,,
2026-08-18T00:00:08.618+00:00,SOL,15min,sol-updown-15m-1787010300,3650879,0xdd05e2be12c09a4903d9c4546eb855d0948719a1a435dc059913fa135477cfcf,1787011200,8,75.96055921786737,75.8953075075698,Up,,0.001,0.999,,,
2026-08-17T23:59:58.858+00:00,ETH,15min,eth-updown-15m-1787010300,3650875,0x54a61fbaec989f344cc1825ae609fb9696d87c7729f52b514a1b08ed3a726ba1,1787011200,-2,1911.9134225,1910.9206672436294,Up,,0.001,0.999,,Up,1
2026-08-17T23:59:59.642+00:00,ETH,15min,eth-updown-15m-1787010300,3650875,0x54a61fbaec989f344cc1825ae609fb9696d87c7729f52b514a1b08ed3a726ba1,1787011200,-1,1911.91587326,1910.9206672436294,Up,,0.001,0.999,,Up,1
2026-08-18T00:00:00.950+00:00,ETH,15min,eth-updown-15m-1787010300,3650875,0x54a61fbaec989f344cc1825ae609fb9696d87c7729f52b514a1b08ed3a726ba1,1787011200,0,1911.91470525,1910.9206672436294,Up,,0.001,0.999,,Up,1
2026-08-18T00:00:02.209+00:00,ETH,15min,eth-updown-15m-1787010300,3650875,0x54a61fbaec989f344cc1825ae609fb9696d87c7729f52b514a1b08ed3a726ba1,1787011200,1,1911.908868410424,1910.9206672436294,Up,,0.001,0.999,,Up,1
2026-08-18T00:00:03.396+00:00,ETH,15min,eth-updown-15m-1787010300,3650875,0x54a61fbaec989f344cc1825ae609fb9696d87c7729f52b514a1b08ed3a726ba1,1787011200,2,1911.9108995538556,1910.9206672436294,Up,,0.001,0.999,,Up,1
2026-08-18T00:00:04.160+00:00,ETH,15min,eth-updown-15m-1787010300,3650875,0x54a61fbaec989f344cc1825ae609fb9696d87c7729f52b514a1b08ed3a726ba1,1787011200,3,1911.9110640217814,1910.9206672436294,Up,,0.001,0.999,,Up,1
2026-08-18T00:00:05.433+00:00,ETH,15min,eth-updown-15m-1787010300,3650875,0x54a61fbaec989f344cc1825ae609fb9696d87c7729f52b514a1b08ed3a726ba1,1787011200,4,1912.205159442048,1910.9206672436294,Up,,0.001,0.999,,Up,1
2026-08-18T00:00:06.628+00:00,ETH,15min,eth-updown-15m-1787010300,3650875,0x54a61fbaec989f344cc1825ae609fb9696d87c7729f52b514a1b08ed3a726ba1,1787011200,5,1912.2556996993183,1910.9206672436294,Up,,0.001,0.999,,Up,1
2026-08-18T00:00:07.146+00:00,ETH,15min,eth-updown-15m-1787010300,3650875,0x54a61fbaec989f344cc1825ae609fb9696d87c7729f52b514a1b08ed3a726ba1,1787011200,6,1912.342179955684,1910.9206672436294,Up,,0.001,0.999,,Up,1
2026-08-18T00:00:08.672+00:00,ETH,15min,eth-updown-15m-1787010300,3650875,0x54a61fbaec989f344cc1825ae609fb9696d87c7729f52b514a1b08ed3a726ba1,1787011200,8,1912.376532367767,1910.9206672436294,Up,,0.001,0.999,,Up,1
2026-08-17T23:59:58.747+00:00,BNB,5min,bnb-updown-5m-1787010900,3650905,0xe1099521cadebcd32450b7e38e4eda079fe45af39a22a569d52b021f939eb420,1787011200,-2,605.2309739469338,605.1825538341938,Up,,0.01,0.99,,Up,1
