timestamp_utc,tipo,accionable,event,end_date,n_brackets,suma_yes,suma_ask,suma_bid,gap_pct,profit_pct,roi_no_pct,liq_min,liq_total,rango_min,rango_max
2026-09-13T00:00:39+00:00,OVERROUND,False,Solana price on September 16?,2026-09-16,9,4.4775,8.889,0.066,-788.9,-790.9,-12.25,0.0,23.0,110,150
2026-09-13T00:00:39+00:00,OVERROUND,False,Solana price on September 18?,2026-09-18,9,4.458,8.834,0.082,-783.4,-785.4,-12.09,0.0,35.0,110,150
2026-09-13T00:00:39+00:00,OVERROUND,False,Solana price on September 17?,2026-09-17,9,3.98,7.88,0.08,-688.0,-690.0,-12.11,0.0,56.0,110,140
2026-09-13T00:00:39+00:00,OVERROUND,False,Solana price on September 15?,2026-09-15,9,3.5115,6.958,0.065,-595.8,-597.8,-12.26,0.0,53.0,110,150
2026-09-13T00:00:39+00:00,OVERROUND,False,Solana price on September 14?,2026-09-14,9,3.1565,6.067,0.246,-506.7,-508.7,-10.44,84.0,1023.0,110,150
2026-09-13T00:00:39+00:00,OVERROUND,False,Solana price on September 13?,2026-09-13,9,1.416,2.656,0.176,-165.6,-167.6,-11.15,57.0,3883.0,110,150
2026-09-13T00:00:39+00:00,OVERROUND,False,Ethereum price on September 18?,2026-09-18,9,1.0505,1.32,0.781,-32.0,-34.0,-4.61,2847.0,28310.0,2100,3000
2026-09-13T00:00:39+00:00,OVERROUND,False,Ethereum price on September 16?,2026-09-16,9,1.051,1.306,0.796,-30.6,-32.6,-4.44,3110.0,29275.0,2000,2900
2026-09-13T00:00:39+00:00,OVERROUND,False,Ethereum price on September 15?,2026-09-15,9,1.05,1.257,0.843,-25.7,-27.7,-3.89,3087.0,29046.0,2000,2900
2026-09-13T00:00:39+00:00,OVERROUND,False,Ethereum price on September 14?,2026-09-14,9,1.05,1.207,0.893,-20.7,-22.7,-3.29,3236.0,32683.0,2000,2900
2026-09-13T00:00:39+00:00,OVERROUND,False,Ethereum price on September 13?,2026-09-13,9,1.0305,1.09,0.971,-9.0,-11.0,-2.35,4173.0,68584.0,2000,2900
2026-09-13T00:00:39+00:00,OVERROUND,False,Bitcoin price on September 13?,2026-09-13,9,1.022,1.063,0.981,-6.3,-8.3,-2.23,7080.0,93872.0,70000,88000
2026-09-13T00:12:44+00:00,OVERROUND,False,Solana price on September 18?,2026-09-18,9,4.4575,8.833,0.082,-783.3,-785.3,-12.09,0.0,34.0,110,150
2026-09-13T00:12:44+00:00,OVERROUND,False,Solana price on September 17?,2026-09-17,9,3.98,7.88,0.08,-688.0,-690.0,-12.11,0.0,56.0,110,140
2026-09-13T00:12:44+00:00,OVERROUND,False,Solana price on September 16?,2026-09-16,9,3.2985,5.882,0.715,-488.2,-490.2,-5.37,3.0,251.0,110,150
2026-09-13T00:12:44+00:00,OVERROUND,False,Solana price on September 15?,2026-09-15,9,2.5,4.246,0.754,-324.6,-326.6,-4.92,3.0,243.0,110,150
2026-09-13T00:12:44+00:00,OVERROUND,False,Solana price on September 14?,2026-09-14,9,1.8665,2.949,0.784,-194.9,-196.9,-4.58,97.0,1325.0,110,150
2026-09-13T00:12:44+00:00,OVERROUND,False,Ethereum price on September 18?,2026-09-18,9,1.0505,1.32,0.781,-32.0,-34.0,-4.61,2830.0,28167.0,2100,3000
2026-09-13T00:12:44+00:00,OVERROUND,False,Ethereum price on September 16?,2026-09-16,9,1.0465,1.296,0.797,-29.6,-31.6,-4.43,3170.0,29494.0,2000,2900
2026-09-13T00:12:44+00:00,OVERROUND,False,Ethereum price on September 15?,2026-09-15,9,1.0555,1.267,0.844,-26.7,-28.7,-3.87,2809.0,28446.0,2000,2900
2026-09-13T00:12:44+00:00,OVERROUND,False,Solana price on September 13?,2026-09-13,9,1.021,1.218,0.824,-21.8,-23.8,-4.11,89.0,4372.0,110,150
2026-09-13T00:12:44+00:00,OVERROUND,False,Ethereum price on September 14?,2026-09-14,9,1.042,1.181,0.903,-18.1,-20.1,-3.17,3336.0,33000.0,2000,2900
2026-09-13T00:12:44+00:00,OVERROUND,False,Bitcoin price on September 13?,2026-09-13,9,1.021,1.061,0.981,-6.1,-8.1,-2.23,7175.0,103722.0,70000,88000
2026-09-13T00:24:11+00:00,OVERROUND,False,Solana price on September 18?,2026-09-18,9,4.457,8.832,0.082,-783.2,-785.2,-12.09,0.0,33.0,110,150
2026-09-13T00:24:11+00:00,OVERROUND,False,Solana price on September 17?,2026-09-17,9,3.98,7.88,0.08,-688.0,-690.0,-12.11,0.0,56.0,110,140
2026-09-13T00:24:11+00:00,OVERROUND,False,Solana price on September 16?,2026-09-16,9,3.3035,5.894,0.713,-489.4,-491.4,-5.39,2.0,258.0,110,150
2026-09-13T00:24:11+00:00,OVERROUND,False,Solana price on September 15?,2026-09-15,9,2.064,3.384,0.744,-238.4,-240.4,-5.04,3.0,262.0,110,150
2026-09-13T00:24:11+00:00,OVERROUND,False,Solana price on September 14?,2026-09-14,9,1.863,2.932,0.794,-193.2,-195.2,-4.46,65.0,1023.0,110,150
2026-09-13T00:24:11+00:00,OVERROUND,False,Ethereum price on September 18?,2026-09-18,9,1.0515,1.322,0.781,-32.2,-34.2,-4.61,2801.0,27731.0,2100,3000
2026-09-13T00:24:11+00:00,OVERROUND,False,Ethereum price on September 16?,2026-09-16,9,1.051,1.295,0.807,-29.5,-31.5,-4.31,3119.0,29151.0,2000,2900
2026-09-13T00:24:11+00:00,OVERROUND,False,Ethereum price on September 15?,2026-09-15,9,1.055,1.277,0.833,-27.7,-29.7,-4.0,2915.0,28759.0,2000,2900
2026-09-13T00:24:11+00:00,OVERROUND,False,Solana price on September 13?,2026-09-13,9,1.0235,1.228,0.819,-22.8,-24.8,-4.17,96.0,4407.0,110,150
2026-09-13T00:24:11+00:00,OVERROUND,False,Ethereum price on September 14?,2026-09-14,9,1.0475,1.192,0.903,-19.2,-21.2,-3.17,3314.0,32836.0,2000,2900
2026-09-13T00:24:11+00:00,OVERROUND,False,Ethereum price on September 13?,2026-09-13,9,1.0235,1.068,0.979,-6.8,-8.8,-2.26,4321.0,89553.0,2000,2900
2026-09-13T00:35:29+00:00,OVERROUND,False,Solana price on September 18?,2026-09-18,9,4.457,8.832,0.082,-783.2,-785.2,-12.09,0.0,21.0,110,150
2026-09-13T00:35:29+00:00,OVERROUND,False,Solana price on September 17?,2026-09-17,9,3.98,7.88,0.08,-688.0,-690.0,-12.11,0.0,56.0,110,140
2026-09-13T00:35:29+00:00,OVERROUND,False,Solana price on September 16?,2026-09-16,9,3.1015,5.49,0.713,-449.0,-451.0,-5.39,2.0,274.0,110,150
2026-09-13T00:35:29+00:00,OVERROUND,False,Solana price on September 15?,2026-09-15,9,1.7435,2.743,0.744,-174.3,-176.3,-5.04,5.0,328.0,110,150
2026-09-13T00:35:29+00:00,OVERROUND,False,Solana price on September 14?,2026-09-14,9,1.508,2.222,0.794,-122.2,-124.2,-4.46,126.0,1710.0,110,150
2026-09-13T00:35:29+00:00,OVERROUND,False,Ethereum price on September 18?,2026-09-18,9,1.036,1.311,0.761,-31.1,-33.1,-4.84,2739.0,27468.0,2100,3000
2026-09-13T00:35:29+00:00,OVERROUND,False,Ethereum price on September 16?,2026-09-16,9,1.0455,1.295,0.796,-29.5,-31.5,-4.44,3042.0,28181.0,2000,2900
2026-09-13T00:35:29+00:00,OVERROUND,False,Ethereum price on September 15?,2026-09-15,9,1.05,1.277,0.823,-27.7,-29.7,-4.12,3036.0,28877.0,2000,2900
2026-09-13T00:35:29+00:00,OVERROUND,False,Solana price on September 13?,2026-09-13,9,1.024,1.22,0.828,-22.0,-24.0,-4.06,129.0,4813.0,110,150
2026-09-13T00:35:29+00:00,OVERROUND,False,Ethereum price on September 14?,2026-09-14,9,1.0455,1.188,0.903,-18.8,-20.8,-3.17,3230.0,32618.0,2000,2900
2026-09-13T00:46:47+00:00,OVERROUND,False,Solana price on September 18?,2026-09-18,9,4.4595,8.837,0.082,-783.7,-785.7,-12.09,0.0,22.0,110,150
2026-09-13T00:46:47+00:00,OVERROUND,False,Solana price on September 17?,2026-09-17,9,3.98,7.88,0.08,-688.0,-690.0,-12.11,0.0,56.0,110,140
2026-09-13T00:46:47+00:00,OVERROUND,False,Solana price on September 16?,2026-09-16,9,2.828,4.943,0.713,-394.3,-396.3,-5.39,2.0,390.0,110,150
2026-09-13T00:46:47+00:00,OVERROUND,False,Solana price on September 15?,2026-09-15,9,1.771,3.008,0.534,-200.8,-202.8,-7.39,7.0,306.0,110,150
2026-09-13T00:46:47+00:00,OVERROUND,False,Solana price on September 14?,2026-09-14,9,1.858,2.922,0.794,-192.2,-194.2,-4.46,79.0,1134.0,110,150
2026-09-13T00:46:47+00:00,OVERROUND,False,Ethereum price on September 18?,2026-09-18,9,1.056,1.311,0.801,-31.1,-33.1,-4.38,2847.0,28007.0,2100,3000
2026-09-13T00:46:47+00:00,OVERROUND,False,Ethereum price on September 16?,2026-09-16,9,1.04,1.284,0.796,-28.4,-30.4,-4.44,2898.0,28409.0,2000,2900
2026-09-13T00:46:47+00:00,OVERROUND,False,Ethereum price on September 15?,2026-09-15,9,1.0495,1.276,0.823,-27.6,-29.6,-4.12,2838.0,28357.0,2000,2900
2026-09-13T00:46:47+00:00,OVERROUND,False,Solana price on September 13?,2026-09-13,9,1.026,1.222,0.83,-22.2,-24.2,-4.04,129.0,4958.0,110,150
2026-09-13T00:46:47+00:00,OVERROUND,False,Ethereum price on September 14?,2026-09-14,9,1.0445,1.186,0.903,-18.6,-20.6,-3.17,3387.0,32537.0,2000,2900
2026-09-13T00:58:03+00:00,OVERROUND,False,Solana price on September 18?,2026-09-18,9,4.4595,8.837,0.082,-783.7,-785.7,-12.09,0.0,22.0,110,150
2026-09-13T00:58:03+00:00,OVERROUND,False,Solana price on September 17?,2026-09-17,9,3.98,7.88,0.08,-688.0,-690.0,-12.11,0.0,56.0,110,140
2026-09-13T00:58:03+00:00,OVERROUND,False,Solana price on September 16?,2026-09-16,9,2.1025,3.492,0.713,-249.2,-251.2,-5.39,7.0,304.0,110,150
2026-09-13T00:58:03+00:00,OVERROUND,False,Solana price on September 14?,2026-09-14,9,1.8525,2.922,0.783,-192.2,-194.2,-4.59,106.0,1474.0,110,150
2026-09-13T00:58:03+00:00,OVERROUND,False,Solana price on September 15?,2026-09-15,9,1.415,2.086,0.744,-108.6,-110.6,-5.04,13.0,409.0,110,150
2026-09-13T00:58:03+00:00,OVERROUND,False,Ethereum price on September 18?,2026-09-18,9,1.05,1.299,0.801,-29.9,-31.9,-4.38,3112.0,28447.0,2100,3000
2026-09-13T00:58:03+00:00,OVERROUND,False,Ethereum price on September 15?,2026-09-15,9,1.059,1.276,0.842,-27.6,-29.6,-3.9,3063.0,28860.0,2000,2900
2026-09-13T00:58:03+00:00,OVERROUND,False,Ethereum price on September 16?,2026-09-16,9,1.0355,1.274,0.797,-27.4,-29.4,-4.43,575.0,25777.0,2000,2900
2026-09-13T00:58:03+00:00,OVERROUND,False,Bitcoin price on September 16?,2026-09-16,9,1.0245,1.223,0.826,-22.3,-24.3,-4.09,5178.0,47967.0,70000,88000
2026-09-13T00:58:03+00:00,OVERROUND,False,Solana price on September 13?,2026-09-13,9,1.0305,1.221,0.84,-22.1,-24.1,-3.92,136.0,4857.0,110,150
2026-09-13T00:58:03+00:00,OVERROUND,False,Ethereum price on September 14?,2026-09-14,9,1.0405,1.168,0.913,-16.8,-18.8,-3.05,1019.0,30100.0,2000,2900
2026-09-13T00:58:03+00:00,OVERROUND,False,Ethereum price on September 13?,2026-09-13,9,1.0215,1.084,0.959,-8.4,-10.4,-2.5,4345.0,85902.0,2000,2900
2026-09-13T01:09:24+00:00,OVERROUND,False,Solana price on September 18?,2026-09-18,9,4.458,8.834,0.082,-783.4,-785.4,-12.09,0.0,22.0,110,150
2026-09-13T01:09:24+00:00,OVERROUND,False,Solana price on September 17?,2026-09-17,9,3.98,7.88,0.08,-688.0,-690.0,-12.11,0.0,56.0,110,140
2026-09-13T01:09:24+00:00,OVERROUND,False,Solana price on September 16?,2026-09-16,9,3.445,6.177,0.713,-517.7,-519.7,-5.39,1.0,159.0,110,150
2026-09-13T01:09:24+00:00,OVERROUND,False,Solana price on September 14?,2026-09-14,9,2.195,3.607,0.783,-260.7,-262.7,-4.59,118.0,1541.0,110,150
2026-09-13T01:09:24+00:00,OVERROUND,False,Solana price on September 15?,2026-09-15,9,1.764,2.774,0.754,-177.4,-179.4,-4.92,13.0,351.0,110,150
2026-09-13T01:09:24+00:00,OVERROUND,False,Ethereum price on September 18?,2026-09-18,9,1.044,1.297,0.791,-29.7,-31.7,-4.5,3012.0,27501.0,2100,3000
2026-09-13T01:09:24+00:00,OVERROUND,False,Ethereum price on September 16?,2026-09-16,9,1.045,1.294,0.796,-29.4,-31.4,-4.44,2680.0,27717.0,2000,2900
2026-09-13T01:09:24+00:00,OVERROUND,False,Ethereum price on September 15?,2026-09-15,9,1.0535,1.275,0.832,-27.5,-29.5,-4.02,2966.0,27815.0,2000,2900
2026-09-13T01:09:24+00:00,OVERROUND,False,Solana price on September 13?,2026-09-13,9,1.0385,1.227,0.85,-22.7,-24.7,-3.8,64.0,4172.0,110,150
2026-09-13T01:09:24+00:00,OVERROUND,False,Bitcoin price on September 16?,2026-09-16,9,1.023,1.223,0.823,-22.3,-24.3,-4.12,5055.0,46730.0,70000,88000
2026-09-13T01:09:24+00:00,OVERROUND,False,Ethereum price on September 14?,2026-09-14,9,1.0445,1.176,0.913,-17.6,-19.6,-3.05,2924.0,29867.0,2000,2900
2026-09-13T01:09:24+00:00,OVERROUND,False,Ethereum price on September 13?,2026-09-13,9,1.0265,1.074,0.979,-7.4,-9.4,-2.26,3753.0,80975.0,2000,2900
2026-09-13T01:21:04+00:00,OVERROUND,False,Solana price on September 18?,2026-09-18,9,4.46,8.838,0.082,-783.8,-785.8,-12.09,0.0,23.0,110,150
2026-09-13T01:21:04+00:00,OVERROUND,False,Solana price on September 17?,2026-09-17,9,3.98,7.88,0.08,-688.0,-690.0,-12.11,0.0,56.0,110,140
2026-09-13T01:21:04+00:00,OVERROUND,False,Solana price on September 15?,2026-09-15,9,2.6325,4.471,0.794,-347.1,-349.1,-4.46,3.0,241.0,110,150
2026-09-13T01:21:04+00:00,OVERROUND,False,Solana price on September 16?,2026-09-16,9,2.1905,3.668,0.713,-266.8,-268.8,-5.39,17.0,322.0,110,150
2026-09-13T01:21:04+00:00,OVERROUND,False,Solana price on September 14?,2026-09-14,9,2.225,3.667,0.783,-266.7,-268.7,-4.59,57.0,968.0,110,150
2026-09-13T01:21:04+00:00,OVERROUND,False,Ethereum price on September 16?,2026-09-16,9,1.0475,1.298,0.797,-29.8,-31.8,-4.43,2903.0,27892.0,2000,2900
2026-09-13T01:21:04+00:00,OVERROUND,False,Ethereum price on September 18?,2026-09-18,9,1.035,1.298,0.772,-29.8,-31.8,-4.72,2707.0,26903.0,2100,3000
2026-09-13T01:21:04+00:00,OVERROUND,False,Ethereum price on September 15?,2026-09-15,9,1.0485,1.265,0.832,-26.5,-28.5,-4.02,2628.0,27240.0,2000,2900
2026-09-13T01:21:04+00:00,OVERROUND,False,Bitcoin price on September 16?,2026-09-16,9,1.0235,1.233,0.814,-23.3,-25.3,-4.23,4804.0,46710.0,70000,88000
2026-09-13T01:21:04+00:00,OVERROUND,False,Solana price on September 13?,2026-09-13,9,1.031,1.202,0.86,-20.2,-22.2,-3.69,87.0,4327.0,110,150
2026-09-13T01:21:04+00:00,OVERROUND,False,Ethereum price on September 14?,2026-09-14,9,1.047,1.181,0.913,-18.1,-20.1,-3.05,3234.0,31025.0,2000,2900
2026-09-13T01:32:40+00:00,OVERROUND,False,Solana price on September 18?,2026-09-18,9,4.459,8.836,0.082,-783.6,-785.6,-12.09,0.0,22.0,110,150
2026-09-13T01:32:40+00:00,OVERROUND,False,Solana price on September 17?,2026-09-17,9,3.98,7.88,0.08,-688.0,-690.0,-12.11,0.0,56.0,110,140
2026-09-13T01:32:40+00:00,OVERROUND,False,Solana price on September 16?,2026-09-16,9,3.4525,6.202,0.703,-520.2,-522.2,-5.51,2.0,174.0,110,150
2026-09-13T01:32:40+00:00,OVERROUND,False,Solana price on September 15?,2026-09-15,9,2.6245,4.455,0.794,-345.5,-347.5,-4.46,3.0,243.0,110,150
2026-09-13T01:32:40+00:00,OVERROUND,False,Solana price on September 14?,2026-09-14,9,2.06,3.337,0.783,-233.7,-235.7,-4.59,49.0,748.0,110,150
2026-09-13T01:32:40+00:00,OVERROUND,False,Ethereum price on September 18?,2026-09-18,9,1.035,1.298,0.772,-29.8,-31.8,-4.72,2645.0,26980.0,2100,3000
2026-09-13T01:32:40+00:00,OVERROUND,False,Ethereum price on September 16?,2026-09-16,9,1.047,1.297,0.797,-29.7,-31.7,-4.43,2993.0,28032.0,2000,2900
2026-09-13T01:32:40+00:00,OVERROUND,False,Ethereum price on September 15?,2026-09-15,9,1.059,1.275,0.843,-27.5,-29.5,-3.89,2973.0,27813.0,2000,2900
2026-09-13T01:32:40+00:00,OVERROUND,False,Bitcoin price on September 16?,2026-09-16,9,1.0275,1.232,0.823,-23.2,-25.2,-4.12,5101.0,47160.0,70000,88000
2026-09-13T01:32:40+00:00,OVERROUND,False,Solana price on September 13?,2026-09-13,9,1.0325,1.185,0.88,-18.5,-20.5,-3.45,77.0,4232.0,110,150
2026-09-13T01:32:40+00:00,OVERROUND,False,Ethereum price on September 14?,2026-09-14,9,1.043,1.173,0.913,-17.3,-19.3,-3.05,3061.0,30645.0,2000,2900
2026-09-13T01:32:40+00:00,OVERROUND,False,Bitcoin price on September 14?,2026-09-14,9,1.026,1.104,0.948,-10.4,-12.4,-2.63,7108.0,94483.0,70000,88000
2026-09-13T01:44:07+00:00,OVERROUND,False,Solana price on September 18?,2026-09-18,9,4.458,8.834,0.082,-783.4,-785.4,-12.09,0.0,23.0,110,150
2026-09-13T01:44:07+00:00,OVERROUND,False,Solana price on September 17?,2026-09-17,9,3.98,7.88,0.08,-688.0,-690.0,-12.11,0.0,56.0,110,140
2026-09-13T01:44:07+00:00,OVERROUND,False,Solana price on September 16?,2026-09-16,9,2.786,4.859,0.713,-385.9,-387.9,-5.39,3.0,236.0,110,150
2026-09-13T01:44:07+00:00,OVERROUND,False,Solana price on September 15?,2026-09-15,9,1.977,3.2,0.754,-220.0,-222.0,-4.92,3.0,307.0,110,150
2026-09-13T01:44:07+00:00,OVERROUND,False,Solana price on September 14?,2026-09-14,9,1.692,2.601,0.783,-160.1,-162.1,-4.59,66.0,1152.0,110,150
2026-09-13T01:44:07+00:00,OVERROUND,False,Ethereum price on September 18?,2026-09-18,9,1.04,1.298,0.782,-29.8,-31.8,-4.6,2929.0,27321.0,2100,3000
2026-09-13T01:44:07+00:00,OVERROUND,False,Ethereum price on September 16?,2026-09-16,9,1.052,1.296,0.808,-29.6,-31.6,-4.3,2757.0,27496.0,2000,2900
2026-09-13T01:44:07+00:00,OVERROUND,False,Ethereum price on September 15?,2026-09-15,9,1.054,1.275,0.833,-27.5,-29.5,-4.0,2944.0,27770.0,2000,2900
2026-09-13T01:44:07+00:00,OVERROUND,False,Bitcoin price on September 16?,2026-09-16,9,1.028,1.232,0.824,-23.2,-25.2,-4.11,5141.0,47267.0,70000,88000
2026-09-13T01:44:07+00:00,OVERROUND,False,Solana price on September 13?,2026-09-13,9,1.0255,1.191,0.86,-19.1,-21.1,-3.69,90.0,4013.0,110,150
2026-09-13T01:44:07+00:00,OVERROUND,False,Ethereum price on September 14?,2026-09-14,9,1.0465,1.18,0.913,-18.0,-20.0,-3.05,3231.0,31016.0,2000,2900
2026-09-13T01:44:07+00:00,OVERROUND,False,Bitcoin price on September 14?,2026-09-14,9,1.0265,1.104,0.949,-10.4,-12.4,-2.62,5985.0,91001.0,70000,88000
2026-09-13T01:44:07+00:00,OVERROUND,False,Ethereum price on September 13?,2026-09-13,9,1.0275,1.076,0.979,-7.6,-9.6,-2.26,3878.0,85415.0,2000,2900
2026-09-13T01:55:30+00:00,OVERROUND,False,Solana price on September 18?,2026-09-18,9,4.4585,8.835,0.082,-783.5,-785.5,-12.09,0.0,22.0,110,150
2026-09-13T01:55:30+00:00,OVERROUND,False,Solana price on September 17?,2026-09-17,9,3.9845,7.889,0.08,-688.9,-690.9,-12.11,0.0,54.0,110,140
2026-09-13T01:55:30+00:00,OVERROUND,False,Solana price on September 16?,2026-09-16,9,2.5555,4.408,0.703,-340.8,-342.8,-5.51,3.0,284.0,110,150
2026-09-13T01:55:30+00:00,OVERROUND,False,Solana price on September 14?,2026-09-14,9,1.953,3.133,0.773,-213.3,-215.3,-4.7,33.0,982.0,110,150
2026-09-13T01:55:30+00:00,OVERROUND,False,Solana price on September 15?,2026-09-15,9,1.752,2.74,0.764,-174.0,-176.0,-4.81,18.0,357.0,110,150
2026-09-13T01:55:30+00:00,OVERROUND,False,Solana price on September 13?,2026-09-13,9,1.305,1.71,0.9,-71.0,-73.0,-3.21,60.0,4357.0,110,150
2026-09-13T01:55:30+00:00,OVERROUND,False,Ethereum price on September 18?,2026-09-18,9,1.04,1.298,0.782,-29.8,-31.8,-4.6,2929.0,27322.0,2100,3000
2026-09-13T01:55:30+00:00,OVERROUND,False,Ethereum price on September 16?,2026-09-16,9,1.0525,1.296,0.809,-29.6,-31.6,-4.29,3005.0,28096.0,2000,2900
2026-09-13T01:55:30+00:00,OVERROUND,False,Ethereum price on September 15?,2026-09-15,9,1.0535,1.265,0.842,-26.5,-28.5,-3.9,2974.0,27853.0,2000,2900
2026-09-13T01:55:30+00:00,OVERROUND,False,Bitcoin price on September 16?,2026-09-16,9,1.027,1.232,0.822,-23.2,-25.2,-4.13,4900.0,46952.0,70000,88000
2026-09-13T01:55:30+00:00,OVERROUND,False,Ethereum price on September 14?,2026-09-14,9,1.0365,1.15,0.923,-15.0,-17.0,-2.93,3314.0,31186.0,2000,2900
2026-09-13T01:55:30+00:00,OVERROUND,False,Bitcoin price on September 14?,2026-09-14,9,1.0305,1.112,0.949,-11.2,-13.2,-2.62,6010.0,93378.0,70000,88000
2026-09-13T02:06:57+00:00,OVERROUND,False,Solana price on September 18?,2026-09-18,9,4.458,8.834,0.082,-783.4,-785.4,-12.09,0.0,22.0,110,150
2026-09-13T02:06:57+00:00,OVERROUND,False,Solana price on September 17?,2026-09-17,9,3.9845,7.889,0.08,-688.9,-690.9,-12.11,0.0,54.0,110,140
2026-09-13T02:06:57+00:00,OVERROUND,False,Solana price on September 16?,2026-09-16,9,3.0295,5.356,0.703,-435.6,-437.6,-5.51,1.0,223.0,110,150
2026-09-13T02:06:57+00:00,OVERROUND,False,Solana price on September 14?,2026-09-14,9,1.7885,2.794,0.783,-179.4,-181.4,-4.59,64.0,1229.0,110,150
2026-09-13T02:06:57+00:00,OVERROUND,False,Solana price on September 15?,2026-09-15,9,1.7635,2.772,0.755,-177.2,-179.2,-4.91,18.0,439.0,110,150
2026-09-13T02:06:57+00:00,OVERROUND,False,Ethereum price on September 18?,2026-09-18,9,1.04,1.298,0.782,-29.8,-31.8,-4.6,2929.0,27285.0,2100,3000
2026-09-13T02:06:57+00:00,OVERROUND,False,Ethereum price on September 16?,2026-09-16,9,1.0475,1.296,0.799,-29.6,-31.6,-4.4,3005.0,28326.0,2000,2900
2026-09-13T02:06:57+00:00,OVERROUND,False,Ethereum price on September 15?,2026-09-15,9,1.0535,1.265,0.842,-26.5,-28.5,-3.9,2973.0,27828.0,2000,2900
2026-09-13T02:06:57+00:00,OVERROUND,False,Bitcoin price on September 16?,2026-09-16,9,1.032,1.242,0.822,-24.2,-26.2,-4.13,4885.0,46939.0,70000,88000
2026-09-13T02:06:57+00:00,OVERROUND,False,Solana price on September 13?,2026-09-13,9,1.0305,1.181,0.88,-18.1,-20.1,-3.45,92.0,4239.0,110,150
2026-09-13T02:06:57+00:00,OVERROUND,False,Ethereum price on September 14?,2026-09-14,9,1.0365,1.17,0.903,-17.0,-19.0,-3.17,3218.0,30613.0,2000,2900
2026-09-13T02:18:16+00:00,OVERROUND,False,Solana price on September 18?,2026-09-18,9,4.4625,8.843,0.082,-784.3,-786.3,-12.09,0.0,21.0,110,150
2026-09-13T02:18:16+00:00,OVERROUND,False,Solana price on September 17?,2026-09-17,9,3.9845,7.889,0.08,-688.9,-690.9,-12.11,0.0,54.0,110,140
