timestamp_utc,tipo,accionable,event,end_date,n_brackets,suma_yes,suma_ask,suma_bid,gap_pct,profit_pct,roi_no_pct,liq_min,liq_total,rango_min,rango_max
2026-09-13T00:00:39+00:00,OVERROUND,False,Solana price on September 16?,2026-09-16,9,4.4775,8.889,0.066,-788.9,-790.9,-12.25,0.0,23.0,110,150
2026-09-13T00:00:39+00:00,OVERROUND,False,Solana price on September 18?,2026-09-18,9,4.458,8.834,0.082,-783.4,-785.4,-12.09,0.0,35.0,110,150
2026-09-13T00:00:39+00:00,OVERROUND,False,Solana price on September 17?,2026-09-17,9,3.98,7.88,0.08,-688.0,-690.0,-12.11,0.0,56.0,110,140
2026-09-13T00:00:39+00:00,OVERROUND,False,Solana price on September 15?,2026-09-15,9,3.5115,6.958,0.065,-595.8,-597.8,-12.26,0.0,53.0,110,150
2026-09-13T00:00:39+00:00,OVERROUND,False,Solana price on September 14?,2026-09-14,9,3.1565,6.067,0.246,-506.7,-508.7,-10.44,84.0,1023.0,110,150
2026-09-13T00:00:39+00:00,OVERROUND,False,Solana price on September 13?,2026-09-13,9,1.416,2.656,0.176,-165.6,-167.6,-11.15,57.0,3883.0,110,150
2026-09-13T00:00:39+00:00,OVERROUND,False,Ethereum price on September 18?,2026-09-18,9,1.0505,1.32,0.781,-32.0,-34.0,-4.61,2847.0,28310.0,2100,3000
2026-09-13T00:00:39+00:00,OVERROUND,False,Ethereum price on September 16?,2026-09-16,9,1.051,1.306,0.796,-30.6,-32.6,-4.44,3110.0,29275.0,2000,2900
2026-09-13T00:00:39+00:00,OVERROUND,False,Ethereum price on September 15?,2026-09-15,9,1.05,1.257,0.843,-25.7,-27.7,-3.89,3087.0,29046.0,2000,2900
2026-09-13T00:00:39+00:00,OVERROUND,False,Ethereum price on September 14?,2026-09-14,9,1.05,1.207,0.893,-20.7,-22.7,-3.29,3236.0,32683.0,2000,2900
2026-09-13T00:00:39+00:00,OVERROUND,False,Ethereum price on September 13?,2026-09-13,9,1.0305,1.09,0.971,-9.0,-11.0,-2.35,4173.0,68584.0,2000,2900
2026-09-13T00:00:39+00:00,OVERROUND,False,Bitcoin price on September 13?,2026-09-13,9,1.022,1.063,0.981,-6.3,-8.3,-2.23,7080.0,93872.0,70000,88000
