timestamp_utc,slug,market_id,condition_id,activo,end_date,restante_s,py_yes,lado,direccion,best_bid,best_ask,spread,profundidad_usd,n_niveles,outcome_real,acierto
2026-07-29T00:04:50+00:00,xrp-updown-5m-1785283200,3142117,0xe24f875cd21b33ae8c81f838400ec50a15dd4a69e56ab011703bed710b2723b8,XRP,2026-07-29T00:05:00+00:00,9.9,0.995,Up,BUY_YES,0.99,,,,,Up,1
2026-07-29T00:04:50+00:00,bnb-updown-5m-1785283200,3142113,0xb0c0f7c58d3715da4ebba78e57cf2e7878e75765e9ee878e50d7b74f0e961019,BNB,2026-07-29T00:05:00+00:00,9.9,0.995,Up,BUY_YES,0.99,,,,,Up,1
2026-07-29T00:09:50+00:00,doge-updown-5m-1785283500,3142128,0x1483742a7bedc230f8d5f0e47c0d00f7e6b36b151bff38b893b3cb2e087865a0,DOGE,2026-07-29T00:10:00+00:00,9.9,0.705,Up,BUY_YES,0.01,0.02,0.01,,,Down,0
2026-07-29T00:09:50+00:00,bnb-updown-5m-1785283500,3142126,0x6350ffff978d28603d7e157ca9864c5b0bcacdda05abda6267e39c2707e26c91,BNB,2026-07-29T00:10:00+00:00,9.8,0.44,Down,BUY_NO,0.05,0.22,0.17,,,Down,1
2026-07-29T00:14:50+00:00,doge-updown-5m-1785283800,3142150,0x8663c91751e7db9cdd52a7e3161a79b3080d21992a662bd1352f70aab840c2c2,DOGE,2026-07-29T00:15:00+00:00,9.8,0.34,Down,BUY_NO,,0.13,,,,Down,1
2026-07-29T00:14:50+00:00,bnb-updown-5m-1785283800,3142148,0x9b999c03c98416268cd4675c38114ae6d5269f6f5ac12a51d4a8af6d00fae16f,BNB,2026-07-29T00:15:00+00:00,9.8,0.85,Up,BUY_YES,0.4,0.81,0.41,,,Down,0
2026-07-29T00:19:50+00:00,xrp-updown-5m-1785284100,3142157,0x384cfa26e534dd847d7017e3f2cd45fff25cc2c48e09c0d7f8e061bac5424fad,XRP,2026-07-29T00:20:00+00:00,9.9,0.755,Up,BUY_YES,0.99,,,,,Up,1
2026-07-29T00:19:50+00:00,doge-updown-5m-1785284100,3142155,0xa8996e73dac9cc25cd099bd2a836f503ea82e2ca8db26ecd4bb990a939a46daa,DOGE,2026-07-29T00:20:00+00:00,9.9,0.925,Up,BUY_YES,0.99,,,,,Up,1
2026-07-29T00:34:50+00:00,xrp-updown-5m-1785285000,3142253,0x2e232265b71a89e55e99629ac9aa88f1607e8e8966df17e088bd52a70d3a9412,XRP,2026-07-29T00:35:00+00:00,9.9,0.135,Down,BUY_NO,,0.01,,,,Down,1
2026-07-29T00:34:50+00:00,doge-updown-5m-1785285000,3142249,0x803b253cde3fbf6657fd3d18b40913a9bcafde0113611c737f464bf9c2ee7e06,DOGE,2026-07-29T00:35:00+00:00,9.9,0.075,Down,BUY_NO,,0.01,,,,Down,1
