timestamp_utc,slug,market_id,condition_id,activo,marco,end_date,restante_s_objetivo,restante_s_real,precio_yes,lado_favorito,best_ask_favorito,ask_usd_le5c,best_bid_favorito,profundidad_favorito_usd,n_niveles_favorito,outcome_real,favorito_gano
2026-09-02T00:01:00+00:00,sol-updown-5m-1788307200,4047653,0xb671d603f38c4a6adaf398d08bf5066d537c6955528a483733b5c06453240bb7,SOL,5min,2026-09-02T00:05:00+00:00,240,239.5,0.5,Up,0.85,523.36,0.79,5008.98,15,Up,1
2026-09-02T00:02:01+00:00,eth-updown-5m-1788307200,4047670,0x95596f132df7233e275f574a7eb15f5284c47e80d0b40d2f71e4e778fd79f3f4,ETH,5min,2026-09-02T00:05:00+00:00,180,178.1,0.5,Up,0.47,310.76,0.46,3239.83,53,Down,0
2026-09-02T00:02:02+00:00,xrp-updown-15m-1788307200,4047655,0xb9fd7a3245b0ae93ded627e6e21dad6fd8902173ab7e39acff78fe875de00f1b,XRP,15min,2026-09-02T00:15:00+00:00,780,777.6,0.49,Down,0.43,62.4,0.4,3462.13,26,,
2026-09-02T00:06:00+00:00,sol-updown-5m-1788307500,4047678,0xe2f2a2f743f475cd5518e46ee053a5dbe211e3e7400f873e310067780648631a,SOL,5min,2026-09-02T00:10:00+00:00,240,239.8,0.71,Up,0.71,231.66,0.66,6017.42,28,,
2026-09-02T00:07:01+00:00,eth-updown-5m-1788307500,4047675,0xfa50d71558dbfa421ab276441b28abe02929578ccd9f7eb79e7a7274188a55f5,ETH,5min,2026-09-02T00:10:00+00:00,180,178.9,0.495,Down,0.45,50.45,0.44,2905.72,55,,
2026-09-02T00:07:01+00:00,sol-updown-15m-1788307200,4047660,0x56ecb04a55500024e7942538dbbfd879a0d7dd75d664678d90d9a3f91dcd5ae7,SOL,15min,2026-09-02T00:15:00+00:00,480,478.7,0.56,Up,0.59,618.85,0.49,2014.53,37,,
2026-09-02T00:10:00+00:00,eth-updown-15m-1788307200,4047667,0xcb7f62cd25d9fc1f0652bf5112631bdd01fd86dd3a2909d84aa821d7a5e436c8,ETH,15min,2026-09-02T00:15:00+00:00,300,299.8,0.525,Up,0.61,95.93,0.6,2491.68,38,,
2026-09-02T00:11:01+00:00,sol-updown-5m-1788307800,4047686,0x4154382bf6cdd448b8f7e250e5ff39183373045fc55697227b1eb732e9f3c59a,SOL,5min,2026-09-02T00:15:00+00:00,240,238.3,0.5,Up,0.48,160.77,0.41,5221.61,52,,
2026-09-02T00:12:00+00:00,eth-updown-5m-1788307800,4047684,0x3790a770afe6fa4a89483099d54924e0895c252baec99049f87f6a1df21a539d,ETH,5min,2026-09-02T00:15:00+00:00,180,179.7,0.285,Down,0.75,214.27,0.74,2734.67,25,,
2026-09-02T00:14:00+00:00,btc-updown-15m-1788307200,4047664,0xe2cd17c78e029dcc85a37a83e3337b51d3a62a830feaed69d350ebd3b6dc8ee9,BTC,15min,2026-09-02T00:15:00+00:00,60,59.0,0.305,Down,,0,0.99,0,0,,
