timestamp_utc,activo,lado,usd,precio,cantidad,lag_s
2026-09-22T00:05:56+00:00,DOGE,long,6.07,0.10117,60.0,0.45
2026-09-22T00:07:29+00:00,BTC,short,163610.04,86020.0,1.902,0.54
2026-09-22T00:07:30+00:00,BTC,short,344.06,86014.2,0.004,0.23
2026-09-22T00:09:04+00:00,DOGE,short,53.16,0.09899,537.0,0.36
2026-09-22T00:09:28+00:00,BTC,short,4041.66,85992.8,0.047,0.15
2026-09-22T00:09:28+00:00,BTC,short,688.0,86000.1,0.008,0.56
2026-09-22T00:11:39+00:00,BTC,long,1645.72,86616.6,0.019,0.26
2026-09-22T00:16:11+00:00,DOGE,long,654.99,0.10125,6469.0,0.43
2026-09-22T00:16:25+00:00,BTC,long,2429.1,86753.7,0.028,0.48
2026-09-22T00:16:31+00:00,DOGE,long,41.59,0.10143,410.0,0.18
2026-09-22T00:16:42+00:00,DOGE,long,88.87,0.10157,875.0,0.39
2026-09-22T00:22:12+00:00,DOGE,long,1020.05,0.10171,10029.0,0.23
2026-09-22T00:23:38+00:00,SOL,long,1278.97,119.53,10.7,0.27
2026-09-22T00:27:44+00:00,DOGE,long,19.77,0.10192,194.0,0.21
2026-09-22T00:30:46+00:00,SOL,long,1376.78,119.72,11.5,0.55
2026-09-22T00:31:27+00:00,DOGE,long,102.83,0.10151,1013.0,0.49
