timestamp_utc,activo,lado,usd,precio,cantidad,lag_s
2026-09-22T00:05:56+00:00,DOGE,long,6.07,0.10117,60.0,0.45
2026-09-22T00:07:29+00:00,BTC,short,163610.04,86020.0,1.902,0.54
2026-09-22T00:07:30+00:00,BTC,short,344.06,86014.2,0.004,0.23
2026-09-22T00:09:04+00:00,DOGE,short,53.16,0.09899,537.0,0.36
2026-09-22T00:09:28+00:00,BTC,short,4041.66,85992.8,0.047,0.15
2026-09-22T00:09:28+00:00,BTC,short,688.0,86000.1,0.008,0.56
2026-09-22T00:11:39+00:00,BTC,long,1645.72,86616.6,0.019,0.26
2026-09-22T00:16:11+00:00,DOGE,long,654.99,0.10125,6469.0,0.43
2026-09-22T00:16:25+00:00,BTC,long,2429.1,86753.7,0.028,0.48
2026-09-22T00:16:31+00:00,DOGE,long,41.59,0.10143,410.0,0.18
2026-09-22T00:16:42+00:00,DOGE,long,88.87,0.10157,875.0,0.39
2026-09-22T00:22:12+00:00,DOGE,long,1020.05,0.10171,10029.0,0.23
2026-09-22T00:23:38+00:00,SOL,long,1278.97,119.53,10.7,0.27
2026-09-22T00:27:44+00:00,DOGE,long,19.77,0.10192,194.0,0.21
2026-09-22T00:30:46+00:00,SOL,long,1376.78,119.72,11.5,0.55
2026-09-22T00:31:27+00:00,DOGE,long,102.83,0.10151,1013.0,0.49
2026-09-22T00:33:02+00:00,SOL,long,682.58,119.75,5.7,0.43
2026-09-22T00:34:26+00:00,XRP,long,2404.64,1.5448,1556.6,0.14
2026-09-22T00:38:05+00:00,DOGE,short,285.1,0.09972,2859.0,0.57
2026-09-22T00:38:14+00:00,DOGE,short,6.78,0.09965,68.0,0.54
2026-09-22T00:38:15+00:00,BTC,short,85.99,85987.0,0.001,0.53
2026-09-22T00:39:51+00:00,BTC,short,3869.1,85979.9,0.045,0.55
2026-09-22T00:39:52+00:00,BTC,short,3095.42,85983.8,0.036,0.21
2026-09-22T00:39:53+00:00,BTC,short,515.86,85976.2,0.006,0.42
2026-09-22T00:39:55+00:00,BTC,short,9972.45,85969.4,0.116,0.57
2026-09-22T00:39:55+00:00,BTC,short,85.97,85966.2,0.001,0.38
2026-09-22T00:39:55+00:00,BTC,short,687.74,85968.0,0.008,0.21
2026-09-22T00:40:01+00:00,BTC,short,85.96,85959.0,0.001,0.46
2026-09-22T00:40:02+00:00,BTC,short,85.96,85960.0,0.001,0.31
2026-09-22T00:40:27+00:00,BTC,short,8679.88,85939.4,0.101,0.71
2026-09-22T00:40:27+00:00,BTC,short,343.78,85945.8,0.004,0.71
2026-09-22T00:40:27+00:00,BTC,short,85.95,85953.2,0.001,0.6
2026-09-22T00:40:28+00:00,BTC,short,1719.1,85955.0,0.02,0.54
2026-09-22T00:40:28+00:00,BTC,short,429.69,85939.0,0.005,0.38
2026-09-22T00:40:28+00:00,BTC,short,85.95,85946.2,0.001,0.22
2026-09-22T00:40:28+00:00,BTC,short,85.94,85942.8,0.001,0.19
2026-09-22T00:40:29+00:00,BTC,short,429.53,85906.3,0.005,0.59
2026-09-22T00:40:29+00:00,BTC,short,515.59,85932.4,0.006,0.52
2026-09-22T00:40:29+00:00,BTC,short,85.92,85922.6,0.001,0.47
2026-09-22T00:40:29+00:00,BTC,short,63907.89,85897.7,0.744,0.35
2026-09-22T00:40:30+00:00,BTC,short,26973.23,85902.0,0.314,0.49
2026-09-22T00:40:30+00:00,BTC,short,257.68,85892.1,0.003,0.45
2026-09-22T00:40:30+00:00,BTC,short,2576.67,85888.9,0.03,0.1
2026-09-22T00:40:31+00:00,BTC,short,343.55,85887.0,0.004,0.27
2026-09-22T00:40:31+00:00,BTC,short,9104.13,85888.0,0.106,0.2
2026-09-22T00:40:33+00:00,ETH,short,330.54,2754.52,0.12,0.39
2026-09-22T00:40:33+00:00,BTC,short,171.76,85879.5,0.002,0.48
2026-09-22T00:40:33+00:00,BTC,short,1717.59,85879.3,0.02,0.25
2026-09-22T00:40:33+00:00,BTC,short,9017.61,85882.0,0.105,0.24
2026-09-22T00:40:33+00:00,BTC,short,4981.19,85882.6,0.058,0.16
2026-09-22T00:40:33+00:00,ETH,short,82.64,2754.57,0.03,0.27
2026-09-22T00:40:34+00:00,BTC,short,944.7,85882.0,0.011,0.55
2026-09-22T00:40:34+00:00,XRP,short,141.57,1.5206,93.1,0.21
2026-09-22T00:40:34+00:00,BTC,short,601.18,85883.3,0.007,0.44
2026-09-22T00:40:44+00:00,XRP,short,13.22,1.5201,8.7,0.16
2026-09-22T00:40:48+00:00,BTC,short,15970.02,85860.3,0.186,0.39
2026-09-22T00:40:48+00:00,BTC,short,1030.48,85873.7,0.012,0.34
2026-09-22T00:40:49+00:00,ETH,short,2643.96,2754.13,0.96,0.23
2026-09-22T00:41:03+00:00,BTC,short,2832.89,85845.2,0.033,0.52
2026-09-22T00:43:04+00:00,SOL,long,1054.33,119.81,8.8,0.3
2026-09-22T00:43:28+00:00,SOL,long,131.76,119.78,1.1,0.14
2026-09-22T00:43:28+00:00,XRP,long,76.95,1.5421,49.9,0.42
2026-09-22T00:44:03+00:00,DOGE,long,501.23,0.10223,4903.0,0.14
2026-09-22T00:45:17+00:00,XRP,long,8518.33,1.5455,5511.7,0.12
2026-09-22T00:45:17+00:00,DOGE,long,17.49,0.1023,171.0,0.42
2026-09-22T00:45:19+00:00,XRP,long,97.39,1.5458,63.0,0.13
