timestamp_utc,activo,lado,usd,precio,cantidad,lag_s
2026-09-22T00:05:56+00:00,DOGE,long,6.07,0.10117,60.0,0.45
2026-09-22T00:07:29+00:00,BTC,short,163610.04,86020.0,1.902,0.54
2026-09-22T00:07:30+00:00,BTC,short,344.06,86014.2,0.004,0.23
2026-09-22T00:09:04+00:00,DOGE,short,53.16,0.09899,537.0,0.36
2026-09-22T00:09:28+00:00,BTC,short,4041.66,85992.8,0.047,0.15
2026-09-22T00:09:28+00:00,BTC,short,688.0,86000.1,0.008,0.56
2026-09-22T00:11:39+00:00,BTC,long,1645.72,86616.6,0.019,0.26
2026-09-22T00:16:11+00:00,DOGE,long,654.99,0.10125,6469.0,0.43
2026-09-22T00:16:25+00:00,BTC,long,2429.1,86753.7,0.028,0.48
2026-09-22T00:16:31+00:00,DOGE,long,41.59,0.10143,410.0,0.18
2026-09-22T00:16:42+00:00,DOGE,long,88.87,0.10157,875.0,0.39
2026-09-22T00:22:12+00:00,DOGE,long,1020.05,0.10171,10029.0,0.23
2026-09-22T00:23:38+00:00,SOL,long,1278.97,119.53,10.7,0.27
2026-09-22T00:27:44+00:00,DOGE,long,19.77,0.10192,194.0,0.21
2026-09-22T00:30:46+00:00,SOL,long,1376.78,119.72,11.5,0.55
2026-09-22T00:31:27+00:00,DOGE,long,102.83,0.10151,1013.0,0.49
2026-09-22T00:33:02+00:00,SOL,long,682.58,119.75,5.7,0.43
2026-09-22T00:34:26+00:00,XRP,long,2404.64,1.5448,1556.6,0.14
2026-09-22T00:38:05+00:00,DOGE,short,285.1,0.09972,2859.0,0.57
2026-09-22T00:38:14+00:00,DOGE,short,6.78,0.09965,68.0,0.54
2026-09-22T00:38:15+00:00,BTC,short,85.99,85987.0,0.001,0.53
2026-09-22T00:39:51+00:00,BTC,short,3869.1,85979.9,0.045,0.55
2026-09-22T00:39:52+00:00,BTC,short,3095.42,85983.8,0.036,0.21
2026-09-22T00:39:53+00:00,BTC,short,515.86,85976.2,0.006,0.42
2026-09-22T00:39:55+00:00,BTC,short,9972.45,85969.4,0.116,0.57
2026-09-22T00:39:55+00:00,BTC,short,85.97,85966.2,0.001,0.38
2026-09-22T00:39:55+00:00,BTC,short,687.74,85968.0,0.008,0.21
2026-09-22T00:40:01+00:00,BTC,short,85.96,85959.0,0.001,0.46
2026-09-22T00:40:02+00:00,BTC,short,85.96,85960.0,0.001,0.31
2026-09-22T00:40:27+00:00,BTC,short,8679.88,85939.4,0.101,0.71
2026-09-22T00:40:27+00:00,BTC,short,343.78,85945.8,0.004,0.71
2026-09-22T00:40:27+00:00,BTC,short,85.95,85953.2,0.001,0.6
2026-09-22T00:40:28+00:00,BTC,short,1719.1,85955.0,0.02,0.54
2026-09-22T00:40:28+00:00,BTC,short,429.69,85939.0,0.005,0.38
2026-09-22T00:40:28+00:00,BTC,short,85.95,85946.2,0.001,0.22
2026-09-22T00:40:28+00:00,BTC,short,85.94,85942.8,0.001,0.19
2026-09-22T00:40:29+00:00,BTC,short,429.53,85906.3,0.005,0.59
2026-09-22T00:40:29+00:00,BTC,short,515.59,85932.4,0.006,0.52
2026-09-22T00:40:29+00:00,BTC,short,85.92,85922.6,0.001,0.47
2026-09-22T00:40:29+00:00,BTC,short,63907.89,85897.7,0.744,0.35
2026-09-22T00:40:30+00:00,BTC,short,26973.23,85902.0,0.314,0.49
2026-09-22T00:40:30+00:00,BTC,short,257.68,85892.1,0.003,0.45
2026-09-22T00:40:30+00:00,BTC,short,2576.67,85888.9,0.03,0.1
2026-09-22T00:40:31+00:00,BTC,short,343.55,85887.0,0.004,0.27
2026-09-22T00:40:31+00:00,BTC,short,9104.13,85888.0,0.106,0.2
2026-09-22T00:40:33+00:00,ETH,short,330.54,2754.52,0.12,0.39
2026-09-22T00:40:33+00:00,BTC,short,171.76,85879.5,0.002,0.48
2026-09-22T00:40:33+00:00,BTC,short,1717.59,85879.3,0.02,0.25
2026-09-22T00:40:33+00:00,BTC,short,9017.61,85882.0,0.105,0.24
2026-09-22T00:40:33+00:00,BTC,short,4981.19,85882.6,0.058,0.16
2026-09-22T00:40:33+00:00,ETH,short,82.64,2754.57,0.03,0.27
2026-09-22T00:40:34+00:00,BTC,short,944.7,85882.0,0.011,0.55
2026-09-22T00:40:34+00:00,XRP,short,141.57,1.5206,93.1,0.21
2026-09-22T00:40:34+00:00,BTC,short,601.18,85883.3,0.007,0.44
2026-09-22T00:40:44+00:00,XRP,short,13.22,1.5201,8.7,0.16
2026-09-22T00:40:48+00:00,BTC,short,15970.02,85860.3,0.186,0.39
2026-09-22T00:40:48+00:00,BTC,short,1030.48,85873.7,0.012,0.34
2026-09-22T00:40:49+00:00,ETH,short,2643.96,2754.13,0.96,0.23
2026-09-22T00:41:03+00:00,BTC,short,2832.89,85845.2,0.033,0.52
2026-09-22T00:43:04+00:00,SOL,long,1054.33,119.81,8.8,0.3
2026-09-22T00:43:28+00:00,SOL,long,131.76,119.78,1.1,0.14
2026-09-22T00:43:28+00:00,XRP,long,76.95,1.5421,49.9,0.42
2026-09-22T00:44:03+00:00,DOGE,long,501.23,0.10223,4903.0,0.14
2026-09-22T00:45:17+00:00,XRP,long,8518.33,1.5455,5511.7,0.12
2026-09-22T00:45:17+00:00,DOGE,long,17.49,0.1023,171.0,0.42
2026-09-22T00:45:19+00:00,XRP,long,97.39,1.5458,63.0,0.13
2026-09-22T00:48:57+00:00,SOL,long,47.98,119.96,0.4,0.36
2026-09-22T00:48:57+00:00,BTC,long,346.18,86545.0,0.004,0.36
2026-09-22T00:49:04+00:00,XRP,long,478.83,1.5456,309.8,0.53
2026-09-22T00:51:08+00:00,BTC,short,115872.12,85831.2,1.35,0.26
2026-09-22T00:51:08+00:00,BTC,short,1373.25,85828.4,0.016,0.49
2026-09-22T00:51:09+00:00,BTC,short,600.8,85828.8,0.007,0.43
2026-09-22T00:52:46+00:00,BTC,short,772.38,85819.8,0.009,0.39
2026-09-22T00:52:46+00:00,BTC,short,1716.35,85817.3,0.02,0.11
2026-09-22T00:53:06+00:00,BTC,short,1372.99,85811.7,0.016,0.32
2026-09-22T00:53:07+00:00,BTC,short,85.8,85804.3,0.001,0.32
2026-09-22T00:53:12+00:00,BTC,short,85.8,85801.4,0.001,0.43
2026-09-22T00:53:15+00:00,BTC,short,4289.96,85799.1,0.05,0.51
2026-09-22T00:55:31+00:00,BTC,short,4718.14,85784.3,0.055,0.11
2026-09-22T00:55:32+00:00,BTC,short,3602.6,85776.1,0.042,0.56
2026-09-22T00:55:32+00:00,BTC,short,857.72,85771.8,0.01,0.47
2026-09-22T00:55:32+00:00,BTC,short,686.16,85770.0,0.008,0.33
2026-09-22T00:55:36+00:00,BTC,short,343.04,85759.4,0.004,0.48
2026-09-22T00:55:36+00:00,BTC,short,171.5,85750.1,0.002,0.29
2026-09-22T00:55:36+00:00,BTC,short,85.75,85753.7,0.001,0.15
2026-09-22T00:55:37+00:00,BTC,short,171.52,85762.2,0.002,0.57
2026-09-22T00:55:37+00:00,BTC,short,171.49,85746.3,0.002,0.54
2026-09-22T00:55:37+00:00,BTC,short,171.51,85755.1,0.002,0.32
2026-09-22T00:55:38+00:00,BTC,short,2143.46,85738.5,0.025,0.56
2026-09-22T00:55:47+00:00,XRP,short,59.28,1.52,39.0,0.39
2026-09-22T00:55:47+00:00,BTC,short,1028.62,85718.5,0.012,0.59
2026-09-22T00:55:47+00:00,BTC,short,6601.06,85728.1,0.077,0.5
2026-09-22T00:55:47+00:00,BTC,short,85.72,85724.7,0.001,0.32
2026-09-22T00:55:48+00:00,BTC,short,1028.84,85736.6,0.012,0.39
2026-09-22T00:55:48+00:00,XRP,short,22.34,1.5199,14.7,0.4
2026-09-22T00:55:48+00:00,BTC,short,599.9,85700.4,0.007,0.2
2026-09-22T00:55:48+00:00,BTC,short,685.5,85688.0,0.008,0.1
2026-09-22T00:55:48+00:00,ETH,short,8040.75,2753.68,2.92,0.56
2026-09-22T00:55:49+00:00,BTC,short,342.79,85696.7,0.004,0.58
2026-09-22T00:55:49+00:00,BTC,short,1628.41,85705.7,0.019,0.46
2026-09-22T00:55:50+00:00,XRP,short,175.11,1.5187,115.3,0.24
2026-09-22T00:55:52+00:00,BTC,short,85.68,85679.6,0.001,0.27
2026-09-22T00:55:53+00:00,BTC,short,7109.33,85654.6,0.083,0.56
2026-09-22T00:55:53+00:00,BTC,short,85.66,85660.3,0.001,0.42
2026-09-22T00:55:54+00:00,BTC,short,4283.39,85667.8,0.05,0.24
2026-09-22T00:55:54+00:00,BTC,short,256.96,85654.9,0.003,0.18
2026-09-22T00:55:54+00:00,ETH,short,963.28,2752.22,0.35,0.25
2026-09-22T00:55:54+00:00,ETH,short,3797.57,2751.86,1.38,0.15
2026-09-22T00:55:54+00:00,BTC,short,2226.88,85649.4,0.026,0.54
2026-09-22T00:55:54+00:00,BTC,short,1712.8,85639.8,0.02,0.26
2026-09-22T00:55:54+00:00,XRP,short,7978.13,1.5184,5254.3,0.54
2026-09-22T00:55:54+00:00,ETH,short,522.83,2751.74,0.19,0.54
2026-09-22T00:55:55+00:00,BTC,short,2655.06,85647.0,0.031,0.55
2026-09-22T00:56:00+00:00,ETH,short,825.48,2751.59,0.3,0.23
2026-09-22T00:56:03+00:00,BTC,short,5996.03,85657.6,0.07,0.32
2026-09-22T00:56:05+00:00,XRP,short,4310.91,1.5175,2840.8,0.17
2026-09-22T00:56:08+00:00,XRP,short,2597.73,1.5163,1713.2,0.43
2026-09-22T00:56:08+00:00,XRP,short,858.07,1.5163,565.9,0.41
2026-09-22T00:56:09+00:00,SOL,short,94.46,118.07,0.8,0.14
2026-09-22T00:56:24+00:00,SOL,short,70.78,117.97,0.6,0.36
2026-09-22T00:56:25+00:00,SOL,short,519.02,117.96,4.4,0.19
2026-09-22T00:56:32+00:00,ETH,short,5360.8,2749.13,1.95,0.55
2026-09-22T00:57:08+00:00,ETH,short,9671.52,2747.59,3.52,0.57
2026-09-22T00:57:09+00:00,BTC,short,171.21,85605.1,0.002,0.51
2026-09-22T00:57:09+00:00,DOGE,short,44.6,0.09889,451.0,0.15
2026-09-22T00:57:29+00:00,SOL,short,1188.47,117.67,10.1,0.11
2026-09-22T00:57:29+00:00,SOL,short,5712.33,117.78,48.5,0.49
2026-09-22T00:57:30+00:00,SOL,short,482.61,117.71,4.1,0.58
2026-09-22T00:57:30+00:00,SOL,short,11.76,117.58,0.1,0.28
2026-09-22T00:57:31+00:00,SOL,short,717.12,117.56,6.1,0.56
2026-09-22T00:57:31+00:00,SOL,short,105.83,117.59,0.9,0.42
2026-09-22T00:57:31+00:00,BTC,short,85.63,85627.0,0.001,0.43
2026-09-22T00:58:17+00:00,XRP,short,49733.91,1.5148,32832.0,0.34
2026-09-22T00:58:23+00:00,BTC,short,16775.89,85591.3,0.196,0.14
2026-09-22T00:58:23+00:00,BTC,short,1626.21,85590.2,0.019,0.13
2026-09-22T00:58:24+00:00,BNB,short,3747.28,788.9,4.75,0.36
2026-09-22T00:58:26+00:00,BTC,short,85.57,85574.7,0.001,0.22
2026-09-22T00:58:27+00:00,SOL,short,1175.6,117.56,10.0,0.24
2026-09-22T00:58:27+00:00,BTC,short,941.34,85576.8,0.011,0.16
2026-09-22T00:58:28+00:00,BTC,short,7530.47,85573.5,0.088,0.33
2026-09-22T00:58:28+00:00,ETH,short,9499.01,2745.38,3.46,0.1
2026-09-22T00:58:29+00:00,ETH,short,2745.19,2745.19,1.0,0.42
2026-09-22T00:58:32+00:00,XRP,short,81.91,1.5141,54.1,0.43
2026-09-22T00:58:37+00:00,BTC,short,513.4,85566.8,0.006,0.41
2026-09-22T00:58:40+00:00,SOL,short,58.77,117.54,0.5,0.39
2026-09-22T00:58:42+00:00,XRP,short,94.42,1.5132,62.4,0.58
2026-09-22T00:58:47+00:00,XRP,short,5573.05,1.5115,3687.1,0.35
2026-09-22T00:58:56+00:00,SOL,short,752.0,117.5,6.4,0.52
2026-09-22T00:59:18+00:00,BTC,short,6930.42,85560.8,0.081,0.34
2026-09-22T00:59:19+00:00,BTC,short,5903.7,85560.9,0.069,0.59
