timestamp_utc,slug,market_id,condition_id,activo,ventana_min,end_date,restante_s,strike,strike_src,spot,spot_src,dist_pct,lado_rezagado,best_ask,ask_usd_le2c,ask_usd_le3c,ask_usd_le5c,best_bid,py_yes_evento,outcome_real,rezagado_gano
2026-08-09T00:04:48+00:00,btc-updown-5m-1786233600,3411661,0x1aaf0ddff2b62111d27c273653aa466057c3d505f3562e073996d288e519ff27,BTC,5,2026-08-09T00:05:00+00:00,11.4,64962.6,kline_open,64963.99,binance_ticker,0.00214,Down,0.01,40.39,43.34,51.54,,0.225,Up,0
2026-08-09T00:04:48+00:00,eth-updown-5m-1786233600,3411657,0x7e5050cff593e660693a59323ba6b5cb64bf14641f610ab20eb69e2828be20f2,ETH,5,2026-08-09T00:05:00+00:00,11.5,1916.75,kline_open,1917.06,binance_ticker,0.01617,Down,0.01,28.64,33.6,35.26,,0.395,Up,0
2026-08-09T00:04:48+00:00,sol-updown-5m-1786233600,3411672,0xc2b1e63d3c71cb3d0c5261b1d08a8d9ad0990916d2975597572908a1f5e3dee7,SOL,5,2026-08-09T00:05:00+00:00,11.5,76.02,kline_open,76.04,binance_ticker,0.02631,Down,0.01,30.57,32.22,36.22,,0.915,Up,0
2026-08-09T00:04:48+00:00,xrp-updown-5m-1786233600,3411654,0x1fa9dd842d83210ef7b54355672ce2b1483bc8745fd034aa51d9f14f63f739a4,XRP,5,2026-08-09T00:05:00+00:00,11.5,1.0396,kline_open,1.0406,binance_ticker,0.09619,Down,0.01,45.2,46.85,53.1,,0.775,Up,0
2026-08-09T00:04:48+00:00,doge-updown-5m-1786233600,3411669,0xfafdce2e5518139c479420399a73eda0708bd3391c5c8e1210632348766f31f6,DOGE,5,2026-08-09T00:05:00+00:00,11.5,0.07042,kline_open,0.07045,binance_ticker,0.0426,Down,0.01,13.67,18.17,20.42,,0.945,Up,0
2026-08-09T00:04:48+00:00,bnb-updown-5m-1786233600,3411666,0xa59f89cf200fbc3ee9fad5af7ec067c1caad07bf4372323c794b4b1375158411,BNB,5,2026-08-09T00:05:00+00:00,11.5,600.66,kline_open,601.32,binance_ticker,0.10988,Down,0.01,19.06,19.06,20.31,,0.985,Up,0
2026-08-09T00:09:48+00:00,btc-updown-5m-1786233900,3411679,0x174254565fa2ba00736b1390d3cde0b875b92ef304eaf6cad3f25036f53d09d0,BTC,5,2026-08-09T00:10:00+00:00,11.6,64964.0,kline_open,64962.0,binance_ticker,-0.00308,Up,0.01,90.5,94.78,110.25,,0.295,Down,0
2026-08-09T00:09:48+00:00,eth-updown-5m-1786233900,3411682,0xb3056673c419ec8de2407df8e7304403624ae7d029034b92facb2f8c9cb99fd5,ETH,5,2026-08-09T00:10:00+00:00,11.5,1917.06,kline_open,1916.35,binance_ticker,-0.03704,Up,0.01,39.82,45.07,46.11,,0.015,Down,0
2026-08-09T00:09:48+00:00,sol-updown-5m-1786233900,3411683,0xeab3a8f580037609a8c8d37f532cf5a44db309a913d6e568a981c7eb1f3a7d2f,SOL,5,2026-08-09T00:10:00+00:00,11.5,76.04,kline_open,75.97,binance_ticker,-0.09206,Up,0.01,36.23,37.86,46.55,,0.005,Down,0
2026-08-09T00:09:48+00:00,xrp-updown-5m-1786233900,3411685,0x96d272c0464462a5616e3e722d6c5f5c4760e6fad41bb4b4d0292d9f7c3a6a8d,XRP,5,2026-08-09T00:10:00+00:00,11.5,1.0406,kline_open,1.0395,binance_ticker,-0.10571,Up,0.01,39.0,42.45,47.79,,0.005,Down,0
2026-08-09T00:09:48+00:00,doge-updown-5m-1786233900,3411680,0x2ba29736873130043750ba825b390e72d65030b0165948f4e3319841c3f57291,DOGE,5,2026-08-09T00:10:00+00:00,11.5,0.07043,kline_open,0.07041,binance_ticker,-0.0284,Up,0.01,20.59,25.09,25.09,,0.5,Down,0
2026-08-09T00:09:48+00:00,bnb-updown-5m-1786233900,3411681,0xd1972b20273843a6294dcc59d67b77a65313702afc49b86e8cf945859be8e47d,BNB,5,2026-08-09T00:10:00+00:00,11.5,601.31,kline_open,601.64,binance_ticker,0.05488,Down,0.01,14.09,14.09,14.09,,0.5,Up,0
2026-08-09T00:14:48+00:00,btc-updown-5m-1786234200,3411754,0xc91c90f898b9e386ccc67ca37b65ac9dac66e9b89629c8caacb9e4f19949ff3a,BTC,5,2026-08-09T00:15:00+00:00,11.4,64962.0,kline_open,64960.27,binance_ticker,-0.00266,Up,0.93,0,0,0,0.92,0.3,Up,1
2026-08-09T00:14:48+00:00,eth-updown-5m-1786234200,3411751,0xcc6721ebcc52518c960c1dc20253c82f8ac913c95aefe4e34b0c499ee57d4d50,ETH,5,2026-08-09T00:15:00+00:00,11.5,1916.34,kline_open,1918.39,binance_ticker,0.10697,Down,0.001,35.75,39.22,50.83,,0.994,Up,0
2026-08-09T00:14:48+00:00,sol-updown-5m-1786234200,3411749,0xfe4fb1152378d897f3db7db83a9af68226eddf1c7a8a7f3647b1f4351b39dcff,SOL,5,2026-08-09T00:15:00+00:00,11.5,75.97,kline_open,76.0,binance_ticker,0.03949,Down,0.006,19.08,22.93,24.98,0.005,0.865,Up,0
2026-08-09T00:14:48+00:00,xrp-updown-5m-1786234200,3411752,0x0a1813fe605c0d26dedc835c4dcea7cd18ad586bd391fc63840fe95c9bcfaa82,XRP,5,2026-08-09T00:15:00+00:00,11.4,1.0395,kline_open,1.04,binance_ticker,0.0481,Down,0.009,20.65,25.33,27.36,0.001,0.915,Up,0
2026-08-09T00:14:48+00:00,doge-updown-5m-1786234200,3411747,0x15a566f9032f1ce34effe05e122e114c8ac2bba055d47f0fa6af5d7d7b92845a,DOGE,5,2026-08-09T00:15:00+00:00,11.4,0.07041,kline_open,0.07044,binance_ticker,0.04261,Down,0.01,12.98,17.33,19.36,0.001,0.965,Up,0
2026-08-09T00:14:48+00:00,bnb-updown-5m-1786234200,3411753,0x8c8e8f35a35247b86e9d5162a333d5e9193611b24911b5281c20209a88db93b1,BNB,5,2026-08-09T00:15:00+00:00,11.4,601.64,kline_open,602.08,binance_ticker,0.07313,Down,0.01,15.23,15.23,17.48,,0.5,Up,0
2026-08-09T00:14:48+00:00,btc-updown-15m-1786233600,3411662,0x0a6fdd1cb0c1bf43cfc62c2fa69029d559ffac5313aaea5ec086fbfd8183c01d,BTC,15,2026-08-09T00:15:00+00:00,11.4,64962.6,kline_open,64960.27,binance_ticker,-0.00359,Up,0.63,0,0,0,0.52,0.48,Up,1
2026-08-09T00:14:48+00:00,eth-updown-15m-1786233600,3411652,0x71fb6ac3660ba266d0c58c6ee75b2f9bdf5f4b7fbc3dcddde1ee29f967aa7591,ETH,15,2026-08-09T00:15:00+00:00,11.5,1916.75,kline_open,1918.39,binance_ticker,0.08556,Down,0.001,31.63,57.66,62.26,,0.925,Up,0
2026-08-09T00:14:48+00:00,sol-updown-15m-1786233600,3411659,0x4467f3e2a3d2cce4b84006b77837dad5b51b57450ba604f28d97db61bc9b76dd,SOL,15,2026-08-09T00:15:00+00:00,11.5,76.02,kline_open,76.0,binance_ticker,-0.02631,Up,0.01,25.81,26.86,29.26,,0.37,Down,0
2026-08-09T00:14:48+00:00,xrp-updown-15m-1786233600,3411668,0x291e39ffd603fc44fbbb2799c930d1c1a8784336e2f945f05987d88cdec4398e,XRP,15,2026-08-09T00:15:00+00:00,11.4,1.0396,kline_open,1.04,binance_ticker,0.03848,Down,0.001,26.29,27.19,29.87,,0.98,Up,0
