timestamp_utc,activo,slug,market_id,condition_id,ts_end,offset_s,ask_yes_top1_precio,ask_yes_top1_size,bid_yes_top1_precio,bid_yes_top1_size,imbalance_top1,imbalance_top5,imbalance_top10,slope_ask,slope_bid,n_niveles_ask,n_niveles_bid,outcome_real,resolved_ts
2026-08-25T18:05:00.518+00:00,ETH,eth-updown-5m-1787680800,3851297,0x85f80c335e46bc5878baffa336dac48965a36c4a615220f970b4a835fd51f3c6,1787681100,0,,,0.99,16674.46,1.0,1.0,1.0,,-903.1965,0,97,Up,2026-08-25T18:06:26+00:00
2026-08-25T18:05:01.592+00:00,ETH,eth-updown-5m-1787680800,3851297,0x85f80c335e46bc5878baffa336dac48965a36c4a615220f970b4a835fd51f3c6,1787681100,1,,,0.99,123657.62,1.0,1.0,1.0,,-6859.8779,0,97,Up,2026-08-25T18:06:26+00:00
2026-08-25T18:05:02.469+00:00,ETH,eth-updown-5m-1787680800,3851297,0x85f80c335e46bc5878baffa336dac48965a36c4a615220f970b4a835fd51f3c6,1787681100,2,,,0.99,127364.67,1.0,1.0,1.0,,-7062.0807,0,97,Up,2026-08-25T18:06:26+00:00
2026-08-25T18:05:03.181+00:00,ETH,eth-updown-5m-1787680800,3851297,0x85f80c335e46bc5878baffa336dac48965a36c4a615220f970b4a835fd51f3c6,1787681100,3,,,0.99,127364.67,1.0,1.0,1.0,,-7062.0807,0,97,Up,2026-08-25T18:06:26+00:00
timestamp_utc,activo,slug,market_id,condition_id,ts_end,offset_s,ask_yes_top1_precio,ask_yes_top1_size,bid_yes_top1_precio,bid_yes_top1_size,imbalance_top1,imbalance_top5,imbalance_top10,slope_ask,slope_bid,n_niveles_ask,n_niveles_bid,outcome_real,resolved_ts
2026-08-25T18:05:00.429+00:00,BTC,btc-updown-5m-1787680800,3851300,0x8fa686fc509b336797bd1b37aff93b3348b45aa02d1e4cee53b9df5b4914e397,1787681100,0,,,0.99,20.0,1.0,1.0,1.0,,-0.5776,0,28,Up,2026-08-25T18:06:26+00:00
2026-08-25T18:05:01.871+00:00,BTC,btc-updown-5m-1787680800,3851300,0x8fa686fc509b336797bd1b37aff93b3348b45aa02d1e4cee53b9df5b4914e397,1787681100,1,,,0.99,125394.16,1.0,1.0,1.0,,-6771.8269,0,30,Up,2026-08-25T18:06:26+00:00
2026-08-25T18:05:02.656+00:00,BTC,btc-updown-5m-1787680800,3851300,0x8fa686fc509b336797bd1b37aff93b3348b45aa02d1e4cee53b9df5b4914e397,1787681100,2,,,0.99,125616.16,1.0,1.0,1.0,,-6783.936,0,30,Up,2026-08-25T18:06:26+00:00
2026-08-25T18:05:03.231+00:00,BTC,btc-updown-5m-1787680800,3851300,0x8fa686fc509b336797bd1b37aff93b3348b45aa02d1e4cee53b9df5b4914e397,1787681100,3,,,0.99,125626.16,1.0,1.0,1.0,,-6784.4815,0,30,Up,2026-08-25T18:06:26+00:00
2026-08-25T18:05:00.425+00:00,SOL,sol-updown-5m-1787680800,3851299,0x6879cae99c0aa24da61c014baa6535ebcf82f00a6444fa7eada53f27069fd662,1787681100,0,,,0.99,9479.91,1.0,1.0,1.0,,-1334.558,0,6,Up,2026-08-25T18:07:26+00:00
2026-08-25T18:05:01.635+00:00,SOL,sol-updown-5m-1787680800,3851299,0x6879cae99c0aa24da61c014baa6535ebcf82f00a6444fa7eada53f27069fd662,1787681100,1,,,0.99,48551.91,1.0,1.0,1.0,,-2646.3773,0,32,Up,2026-08-25T18:07:26+00:00
2026-08-25T18:05:02.565+00:00,SOL,sol-updown-5m-1787680800,3851299,0x6879cae99c0aa24da61c014baa6535ebcf82f00a6444fa7eada53f27069fd662,1787681100,2,,,0.99,78758.91,1.0,1.0,1.0,,-4294.0318,0,32,Up,2026-08-25T18:07:26+00:00
2026-08-25T18:05:03.304+00:00,SOL,sol-updown-5m-1787680800,3851299,0x6879cae99c0aa24da61c014baa6535ebcf82f00a6444fa7eada53f27069fd662,1787681100,3,,,0.99,78758.91,1.0,1.0,1.0,,-4294.0318,0,32,Up,2026-08-25T18:07:26+00:00
2026-08-25T18:05:00.514+00:00,DOGE,doge-updown-5m-1787680800,3851306,0x8d7b334cc4990ba98917ace29f9ec76573005a50d87cab29c23ea5ad7fb01626,1787681100,0,0.01,7198.35,,,-1.0,-1.0,-1.0,-1028.1929,,6,0,Down,2026-08-25T18:09:26+00:00
2026-08-25T18:05:01.717+00:00,DOGE,doge-updown-5m-1787680800,3851306,0x8d7b334cc4990ba98917ace29f9ec76573005a50d87cab29c23ea5ad7fb01626,1787681100,1,0.01,43852.51,,,-1.0,-1.0,-1.0,-2306.5915,,19,0,Down,2026-08-25T18:09:26+00:00
2026-08-25T18:05:02.495+00:00,DOGE,doge-updown-5m-1787680800,3851306,0x8d7b334cc4990ba98917ace29f9ec76573005a50d87cab29c23ea5ad7fb01626,1787681100,2,0.01,54021.51,,,-1.0,-1.0,-1.0,-2861.2642,,19,0,Down,2026-08-25T18:09:26+00:00
2026-08-25T18:05:03.307+00:00,DOGE,doge-updown-5m-1787680800,3851306,0x8d7b334cc4990ba98917ace29f9ec76573005a50d87cab29c23ea5ad7fb01626,1787681100,3,0.01,54021.51,,,-1.0,-1.0,-1.0,-2861.2642,,19,0,Down,2026-08-25T18:09:26+00:00
2026-08-25T18:05:00.360+00:00,BNB,bnb-updown-5m-1787680800,3851304,0x821a7ddcac9dae3db693e5756db3fe07df116d2a46b70411adf5a59147091dde,1787681100,0,,,0.99,7443.01,1.0,1.0,1.0,,-403.0747,0,10,Up,2026-08-25T18:08:26+00:00
2026-08-25T18:05:01.659+00:00,BNB,bnb-updown-5m-1787680800,3851304,0x821a7ddcac9dae3db693e5756db3fe07df116d2a46b70411adf5a59147091dde,1787681100,1,,,0.99,43974.17,1.0,1.0,1.0,,-2411.4013,0,20,Up,2026-08-25T18:08:26+00:00
2026-08-25T18:05:02.543+00:00,BNB,bnb-updown-5m-1787680800,3851304,0x821a7ddcac9dae3db693e5756db3fe07df116d2a46b70411adf5a59147091dde,1787681100,2,,,0.99,54186.22,1.0,1.0,1.0,,-2968.4222,0,20,Up,2026-08-25T18:08:26+00:00
2026-08-25T18:05:03.314+00:00,BNB,bnb-updown-5m-1787680800,3851304,0x821a7ddcac9dae3db693e5756db3fe07df116d2a46b70411adf5a59147091dde,1787681100,3,,,0.99,54186.22,1.0,1.0,1.0,,-2968.4222,0,20,Up,2026-08-25T18:08:26+00:00
2026-08-25T18:05:00.347+00:00,XRP,xrp-updown-5m-1787680800,3851298,0xbe6bff5dcdd2f39213968915ed30d6869328906f5cb7dca143341f6806959c36,1787681100,0,,,0.99,10363.92,1.0,1.0,1.0,,-559.4562,0,11,Up,2026-08-25T18:09:26+00:00
2026-08-25T18:05:01.364+00:00,XRP,xrp-updown-5m-1787680800,3851298,0xbe6bff5dcdd2f39213968915ed30d6869328906f5cb7dca143341f6806959c36,1787681100,1,,,0.99,10363.92,1.0,1.0,1.0,,-1104.53,0,7,Up,2026-08-25T18:09:26+00:00
2026-08-25T18:05:02.650+00:00,XRP,xrp-updown-5m-1787680800,3851298,0xbe6bff5dcdd2f39213968915ed30d6869328906f5cb7dca143341f6806959c36,1787681100,2,,,0.99,92105.13,1.0,1.0,1.0,,-4985.3603,0,31,Up,2026-08-25T18:09:26+00:00
2026-08-25T18:05:03.336+00:00,XRP,xrp-updown-5m-1787680800,3851298,0xbe6bff5dcdd2f39213968915ed30d6869328906f5cb7dca143341f6806959c36,1787681100,3,,,0.99,92105.13,1.0,1.0,1.0,,-4984.2556,0,31,Up,2026-08-25T18:09:26+00:00
2026-08-25T18:10:00.296+00:00,XRP,xrp-updown-5m-1787681100,3851434,0x34e9f5ea20dad551e298b201117a7c1716662aec834154f93338c14ba63bf5b6,1787681400,0,,,0.99,10156.3,1.0,1.0,1.0,,-1436.3286,0,6,Up,2026-08-25T18:10:27+00:00
2026-08-25T18:10:01.214+00:00,XRP,xrp-updown-5m-1787681100,3851434,0x34e9f5ea20dad551e298b201117a7c1716662aec834154f93338c14ba63bf5b6,1787681400,1,,,0.99,10156.3,1.0,1.0,1.0,,-2010.26,0,5,Up,2026-08-25T18:10:27+00:00
2026-08-25T18:10:02.290+00:00,XRP,xrp-updown-5m-1787681100,3851434,0x34e9f5ea20dad551e298b201117a7c1716662aec834154f93338c14ba63bf5b6,1787681400,2,,,0.99,92015.46,1.0,1.0,1.0,,-4931.1766,0,30,Up,2026-08-25T18:10:27+00:00
2026-08-25T18:10:03.330+00:00,XRP,xrp-updown-5m-1787681100,3851434,0x34e9f5ea20dad551e298b201117a7c1716662aec834154f93338c14ba63bf5b6,1787681400,3,,,0.99,92015.46,1.0,1.0,1.0,,-4931.1766,0,30,Up,2026-08-25T18:10:27+00:00
2026-08-25T18:10:00.346+00:00,BNB,bnb-updown-5m-1787681100,3851428,0x5047236c6ad0dd8a2bd8b53fe86b773553ec1835072d32f7ad580ac9a4deb1bf,1787681400,0,0.01,7084.84,,,-1.0,-1.0,-1.0,-380.1161,,13,0,Down,2026-08-25T18:11:28+00:00
2026-08-25T18:10:01.252+00:00,BNB,bnb-updown-5m-1787681100,3851428,0x5047236c6ad0dd8a2bd8b53fe86b773553ec1835072d32f7ad580ac9a4deb1bf,1787681400,1,0.01,7084.84,,,-1.0,-1.0,-1.0,-380.1161,,13,0,Down,2026-08-25T18:11:28+00:00
2026-08-25T18:10:02.344+00:00,BNB,bnb-updown-5m-1787681100,3851428,0x5047236c6ad0dd8a2bd8b53fe86b773553ec1835072d32f7ad580ac9a4deb1bf,1787681400,2,0.01,53701.29,,,-1.0,-1.0,-1.0,-2941.9664,,21,0,Down,2026-08-25T18:11:28+00:00
2026-08-25T18:10:03.327+00:00,BNB,bnb-updown-5m-1787681100,3851428,0x5047236c6ad0dd8a2bd8b53fe86b773553ec1835072d32f7ad580ac9a4deb1bf,1787681400,3,0.01,53701.29,,,-1.0,-1.0,-1.0,-2832.8755,,19,0,Down,2026-08-25T18:11:28+00:00
2026-08-25T18:10:00.350+00:00,SOL,sol-updown-5m-1787681100,3851435,0xdc39d1bc551640f9302fc74c82964b901a6669b3e00b5183d74730ba4ffcc07e,1787681400,0,,,0.99,11123.76,1.0,1.0,1.0,,-926.1181,0,8,Up,2026-08-25T18:10:27+00:00
2026-08-25T18:10:01.289+00:00,SOL,sol-updown-5m-1787681100,3851435,0xdc39d1bc551640f9302fc74c82964b901a6669b3e00b5183d74730ba4ffcc07e,1787681400,1,,,0.99,11123.76,1.0,1.0,1.0,,-1190.46,0,7,Up,2026-08-25T18:10:27+00:00
2026-08-25T18:10:02.315+00:00,SOL,sol-updown-5m-1787681100,3851435,0xdc39d1bc551640f9302fc74c82964b901a6669b3e00b5183d74730ba4ffcc07e,1787681400,2,,,0.99,93012.21,1.0,1.0,1.0,,-5059.1872,0,33,Up,2026-08-25T18:10:27+00:00
2026-08-25T18:10:03.337+00:00,SOL,sol-updown-5m-1787681100,3851435,0xdc39d1bc551640f9302fc74c82964b901a6669b3e00b5183d74730ba4ffcc07e,1787681400,3,,,0.99,93017.21,1.0,1.0,1.0,,-5059.4599,0,33,Up,2026-08-25T18:10:27+00:00
2026-08-25T18:10:00.313+00:00,ETH,eth-updown-5m-1787681100,3851433,0x6425d4423c60a366dd630a613df3771d31c42710317dba30f11702c65792590b,1787681400,0,0.01,10633.54,,,-1.0,-1.0,-1.0,-574.4672,,13,0,,
2026-08-25T18:10:01.180+00:00,ETH,eth-updown-5m-1787681100,3851433,0x6425d4423c60a366dd630a613df3771d31c42710317dba30f11702c65792590b,1787681400,1,0.01,10554.49,,,-1.0,-1.0,-1.0,-570.1554,,13,0,,
2026-08-25T18:10:02.279+00:00,ETH,eth-updown-5m-1787681100,3851433,0x6425d4423c60a366dd630a613df3771d31c42710317dba30f11702c65792590b,1787681400,2,0.01,121410.65,,,-1.0,-1.0,-1.0,-6534.1836,,35,0,,
2026-08-25T18:10:03.351+00:00,ETH,eth-updown-5m-1787681100,3851433,0x6425d4423c60a366dd630a613df3771d31c42710317dba30f11702c65792590b,1787681400,3,0.01,121515.65,,,-1.0,-1.0,-1.0,-6517.0602,,36,0,,
2026-08-25T18:10:00.280+00:00,BTC,btc-updown-5m-1787681100,3851432,0xcba9bb397c6ce9c707d8a8928184f55e35807b7074e5d98d346aace62a1b8458,1787681400,0,0.01,12967.97,,,-1.0,-1.0,-1.0,-705.8264,,41,0,,
2026-08-25T18:10:01.194+00:00,BTC,btc-updown-5m-1787681100,3851432,0xcba9bb397c6ce9c707d8a8928184f55e35807b7074e5d98d346aace62a1b8458,1787681400,1,0.01,12688.97,,,-1.0,-1.0,-1.0,-690.0165,,31,0,,
2026-08-25T18:10:02.285+00:00,BTC,btc-updown-5m-1787681100,3851432,0xcba9bb397c6ce9c707d8a8928184f55e35807b7074e5d98d346aace62a1b8458,1787681400,2,0.01,137660.13,,,-1.0,-1.0,-1.0,-7530.9162,,48,0,,
2026-08-25T18:10:03.608+00:00,BTC,btc-updown-5m-1787681100,3851432,0xcba9bb397c6ce9c707d8a8928184f55e35807b7074e5d98d346aace62a1b8458,1787681400,3,0.01,137507.97,,,-1.0,-1.0,-1.0,-7522.6165,,48,0,,
2026-08-25T18:10:00.242+00:00,DOGE,doge-updown-5m-1787681100,3851430,0x653cfa26c0a80789b7f261acbdcfa5c166936af9e2b4b68dd08f785bb329a60a,1787681400,0,0.01,7178.76,,,-1.0,-1.0,-1.0,-597.9121,,8,0,Down,2026-08-25T18:10:27+00:00
