timestamp_utc,tipo,accionable,event,end_date,n_brackets,suma_yes,gap_pct,profit_pct,liq_min,liq_total,rango_min,rango_max
2026-07-05T00:03:55+00:00,OVERROUND,False,Solana price on July 8?,2026-07-08,9,4.3235,-750.3,-752.3,4.0,62.0,110,120
2026-07-05T00:03:55+00:00,OVERROUND,False,Solana price on July 9?,2026-07-09,9,4.2685,-744.7,-746.7,4.0,50.0,110,130
2026-07-05T00:03:55+00:00,OVERROUND,False,Solana price on July 10?,2026-07-10,9,3.827,-651.4,-653.4,7.0,139.0,110,130
2026-07-05T00:03:55+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,3.373,-560.6,-562.6,8.0,389.0,110,120
2026-07-05T00:03:55+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.7875,-249.8,-251.8,15.0,44560.0,110,120
2026-07-05T00:03:55+00:00,OVERROUND,False,Ethereum price on July 8?,2026-07-08,9,1.0755,-29.2,-31.2,1441.0,36836.0,1200,2100
2026-07-05T00:03:55+00:00,OVERROUND,False,Ethereum price on July 9?,2026-07-09,9,1.0635,-27.6,-29.6,4048.0,42643.0,1200,2100
2026-07-05T00:03:55+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.0615,-24.3,-26.3,410.0,52436.0,1100,2000
2026-07-05T00:03:55+00:00,OVERROUND,False,Ethereum price on July 6?,2026-07-06,9,1.0595,-19.9,-21.9,4705.0,103609.0,1100,2000
2026-07-05T00:14:47+00:00,OVERROUND,False,Solana price on July 8?,2026-07-08,9,4.321,-749.8,-751.8,4.0,61.0,110,120
2026-07-05T00:14:47+00:00,OVERROUND,False,Solana price on July 9?,2026-07-09,9,4.271,-745.2,-747.2,4.0,48.0,110,130
2026-07-05T00:14:47+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,3.378,-561.6,-563.6,7.0,386.0,110,120
2026-07-05T00:14:47+00:00,OVERROUND,False,Solana price on July 10?,2026-07-10,9,3.1365,-513.3,-515.3,9.0,171.0,110,130
2026-07-05T00:14:47+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.7765,-247.6,-249.6,16.0,44570.0,110,120
2026-07-05T00:14:47+00:00,OVERROUND,False,Ethereum price on July 9?,2026-07-09,9,1.07,-27.9,-29.9,4075.0,42887.0,1200,2100
2026-07-05T00:14:47+00:00,OVERROUND,False,Ethereum price on July 8?,2026-07-08,9,1.075,-27.5,-29.5,4100.0,40979.0,1200,2100
2026-07-05T00:14:47+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.054,-22.5,-24.5,4169.0,64454.0,1100,2000
2026-07-05T00:14:47+00:00,OVERROUND,False,Ethereum price on July 6?,2026-07-06,9,1.0565,-19.5,-21.5,4665.0,103567.0,1100,2000
2026-07-05T00:25:37+00:00,OVERROUND,False,Solana price on July 8?,2026-07-08,9,4.319,-749.4,-751.4,4.0,56.0,110,120
2026-07-05T00:25:37+00:00,OVERROUND,False,Solana price on July 9?,2026-07-09,9,4.2705,-745.1,-747.1,4.0,46.0,110,130
2026-07-05T00:25:37+00:00,OVERROUND,False,Solana price on July 10?,2026-07-10,9,3.8245,-650.9,-652.9,5.0,137.0,110,130
2026-07-05T00:25:37+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,3.361,-558.2,-560.2,8.0,387.0,110,120
2026-07-05T00:25:37+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.773,-246.9,-248.9,16.0,44668.0,110,120
2026-07-05T00:25:37+00:00,OVERROUND,False,Ethereum price on July 8?,2026-07-08,9,1.0705,-28.5,-30.5,1440.0,36829.0,1200,2100
2026-07-05T00:25:37+00:00,OVERROUND,False,Ethereum price on July 9?,2026-07-09,9,1.067,-28.2,-30.2,4067.0,42561.0,1200,2100
2026-07-05T00:25:37+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.058,-25.3,-27.3,1341.0,56593.0,1100,2000
2026-07-05T00:25:37+00:00,OVERROUND,False,Ethereum price on July 6?,2026-07-06,9,1.06,-20.5,-22.5,4613.0,103541.0,1100,2000
2026-07-05T00:36:29+00:00,OVERROUND,False,Solana price on July 8?,2026-07-08,9,4.3115,-747.9,-749.9,5.0,54.0,110,120
2026-07-05T00:36:29+00:00,OVERROUND,False,Solana price on July 9?,2026-07-09,9,4.2705,-745.1,-747.1,4.0,46.0,110,130
2026-07-05T00:36:29+00:00,OVERROUND,False,Solana price on July 10?,2026-07-10,9,3.828,-651.6,-653.6,5.0,132.0,110,130
2026-07-05T00:36:29+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,3.364,-558.8,-560.8,7.0,389.0,110,120
2026-07-05T00:36:29+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.772,-246.7,-248.7,15.0,44577.0,110,120
2026-07-05T00:36:29+00:00,OVERROUND,False,Ethereum price on July 9?,2026-07-09,9,1.0715,-28.1,-30.1,4071.0,42874.0,1200,2100
2026-07-05T00:36:29+00:00,OVERROUND,False,Ethereum price on July 8?,2026-07-08,9,1.0715,-27.0,-29.0,67.0,36945.0,1200,2100
2026-07-05T00:36:29+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.057,-24.6,-26.6,2464.0,60206.0,1100,2000
2026-07-05T00:36:29+00:00,OVERROUND,False,Ethereum price on July 6?,2026-07-06,9,1.061,-20.4,-22.4,4685.0,103541.0,1100,2000
2026-07-05T00:47:19+00:00,OVERROUND,False,Solana price on July 8?,2026-07-08,9,4.3095,-747.5,-749.5,5.0,67.0,110,120
2026-07-05T00:47:19+00:00,OVERROUND,False,Solana price on July 9?,2026-07-09,9,4.258,-742.6,-744.6,5.0,52.0,110,130
2026-07-05T00:47:19+00:00,OVERROUND,False,Solana price on July 10?,2026-07-10,9,3.8145,-648.9,-650.9,8.0,175.0,110,130
2026-07-05T00:47:19+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,3.354,-556.8,-558.8,8.0,388.0,110,120
2026-07-05T00:47:19+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.7625,-244.8,-246.8,15.0,48035.0,110,120
2026-07-05T00:47:19+00:00,OVERROUND,False,Ethereum price on July 8?,2026-07-08,9,1.0725,-28.9,-30.9,4114.0,40787.0,1200,2100
2026-07-05T00:47:19+00:00,OVERROUND,False,Ethereum price on July 9?,2026-07-09,9,1.0675,-28.3,-30.3,4076.0,42682.0,1200,2100
2026-07-05T00:47:19+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.05,-23.9,-25.9,4261.0,64478.0,1100,2000
2026-07-05T00:47:19+00:00,OVERROUND,False,Ethereum price on July 6?,2026-07-06,9,1.0565,-21.1,-23.1,4618.0,105320.0,1100,2000
2026-07-05T00:58:10+00:00,OVERROUND,False,Solana price on July 8?,2026-07-08,9,4.318,-749.2,-751.2,4.0,52.0,110,120
2026-07-05T00:58:10+00:00,OVERROUND,False,Solana price on July 9?,2026-07-09,9,4.258,-742.6,-744.6,5.0,51.0,110,130
2026-07-05T00:58:10+00:00,OVERROUND,False,Solana price on July 10?,2026-07-10,9,3.803,-646.6,-648.6,12.0,202.0,110,130
2026-07-05T00:58:10+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,3.3425,-554.5,-556.5,5.0,374.0,110,120
2026-07-05T00:58:10+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.761,-244.5,-246.5,16.0,48033.0,110,120
