timestamp_utc,tipo,accionable,event,end_date,n_brackets,suma_yes,gap_pct,profit_pct,liq_min,liq_total,rango_min,rango_max
2026-07-05T00:03:55+00:00,OVERROUND,False,Solana price on July 8?,2026-07-08,9,4.3235,-750.3,-752.3,4.0,62.0,110,120
2026-07-05T00:03:55+00:00,OVERROUND,False,Solana price on July 9?,2026-07-09,9,4.2685,-744.7,-746.7,4.0,50.0,110,130
2026-07-05T00:03:55+00:00,OVERROUND,False,Solana price on July 10?,2026-07-10,9,3.827,-651.4,-653.4,7.0,139.0,110,130
2026-07-05T00:03:55+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,3.373,-560.6,-562.6,8.0,389.0,110,120
2026-07-05T00:03:55+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.7875,-249.8,-251.8,15.0,44560.0,110,120
2026-07-05T00:03:55+00:00,OVERROUND,False,Ethereum price on July 8?,2026-07-08,9,1.0755,-29.2,-31.2,1441.0,36836.0,1200,2100
2026-07-05T00:03:55+00:00,OVERROUND,False,Ethereum price on July 9?,2026-07-09,9,1.0635,-27.6,-29.6,4048.0,42643.0,1200,2100
2026-07-05T00:03:55+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.0615,-24.3,-26.3,410.0,52436.0,1100,2000
2026-07-05T00:03:55+00:00,OVERROUND,False,Ethereum price on July 6?,2026-07-06,9,1.0595,-19.9,-21.9,4705.0,103609.0,1100,2000
2026-07-05T00:14:47+00:00,OVERROUND,False,Solana price on July 8?,2026-07-08,9,4.321,-749.8,-751.8,4.0,61.0,110,120
2026-07-05T00:14:47+00:00,OVERROUND,False,Solana price on July 9?,2026-07-09,9,4.271,-745.2,-747.2,4.0,48.0,110,130
2026-07-05T00:14:47+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,3.378,-561.6,-563.6,7.0,386.0,110,120
2026-07-05T00:14:47+00:00,OVERROUND,False,Solana price on July 10?,2026-07-10,9,3.1365,-513.3,-515.3,9.0,171.0,110,130
2026-07-05T00:14:47+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.7765,-247.6,-249.6,16.0,44570.0,110,120
2026-07-05T00:14:47+00:00,OVERROUND,False,Ethereum price on July 9?,2026-07-09,9,1.07,-27.9,-29.9,4075.0,42887.0,1200,2100
2026-07-05T00:14:47+00:00,OVERROUND,False,Ethereum price on July 8?,2026-07-08,9,1.075,-27.5,-29.5,4100.0,40979.0,1200,2100
2026-07-05T00:14:47+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.054,-22.5,-24.5,4169.0,64454.0,1100,2000
2026-07-05T00:14:47+00:00,OVERROUND,False,Ethereum price on July 6?,2026-07-06,9,1.0565,-19.5,-21.5,4665.0,103567.0,1100,2000
2026-07-05T00:25:37+00:00,OVERROUND,False,Solana price on July 8?,2026-07-08,9,4.319,-749.4,-751.4,4.0,56.0,110,120
2026-07-05T00:25:37+00:00,OVERROUND,False,Solana price on July 9?,2026-07-09,9,4.2705,-745.1,-747.1,4.0,46.0,110,130
2026-07-05T00:25:37+00:00,OVERROUND,False,Solana price on July 10?,2026-07-10,9,3.8245,-650.9,-652.9,5.0,137.0,110,130
2026-07-05T00:25:37+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,3.361,-558.2,-560.2,8.0,387.0,110,120
2026-07-05T00:25:37+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.773,-246.9,-248.9,16.0,44668.0,110,120
2026-07-05T00:25:37+00:00,OVERROUND,False,Ethereum price on July 8?,2026-07-08,9,1.0705,-28.5,-30.5,1440.0,36829.0,1200,2100
2026-07-05T00:25:37+00:00,OVERROUND,False,Ethereum price on July 9?,2026-07-09,9,1.067,-28.2,-30.2,4067.0,42561.0,1200,2100
2026-07-05T00:25:37+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.058,-25.3,-27.3,1341.0,56593.0,1100,2000
2026-07-05T00:25:37+00:00,OVERROUND,False,Ethereum price on July 6?,2026-07-06,9,1.06,-20.5,-22.5,4613.0,103541.0,1100,2000
