timestamp_utc,activo,perp_close,perp_volume,perp_taker_buy_vol,perp_delta_ratio,open_interest
2026-09-21T00:05:56+00:00,BTC,81414.3,1121.103,698.636,0.24633686646097624,108068.254
2026-09-21T00:05:56+00:00,ETH,2653.5,64087.422,41713.877,0.3017804648157013,2339522.803
2026-09-21T00:05:56+00:00,SOL,111.75,146528.84,93236.72,0.27260572048478654,8003623.89
2026-09-21T00:05:56+00:00,XRP,1.4216,7230687.9,4316660.5,0.19398335530427188,326938603.9
2026-09-21T00:05:56+00:00,DOGE,0.08779,40071789.0,21651864.0,0.0806537237456506,2853515482.0
2026-09-21T00:05:56+00:00,BNB,775.9,3381.08,2077.94,0.22915754729258112,627641.67
2026-09-21T00:23:01+00:00,BTC,81732.9,1203.311,764.415,0.270519425152766,107774.392
2026-09-21T00:23:01+00:00,ETH,2692.4,78297.207,45254.85,0.15597610014364885,2356612.228
2026-09-21T00:23:01+00:00,SOL,112.73,131687.3,64969.38,-0.01327796985738174,7970899.74
2026-09-21T00:23:01+00:00,XRP,1.4315,6370983.3,3336836.4,0.04751064093983734,326356356.1
2026-09-21T00:23:01+00:00,DOGE,0.08869,59501153.0,39298993.0,0.3209489570731512,2839184073.0
2026-09-21T00:23:01+00:00,BNB,780.5,6452.17,4131.25,0.28057692218276953,627519.97
2026-09-21T00:39:47+00:00,BTC,81612.3,496.14599999999996,231.267,-0.06774618761412965,107997.652
2026-09-21T00:39:47+00:00,ETH,2686.36,32275.556,20928.539,0.29686621045350853,2358628.814
2026-09-21T00:39:47+00:00,SOL,112.42,91810.78,37313.01,-0.18717584144258437,7997840.56
2026-09-21T00:39:47+00:00,XRP,1.4238,3558658.3,1360640.9,-0.23530680088054537,327215963.5
2026-09-21T00:39:47+00:00,DOGE,0.08845,34541298.0,13696681.0,-0.206938835940676,2832351311.0
2026-09-21T00:39:47+00:00,BNB,779.59,2452.15,1369.47,0.11695450930815812,628269.35
