timestamp_utc,tipo_arb,topic,mercado_a_id,mercado_b_id,pregunta_a,pregunta_b,umbral_a,umbral_b,price_yes_a,price_yes_b,tipo_cadena,relacion,coste_arb,profit_bruto,profit_neto,accionable,liq_min,fecha,dependencia,posicion,payoff,similitud,llm_flag,llm_razon,AVISO
2026-08-18T00:03:32+00:00,MONOTONICITY,crypto,665531,665532,Metamask FDV above $700M one day after launch?,Metamask FDV above $1B one day after launch?,700000000.0,1000000000.0,0.0745,0.09,above_up,a_implica_b,0.987,1.3,-0.7,False,18358.0,2027-01-01,Si 'Metamask FDV above $700M one day after launch?' → entonces 'Metamask FDV above $1B one day after launch?',BUY_YES mercado_a (0.074) + BUY_NO mercado_b (0.910),min -0.7%  max 99.3%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-18T00:03:32+00:00,MONOTONICITY,crypto,1601452,665531,Metamask FDV above $500M one day after launch?,Metamask FDV above $700M one day after launch?,500000000.0,700000000.0,0.065,0.0745,above_up,a_implica_b,0.9955,0.45,-1.55,False,10255.0,2027-01-01,Si 'Metamask FDV above $500M one day after launch?' → entonces 'Metamask FDV above $700M one day after launch?',BUY_YES mercado_a (0.065) + BUY_NO mercado_b (0.925),min -1.6%  max 98.4%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-18T00:03:32+00:00,MONOTONICITY,crypto,1535123,1535124,Opensea FDV above $100M one day after launch?,Opensea FDV above $300M one day after launch?,100000000.0,300000000.0,0.15,0.16,above_up,a_implica_b,0.998,0.2,-1.8,False,12220.0,2027-01-01,Si 'Opensea FDV above $100M one day after launch?' → entonces 'Opensea FDV above $300M one day after launch?',BUY_YES mercado_a (0.150) + BUY_NO mercado_b (0.840),min -1.8%  max 98.2%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-18T00:03:32+00:00,MONOTONICITY,crypto,1028588,716650,Pacifica FDV above $300M one day after launch?,Pacifica FDV above $500M one day after launch?,300000000.0,500000000.0,0.07,0.082,above_up,a_implica_b,0.998,0.2,-1.8,False,12457.0,2027-01-01,Si 'Pacifica FDV above $300M one day after launch?' → entonces 'Pacifica FDV above $500M one day after launch?',BUY_YES mercado_a (0.070) + BUY_NO mercado_b (0.918),min -1.8%  max 98.2%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-18T00:03:32+00:00,MONOTONICITY,crypto,716652,716653,Pacifica FDV above $1B one day after launch?,Pacifica FDV above $2B one day after launch?,1000000000.0,2000000000.0,0.0425,0.0445,above_up,a_implica_b,0.9985,0.15,-1.85,False,6472.0,2027-01-01,Si 'Pacifica FDV above $1B one day after launch?' → entonces 'Pacifica FDV above $2B one day after launch?',BUY_YES mercado_a (0.043) + BUY_NO mercado_b (0.956),min -1.9%  max 98.2%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-18T00:03:32+00:00,MONOTONICITY,crypto,1535122,1535123,Opensea FDV above $100M one day after launch?,Opensea FDV above $100M one day after launch?,100000000.0,100000000.0,0.145,0.15,above_up,a_implica_b,1.0,0.0,-2.0,False,8860.0,2027-01-01,Si 'Opensea FDV above $100M one day after launch?' → entonces 'Opensea FDV above $100M one day after launch?',BUY_YES mercado_a (0.145) + BUY_NO mercado_b (0.850),min -2.0%  max 98.0%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-18T00:03:32+00:00,MONOTONICITY,crypto,2365843,2365844,Ostium FDV above $100M one day after launch?,Ostium FDV above $200M one day after launch?,100000000.0,200000000.0,0.05,0.06,above_up,a_implica_b,1.0,0.0,-2.0,False,9413.0,2027-01-01,Si 'Ostium FDV above $100M one day after launch?' → entonces 'Ostium FDV above $200M one day after launch?',BUY_YES mercado_a (0.050) + BUY_NO mercado_b (0.940),min -2.0%  max 98.0%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-18T00:03:32+00:00,MONOTONICITY,crypto,2365844,1113920,Ostium FDV above $200M one day after launch?,Ostium FDV above $300M one day after launch?,200000000.0,300000000.0,0.06,0.07,above_up,a_implica_b,1.0,0.0,-2.0,False,8874.0,2027-01-01,Si 'Ostium FDV above $200M one day after launch?' → entonces 'Ostium FDV above $300M one day after launch?',BUY_YES mercado_a (0.060) + BUY_NO mercado_b (0.930),min -2.0%  max 98.0%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-18T00:03:32+00:00,MONOTONICITY,other,1067836,1067835,Will Lighter reach $8 before 2027?,Will Lighter reach $10 before 2027?,8.0,10.0,0.044,0.0455,above_up,a_implica_b,1.0005,-0.05,-2.05,False,5390.0,2027-01-01,Si 'Will Lighter reach $8 before 2027?' → entonces 'Will Lighter reach $10 before 2027?',BUY_YES mercado_a (0.044) + BUY_NO mercado_b (0.955),min -2.0%  max 98.0%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-18T00:03:32+00:00,MONOTONICITY,crypto,716904,716905,Felix Protocol FDV above $100M one day after launch?,Felix Protocol FDV above $300M one day after launch?,100000000.0,300000000.0,0.052,0.0535,above_up,a_implica_b,1.0025,-0.25,-2.25,False,6419.0,2027-01-01,Si 'Felix Protocol FDV above $100M one day after launc' → entonces 'Felix Protocol FDV above $300M one day after launc',BUY_YES mercado_a (0.052) + BUY_NO mercado_b (0.947),min -2.2%  max 97.8%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-18T00:03:32+00:00,MONOTONICITY,crypto,701570,701568,"Will Solana reach $220 by December 31, 2026?","Will Solana reach $260 by December 31, 2026?",220.0,260.0,0.04,0.0435,above_up,a_implica_b,1.0065,-0.65,-2.65,False,11905.0,2027-01-01,"Si 'Will Solana reach $220 by December 31, 2026?' → entonces 'Will Solana reach $260 by December 31, 2026?'",BUY_YES mercado_a (0.040) + BUY_NO mercado_b (0.957),min -2.6%  max 97.4%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-18T00:03:32+00:00,MONOTONICITY,crypto,705800,705801,Makina FDV above $100M one day after launch?,Makina FDV above $200M one day after launch?,100000000.0,200000000.0,0.075,0.0785,above_up,a_implica_b,1.0115,-1.15,-3.15,False,5762.0,2027-01-01,Si 'Makina FDV above $100M one day after launch?' → entonces 'Makina FDV above $200M one day after launch?',BUY_YES mercado_a (0.075) + BUY_NO mercado_b (0.921),min -3.2%  max 96.8%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-18T00:03:32+00:00,MONOTONICITY,crypto,3565413,3565415,"Will the price of Bitcoin be above $60,000 on August 20?","Will the price of Bitcoin be above $62,000 on August 20?",60000.0,62000.0,0.958,0.96,above_up,a_implica_b,1.013,-1.3,-3.3,False,16691.0,2026-08-20,"Si 'Will the price of Bitcoin be above $60,000 on Augu' → entonces 'Will the price of Bitcoin be above $62,000 on Augu'",BUY_YES mercado_a (0.958) + BUY_NO mercado_b (0.040),min -3.3%  max 96.7%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-18T00:03:32+00:00,MONOTONICITY,crypto,2365870,897228,Tabi FDV above $250M one day after launch?,Tabi FDV above $500M one day after launch?,250000000.0,500000000.0,0.085,0.095,above_up,a_implica_b,1.015,-1.5,-3.5,False,5567.0,2027-01-01,Si 'Tabi FDV above $250M one day after launch?' → entonces 'Tabi FDV above $500M one day after launch?',BUY_YES mercado_a (0.085) + BUY_NO mercado_b (0.905),min -3.5%  max 96.5%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
