timestamp_utc,slug,market_id,condition_id,activo,marco,end_date,restante_s_objetivo,restante_s_real,precio_yes,lado_favorito,best_ask_favorito,ask_usd_le5c,best_bid_favorito,profundidad_favorito_usd,n_niveles_favorito,outcome_real,favorito_gano
2026-08-12T00:01:00+00:00,sol-updown-5m-1786492800,3504068,0x1c172f81024205a271755afe9cef4ae52be4e94d33867c1e6b5c7f7a6e837267,SOL,5min,2026-08-12T00:05:00+00:00,240,239.6,0.155,Down,0.81,56.1,0.8,3952.41,18,Down,1
2026-08-12T00:02:00+00:00,eth-updown-5m-1786492800,3504080,0x0ae03de391e2dace67c181dce352ef66b4c7c305ba1a277d2d05b398907ea8ac,ETH,5min,2026-08-12T00:05:00+00:00,180,179.3,0.055,Down,0.93,773.33,0.92,1523.61,7,Down,1
2026-08-12T00:02:00+00:00,xrp-updown-15m-1786492800,3504064,0x80f2998e21cccada8a0f1469887a09690153cbb7f54732de3522d53a6b9cd0e6,XRP,15min,2026-08-12T00:15:00+00:00,780,779.2,0.485,Down,0.65,68.93,0.64,2159.45,28,Down,1
2026-08-12T00:06:00+00:00,sol-updown-5m-1786493100,3504092,0x07e55081255d7057ccb4741eb3f632227eb26e2c0597f525b3cede33e741a4a8,SOL,5min,2026-08-12T00:10:00+00:00,240,239.9,0.5,Up,0.39,85.17,0.38,4265.98,61,Up,1
2026-08-12T00:07:00+00:00,eth-updown-5m-1786493100,3504091,0x2f01023dce64a56e4da959f3668a0fb26d297799f9c22502c1c5c0ed9d3305de,ETH,5min,2026-08-12T00:10:00+00:00,180,179.6,0.495,Down,0.57,163.48,0.56,5092.86,43,Up,0
2026-08-12T00:07:00+00:00,sol-updown-15m-1786492800,3504069,0xd8f176bca6ac167e3170804c36db2639774807d1afa9f80220ec4e1b6031a015,SOL,15min,2026-08-12T00:15:00+00:00,480,479.6,0.36,Down,0.68,196.34,0.66,1239.87,32,Down,1
2026-08-12T00:10:00+00:00,eth-updown-15m-1786492800,3504061,0x5200128705be07d1ccc538eb1ec8008678cf4f9d1f4dbef528f0737a2294a02b,ETH,15min,2026-08-12T00:15:00+00:00,300,299.9,0.385,Down,0.86,477.97,0.85,2671.85,14,Down,1
2026-08-12T00:11:00+00:00,sol-updown-5m-1786493400,3504209,0xbc2f2ec8ee6b8d830b476ba6895aeae4d964ec59a011054a8a96f7c3c8712a44,SOL,5min,2026-08-12T00:15:00+00:00,240,239.8,0.5,Up,0.34,16.19,0.33,2864.65,36,Up,1
2026-08-12T00:12:00+00:00,eth-updown-5m-1786493400,3504206,0x1097f7dac726187a069e51729634da6ba24b8553935daa3a20cc2e16401b12b0,ETH,5min,2026-08-12T00:15:00+00:00,180,179.9,0.505,Up,0.13,20.61,0.07,3269.69,69,Up,1
2026-08-12T00:14:00+00:00,btc-updown-15m-1786492800,3504060,0x5a5d3d128428e223600061b11be38efda7d5235aac03896b7352c5c22f88378d,BTC,15min,2026-08-12T00:15:00+00:00,60,59.9,0.025,Down,0.83,669.42,0.82,4238.12,26,Up,0
2026-08-12T00:16:00+00:00,sol-updown-5m-1786493700,3504244,0x3acdb4647789a7e28352435957bd8cbe00bc8b27f86daf8fa00a065a2d6cf506,SOL,5min,2026-08-12T00:20:00+00:00,240,239.9,0.5,Up,0.21,61.08,0.2,5007.31,78,,
2026-08-12T00:17:02+00:00,eth-updown-5m-1786493700,3504242,0x2ed5d1934a21d18435053b834cd1d24e08e3b79c68c43ccd35c55de491596b16,ETH,5min,2026-08-12T00:20:00+00:00,180,177.9,0.51,Up,0.07,54.97,0.06,4094.24,93,,
2026-08-12T00:17:02+00:00,xrp-updown-15m-1786493700,3504240,0x982bbd30b03f424dd2e23786c4929fc02ef46832042436145eec19f7f1224c23,XRP,15min,2026-08-12T00:30:00+00:00,780,777.5,0.495,Down,0.65,154.75,0.64,1957.02,23,,
2026-08-12T00:21:00+00:00,sol-updown-5m-1786494000,3504270,0xd5663c0fde1bc5112231ef3b943fd80f1ce8c0d0929c34c814c3078562676a31,SOL,5min,2026-08-12T00:25:00+00:00,240,239.7,0.51,Up,0.8,90.94,0.79,4473.69,20,,
2026-08-12T00:22:00+00:00,eth-updown-5m-1786494000,3504276,0x45c3f08bdb50febb2c799e00f4af29dc54884d204517c43737e9d3d490247819,ETH,5min,2026-08-12T00:25:00+00:00,180,179.7,0.5,Up,0.85,216.43,0.84,4176.87,14,,
2026-08-12T00:22:00+00:00,sol-updown-15m-1786493700,3504247,0x29fa55dcee59c67fed8efcaf7d97ec4e8d4099dddff63f237005e97295946e62,SOL,15min,2026-08-12T00:30:00+00:00,480,479.6,0.245,Down,0.53,128.18,0.52,731.64,47,,
