timestamp_utc,strategy,market_id,question,end_date,horas_a_vencimiento,precio_yes_mercado,prob_yes_modelo,edge_bruto,edge_neto,edge_direccional,decision,razon,subtype,apuesta,features
2026-08-17T00:00:03+00:00,FAVORITO_CONFIRMADO,3620237,,2026-08-17T00:05:00Z,0.0828,0.6100,0.6700,0.0600,0.0600,0.0600,BUY_YES,favorito_confirmado momentum-consenso (logger sondeo frecuente),BTC#5min,1.05,"{""py_entrada"":0.61,""n_total_lado"":36,""restante_min"":4.97,""hora_utc"":0,""banda_fina_vetaria_fase1"":true,""banda_fina_motivo"":""banda_prematura py=0.610 restante=4.97>4.38"",""gate_bucket_propio_veredicto"":""sin_concluir"",""logger_sondeo_frecuente"":true}"
2026-08-17T00:00:03+00:00,FAVORITO_CONFIRMADO,3620248,,2026-08-17T00:05:00Z,0.0828,0.2500,0.1900,-0.0600,-0.0600,-0.0600,BUY_NO,favorito_confirmado momentum-consenso (logger sondeo frecuente),SOL#5min,1.05,"{""py_entrada"":0.25,""n_total_lado"":5,""restante_min"":4.97,""hora_utc"":0,""banda_fina_vetaria_fase1"":false,""banda_fina_motivo"":""fuera_de_bandas_significativas"",""gate_bucket_propio_veredicto"":""sin_concluir"",""logger_sondeo_frecuente"":true}"
2026-08-17T00:00:03+00:00,FAVORITO_CONFIRMADO,3620236,,2026-08-17T00:05:00Z,0.0828,0.7000,0.7600,0.0600,0.0600,0.0600,BUY_YES,favorito_confirmado momentum-consenso (logger sondeo frecuente),DOGE#5min,1.05,"{""py_entrada"":0.7,""n_total_lado"":8,""restante_min"":4.97,""hora_utc"":0,""banda_fina_vetaria_fase1"":false,""banda_fina_motivo"":""sin_banda_calibrada"",""gate_bucket_propio_veredicto"":""bueno_confirmado"",""logger_sondeo_frecuente"":true}"
2026-08-17T00:00:03+00:00,FAVORITO_CONFIRMADO,3620241,,2026-08-17T00:05:00Z,0.0828,0.6100,0.6700,0.0600,0.0600,0.0600,BUY_YES,favorito_confirmado momentum-consenso (logger sondeo frecuente),BNB#5min,1.05,"{""py_entrada"":0.61,""n_total_lado"":2,""restante_min"":4.97,""hora_utc"":0,""banda_fina_vetaria_fase1"":false,""banda_fina_motivo"":""fuera_de_bandas_significativas"",""gate_bucket_propio_veredicto"":""sin_concluir"",""logger_sondeo_frecuente"":true}"
2026-08-17T00:00:03+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,3620236,,2026-08-17T00:05:00Z,0.0828,0.7000,0.7600,0.0600,0.0600,0.0600,BUY_YES,favorito_confirmado momentum-consenso (logger sondeo frecuente),DOGE#5min,1.05,"{""py_entrada"":0.7,""n_total_lado"":8,""restante_min"":4.97,""hora_utc"":0,""banda_fina_vetaria_fase1"":false,""banda_fina_motivo"":""sin_banda_calibrada"",""gate_bucket_propio_veredicto"":""sin_concluir"",""logger_sondeo_frecuente"":true}"
2026-08-17T00:00:04+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,3620254,,2026-08-17T00:05:00Z,0.0824,0.4500,0.3900,-0.0600,-0.0600,-0.0600,BUY_NO,favorito_confirmado bajalatencia fase0 (solo observación),XRP#5min,1.05,"{""py_entrada"":0.45,""restante_min"":4.94,""hora_utc"":0,""lag_apertura_s"":3.48,""profundidad_ratio_no"":11.4,""fase0_solo_observacion"":true}"
2026-08-17T00:00:07+00:00,FAVORITO_CONFIRMADO,3620254,,2026-08-17T00:05:00Z,0.0813,0.3700,0.3100,-0.0600,-0.0600,-0.0600,BUY_NO,favorito_confirmado momentum-consenso (logger sondeo frecuente),XRP#5min,1.05,"{""py_entrada"":0.37,""n_total_lado"":1,""restante_min"":4.88,""hora_utc"":0,""banda_fina_vetaria_fase1"":false,""banda_fina_motivo"":""fuera_de_bandas_significativas"",""gate_bucket_propio_veredicto"":""sin_concluir"",""logger_sondeo_frecuente"":true}"
2026-08-17T00:00:09+00:00,FAVORITO_CONFIRMADO,3620242,,2026-08-17T00:05:00Z,0.0810,0.4500,0.3900,-0.0600,-0.0600,-0.0600,BUY_NO,favorito_confirmado momentum-consenso (logger sondeo frecuente),ETH#5min,1.05,"{""py_entrada"":0.45,""n_total_lado"":4,""restante_min"":4.86,""hora_utc"":0,""banda_fina_vetaria_fase1"":false,""banda_fina_motivo"":""fuera_de_bandas_significativas"",""gate_bucket_propio_veredicto"":""sin_concluir"",""logger_sondeo_frecuente"":true}"
2026-08-17T00:00:12+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,3620237,,2026-08-17T00:05:00Z,0.0801,0.7100,0.7700,0.0600,0.0600,0.0600,BUY_YES,favorito_confirmado momentum-consenso (logger sondeo frecuente),BTC#5min,1.05,"{""py_entrada"":0.71,""n_total_lado"":36,""restante_min"":4.81,""hora_utc"":0,""banda_fina_vetaria_fase1"":true,""banda_fina_motivo"":""banda_prematura py=0.710 restante=4.81>3.93"",""gate_bucket_propio_veredicto"":""sin_concluir"",""logger_sondeo_frecuente"":true}"
2026-08-17T00:01:01+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,3620235,,2026-08-17T00:15:00Z,0.2328,0.7200,0.7800,0.0600,0.0600,0.0600,BUY_YES,favorito_confirmado momentum-consenso (ejecutor baja latencia),DOGE#15min,1.05,"{""py_entrada"":0.72,""n_total_lado"":null,""restante_min"":13.97,""hora_utc"":0,""banda_fina_vetaria_fase1"":false,""banda_fina_motivo"":""fuera_de_bandas_significativas"",""ejecutor_baja_latencia"":true}"
2026-08-17T00:01:06+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,3620242,,2026-08-17T00:05:00Z,0.0650,0.7000,0.7600,0.0600,0.0600,0.0600,BUY_YES,favorito_confirmado momentum-consenso (logger sondeo frecuente),ETH#5min,1.05,"{""py_entrada"":0.7,""n_total_lado"":15,""restante_min"":3.9,""hora_utc"":0,""banda_fina_vetaria_fase1"":false,""banda_fina_motivo"":""fuera_de_bandas_significativas"",""gate_bucket_propio_veredicto"":""sin_concluir"",""logger_sondeo_frecuente"":true}"
