timestamp_utc,tipo,accionable,event,end_date,n_brackets,suma_yes,suma_ask,suma_bid,gap_pct,profit_pct,roi_no_pct,liq_min,liq_total,rango_min,rango_max
2026-09-16T00:11:50+00:00,OVERROUND,False,Solana price on September 19?,2026-09-19,9,3.2775,6.436,0.119,-543.6,-545.6,-11.72,9.0,323.0,110,150
2026-09-16T00:11:50+00:00,OVERROUND,False,Solana price on September 18?,2026-09-18,9,3.215,6.332,0.098,-533.2,-535.2,-11.93,6.0,114.0,110,150
2026-09-16T00:11:50+00:00,OVERROUND,False,Solana price on September 17?,2026-09-17,9,2.9305,5.772,0.089,-477.2,-479.2,-12.02,27.0,560.0,110,140
2026-09-16T00:11:50+00:00,OVERROUND,False,Solana price on September 21?,2026-09-21,9,1.0875,1.278,0.897,-27.8,-29.8,-3.25,941.0,9819.0,110,150
2026-09-16T00:11:50+00:00,OVERROUND,False,Bitcoin price on September 20?,2026-09-20,9,1.021,1.275,0.767,-27.5,-29.5,-4.77,5089.0,47444.0,68000,86000
2026-09-16T00:11:50+00:00,OVERROUND,False,Solana price on September 20?,2026-09-20,9,1.085,1.272,0.898,-27.2,-29.2,-3.23,966.0,9649.0,110,150
2026-09-16T00:11:50+00:00,OVERROUND,False,Ethereum price on September 19?,2026-09-19,9,1.048,1.267,0.829,-26.7,-28.7,-4.05,2876.0,28190.0,2100,3000
2026-09-16T00:11:50+00:00,OVERROUND,False,Ethereum price on September 20?,2026-09-20,9,1.0545,1.267,0.842,-26.7,-28.7,-3.9,3056.0,28299.0,2000,2900
2026-09-16T00:11:50+00:00,OVERROUND,False,Ethereum price on September 18?,2026-09-18,9,1.054,1.251,0.857,-25.1,-27.1,-3.72,2880.0,28030.0,2100,3000
2026-09-16T00:11:50+00:00,OVERROUND,False,Bitcoin price on September 19?,2026-09-19,9,1.0425,1.24,0.845,-24.0,-26.0,-3.86,4957.0,68784.0,68000,86000
2026-09-16T00:11:50+00:00,OVERROUND,False,Bitcoin price on September 18?,2026-09-18,9,1.022,1.208,0.836,-20.8,-22.8,-3.97,6713.0,120828.0,68000,86000
2026-09-16T00:11:50+00:00,OVERROUND,False,Solana price on September 16?,2026-09-16,9,1.04,1.136,0.944,-13.6,-15.6,-2.68,1083.0,20607.0,110,150
2026-09-16T00:11:50+00:00,OVERROUND,False,Bitcoin price on September 16?,2026-09-16,9,1.025,1.077,0.973,-7.7,-9.7,-2.33,25885.0,255512.0,70000,88000
2026-09-16T00:11:50+00:00,OVERROUND,False,Ethereum price on September 17?,2026-09-17,9,1.0205,1.075,0.966,-7.5,-9.5,-2.41,1301.0,97764.0,2000,2900
2026-09-16T00:11:50+00:00,OVERROUND,False,Ethereum price on September 16?,2026-09-16,9,1.037,1.067,1.007,-6.7,-8.7,-1.91,4451.0,174139.0,2000,2900
2026-09-16T00:23:06+00:00,OVERROUND,False,Solana price on September 19?,2026-09-19,9,3.189,6.259,0.119,-525.9,-527.9,-11.72,9.0,255.0,110,150
2026-09-16T00:23:06+00:00,OVERROUND,False,Solana price on September 18?,2026-09-18,9,3.169,6.21,0.128,-521.0,-523.0,-11.63,10.0,180.0,110,150
