timestamp_utc,activo,marco,slug,market_id,condition_id,ts_end,offset_s,direccion_implicita,ask_implicita,direccion_fade,ask_fade,profundidad_fade_eur,ratio_fade_vs_stake,mejor_ask_fade,n_niveles_fade
2026-08-14T19:30:02.876+00:00,XRP,5min,xrp-updown-5m-1786735500,3571644,0x8c77cd9be828ad14116b7aae98ecc8e3132f1b491d8e874598c66b876df603b2,1786735800,0,Up,0.83,Down,0.2,3171.84,3020.8,0.01,59
2026-08-15T05:35:00.837+00:00,BTC,5min,btc-updown-5m-1786771800,3577852,0x34458701227933034fe8a8ff2eb89ae4672823a90f2c10d1d29360ab2b815f46,1786772100,0,Up,0.17,Down,0.89,111.08,105.8,0.91,9
2026-08-15T05:35:01.761+00:00,BTC,5min,btc-updown-5m-1786771800,3577852,0x34458701227933034fe8a8ff2eb89ae4672823a90f2c10d1d29360ab2b815f46,1786772100,1,Up,0.22,Down,0.95,1287.59,1226.3,0.95,5
2026-08-15T05:35:02.538+00:00,BTC,5min,btc-updown-5m-1786771800,3577852,0x34458701227933034fe8a8ff2eb89ae4672823a90f2c10d1d29360ab2b815f46,1786772100,2,Up,0.05,Down,,0.0,0.0,,0
2026-08-15T08:10:00.370+00:00,SOL,5min,sol-updown-5m-1786781100,3579139,0x4dbe4b5ab4a7da5f7e19929e940c061147a56d811cfb081ea5f4c7c61ca39abc,1786781400,0,Up,0.1,Down,,0.0,0.0,,0
2026-08-15T21:00:01.781+00:00,XRP,15min,xrp-updown-15m-1786826700,3591847,0x9e77b4ac4a39a30ffeeed78ee286f0f979f78ede7201e5d31ba1ce5f4a5c6197,1786827600,0,Down,0.9,Up,0.91,83577.94,79598.0,0.01,25
2026-08-16T07:30:01.100+00:00,BNB,5min,bnb-updown-5m-1786865100,3600192,0x819a6ee138d3a878a98903c63b9302a5033419edc90a619a673ea7b402c8fde5,1786865400,0,Up,0.1,Down,,0.0,0.0,,0
2026-08-16T07:45:00.907+00:00,BNB,15min,bnb-updown-15m-1786865400,3600200,0xa9369d53728f8a5fc50731296da66eb93f156b281c90cc9a0465d9a71f789426,1786866300,0,Up,0.1,Down,0.99,14.85,14.1,0.99,1
2026-08-16T07:45:01.924+00:00,BNB,15min,bnb-updown-15m-1786865400,3600200,0xa9369d53728f8a5fc50731296da66eb93f156b281c90cc9a0465d9a71f789426,1786866300,1,Up,0.1,Down,0.99,9.9,9.4,0.99,1
2026-08-16T11:25:00.642+00:00,BNB,5min,bnb-updown-5m-1786879200,3601992,0x63c2a00cbfb9f83c4bf20e21ef79dc6bd694624132b43d540523b8ea7d0c8368,1786879500,0,Up,0.94,Down,,0.0,0.0,,0
2026-08-16T11:25:01.645+00:00,BNB,5min,bnb-updown-5m-1786879200,3601992,0x63c2a00cbfb9f83c4bf20e21ef79dc6bd694624132b43d540523b8ea7d0c8368,1786879500,1,Up,0.94,Down,,0.0,0.0,,0
2026-08-16T15:20:00.255+00:00,BTC,5min,btc-updown-5m-1786893300,3604951,0x6b0b3bd566fc911560bd99273a8176a31e130b0d33dda6bba8a61342b200ca1c,1786893600,0,Up,0.37,Down,0.64,1.41,1.3,0.64,21
2026-08-16T15:20:01.353+00:00,BTC,5min,btc-updown-5m-1786893300,3604951,0x6b0b3bd566fc911560bd99273a8176a31e130b0d33dda6bba8a61342b200ca1c,1786893600,1,Up,0.46,Down,0.84,77.16,73.5,0.84,16
2026-08-17T04:30:01.521+00:00,BTC,15min,btc-updown-15m-1786940100,3622907,0x38f2829b2017fbb61f7201a44c042cece201e6dcaf576ad4ad2980ee9f68d41e,1786941000,1,Up,0.93,Down,0.1,6.5,6.2,0.1,18
2026-08-17T04:30:03.259+00:00,BTC,15min,btc-updown-15m-1786940100,3622907,0x38f2829b2017fbb61f7201a44c042cece201e6dcaf576ad4ad2980ee9f68d41e,1786941000,2,Up,0.93,Down,0.01,463.6,441.5,0.01,26
2026-08-17T11:10:00.423+00:00,ETH,5min,eth-updown-5m-1786964700,3631560,0xd1ca995a8818bd889fb8b87093fa6fc47d7b3258020b5a189f1a940dbe9b7ce1,1786965000,0,Up,0.39,Down,0.97,1182.95,1126.6,0.97,3
2026-08-17T11:10:01.464+00:00,ETH,5min,eth-updown-5m-1786964700,3631560,0xd1ca995a8818bd889fb8b87093fa6fc47d7b3258020b5a189f1a940dbe9b7ce1,1786965000,1,Up,0.64,Down,,0.0,0.0,,0
2026-08-17T15:45:00.379+00:00,ETH,15min,eth-updown-15m-1786980600,3635369,0xf2a745ce6fcd72f2ab13da3c224d9db632ca0e8c78af2ca08f356625cd4d0795,1786981500,0,Up,0.1,Down,0.99,682.75,650.2,0.99,1
2026-08-18T03:10:00.276+00:00,XRP,5min,xrp-updown-5m-1787022300,3653681,0xe167d9f89fd96082770a0524e5e545acb8456dc5894ffe03cc9247f4a6905220,1787022600,0,Down,0.94,Up,0.99,15.54,14.8,0.99,1
2026-08-18T17:45:00.505+00:00,BNB,5min,bnb-updown-5m-1787074800,3672053,0xa25a556be90ce9463e1f88c897e03a6f9199452668f70600fdde6c5a75fce18c,1787075100,0,Down,0.25,Up,0.98,1093.92,1041.8,0.98,2
2026-08-18T17:55:00.488+00:00,SOL,5min,sol-updown-5m-1787075400,3672092,0x1949dc23562e058e6afe420dfce5f031bc93f772aa1f752a5459da5502107df5,1787075700,0,Down,0.91,Up,0.64,13.44,12.8,0.64,3
