timestamp_utc,slug,market_id,condition_id,activo,marco,end_date,restante_s_objetivo,restante_s_real,precio_yes,lado_favorito,best_ask_favorito,ask_usd_le5c,best_bid_favorito,profundidad_favorito_usd,n_niveles_favorito,outcome_real,favorito_gano
2026-08-31T00:01:00+00:00,sol-updown-5m-1788134400,3987695,0xbf7295f6844aa9424fcb95e483adadd4e5ad588860d6b0b0bdc20ea6f4396c6d,SOL,5min,2026-08-31T00:05:00+00:00,240,239.7,0.515,Up,0.08,77.0,0.05,8169.1,92,Down,0
2026-08-31T00:02:02+00:00,eth-updown-5m-1788134400,3987689,0xa33bfff5ee5f65dc865549fd2d6217ce4117b6900bdd909366a41799f1e13eb4,ETH,5min,2026-08-31T00:05:00+00:00,180,177.2,0.32,Down,0.57,182.99,0.55,3030.38,43,Up,0
2026-08-31T00:02:03+00:00,xrp-updown-15m-1788134400,3987710,0x2e9c324c507416bd6e142f9e88088d5a48de9cc5de83e9762ff89747607fe700,XRP,15min,2026-08-31T00:15:00+00:00,780,776.8,0.5,Up,0.47,238.02,0.44,4623.33,53,Down,0
2026-08-31T00:06:00+00:00,sol-updown-5m-1788134700,3987715,0xdbc35d3e2ce1218498fa0f8356276168f589b6ee8d74469ddd0de6cb1d74112b,SOL,5min,2026-08-31T00:10:00+00:00,240,239.6,0.505,Up,0.71,237.09,0.67,6424.47,29,Down,0
2026-08-31T00:07:01+00:00,eth-updown-5m-1788134700,3987718,0xc584f8fa415642e208ab414e69fc8e1ff27b3cfdd9f8ff8ee00bc149531c450e,ETH,5min,2026-08-31T00:10:00+00:00,180,178.2,0.415,Down,0.67,192.67,0.65,4235.18,33,Down,1
2026-08-31T00:07:02+00:00,sol-updown-15m-1788134400,3987697,0x9152b5b7b7e162c591d16eef3ba3458c2d5a9198893b90f176f801d29981bd40,SOL,15min,2026-08-31T00:15:00+00:00,480,477.4,0.485,Down,0.65,387.17,0.6,1313.8,34,Down,1
2026-08-31T00:10:00+00:00,eth-updown-15m-1788134400,3987707,0xce6d16c863fa59af86690b9e4e3dd8910a6067c18944f93e2ab5ceb633d9ca4a,ETH,15min,2026-08-31T00:15:00+00:00,300,299.7,0.545,Up,0.07,154.29,0.06,3229.7,93,Up,1
2026-08-31T00:11:00+00:00,sol-updown-5m-1788135000,3987733,0x3cde7798f99efc9cf461ea5578e78d0103fc0024f163460a20567f5df7a1600b,SOL,5min,2026-08-31T00:15:00+00:00,240,239.8,0.5,Up,0.46,314.53,0.43,8010.83,54,Up,1
2026-08-31T00:12:00+00:00,eth-updown-5m-1788135000,3987735,0x74061873cbd96d57cf205f92c362a246aab4e6ffc157a84dde07c72d79daceed,ETH,5min,2026-08-31T00:15:00+00:00,180,179.3,0.505,Up,0.93,852.32,0.92,1509.61,7,Up,1
2026-08-31T00:14:01+00:00,btc-updown-15m-1788134400,3987711,0x02f7cb72d561e5d1042b05c191ec8ab3693a836b0ca0e92e2e925b95246f130b,BTC,15min,2026-08-31T00:15:00+00:00,60,59.0,0.135,Down,0.31,202.66,0.3,9364.46,77,Up,0
2026-08-31T00:16:00+00:00,sol-updown-5m-1788135300,3987779,0x4cff20b6645a4d9eeccfc8481031cb5bcc31303075fed0d0dc3d220381b0db5e,SOL,5min,2026-08-31T00:20:00+00:00,240,239.4,0.505,Up,0.82,93.94,0.81,5534.89,18,Up,1
2026-08-31T00:17:00+00:00,eth-updown-5m-1788135300,3987784,0xc52acdfee035c76b409634fb4d7e0befcf5b06909746792a3665aaba2338d69b,ETH,5min,2026-08-31T00:20:00+00:00,180,179.4,0.635,Up,0.94,1338.34,0.93,1338.34,6,Up,1
2026-08-31T00:17:00+00:00,xrp-updown-15m-1788135300,3987774,0x5e0760934cfed504f804f392139ba1f9cc7223e3fdc942a210404dac357e33fb,XRP,15min,2026-08-31T00:30:00+00:00,780,779.3,0.495,Down,0.27,217.41,0.26,5664.28,73,Up,0
2026-08-31T00:21:00+00:00,sol-updown-5m-1788135600,3987795,0xdd8cb150813eecf91430ca0b514fd7694a67f50419b84fcc37b1c26dfaaca248,SOL,5min,2026-08-31T00:25:00+00:00,240,239.9,0.495,Down,0.35,177.49,0.34,7390.28,64,Up,0
2026-08-31T00:22:00+00:00,eth-updown-5m-1788135600,3987794,0xd545e8c3c0352c7d4aba702650952afbe9588eca97d8cad5de049b17492785e0,ETH,5min,2026-08-31T00:25:00+00:00,180,179.5,0.495,Down,0.29,93.89,0.27,3662.89,71,Up,0
2026-08-31T00:22:00+00:00,sol-updown-15m-1788135300,3987781,0xe7b7a139d9d01bb284c0ea9d8a657f0fa38ddc394ab942e2da839aefff4ad581,SOL,15min,2026-08-31T00:30:00+00:00,480,479.3,0.775,Up,0.96,713.4,0.94,713.4,4,Up,1
2026-08-31T00:25:00+00:00,eth-updown-15m-1788135300,3987780,0x9f8a40c4756ede5294754bd738dacc7d2e4d53c453284dd0e5342d6ac0aedaad,ETH,15min,2026-08-31T00:30:00+00:00,300,299.4,0.885,Up,0.986,316.25,0.97,316.25,3,Up,1
2026-08-31T00:26:00+00:00,sol-updown-5m-1788135900,3987915,0x047a86a439500929e815bc6ef78d867dfe7b9ffa012d9ae82828a314dad81fa5,SOL,5min,2026-08-31T00:30:00+00:00,240,239.8,0.495,Down,0.61,497.15,0.57,5794.14,39,Down,1
2026-08-31T00:27:03+00:00,eth-updown-5m-1788135900,3987914,0x52d7c7b2a9e0bab8dcd6432aef21c876d500e79ea8e3f4ef7789ed922a956c48,ETH,5min,2026-08-31T00:30:00+00:00,180,176.3,0.325,Down,0.57,228.64,0.56,4516.7,43,Down,1
2026-08-31T00:29:00+00:00,btc-updown-15m-1788135300,3987778,0x25c1410c3d28dadd3ac4b5f67a8cb600f1fa953f1021afa1486ff78f4132b65d,BTC,15min,2026-08-31T00:30:00+00:00,60,59.2,0.985,Up,,0,0.99,0,0,Up,1
2026-08-31T00:31:00+00:00,sol-updown-5m-1788136200,3987921,0xc30325159fb2e02eff593fd7428c80fa6175d0689528b6a89e2214f51639b1dc,SOL,5min,2026-08-31T00:35:00+00:00,240,239.5,0.385,Down,0.67,317.31,0.63,3580.73,33,,
2026-08-31T00:32:05+00:00,eth-updown-5m-1788136200,3987929,0x7465b8a08a411e22feac44e2c479c7d9564a122f3cad1b5c73ae965229cc2f11,ETH,5min,2026-08-31T00:35:00+00:00,180,174.9,0.495,Down,0.44,267.57,0.43,3745.39,56,,
2026-08-31T00:32:05+00:00,xrp-updown-15m-1788136200,3987935,0x93698994a931bf6bd722b30f71d4c853904a1b28872fb4ef745551dc1ded81f4,XRP,15min,2026-08-31T00:45:00+00:00,780,774.6,0.505,Up,0.59,353.65,0.58,4242.31,41,,
2026-08-31T00:36:00+00:00,sol-updown-5m-1788136500,3987986,0x16d07a822c37cf59acbb68bfb04a1b4ff70235373c40fb32f60aff87186cd3ea,SOL,5min,2026-08-31T00:40:00+00:00,240,239.9,0.495,Down,0.16,69.13,0.12,7743.84,81,,
2026-08-31T00:37:02+00:00,eth-updown-5m-1788136500,3987982,0xe5131911aced67444e690af2fffc6a15a936ab424f4545ac199c04496441da30,ETH,5min,2026-08-31T00:40:00+00:00,180,178.0,0.495,Down,0.04,40.29,0.03,3328.3,96,,
2026-08-31T00:37:02+00:00,sol-updown-15m-1788136200,3987933,0x5670b0f7cd0222d66887a731c00b187d8d3049a017a813a9a01c22bbd60ee04a,SOL,15min,2026-08-31T00:45:00+00:00,480,477.6,0.635,Up,0.92,435.69,0.88,742.11,8,,
