timestamp_utc,slug,market_id,condition_id,activo,marco,end_date,restante_s_objetivo,restante_s_real,precio_yes,lado_favorito,best_ask_favorito,ask_usd_le5c,best_bid_favorito,profundidad_favorito_usd,n_niveles_favorito,outcome_real,favorito_gano
2026-08-31T00:01:00+00:00,sol-updown-5m-1788134400,3987695,0xbf7295f6844aa9424fcb95e483adadd4e5ad588860d6b0b0bdc20ea6f4396c6d,SOL,5min,2026-08-31T00:05:00+00:00,240,239.7,0.515,Up,0.08,77.0,0.05,8169.1,92,Down,0
2026-08-31T00:02:02+00:00,eth-updown-5m-1788134400,3987689,0xa33bfff5ee5f65dc865549fd2d6217ce4117b6900bdd909366a41799f1e13eb4,ETH,5min,2026-08-31T00:05:00+00:00,180,177.2,0.32,Down,0.57,182.99,0.55,3030.38,43,Up,0
2026-08-31T00:02:03+00:00,xrp-updown-15m-1788134400,3987710,0x2e9c324c507416bd6e142f9e88088d5a48de9cc5de83e9762ff89747607fe700,XRP,15min,2026-08-31T00:15:00+00:00,780,776.8,0.5,Up,0.47,238.02,0.44,4623.33,53,Down,0
2026-08-31T00:06:00+00:00,sol-updown-5m-1788134700,3987715,0xdbc35d3e2ce1218498fa0f8356276168f589b6ee8d74469ddd0de6cb1d74112b,SOL,5min,2026-08-31T00:10:00+00:00,240,239.6,0.505,Up,0.71,237.09,0.67,6424.47,29,Down,0
2026-08-31T00:07:01+00:00,eth-updown-5m-1788134700,3987718,0xc584f8fa415642e208ab414e69fc8e1ff27b3cfdd9f8ff8ee00bc149531c450e,ETH,5min,2026-08-31T00:10:00+00:00,180,178.2,0.415,Down,0.67,192.67,0.65,4235.18,33,Down,1
2026-08-31T00:07:02+00:00,sol-updown-15m-1788134400,3987697,0x9152b5b7b7e162c591d16eef3ba3458c2d5a9198893b90f176f801d29981bd40,SOL,15min,2026-08-31T00:15:00+00:00,480,477.4,0.485,Down,0.65,387.17,0.6,1313.8,34,Down,1
2026-08-31T00:10:00+00:00,eth-updown-15m-1788134400,3987707,0xce6d16c863fa59af86690b9e4e3dd8910a6067c18944f93e2ab5ceb633d9ca4a,ETH,15min,2026-08-31T00:15:00+00:00,300,299.7,0.545,Up,0.07,154.29,0.06,3229.7,93,Up,1
2026-08-31T00:11:00+00:00,sol-updown-5m-1788135000,3987733,0x3cde7798f99efc9cf461ea5578e78d0103fc0024f163460a20567f5df7a1600b,SOL,5min,2026-08-31T00:15:00+00:00,240,239.8,0.5,Up,0.46,314.53,0.43,8010.83,54,Up,1
2026-08-31T00:12:00+00:00,eth-updown-5m-1788135000,3987735,0x74061873cbd96d57cf205f92c362a246aab4e6ffc157a84dde07c72d79daceed,ETH,5min,2026-08-31T00:15:00+00:00,180,179.3,0.505,Up,0.93,852.32,0.92,1509.61,7,Up,1
2026-08-31T00:14:01+00:00,btc-updown-15m-1788134400,3987711,0x02f7cb72d561e5d1042b05c191ec8ab3693a836b0ca0e92e2e925b95246f130b,BTC,15min,2026-08-31T00:15:00+00:00,60,59.0,0.135,Down,0.31,202.66,0.3,9364.46,77,Up,0
2026-08-31T00:16:00+00:00,sol-updown-5m-1788135300,3987779,0x4cff20b6645a4d9eeccfc8481031cb5bcc31303075fed0d0dc3d220381b0db5e,SOL,5min,2026-08-31T00:20:00+00:00,240,239.4,0.505,Up,0.82,93.94,0.81,5534.89,18,Up,1
2026-08-31T00:17:00+00:00,eth-updown-5m-1788135300,3987784,0xc52acdfee035c76b409634fb4d7e0befcf5b06909746792a3665aaba2338d69b,ETH,5min,2026-08-31T00:20:00+00:00,180,179.4,0.635,Up,0.94,1338.34,0.93,1338.34,6,Up,1
2026-08-31T00:17:00+00:00,xrp-updown-15m-1788135300,3987774,0x5e0760934cfed504f804f392139ba1f9cc7223e3fdc942a210404dac357e33fb,XRP,15min,2026-08-31T00:30:00+00:00,780,779.3,0.495,Down,0.27,217.41,0.26,5664.28,73,Up,0
2026-08-31T00:21:00+00:00,sol-updown-5m-1788135600,3987795,0xdd8cb150813eecf91430ca0b514fd7694a67f50419b84fcc37b1c26dfaaca248,SOL,5min,2026-08-31T00:25:00+00:00,240,239.9,0.495,Down,0.35,177.49,0.34,7390.28,64,Up,0
2026-08-31T00:22:00+00:00,eth-updown-5m-1788135600,3987794,0xd545e8c3c0352c7d4aba702650952afbe9588eca97d8cad5de049b17492785e0,ETH,5min,2026-08-31T00:25:00+00:00,180,179.5,0.495,Down,0.29,93.89,0.27,3662.89,71,Up,0
2026-08-31T00:22:00+00:00,sol-updown-15m-1788135300,3987781,0xe7b7a139d9d01bb284c0ea9d8a657f0fa38ddc394ab942e2da839aefff4ad581,SOL,15min,2026-08-31T00:30:00+00:00,480,479.3,0.775,Up,0.96,713.4,0.94,713.4,4,Up,1
2026-08-31T00:25:00+00:00,eth-updown-15m-1788135300,3987780,0x9f8a40c4756ede5294754bd738dacc7d2e4d53c453284dd0e5342d6ac0aedaad,ETH,15min,2026-08-31T00:30:00+00:00,300,299.4,0.885,Up,0.986,316.25,0.97,316.25,3,Up,1
2026-08-31T00:26:00+00:00,sol-updown-5m-1788135900,3987915,0x047a86a439500929e815bc6ef78d867dfe7b9ffa012d9ae82828a314dad81fa5,SOL,5min,2026-08-31T00:30:00+00:00,240,239.8,0.495,Down,0.61,497.15,0.57,5794.14,39,Down,1
2026-08-31T00:27:03+00:00,eth-updown-5m-1788135900,3987914,0x52d7c7b2a9e0bab8dcd6432aef21c876d500e79ea8e3f4ef7789ed922a956c48,ETH,5min,2026-08-31T00:30:00+00:00,180,176.3,0.325,Down,0.57,228.64,0.56,4516.7,43,Down,1
2026-08-31T00:29:00+00:00,btc-updown-15m-1788135300,3987778,0x25c1410c3d28dadd3ac4b5f67a8cb600f1fa953f1021afa1486ff78f4132b65d,BTC,15min,2026-08-31T00:30:00+00:00,60,59.2,0.985,Up,,0,0.99,0,0,Up,1
2026-08-31T00:31:00+00:00,sol-updown-5m-1788136200,3987921,0xc30325159fb2e02eff593fd7428c80fa6175d0689528b6a89e2214f51639b1dc,SOL,5min,2026-08-31T00:35:00+00:00,240,239.5,0.385,Down,0.67,317.31,0.63,3580.73,33,Up,0
2026-08-31T00:32:05+00:00,eth-updown-5m-1788136200,3987929,0x7465b8a08a411e22feac44e2c479c7d9564a122f3cad1b5c73ae965229cc2f11,ETH,5min,2026-08-31T00:35:00+00:00,180,174.9,0.495,Down,0.44,267.57,0.43,3745.39,56,Up,0
2026-08-31T00:32:05+00:00,xrp-updown-15m-1788136200,3987935,0x93698994a931bf6bd722b30f71d4c853904a1b28872fb4ef745551dc1ded81f4,XRP,15min,2026-08-31T00:45:00+00:00,780,774.6,0.505,Up,0.59,353.65,0.58,4242.31,41,Up,1
2026-08-31T00:36:00+00:00,sol-updown-5m-1788136500,3987986,0x16d07a822c37cf59acbb68bfb04a1b4ff70235373c40fb32f60aff87186cd3ea,SOL,5min,2026-08-31T00:40:00+00:00,240,239.9,0.495,Down,0.16,69.13,0.12,7743.84,81,Up,0
2026-08-31T00:37:02+00:00,eth-updown-5m-1788136500,3987982,0xe5131911aced67444e690af2fffc6a15a936ab424f4545ac199c04496441da30,ETH,5min,2026-08-31T00:40:00+00:00,180,178.0,0.495,Down,0.04,40.29,0.03,3328.3,96,Up,0
2026-08-31T00:37:02+00:00,sol-updown-15m-1788136200,3987933,0x5670b0f7cd0222d66887a731c00b187d8d3049a017a813a9a01c22bbd60ee04a,SOL,15min,2026-08-31T00:45:00+00:00,480,477.6,0.635,Up,0.92,435.69,0.88,742.11,8,Up,1
2026-08-31T00:40:00+00:00,eth-updown-15m-1788136200,3987927,0x83afdf008f2764a0eca8d1e21fda7f9d089d5e870d08d3b8b9997678da81e49f,ETH,15min,2026-08-31T00:45:00+00:00,300,299.7,0.805,Up,0.74,655.1,0.72,3474.45,26,Up,1
2026-08-31T00:40:00+00:00,ethereum-up-or-down-august-30-2026-8pm-et,3963487,0x1169bd92cac073d876773a0c87754849bb11160bcdea9f995f5b3e356f2b254d,ETH,60min,2026-08-31T01:00:00+00:00,1200,1199.5,0.905,Up,0.96,347.9,0.94,347.9,4,Up,1
2026-08-31T00:41:00+00:00,sol-updown-5m-1788136800,3988073,0x8bd628e0e66886286e9ce3b46670ec43042d890d0f55f335c72d16ebf7508cd3,SOL,5min,2026-08-31T00:45:00+00:00,240,239.8,0.5,Up,0.46,160.55,0.42,7145.17,53,Up,1
2026-08-31T00:42:01+00:00,eth-updown-5m-1788136800,3988074,0xb38278a0d7e992a4079b3823fa0a7c8c9438a0ab25f1b8479468d7af55109952,ETH,5min,2026-08-31T00:45:00+00:00,180,179.0,0.42,Down,0.38,256.99,0.37,3820.96,62,Down,1
2026-08-31T00:44:01+00:00,btc-updown-15m-1788136200,3987936,0xc9f68f9ab7ef25f3612cbec3d0cfff67e81fe29e27bc633776f686dfe0606766,BTC,15min,2026-08-31T00:45:00+00:00,60,58.9,0.995,Up,,0,0.999,0,0,Up,1
2026-08-31T00:46:01+00:00,sol-updown-5m-1788137100,3988102,0x265258066a8eb2f691dd425d5e27d9c156d86b2417a7a34c48fcbfd214ab427c,SOL,5min,2026-08-31T00:50:00+00:00,240,238.9,0.495,Down,0.51,80.25,0.49,4932.5,21,Down,1
2026-08-31T00:47:04+00:00,eth-updown-5m-1788137100,3988105,0x53d03e27f67a90e0dd7fb33ab7d339310a5cf4f4bdeb3b1887ff38b4ca789437,ETH,5min,2026-08-31T00:50:00+00:00,180,175.9,0.495,Down,0.51,101.5,0.49,1126.47,22,Down,1
2026-08-31T00:47:04+00:00,xrp-updown-15m-1788137100,3988088,0xa56ee37383470270a1fc1a5e9a060a9be1480e47a2b1e8585aebbedf01f8e8de,XRP,15min,2026-08-31T01:00:00+00:00,780,775.3,0.485,Down,0.53,114.74,0.52,498.99,10,Down,1
2026-08-31T00:51:00+00:00,sol-updown-5m-1788137400,3988133,0xadd4d7e4f5c1b846b56885b191d85902db2bff7e25dfcaff6403a1ac0487e1f7,SOL,5min,2026-08-31T00:55:00+00:00,240,239.3,0.5,Up,0.51,82.8,0.49,2965.04,19,Up,1
2026-08-31T00:52:02+00:00,eth-updown-5m-1788137400,3988136,0xd0bcbb3ac4a72ad75a00e400af82f89cfbefee2684816bffae0627c1703b5ab6,ETH,5min,2026-08-31T00:55:00+00:00,180,177.3,0.5,Up,0.51,98.9,0.49,1054.45,19,Up,1
2026-08-31T00:52:03+00:00,sol-updown-15m-1788137100,3988089,0x335c5a9e82630ef473c69ab87c147608ab41d1994064f3460d6997e57e3e5070,SOL,15min,2026-08-31T01:00:00+00:00,480,477.0,0.49,Down,0.53,66.6,0.49,208.85,14,Down,1
2026-08-31T00:55:00+00:00,eth-updown-15m-1788137100,3988097,0x40ef28c21d13eae7bca3a25f26619599dc33762c865ec578b83f0c410a0f848a,ETH,15min,2026-08-31T01:00:00+00:00,300,299.5,0.49,Down,0.52,85.1,0.5,354.33,16,Down,1
2026-08-31T00:56:03+00:00,sol-updown-5m-1788137700,3988150,0x45393dd88a4d6153cce05868a35ac32be41a50b7978d8ba83e4e1d39857585d7,SOL,5min,2026-08-31T01:00:00+00:00,240,236.5,0.5,Up,0.51,82.8,0.49,792.12,19,Down,0
2026-08-31T00:57:00+00:00,eth-updown-5m-1788137700,3988153,0xeda0d1848ec694a25aa5e3cc126976dbf1efa0c2f6acd7546ff9e2c6a835370f,ETH,5min,2026-08-31T01:00:00+00:00,180,179.5,0.5,Up,0.51,96.3,0.49,1083.56,19,Down,0
2026-08-31T00:59:00+00:00,btc-updown-15m-1788137100,3988085,0x3db6630aba3febac5f82373e7ab250388050c49e7d3f4ff0576a100f58971272,BTC,15min,2026-08-31T01:00:00+00:00,60,59.0,0.485,Down,0.52,91.4,0.51,698.14,17,Down,1
2026-08-31T01:01:00+00:00,sol-updown-5m-1788138000,3988212,0x14c6e182dabf66de3106ed5a5777bb03dddd3ea2e9da61b210e67767ad473a0d,SOL,5min,2026-08-31T01:05:00+00:00,240,239.9,0.5,Up,0.51,82.8,0.49,2897.72,19,Down,0
2026-08-31T01:02:06+00:00,eth-updown-5m-1788138000,3988215,0x8a6ed3665bb9becf7f03c5797f964ac3619d248dd4a0e68ff61d3a00e064935b,ETH,5min,2026-08-31T01:05:00+00:00,180,173.3,0.5,Up,0.51,96.3,0.49,989.81,19,Down,0
2026-08-31T01:02:07+00:00,xrp-updown-15m-1788138000,3988213,0xea9777839eedd6ee877ee90ce6ec870a32291573bf54c059fb70b9b96245e7d7,XRP,15min,2026-08-31T01:15:00+00:00,780,772.8,0.5,Up,0.52,35.32,0.48,419.94,6,Down,0
2026-08-31T01:06:01+00:00,sol-updown-5m-1788138300,3988231,0xc38ac9e0001f942951d7dbc6e7fa903072f627111597ada948ce6d4b06869eaa,SOL,5min,2026-08-31T01:10:00+00:00,240,238.0,0.505,Up,0.51,80.25,0.5,330.7,12,Down,0
2026-08-31T01:07:03+00:00,eth-updown-5m-1788138300,3988237,0x57acf837909014058b26c02fa66035eacdb9042406b3faae03afdf257e001d8d,ETH,5min,2026-08-31T01:10:00+00:00,180,176.8,0.505,Up,0.51,96.3,0.5,1021.94,18,Down,0
2026-08-31T01:07:03+00:00,sol-updown-15m-1788138000,3988218,0xbba0d0669227c61511657916c17e32c26bc5c815beff1566881330c65521b440,SOL,15min,2026-08-31T01:15:00+00:00,480,476.6,0.5,Up,0.52,65.4,0.48,145.69,12,Down,0
2026-08-31T01:10:01+00:00,eth-updown-15m-1788138000,3988211,0x4d85fdeea13d1335b884044d6535c4bfc8279aa29c4995d6a14733fb3ca31a95,ETH,15min,2026-08-31T01:15:00+00:00,300,299.0,0.5,Up,0.51,96.3,0.49,329.35,13,Down,0
2026-08-31T01:11:01+00:00,sol-updown-5m-1788138600,3988249,0x9f7f13a837fc2d9d26aa88658f297c37a824bd4fa8546014d4a2755a4f262d03,SOL,5min,2026-08-31T01:15:00+00:00,240,238.6,0.5,Up,0.52,57.82,0.5,1949.04,43,Up,1
