timestamp_utc,slug,market_id,condition_id,activo,marco,end_date,restante_s_objetivo,restante_s_real,precio_yes,lado_favorito,best_ask_favorito,ask_usd_le5c,best_bid_favorito,profundidad_favorito_usd,n_niveles_favorito,outcome_real,favorito_gano
2026-08-31T00:01:00+00:00,sol-updown-5m-1788134400,3987695,0xbf7295f6844aa9424fcb95e483adadd4e5ad588860d6b0b0bdc20ea6f4396c6d,SOL,5min,2026-08-31T00:05:00+00:00,240,239.7,0.515,Up,0.08,77.0,0.05,8169.1,92,Down,0
2026-08-31T00:02:02+00:00,eth-updown-5m-1788134400,3987689,0xa33bfff5ee5f65dc865549fd2d6217ce4117b6900bdd909366a41799f1e13eb4,ETH,5min,2026-08-31T00:05:00+00:00,180,177.2,0.32,Down,0.57,182.99,0.55,3030.38,43,Up,0
2026-08-31T00:02:03+00:00,xrp-updown-15m-1788134400,3987710,0x2e9c324c507416bd6e142f9e88088d5a48de9cc5de83e9762ff89747607fe700,XRP,15min,2026-08-31T00:15:00+00:00,780,776.8,0.5,Up,0.47,238.02,0.44,4623.33,53,,
2026-08-31T00:06:00+00:00,sol-updown-5m-1788134700,3987715,0xdbc35d3e2ce1218498fa0f8356276168f589b6ee8d74469ddd0de6cb1d74112b,SOL,5min,2026-08-31T00:10:00+00:00,240,239.6,0.505,Up,0.71,237.09,0.67,6424.47,29,Down,0
2026-08-31T00:07:01+00:00,eth-updown-5m-1788134700,3987718,0xc584f8fa415642e208ab414e69fc8e1ff27b3cfdd9f8ff8ee00bc149531c450e,ETH,5min,2026-08-31T00:10:00+00:00,180,178.2,0.415,Down,0.67,192.67,0.65,4235.18,33,Down,1
2026-08-31T00:07:02+00:00,sol-updown-15m-1788134400,3987697,0x9152b5b7b7e162c591d16eef3ba3458c2d5a9198893b90f176f801d29981bd40,SOL,15min,2026-08-31T00:15:00+00:00,480,477.4,0.485,Down,0.65,387.17,0.6,1313.8,34,Down,1
2026-08-31T00:10:00+00:00,eth-updown-15m-1788134400,3987707,0xce6d16c863fa59af86690b9e4e3dd8910a6067c18944f93e2ab5ceb633d9ca4a,ETH,15min,2026-08-31T00:15:00+00:00,300,299.7,0.545,Up,0.07,154.29,0.06,3229.7,93,,
2026-08-31T00:11:00+00:00,sol-updown-5m-1788135000,3987733,0x3cde7798f99efc9cf461ea5578e78d0103fc0024f163460a20567f5df7a1600b,SOL,5min,2026-08-31T00:15:00+00:00,240,239.8,0.5,Up,0.46,314.53,0.43,8010.83,54,,
2026-08-31T00:12:00+00:00,eth-updown-5m-1788135000,3987735,0x74061873cbd96d57cf205f92c362a246aab4e6ffc157a84dde07c72d79daceed,ETH,5min,2026-08-31T00:15:00+00:00,180,179.3,0.505,Up,0.93,852.32,0.92,1509.61,7,Up,1
2026-08-31T00:14:01+00:00,btc-updown-15m-1788134400,3987711,0x02f7cb72d561e5d1042b05c191ec8ab3693a836b0ca0e92e2e925b95246f130b,BTC,15min,2026-08-31T00:15:00+00:00,60,59.0,0.135,Down,0.31,202.66,0.3,9364.46,77,Up,0
2026-08-31T00:16:00+00:00,sol-updown-5m-1788135300,3987779,0x4cff20b6645a4d9eeccfc8481031cb5bcc31303075fed0d0dc3d220381b0db5e,SOL,5min,2026-08-31T00:20:00+00:00,240,239.4,0.505,Up,0.82,93.94,0.81,5534.89,18,,
2026-08-31T00:17:00+00:00,eth-updown-5m-1788135300,3987784,0xc52acdfee035c76b409634fb4d7e0befcf5b06909746792a3665aaba2338d69b,ETH,5min,2026-08-31T00:20:00+00:00,180,179.4,0.635,Up,0.94,1338.34,0.93,1338.34,6,,
2026-08-31T00:17:00+00:00,xrp-updown-15m-1788135300,3987774,0x5e0760934cfed504f804f392139ba1f9cc7223e3fdc942a210404dac357e33fb,XRP,15min,2026-08-31T00:30:00+00:00,780,779.3,0.495,Down,0.27,217.41,0.26,5664.28,73,,
