timestamp_utc,activo,marco,slug,market_id,condition_id,ts_end,offset_s,chainlink_price,chainlink_ref_open,chainlink_direccion_implicita,ask_yes,ask_no,bid_yes,bid_no,outcome_real,acierto_direccion_implicita
2026-09-16T23:59:59.167+00:00,BNB,5min,bnb-updown-5m-1789602900,4602025,0x683003ee5e060a37feab8fc95bce3ff1337129e6e4099b30c45403f043e7f509,1789603200,-2,725.3380485356425,725.8500985642297,Down,0.01,,,0.99,Down,1
2026-09-16T23:59:59.459+00:00,BNB,5min,bnb-updown-5m-1789602900,4602025,0x683003ee5e060a37feab8fc95bce3ff1337129e6e4099b30c45403f043e7f509,1789603200,-1,725.3397155787549,725.8500985642297,Down,0.01,,,0.99,Down,1
2026-09-17T00:00:00.832+00:00,BNB,5min,bnb-updown-5m-1789602900,4602025,0x683003ee5e060a37feab8fc95bce3ff1337129e6e4099b30c45403f043e7f509,1789603200,0,725.3397155787549,725.8500985642297,Down,0.01,,,0.99,Down,1
2026-09-17T00:00:11.905+00:00,BNB,5min,bnb-updown-5m-1789602900,4602025,0x683003ee5e060a37feab8fc95bce3ff1337129e6e4099b30c45403f043e7f509,1789603200,1,725.3400123274349,725.8500985642297,Down,0.01,,,0.99,Down,1
2026-09-17T00:00:18.436+00:00,BNB,5min,bnb-updown-5m-1789602900,4602025,0x683003ee5e060a37feab8fc95bce3ff1337129e6e4099b30c45403f043e7f509,1789603200,2,725.38127,725.8500985642297,Down,0.01,,,0.99,Down,1
2026-09-17T00:00:27.011+00:00,BNB,5min,bnb-updown-5m-1789602900,4602025,0x683003ee5e060a37feab8fc95bce3ff1337129e6e4099b30c45403f043e7f509,1789603200,3,725.3947860649962,725.8500985642297,Down,0.01,,,0.99,Down,1
2026-09-17T00:00:31.682+00:00,BNB,5min,bnb-updown-5m-1789602900,4602025,0x683003ee5e060a37feab8fc95bce3ff1337129e6e4099b30c45403f043e7f509,1789603200,4,725.581,725.8500985642297,Down,0.01,,,0.99,Down,1
2026-09-17T00:00:37.577+00:00,BNB,5min,bnb-updown-5m-1789602900,4602025,0x683003ee5e060a37feab8fc95bce3ff1337129e6e4099b30c45403f043e7f509,1789603200,5,725.66808,725.8500985642297,Down,0.01,,,0.99,Down,1
2026-09-17T00:00:40.730+00:00,BNB,5min,bnb-updown-5m-1789602900,4602025,0x683003ee5e060a37feab8fc95bce3ff1337129e6e4099b30c45403f043e7f509,1789603200,6,725.9293652690002,725.8500985642297,Up,0.01,,,0.99,Down,0
2026-09-17T00:00:42.679+00:00,BNB,5min,bnb-updown-5m-1789602900,4602025,0x683003ee5e060a37feab8fc95bce3ff1337129e6e4099b30c45403f043e7f509,1789603200,8,725.92039,725.8500985642297,Up,0.01,,,0.99,Down,0
2026-09-16T23:59:59.095+00:00,XRP,15min,xrp-updown-15m-1789602300,4601968,0x288162ce834b8df9420d47bce071352d985692b812561dcc290ffa1319a1c697,1789603200,-2,1.298480167044772,1.3003872985634353,Down,0.001,,,0.999,Down,1
2026-09-16T23:59:59.957+00:00,XRP,15min,xrp-updown-15m-1789602300,4601968,0x288162ce834b8df9420d47bce071352d985692b812561dcc290ffa1319a1c697,1789603200,-1,1.2984770281201545,1.3003872985634353,Down,0.001,,,0.999,Down,1
2026-09-17T00:00:00.867+00:00,XRP,15min,xrp-updown-15m-1789602300,4601968,0x288162ce834b8df9420d47bce071352d985692b812561dcc290ffa1319a1c697,1789603200,0,1.2984757430876033,1.3003872985634353,Down,0.001,,,0.999,Down,1
2026-09-17T00:00:12.199+00:00,XRP,15min,xrp-updown-15m-1789602300,4601968,0x288162ce834b8df9420d47bce071352d985692b812561dcc290ffa1319a1c697,1789603200,1,1.2984791019812902,1.3003872985634353,Down,0.001,,,0.999,Down,1
2026-09-17T00:00:19.614+00:00,XRP,15min,xrp-updown-15m-1789602300,4601968,0x288162ce834b8df9420d47bce071352d985692b812561dcc290ffa1319a1c697,1789603200,2,1.297786653037587,1.3003872985634353,Down,0.001,,,0.999,Down,1
2026-09-17T00:00:27.642+00:00,XRP,15min,xrp-updown-15m-1789602300,4601968,0x288162ce834b8df9420d47bce071352d985692b812561dcc290ffa1319a1c697,1789603200,3,1.2974507543850515,1.3003872985634353,Down,0.001,,,0.999,Down,1
2026-09-17T00:00:32.083+00:00,XRP,15min,xrp-updown-15m-1789602300,4601968,0x288162ce834b8df9420d47bce071352d985692b812561dcc290ffa1319a1c697,1789603200,4,1.2976537637066168,1.3003872985634353,Down,0.001,,,0.999,Down,1
2026-09-17T00:00:37.825+00:00,XRP,15min,xrp-updown-15m-1789602300,4601968,0x288162ce834b8df9420d47bce071352d985692b812561dcc290ffa1319a1c697,1789603200,5,1.297788359243421,1.3003872985634353,Down,0.001,,,0.999,Down,1
2026-09-17T00:00:41.081+00:00,XRP,15min,xrp-updown-15m-1789602300,4601968,0x288162ce834b8df9420d47bce071352d985692b812561dcc290ffa1319a1c697,1789603200,6,1.298570486396006,1.3003872985634353,Down,0.001,,,0.999,Down,1
2026-09-17T00:00:42.784+00:00,XRP,15min,xrp-updown-15m-1789602300,4601968,0x288162ce834b8df9420d47bce071352d985692b812561dcc290ffa1319a1c697,1789603200,8,1.2985535263374397,1.3003872985634353,Down,0.001,,,0.999,Down,1
