ts_deteccion_utc,market_id,activo,ventana_min,direccion,lag_apertura_s,restante_s,py_ask_yes,imbalance,liq_n,profundidad_ratio,profundidad_ask
2026-09-22T08:33:22+00:00,4784816,ETH,15,BUY_YES,202.32,697.7,0.41,1.0,3,66.8,0.41
2026-09-22T08:33:26+00:00,4784817,BNB,15,BUY_YES,206.52,693.5,0.48,1.0,1,7.0,0.48
2026-09-22T08:33:27+00:00,4784813,DOGE,15,BUY_YES,207.54,692.5,0.39,1.0,1,14.9,0.39
2026-09-22T08:33:28+00:00,4784805,BNB,5,BUY_YES,208.36,91.6,0.43,1.0,1,17.8,0.43
2026-09-22T08:41:04+00:00,4785594,BTC,5,BUY_NO,63.97,236.0,0.62,-1.0,2,710.3,0.39
2026-09-22T08:46:01+00:00,4785621,BTC,5,BUY_NO,60.94,239.1,0.39,-1.0,12,171.3,0.64
2026-09-22T08:46:01+00:00,4785626,ETH,5,BUY_NO,60.96,239.0,0.5,-1.0,2,2.9,0.51
2026-09-22T08:46:28+00:00,4785630,SOL,5,BUY_NO,87.89,212.1,0.61,-1.0,3,5.4,0.4
2026-09-22T08:46:30+00:00,4785610,ETH,15,BUY_NO,90.07,809.9,0.43,-1.0,5,39.2,0.58
2026-09-22T08:46:30+00:00,4785608,BTC,15,BUY_NO,90.05,810.0,0.39,-1.0,41,1208.3,0.62
2026-09-22T08:46:30+00:00,4785606,XRP,15,BUY_NO,90.1,809.9,0.42,-1.0,1,6.7,0.59
2026-09-22T08:46:30+00:00,4785627,SOL,15,BUY_NO,90.07,809.9,0.55,-1.0,8,5.8,0.47
2026-09-22T08:48:45+00:00,4785609,DOGE,15,BUY_NO,224.5,675.5,0.62,-1.0,1,0.0,0.45
2026-09-22T08:51:00+00:00,4785685,ETH,5,BUY_NO,60.33,239.7,0.53,-1.0,2,26.3,0.48
2026-09-22T08:51:01+00:00,4785687,SOL,5,BUY_NO,60.96,239.0,0.4,-1.0,1,50.4,0.62
2026-09-22T08:56:00+00:00,4785699,BTC,5,BUY_NO,60.87,239.1,0.48,-1.0,1,295.0,0.53
2026-09-22T09:06:00+00:00,4785726,ETH,5,BUY_YES,60.19,239.8,0.39,1.0,8,3.8,0.39
2026-09-22T09:06:00+00:00,4785730,BTC,5,BUY_YES,60.77,239.2,0.41,1.0,22,815.8,0.41
2026-09-22T09:06:01+00:00,4785725,DOGE,5,BUY_YES,61.22,238.8,0.43,1.0,6,39.5,0.43
2026-09-22T09:06:49+00:00,4785729,BNB,5,BUY_YES,109.33,190.7,0.39,1.0,1,0.0,0.41
2026-09-22T09:08:05+00:00,4785724,XRP,5,BUY_YES,185.93,114.1,0.47,1.0,3,0.0,0.51
2026-09-22T09:11:19+00:00,4785737,XRP,5,BUY_YES,79.81,220.2,0.4,1.0,1,17.2,0.4
2026-09-22T09:16:31+00:00,4785741,BTC,15,BUY_NO,90.91,809.1,0.47,-1.0,1,299.8,0.54
2026-09-22T09:33:07+00:00,4785780,XRP,15,BUY_NO,187.84,712.2,0.6,-1.0,5,0.0,0.43
2026-09-22T09:33:18+00:00,4785788,XRP,5,BUY_NO,197.97,102.0,0.58,-1.0,5,2.0,0.43
2026-09-22T09:36:19+00:00,4785786,BTC,15,BUY_NO,378.97,521.0,0.55,-1.0,1,47.0,0.46
2026-09-22T09:36:19+00:00,4785842,ETH,5,BUY_NO,78.98,221.0,0.49,-1.0,1,31.0,0.52
2026-09-22T09:36:19+00:00,4785790,ETH,15,BUY_NO,378.98,521.0,0.58,-1.0,1,34.7,0.43
2026-09-22T09:36:19+00:00,4785838,BTC,5,BUY_NO,79.26,220.7,0.44,-1.0,1,60.2,0.57
