timestamp_utc,slug,market_id,condition_id,activo,marco,end_date,restante_s_objetivo,restante_s_real,precio_yes,lado_favorito,best_ask_favorito,ask_usd_le5c,best_bid_favorito,profundidad_favorito_usd,n_niveles_favorito,outcome_real,favorito_gano
2026-07-29T00:01:00+00:00,sol-updown-5m-1785283200,3142120,0x4dbb9fc91f88c486e186351323ef9475126b1114e8258437c6094f040acdf546,SOL,5min,2026-07-29T00:05:00+00:00,240,239.9,0.505,Up,0.78,194.04,0.76,6095.91,22,Up,1
2026-07-29T00:02:00+00:00,eth-updown-5m-1785283200,3142108,0x90ab151b98fa953fe24512c4902cb5f8acefc044b1195fdb9fe9a6a9c5d950fd,ETH,5min,2026-07-29T00:05:00+00:00,180,179.8,0.895,Up,0.89,1329.29,0.88,6016.74,11,Up,1
2026-07-29T00:02:00+00:00,xrp-updown-15m-1785283200,3142121,0x2f1786a8cdc4ec0d87b06d26a394913366052cecf5aae0591ebfa5ccffa633e7,XRP,15min,2026-07-29T00:15:00+00:00,780,779.7,0.505,Up,0.74,213.12,0.71,3395.25,23,Up,1
2026-07-29T00:10:00+00:00,eth-updown-15m-1785283200,3142119,0xaadc6cfd1a4504042902ed767868bdbaf688a3238ebd80176123901ad4fe7e67,ETH,15min,2026-07-29T00:15:00+00:00,300,299.9,0.895,Up,0.8,318.19,0.79,4771.02,20,,
2026-07-29T00:11:00+00:00,sol-updown-5m-1785283800,3142147,0x45ba7758635ed5ffcdde51291c72dd198b0133bdae9226b83b8792105e69744c,SOL,5min,2026-07-29T00:15:00+00:00,240,239.9,0.495,Down,0.67,154.82,0.66,6486.05,33,,
2026-07-29T00:12:00+00:00,eth-updown-5m-1785283800,3142146,0x210ce6cb66f1796883ded5b4315c58d3b534aa99fc383ad8d6d09985705d4b0a,ETH,5min,2026-07-29T00:15:00+00:00,180,179.9,0.495,Down,0.89,1683.55,0.88,8272.05,11,,
2026-07-29T00:14:00+00:00,btc-updown-15m-1785283200,3142104,0xce5929b88ee4429dc6610b836be6de5432145b03b38cdd05512b3bb2264f8bf4,BTC,15min,2026-07-29T00:15:00+00:00,60,59.9,0.996,Up,,0,0.999,0,0,Up,1
2026-07-29T00:16:00+00:00,sol-updown-5m-1785284100,3142159,0x6fa499d32e784b19fe9e1792d4d97fe477ea95b3a00469b1706e9124d6a8f970,SOL,5min,2026-07-29T00:20:00+00:00,240,239.9,0.495,Down,0.23,43.62,0.22,9115.6,77,,
2026-07-29T00:17:00+00:00,eth-updown-5m-1785284100,3142152,0xb56df72adecf8c59023607f15fa1035cbf79db0782e5975dcf10144e90f58479,ETH,5min,2026-07-29T00:20:00+00:00,180,179.9,0.645,Up,0.81,346.48,0.8,7353.4,19,,
2026-07-29T00:17:00+00:00,xrp-updown-15m-1785284100,3142153,0xa7e98b8fca4d915345efecce53051dad6d87ffc424f446437de2ebc4f7f48432,XRP,15min,2026-07-29T00:30:00+00:00,780,779.8,0.475,Down,0.29,114.76,0.28,3266.47,35,,
