timestamp_utc,tipo,accionable,event,end_date,n_brackets,suma_yes,suma_ask,suma_bid,gap_pct,profit_pct,roi_no_pct,liq_min,liq_total,rango_min,rango_max
2026-08-08T00:10:23+00:00,OVERROUND,False,Solana price on August 13?,2026-08-13,9,1.43,2.79,0.07,-179.0,-181.0,-12.21,7.0,93.0,110,120
2026-08-08T00:10:23+00:00,OVERROUND,False,Solana price on August 12?,2026-08-12,9,1.4185,2.765,0.072,-176.5,-178.5,-12.19,7.0,253.0,110,120
2026-08-08T00:10:23+00:00,OVERROUND,False,Ethereum price on August 13?,2026-08-13,9,1.0785,1.319,0.838,-31.9,-33.9,-3.95,2909.0,27661.0,1500,2400
2026-08-08T00:10:23+00:00,OVERROUND,False,Ethereum price on August 12?,2026-08-12,9,1.0715,1.303,0.84,-30.3,-32.3,-3.92,261.0,25457.0,1400,2300
2026-08-08T00:10:23+00:00,OVERROUND,False,Ethereum price on August 11?,2026-08-11,9,1.088,1.294,0.882,-29.4,-31.4,-3.42,2986.0,28170.0,1400,2300
2026-08-08T00:10:23+00:00,OVERROUND,False,Ethereum price on August 10?,2026-08-10,9,1.0905,1.269,0.912,-26.9,-28.9,-3.07,696.0,33932.0,1400,2300
2026-08-08T00:10:23+00:00,OVERROUND,False,Bitcoin price on August 13?,2026-08-13,9,1.041,1.268,0.814,-26.8,-28.8,-4.23,5767.0,58103.0,56000,74000
2026-08-08T00:10:23+00:00,OVERROUND,False,Bitcoin price on August 12?,2026-08-12,9,1.068,1.236,0.9,-23.6,-25.6,-3.21,686.0,63195.0,56000,74000
2026-08-08T00:10:23+00:00,OVERROUND,False,Ethereum price on August 9?,2026-08-09,9,1.0615,1.187,0.936,-18.7,-20.7,-2.78,3518.0,41289.0,1400,2300
2026-08-08T00:10:23+00:00,OVERROUND,False,Bitcoin price on August 11?,2026-08-11,9,1.0535,1.18,0.927,-18.0,-20.0,-2.89,641.0,68366.0,56000,74000
2026-08-08T00:10:23+00:00,OVERROUND,False,Bitcoin price on August 10?,2026-08-10,9,1.038,1.131,0.945,-13.1,-15.1,-2.67,2568.0,87931.0,54000,72000
2026-08-08T00:10:23+00:00,OVERROUND,False,Bitcoin price on August 9?,2026-08-09,9,1.022,1.058,0.986,-5.8,-7.8,-2.17,7365.0,102814.0,54000,72000
