timestamp_utc,tipo,accionable,event,end_date,n_brackets,suma_yes,suma_ask,suma_bid,gap_pct,profit_pct,roi_no_pct,liq_min,liq_total,rango_min,rango_max
2026-08-08T00:10:23+00:00,OVERROUND,False,Solana price on August 13?,2026-08-13,9,1.43,2.79,0.07,-179.0,-181.0,-12.21,7.0,93.0,110,120
2026-08-08T00:10:23+00:00,OVERROUND,False,Solana price on August 12?,2026-08-12,9,1.4185,2.765,0.072,-176.5,-178.5,-12.19,7.0,253.0,110,120
2026-08-08T00:10:23+00:00,OVERROUND,False,Ethereum price on August 13?,2026-08-13,9,1.0785,1.319,0.838,-31.9,-33.9,-3.95,2909.0,27661.0,1500,2400
2026-08-08T00:10:23+00:00,OVERROUND,False,Ethereum price on August 12?,2026-08-12,9,1.0715,1.303,0.84,-30.3,-32.3,-3.92,261.0,25457.0,1400,2300
2026-08-08T00:10:23+00:00,OVERROUND,False,Ethereum price on August 11?,2026-08-11,9,1.088,1.294,0.882,-29.4,-31.4,-3.42,2986.0,28170.0,1400,2300
2026-08-08T00:10:23+00:00,OVERROUND,False,Ethereum price on August 10?,2026-08-10,9,1.0905,1.269,0.912,-26.9,-28.9,-3.07,696.0,33932.0,1400,2300
2026-08-08T00:10:23+00:00,OVERROUND,False,Bitcoin price on August 13?,2026-08-13,9,1.041,1.268,0.814,-26.8,-28.8,-4.23,5767.0,58103.0,56000,74000
2026-08-08T00:10:23+00:00,OVERROUND,False,Bitcoin price on August 12?,2026-08-12,9,1.068,1.236,0.9,-23.6,-25.6,-3.21,686.0,63195.0,56000,74000
2026-08-08T00:10:23+00:00,OVERROUND,False,Ethereum price on August 9?,2026-08-09,9,1.0615,1.187,0.936,-18.7,-20.7,-2.78,3518.0,41289.0,1400,2300
2026-08-08T00:10:23+00:00,OVERROUND,False,Bitcoin price on August 11?,2026-08-11,9,1.0535,1.18,0.927,-18.0,-20.0,-2.89,641.0,68366.0,56000,74000
2026-08-08T00:10:23+00:00,OVERROUND,False,Bitcoin price on August 10?,2026-08-10,9,1.038,1.131,0.945,-13.1,-15.1,-2.67,2568.0,87931.0,54000,72000
2026-08-08T00:10:23+00:00,OVERROUND,False,Bitcoin price on August 9?,2026-08-09,9,1.022,1.058,0.986,-5.8,-7.8,-2.17,7365.0,102814.0,54000,72000
2026-08-08T00:22:20+00:00,OVERROUND,False,Solana price on August 13?,2026-08-13,9,1.43,2.79,0.07,-179.0,-181.0,-12.21,7.0,93.0,110,120
2026-08-08T00:22:20+00:00,OVERROUND,False,Solana price on August 12?,2026-08-12,9,1.4185,2.765,0.072,-176.5,-178.5,-12.19,7.0,222.0,110,120
2026-08-08T00:22:20+00:00,OVERROUND,False,Bitcoin price on August 13?,2026-08-13,9,1.09,1.326,0.854,-32.6,-34.6,-3.76,2737.0,48498.0,56000,74000
2026-08-08T00:22:20+00:00,OVERROUND,False,Ethereum price on August 13?,2026-08-13,9,1.078,1.318,0.838,-31.8,-33.8,-3.95,2912.0,28102.0,1500,2400
2026-08-08T00:22:20+00:00,OVERROUND,False,Ethereum price on August 12?,2026-08-12,9,1.076,1.312,0.84,-31.2,-33.2,-3.92,262.0,25317.0,1400,2300
2026-08-08T00:22:20+00:00,OVERROUND,False,Ethereum price on August 11?,2026-08-11,9,1.088,1.293,0.883,-29.3,-31.3,-3.41,2998.0,29776.0,1400,2300
2026-08-08T00:22:20+00:00,OVERROUND,False,Ethereum price on August 10?,2026-08-10,9,1.0905,1.259,0.922,-25.9,-27.9,-2.95,3147.0,29014.0,1400,2300
2026-08-08T00:22:20+00:00,OVERROUND,False,Bitcoin price on August 12?,2026-08-12,9,1.0705,1.221,0.92,-22.1,-24.1,-2.97,424.0,37965.0,56000,74000
2026-08-08T00:22:20+00:00,OVERROUND,False,Ethereum price on August 9?,2026-08-09,9,1.068,1.18,0.956,-18.0,-20.0,-2.54,816.0,34866.0,1400,2300
2026-08-08T00:22:20+00:00,OVERROUND,False,Bitcoin price on August 11?,2026-08-11,9,1.057,1.177,0.937,-17.7,-19.7,-2.77,5289.0,48816.0,56000,74000
2026-08-08T00:22:20+00:00,OVERROUND,False,Bitcoin price on August 10?,2026-08-10,9,1.0515,1.148,0.955,-14.8,-16.8,-2.55,2432.0,54079.0,54000,72000
2026-08-08T00:22:20+00:00,OVERROUND,False,Bitcoin price on August 9?,2026-08-09,9,1.0235,1.075,0.972,-7.5,-9.5,-2.34,2398.0,60530.0,54000,72000
2026-08-08T00:34:08+00:00,OVERROUND,False,Solana price on August 13?,2026-08-13,9,1.432,2.79,0.074,-179.0,-181.0,-12.17,9.0,113.0,110,120
2026-08-08T00:34:08+00:00,OVERROUND,False,Solana price on August 12?,2026-08-12,9,1.4135,2.765,0.062,-176.5,-178.5,-12.28,6.0,220.0,110,120
2026-08-08T00:34:08+00:00,OVERROUND,False,Ethereum price on August 13?,2026-08-13,9,1.073,1.308,0.838,-30.8,-32.8,-3.95,2954.0,28219.0,1500,2400
2026-08-08T00:34:08+00:00,OVERROUND,False,Ethereum price on August 12?,2026-08-12,9,1.076,1.302,0.85,-30.2,-32.2,-3.8,3002.0,29266.0,1400,2300
2026-08-08T00:34:08+00:00,OVERROUND,False,Ethereum price on August 11?,2026-08-11,9,1.088,1.293,0.883,-29.3,-31.3,-3.41,3047.0,30249.0,1400,2300
2026-08-08T00:34:08+00:00,OVERROUND,False,Bitcoin price on August 13?,2026-08-13,9,1.065,1.276,0.854,-27.6,-29.6,-3.76,6416.0,59210.0,56000,74000
2026-08-08T00:34:08+00:00,OVERROUND,False,Ethereum price on August 10?,2026-08-10,9,1.0905,1.259,0.922,-25.9,-27.9,-2.95,3451.0,36910.0,1400,2300
2026-08-08T00:34:08+00:00,OVERROUND,False,Bitcoin price on August 12?,2026-08-12,9,1.0885,1.247,0.93,-24.7,-26.7,-2.85,1455.0,61162.0,56000,74000
2026-08-08T00:34:08+00:00,OVERROUND,False,Bitcoin price on August 10?,2026-08-10,9,1.081,1.197,0.965,-19.7,-21.7,-2.43,3473.0,83765.0,54000,72000
2026-08-08T00:34:08+00:00,OVERROUND,False,Ethereum price on August 9?,2026-08-09,9,1.0775,1.188,0.967,-18.8,-20.8,-2.4,1546.0,40175.0,1400,2300
