timestamp_utc,tipo_arb,topic,mercado_a_id,mercado_b_id,pregunta_a,pregunta_b,umbral_a,umbral_b,price_yes_a,price_yes_b,tipo_cadena,relacion,coste_arb,profit_bruto,profit_neto,accionable,liq_min,fecha,dependencia,posicion,payoff,similitud,llm_flag,llm_razon,AVISO
2026-07-05T00:03:57+00:00,RULE_DEPENDENCY,crypto,2100453,1356655,Metamask FDV above $100M one day after launch?,"Will MetaMask launch a token by December 31, 2026?",100000000.0,,0.235,0.18,A_implica_B,A_implica_B,0.955,4.5,2.5,True,5356.0,2027-01-01,'Metamask FDV above $100M one day after launch?' implica lanzamiento de metamask → P(lanza)=0.180 ≥ P(FDV>X)=0.235 debe cumplirse,BUY_NO_FDV(0.765) + BUY_YES_LAUNCH(0.180) — FDV implica lanzamiento,profit_neto=2.5%,0.9,False,'Metamask FDV above $100M one day after launch?' implica lanzamiento de metamask → P(lanza)=0.180 ≥ P(FDV>X)=0.235 debe cumplirse,SOLO OBSERVACION — verificar resolución y liquidez
2026-07-05T00:03:57+00:00,RULE_DEPENDENCY,crypto,1601453,1356655,Metamask FDV above $300M one day after launch?,"Will MetaMask launch a token by December 31, 2026?",300000000.0,,0.225,0.18,A_implica_B,A_implica_B,0.965,3.5,1.5,True,5356.0,2027-01-01,'Metamask FDV above $300M one day after launch?' implica lanzamiento de metamask → P(lanza)=0.180 ≥ P(FDV>X)=0.225 debe cumplirse,BUY_NO_FDV(0.775) + BUY_YES_LAUNCH(0.180) — FDV implica lanzamiento,profit_neto=1.5%,0.9,False,'Metamask FDV above $300M one day after launch?' implica lanzamiento de metamask → P(lanza)=0.180 ≥ P(FDV>X)=0.225 debe cumplirse,SOLO OBSERVACION — verificar resolución y liquidez
2026-07-05T00:03:57+00:00,MONOTONICITY,crypto,665531,665532,Metamask FDV above $700M one day after launch?,Metamask FDV above $1B one day after launch?,700000000.0,1000000000.0,0.1415,0.155,above_up,a_implica_b,0.989,1.1,-0.9,False,21299.0,2027-01-01,Si 'Metamask FDV above $700M one day after launch?' → entonces 'Metamask FDV above $1B one day after launch?',BUY_YES mercado_a (0.141) + BUY_NO mercado_b (0.845),min -0.9%  max 99.1%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-07-05T00:03:57+00:00,RULE_DEPENDENCY,crypto,1601452,1356655,Metamask FDV above $500M one day after launch?,"Will MetaMask launch a token by December 31, 2026?",500000000.0,,0.195,0.18,A_implica_B,A_implica_B,0.995,0.5,-1.5,False,5356.0,2027-01-01,'Metamask FDV above $500M one day after launch?' implica lanzamiento de metamask → P(lanza)=0.180 ≥ P(FDV>X)=0.195 debe cumplirse,BUY_NO_FDV(0.805) + BUY_YES_LAUNCH(0.180) — FDV implica lanzamiento,profit_neto=-1.5%,0.9,False,'Metamask FDV above $500M one day after launch?' implica lanzamiento de metamask → P(lanza)=0.180 ≥ P(FDV>X)=0.195 debe cumplirse,SOLO OBSERVACION — verificar resolución y liquidez
2026-07-05T00:03:57+00:00,MONOTONICITY,crypto,701545,701544,"Will Ethereum reach $5,500 by December 31, 2026?","Will Ethereum reach $6,000 by December 31, 2026?",5500.0,6000.0,0.0415,0.045,above_up,a_implica_b,0.997,0.3,-1.7,False,37929.0,2027-01-01,"Si 'Will Ethereum reach $5,500 by December 31, 2026?' → entonces 'Will Ethereum reach $6,000 by December 31, 2026?'",BUY_YES mercado_a (0.042) + BUY_NO mercado_b (0.955),min -1.7%  max 98.3%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-07-05T00:03:57+00:00,MONOTONICITY,crypto,716906,716907,Felix Protocol FDV above $500M one day after launch?,Felix Protocol FDV above $800M one day after launch?,500000000.0,800000000.0,0.042,0.046,above_up,a_implica_b,0.998,0.2,-1.8,False,6906.0,2027-01-01,Si 'Felix Protocol FDV above $500M one day after launc' → entonces 'Felix Protocol FDV above $800M one day after launc',BUY_YES mercado_a (0.042) + BUY_NO mercado_b (0.954),min -1.8%  max 98.2%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-07-05T00:03:57+00:00,MONOTONICITY,crypto,1535122,1535123,Opensea FDV above $100M one day after launch?,Opensea FDV above $100M one day after launch?,100000000.0,100000000.0,0.305,0.3105,above_up,a_implica_b,0.9995,0.05,-1.95,False,16320.0,2027-01-01,Si 'Opensea FDV above $100M one day after launch?' → entonces 'Opensea FDV above $100M one day after launch?',BUY_YES mercado_a (0.305) + BUY_NO mercado_b (0.690),min -2.0%  max 98.0%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-07-05T00:03:57+00:00,MONOTONICITY,other,701742,701743,"Will Hyperliquid dip to $16 by December 31, 2026?","Will Hyperliquid dip to $12 by December 31, 2026?",16.0,12.0,0.044,0.045,below_down,a_implica_b,1.0,0.0,-2.0,False,41384.0,2027-01-01,"Si 'Will Hyperliquid dip to $16 by December 31, 2026?' → entonces 'Will Hyperliquid dip to $12 by December 31, 2026?'",BUY_YES mercado_a (0.044) + BUY_NO mercado_b (0.955),min -2.0%  max 98.0%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-07-05T00:03:57+00:00,MONOTONICITY,crypto,2467356,701549,"Will Ethereum reach $3,000 by December 31, 2026?","Will Ethereum reach $3,500 by December 31, 2026?",3000.0,3500.0,0.105,0.115,above_up,a_implica_b,1.005,-0.5,-2.5,False,22948.0,2027-01-01,"Si 'Will Ethereum reach $3,000 by December 31, 2026?' → entonces 'Will Ethereum reach $3,500 by December 31, 2026?'",BUY_YES mercado_a (0.105) + BUY_NO mercado_b (0.885),min -2.5%  max 97.5%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-07-05T00:03:57+00:00,MONOTONICITY,other,701868,701867,"Will Pump.fun reach $0.0038 by December 31, 2026?","Will Pump.fun reach $0.0042 by December 31, 2026?",0.0038,0.0042,0.195,0.205,above_up,a_implica_b,1.035,-3.5,-5.5,False,5704.0,2027-01-01,"Si 'Will Pump.fun reach $0.0038 by December 31, 2026?' → entonces 'Will Pump.fun reach $0.0042 by December 31, 2026?'",BUY_YES mercado_a (0.195) + BUY_NO mercado_b (0.795),min -5.5%  max 94.5%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
