timestamp_utc,activo,marco,slug,market_id,condition_id,ts_end,offset_s,chainlink_price,chainlink_ref_open,chainlink_direccion_implicita,ask_yes,ask_no,bid_yes,bid_no,outcome_real,acierto_direccion_implicita
2026-09-24T23:59:58.763+00:00,SOL,240min,sol-updown-4h-1790280000,4890051,0x8ec68aa06f3a6278813ba21710a4dc78a547d88ade6e913a8d766296625dfe47,1790294400,-2,117.00958925882537,117.26424284801861,Down,0.01,,,0.99,Down,1
2026-09-24T23:59:59.327+00:00,SOL,240min,sol-updown-4h-1790280000,4890051,0x8ec68aa06f3a6278813ba21710a4dc78a547d88ade6e913a8d766296625dfe47,1790294400,-1,117.00958925882537,117.26424284801861,Down,0.01,,,0.99,Down,1
2026-09-25T00:00:00.140+00:00,SOL,240min,sol-updown-4h-1790280000,4890051,0x8ec68aa06f3a6278813ba21710a4dc78a547d88ade6e913a8d766296625dfe47,1790294400,0,117.00959005882537,117.26424284801861,Down,0.01,,,0.99,Down,1
2026-09-25T00:00:01.143+00:00,SOL,240min,sol-updown-4h-1790280000,4890051,0x8ec68aa06f3a6278813ba21710a4dc78a547d88ade6e913a8d766296625dfe47,1790294400,1,117.00973926777978,117.26424284801861,Down,0.01,,,0.99,Down,1
2026-09-25T00:00:02.882+00:00,SOL,240min,sol-updown-4h-1790280000,4890051,0x8ec68aa06f3a6278813ba21710a4dc78a547d88ade6e913a8d766296625dfe47,1790294400,2,117.00957416319069,117.26424284801861,Down,0.01,,,0.99,Down,1
2026-09-25T00:00:03.490+00:00,SOL,240min,sol-updown-4h-1790280000,4890051,0x8ec68aa06f3a6278813ba21710a4dc78a547d88ade6e913a8d766296625dfe47,1790294400,3,117.00957352819069,117.26424284801861,Down,0.01,,,0.99,Down,1
2026-09-25T00:00:04.349+00:00,SOL,240min,sol-updown-4h-1790280000,4890051,0x8ec68aa06f3a6278813ba21710a4dc78a547d88ade6e913a8d766296625dfe47,1790294400,4,117.01099550864524,117.26424284801861,Down,0.01,,,0.99,Down,1
2026-09-25T00:00:05.494+00:00,SOL,240min,sol-updown-4h-1790280000,4890051,0x8ec68aa06f3a6278813ba21710a4dc78a547d88ade6e913a8d766296625dfe47,1790294400,5,117.00825857769728,117.26424284801861,Down,0.01,,,0.99,Down,1
2026-09-25T00:00:06.135+00:00,SOL,240min,sol-updown-4h-1790280000,4890051,0x8ec68aa06f3a6278813ba21710a4dc78a547d88ade6e913a8d766296625dfe47,1790294400,6,117.00892498937012,117.26424284801861,Down,0.01,,,0.99,Down,1
2026-09-25T00:00:08.101+00:00,SOL,240min,sol-updown-4h-1790280000,4890051,0x8ec68aa06f3a6278813ba21710a4dc78a547d88ade6e913a8d766296625dfe47,1790294400,8,117.00951194019976,117.26424284801861,Down,0.01,,,0.99,Down,1
