timestamp_utc,slug,market_id,condition_id,activo,end_date,restante_s,py_yes,lado,direccion,best_bid,best_ask,spread,profundidad_usd,n_niveles,outcome_real,acierto
2026-08-27T00:04:50+00:00,xrp-updown-5m-1787788800,3890317,0x04f2b89016211eaa14c2c4eeb2e482e06911cd8a45e16d8564fa090f02e48d58,XRP,2026-08-27T00:05:00+00:00,9.8,0.185,Down,BUY_NO,0.99,,,,0,Down,1
2026-08-27T00:04:50+00:00,doge-updown-5m-1787788800,3890321,0x726cac10f8c76e810dbe3c6b6c8e0f341d878bc5bd48744f963c9be93ce234c8,DOGE,2026-08-27T00:05:00+00:00,9.9,0.195,Down,BUY_NO,0.99,,,,0,Down,1
2026-08-27T00:04:50+00:00,bnb-updown-5m-1787788800,3890300,0xb78d5e5d741774b521052bb5a8c5a850d63fa30f544df0052cb9ce0f83af9605,BNB,2026-08-27T00:05:00+00:00,9.6,0.065,Down,BUY_NO,0.99,,,,0,Down,1
2026-08-27T00:09:50+00:00,xrp-updown-5m-1787789100,3890335,0x1f74879c022b52c416b8fb2e1b8f0f3a1dfd507b9788cf1826a8a7d28a0f7012,XRP,2026-08-27T00:10:00+00:00,9.8,0.85,Up,BUY_YES,0.99,,,,0,Up,1
2026-08-27T00:09:50+00:00,doge-updown-5m-1787789100,3890337,0x28d373af1c7752b29f5e3a72ab906750c0a52b777debba26e87fc1ae392704c2,DOGE,2026-08-27T00:10:00+00:00,9.8,0.765,Up,BUY_YES,0.999,,,,0,Up,1
2026-08-27T00:09:50+00:00,bnb-updown-5m-1787789100,3890332,0xe28b629913c3619b66f07913c40c93cc680395b6820fd460d7b9c1ea4d2080f3,BNB,2026-08-27T00:10:00+00:00,9.8,0.575,Up,BUY_YES,0.99,,,,0,Up,1
2026-08-27T00:14:50+00:00,xrp-updown-5m-1787789400,3890804,0x505a1811ce226fa8235459a50fc0e1d9d6fc0f792d62ea77fc3e13746107ec05,XRP,2026-08-27T00:15:00+00:00,9.8,0.125,Down,BUY_NO,0.99,,,,0,,
2026-08-27T00:14:50+00:00,doge-updown-5m-1787789400,3890811,0x9e344acf87f6be222adf8c8c08b75d6ffdc5ec36b7c9dc460627e39e02b7328e,DOGE,2026-08-27T00:15:00+00:00,9.7,0.135,Down,BUY_NO,0.99,,,,0,Down,1
2026-08-27T00:14:50+00:00,bnb-updown-5m-1787789400,3890815,0x7affdd943443695b17b54d6933c1e742c8749feee876a0c77c5ae786908a7b68,BNB,2026-08-27T00:15:00+00:00,9.6,0.165,Down,BUY_NO,0.999,,,,0,Down,1
2026-08-27T00:19:50+00:00,xrp-updown-5m-1787789700,3890858,0x18fa125f930c4f2e3156215a92aea73d996b519cc51d2c0327533c0319e2b166,XRP,2026-08-27T00:20:00+00:00,9.9,0.965,Up,BUY_YES,0.99,,,,0,,
2026-08-27T00:19:50+00:00,doge-updown-5m-1787789700,3890852,0x129c3f9c420e83f59bf0565126b03aa8b6eec62d01ecdfb1bc7646d94c803fb4,DOGE,2026-08-27T00:20:00+00:00,9.8,0.385,Down,BUY_NO,,0.01,,3270.91,93,,
2026-08-27T00:19:50+00:00,bnb-updown-5m-1787789700,3890866,0x271b2372a14ce5d9b5915fdd783649202d1f25298bd5ba28ec960ec9cb721b7d,BNB,2026-08-27T00:20:00+00:00,9.8,0.39,Down,BUY_NO,,0.01,,501.81,26,,
