timestamp_utc,slug,market_id,condition_id,activo,ventana_min,end_date,restante_s,strike,strike_src,spot,spot_src,dist_pct,lado_rezagado,best_ask,ask_usd_le2c,ask_usd_le3c,ask_usd_le5c,best_bid,py_yes_evento,outcome_real,rezagado_gano
2026-08-29T00:04:48+00:00,btc-updown-5m-1787961600,3941427,0x32bda0af3289a6d6df4f43693ff93c5ed740abba9ab29db33d7fc02db20bbff6,BTC,5,2026-08-29T00:05:00+00:00,11.6,77845.88,kline_open,77814.01,binance_ticker,-0.04094,Up,0.01,175.07,188.16,208.45,,0.545,Down,0
2026-08-29T00:04:48+00:00,eth-updown-5m-1787961600,3941412,0x1f8da40be9aefd7554bda46ab95611df2f3f6e777d13e3560480fe0562555500,ETH,5,2026-08-29T00:05:00+00:00,11.5,2442.79,kline_open,2443.82,binance_ticker,0.04216,Down,0.01,86.25,90.86,92.81,,0.995,Up,0
2026-08-29T00:04:48+00:00,sol-updown-5m-1787961600,3941407,0x47d13185622a538daac8b741ea493156fd55488a96ec8123bfbe52c4ee79a4c9,SOL,5,2026-08-29T00:05:00+00:00,11.5,104.14,kline_open,104.2,binance_ticker,0.05761,Down,0.01,44.84,44.99,53.23,,0.295,,
2026-08-29T00:04:48+00:00,doge-updown-5m-1787961600,3941416,0xfe8b46c1980e3af4a484bb178ef23072623ad20fff2557fb525b45690c8e830c,DOGE,5,2026-08-29T00:05:00+00:00,11.5,0.08525,kline_open,0.0853,binance_ticker,0.05865,Down,0.01,28.27,28.27,28.77,,0.505,Up,0
2026-08-29T00:04:48+00:00,bnb-updown-5m-1787961600,3941405,0x5d70f2cca8d01195a71be3d4592db57c9bc4e2f4e59cd36e5bbf87f6e790e771,BNB,5,2026-08-29T00:05:00+00:00,11.5,691.47,kline_open,692.16,binance_ticker,0.09979,Down,0.01,24.7,25.6,25.6,,0.985,Up,0
2026-08-29T00:09:49+00:00,btc-updown-5m-1787961900,3941461,0xd456f793391a233dc7c317c231696c02ffd1f5b200e0366ba886284d1ed59749,BTC,5,2026-08-29T00:10:00+00:00,10.7,77814.0,kline_open,77864.82,binance_ticker,0.06531,Down,0.01,300.27,309.55,325.96,,0.815,,
2026-08-29T00:09:49+00:00,eth-updown-5m-1787961900,3941458,0x507582da6fd91157f5a116e45b98cc7cc3e20614b3a1a8716a2e42ac4c74647b,ETH,5,2026-08-29T00:10:00+00:00,10.8,2443.82,kline_open,2444.71,binance_ticker,0.03642,Down,0.01,79.23,88.64,97.99,,0.705,,
2026-08-29T00:09:49+00:00,xrp-updown-5m-1787961900,3941465,0xc8c9ed400bb81393253e0b6a20fd61858ff1573c9548a198ceffa5aef4b569c8,XRP,5,2026-08-29T00:10:00+00:00,10.6,1.3878,kline_open,1.3888,binance_ticker,0.07206,Down,0.01,18.49,18.64,22.09,,0.355,,
2026-08-29T00:09:49+00:00,doge-updown-5m-1787961900,3941463,0xa0006102b15470dc9492d6b36e8d1caeb28d3e21553e0488d169f6f44318ceda,DOGE,5,2026-08-29T00:10:00+00:00,10.5,0.08529,kline_open,0.08533,binance_ticker,0.0469,Down,0.01,16.0,16.75,19.5,,0.9,,
2026-08-29T00:09:49+00:00,bnb-updown-5m-1787961900,3941460,0x12085a32070d8146b72fc119f7349279d29cf9d9b907c9c216a354295f8bcc00,BNB,5,2026-08-29T00:10:00+00:00,10.7,692.17,kline_open,691.99,binance_ticker,-0.02601,Up,0.01,20.81,21.71,22.66,,0.015,,
