timestamp_utc,slug,market_id,condition_id,activo,marco,end_date,restante_s_objetivo,restante_s_real,precio_yes,lado_favorito,best_ask_favorito,ask_usd_le5c,best_bid_favorito,profundidad_favorito_usd,n_niveles_favorito,outcome_real,favorito_gano
2026-08-19T00:01:00+00:00,sol-updown-5m-1787097600,3685894,0xe99792965601f68639ea57eb6aafe2a9e891ba60bf1941d996fe36fe072e782a,SOL,5min,2026-08-19T00:05:00+00:00,240,239.9,0.495,Down,0.17,51.61,0.15,4644.81,81,Down,1
2026-08-19T00:02:00+00:00,eth-updown-5m-1787097600,3685896,0xe5e4a2212a56a834da38335debc4b8607d44d6e960b6d659dfea85a5d45d85fd,ETH,5min,2026-08-19T00:05:00+00:00,180,179.5,0.495,Down,0.91,528.51,0.9,4024.9,9,Down,1
2026-08-19T00:02:00+00:00,xrp-updown-15m-1787097600,3685899,0x04f9288c7dbe00fd39597faecdf3fadff7eec3baafde0db57484e015e656c8b0,XRP,15min,2026-08-19T00:15:00+00:00,780,779.4,0.51,Up,0.15,37.32,0.09,3297.49,23,Down,0
2026-08-19T00:06:00+00:00,sol-updown-5m-1787097900,3685884,0x9aa1e933d7134f21b9cfdc3f93c6e0083682b4fa9f752cbb0a01186a9dcfbc1e,SOL,5min,2026-08-19T00:10:00+00:00,240,239.9,0.5,Up,0.22,58.0,0.21,4472.04,75,Up,1
2026-08-19T00:07:00+00:00,eth-updown-5m-1787097900,3685892,0x0f1306cba0552fcef356ee0092fe6c7d8d32b4f98cc3b83163430e8cf6792f5a,ETH,5min,2026-08-19T00:10:00+00:00,180,179.8,0.495,Down,0.56,72.2,0.53,7586.53,42,Up,0
2026-08-19T00:07:00+00:00,sol-updown-15m-1787097600,3685901,0x6eb000467c08d9a1364d0d10920ccbcc930094cc73ad2c098b2de6c7e0c002d1,SOL,15min,2026-08-19T00:15:00+00:00,480,479.7,0.33,Down,0.9,213.54,0.88,646.98,10,Down,1
2026-08-19T00:10:00+00:00,eth-updown-15m-1787097600,3685887,0x9d12e8f200b69ab2a976776158d912200d3d8dbe7de18dfb3479f832c79246a8,ETH,15min,2026-08-19T00:15:00+00:00,300,299.2,0.065,Down,0.99,2294.32,0.98,2294.32,4,Down,1
2026-08-19T00:11:00+00:00,sol-updown-5m-1787098200,3686020,0xd690f623c6a18f62504e48556328ca82fc6c8c07768987035cf358dcf68ef231,SOL,5min,2026-08-19T00:15:00+00:00,240,239.9,0.445,Down,0.87,320.86,0.84,3005.12,13,Down,1
2026-08-19T00:12:00+00:00,eth-updown-5m-1787098200,3686018,0x7e53ad1d5eccee7431cbb5b448f0ad01c617ff51efde2aa62259b5cdb6a41635,ETH,5min,2026-08-19T00:15:00+00:00,180,179.8,0.505,Up,0.11,72.65,0.1,5775.76,89,Down,0
2026-08-19T00:14:00+00:00,btc-updown-15m-1787097600,3685880,0xd621a78aec438567200edc851a1941ca6c88d405a1637d102bc1a1d16ffc78f7,BTC,15min,2026-08-19T00:15:00+00:00,60,59.8,0.005,Down,,0,0.999,0,0,Down,1
2026-08-19T00:16:00+00:00,sol-updown-5m-1787098500,3685998,0xf2481fc0b94c43206f5cc697f7bfc6d083cd7772f413df394d88181c87f5b2bd,SOL,5min,2026-08-19T00:20:00+00:00,240,239.8,0.5,Up,0.13,22.82,0.11,5560.82,85,Down,0
2026-08-19T00:17:00+00:00,eth-updown-5m-1787098500,3686000,0xc7ee83be9d32b639c2d00e1f380a148c657580269c451635f1b1376929f62890,ETH,5min,2026-08-19T00:20:00+00:00,180,179.7,0.51,Up,0.67,120.72,0.65,6159.17,33,Up,1
2026-08-19T00:17:00+00:00,xrp-updown-15m-1787098500,3686007,0xe85f3088364e16daf55c1c04878e2b73c14b93a12ef954c1d0f94a9ae9517b22,XRP,15min,2026-08-19T00:30:00+00:00,780,779.6,0.505,Up,0.27,54.31,0.26,3405.74,26,,
2026-08-19T00:21:00+00:00,sol-updown-5m-1787098800,3686615,0x00e43a457c55f8aa7ef6d00d93f7a3f79b5711ccf3124234a49278f974501eab,SOL,5min,2026-08-19T00:25:00+00:00,240,239.9,0.505,Up,0.9,424.46,0.89,2806.62,10,,
2026-08-19T00:22:00+00:00,eth-updown-5m-1787098800,3686631,0x6b82d0505de0523709a15ba8ed18cf3495b39be1fe0abd83e0c5845bd32331c2,ETH,5min,2026-08-19T00:25:00+00:00,180,179.5,0.505,Up,0.97,1249.32,0.96,1249.32,3,,
2026-08-19T00:22:00+00:00,sol-updown-15m-1787098500,3686001,0x333862d067c5248a99ef042ffaa3a00cfbe62a9dc0e32c721a79c8dec4c3bf6c,SOL,15min,2026-08-19T00:30:00+00:00,480,479.4,0.6,Up,0.83,58.82,0.76,456.86,17,,
2026-08-19T00:25:00+00:00,eth-updown-15m-1787098500,3686019,0x8ede079a141ef5be2888276dc62f051dde9c0ab53de619e94366969633bd8135,ETH,15min,2026-08-19T00:30:00+00:00,300,299.7,0.825,Up,0.97,161.47,0.95,161.47,3,,
2026-08-19T00:26:00+00:00,sol-updown-5m-1787099100,3686626,0x6408182a67a172b5814b3fe5712cbcafdbdf18b8842689ce8fb5ed4d796d8808,SOL,5min,2026-08-19T00:30:00+00:00,240,239.8,0.495,Down,0.75,220.74,0.7,4413.94,25,,
2026-08-19T00:27:00+00:00,eth-updown-5m-1787099100,3686618,0xc989b8f9225c154fe83073ae6dbf23f54dcfc4698f346ad66ec0c571590ff72b,ETH,5min,2026-08-19T00:30:00+00:00,180,179.7,0.5,Up,0.24,99.34,0.23,5804.54,76,,
