timestamp_utc,activo,marco,slug,market_id,condition_id,ts_end,offset_s,chainlink_price,chainlink_ref_open,chainlink_direccion_implicita,ask_yes,ask_no,bid_yes,bid_no,outcome_real,acierto_direccion_implicita
2026-08-16T23:59:58.401+00:00,BNB,15min,bnb-updown-15m-1786923900,3620133,0x76da045d7a863a9ad40f44edd295a95ed7aafc91bcb7071e88554889b16e4855,1786924800,-2,602.2870400424206,602.887,Down,0.001,,,0.999,Down,1
2026-08-16T23:59:59.462+00:00,BNB,15min,bnb-updown-15m-1786923900,3620133,0x76da045d7a863a9ad40f44edd295a95ed7aafc91bcb7071e88554889b16e4855,1786924800,-1,602.2870400424206,602.887,Down,0.001,,,0.999,Down,1
2026-08-17T00:00:00.908+00:00,BNB,15min,bnb-updown-15m-1786923900,3620133,0x76da045d7a863a9ad40f44edd295a95ed7aafc91bcb7071e88554889b16e4855,1786924800,0,602.36052,602.887,Down,0.001,,,0.999,Down,1
2026-08-17T00:00:01.665+00:00,BNB,15min,bnb-updown-15m-1786923900,3620133,0x76da045d7a863a9ad40f44edd295a95ed7aafc91bcb7071e88554889b16e4855,1786924800,1,602.36052,602.887,Down,0.001,,,0.999,Down,1
2026-08-17T00:00:03.161+00:00,BNB,15min,bnb-updown-15m-1786923900,3620133,0x76da045d7a863a9ad40f44edd295a95ed7aafc91bcb7071e88554889b16e4855,1786924800,2,602.36167,602.887,Down,0.001,,,0.999,Down,1
2026-08-17T00:00:03.654+00:00,BNB,15min,bnb-updown-15m-1786923900,3620133,0x76da045d7a863a9ad40f44edd295a95ed7aafc91bcb7071e88554889b16e4855,1786924800,3,602.3557489611028,602.887,Down,0.001,,,0.999,Down,1
2026-08-17T00:00:04.949+00:00,BNB,15min,bnb-updown-15m-1786923900,3620133,0x76da045d7a863a9ad40f44edd295a95ed7aafc91bcb7071e88554889b16e4855,1786924800,4,602.3557489611028,602.887,Down,0.001,,,0.999,Down,1
2026-08-17T00:00:05.504+00:00,BNB,15min,bnb-updown-15m-1786923900,3620133,0x76da045d7a863a9ad40f44edd295a95ed7aafc91bcb7071e88554889b16e4855,1786924800,5,602.32861,602.887,Down,0.001,,,0.999,Down,1
2026-08-17T00:00:06.932+00:00,BNB,15min,bnb-updown-15m-1786923900,3620133,0x76da045d7a863a9ad40f44edd295a95ed7aafc91bcb7071e88554889b16e4855,1786924800,6,602.32636,602.887,Down,0.001,,,0.999,Down,1
2026-08-17T00:00:08.417+00:00,BNB,15min,bnb-updown-15m-1786923900,3620133,0x76da045d7a863a9ad40f44edd295a95ed7aafc91bcb7071e88554889b16e4855,1786924800,8,602.32398,602.887,Down,0.001,,,0.999,Down,1
2026-08-16T23:59:58.378+00:00,DOGE,15min,doge-updown-15m-1786923900,3620137,0xe6d7f57924f8681f04fe43c03126b8bcfb3b3263f4e9e150b58e6b46a2b36ebf,1786924800,-2,0.069513834,0.06950207,Up,,0.01,0.99,,Up,1
2026-08-16T23:59:59.447+00:00,DOGE,15min,doge-updown-15m-1786923900,3620137,0xe6d7f57924f8681f04fe43c03126b8bcfb3b3263f4e9e150b58e6b46a2b36ebf,1786924800,-1,0.069513834,0.06950207,Up,,0.01,0.99,,Up,1
2026-08-17T00:00:01.203+00:00,DOGE,15min,doge-updown-15m-1786923900,3620137,0xe6d7f57924f8681f04fe43c03126b8bcfb3b3263f4e9e150b58e6b46a2b36ebf,1786924800,0,0.0695174764412233,0.06950207,Up,,0.01,0.99,,Up,1
2026-08-17T00:00:01.984+00:00,DOGE,15min,doge-updown-15m-1786923900,3620137,0xe6d7f57924f8681f04fe43c03126b8bcfb3b3263f4e9e150b58e6b46a2b36ebf,1786924800,1,0.069518819665399,0.06950207,Up,,0.01,0.99,,Up,1
2026-08-17T00:00:03.433+00:00,DOGE,15min,doge-updown-15m-1786923900,3620137,0xe6d7f57924f8681f04fe43c03126b8bcfb3b3263f4e9e150b58e6b46a2b36ebf,1786924800,2,0.0695186340456112,0.06950207,Up,,0.01,0.99,,Up,1
2026-08-17T00:00:03.967+00:00,DOGE,15min,doge-updown-15m-1786923900,3620137,0xe6d7f57924f8681f04fe43c03126b8bcfb3b3263f4e9e150b58e6b46a2b36ebf,1786924800,3,0.0695186293530902,0.06950207,Up,,0.01,0.99,,Up,1
2026-08-17T00:00:04.598+00:00,DOGE,15min,doge-updown-15m-1786923900,3620137,0xe6d7f57924f8681f04fe43c03126b8bcfb3b3263f4e9e150b58e6b46a2b36ebf,1786924800,4,0.06951416,0.06950207,Up,,0.01,0.99,,Up,1
2026-08-17T00:00:05.586+00:00,DOGE,15min,doge-updown-15m-1786923900,3620137,0xe6d7f57924f8681f04fe43c03126b8bcfb3b3263f4e9e150b58e6b46a2b36ebf,1786924800,5,0.06951416,0.06950207,Up,,0.01,0.99,,Up,1
2026-08-17T00:00:06.804+00:00,DOGE,15min,doge-updown-15m-1786923900,3620137,0xe6d7f57924f8681f04fe43c03126b8bcfb3b3263f4e9e150b58e6b46a2b36ebf,1786924800,6,0.06950982,0.06950207,Up,,0.01,0.99,,Up,1
2026-08-17T00:00:08.425+00:00,DOGE,15min,doge-updown-15m-1786923900,3620137,0xe6d7f57924f8681f04fe43c03126b8bcfb3b3263f4e9e150b58e6b46a2b36ebf,1786924800,8,0.0695097,0.06950207,Up,,0.01,0.99,,Up,1
2026-08-16T23:59:58.345+00:00,BTC,15min,btc-updown-15m-1786923900,3620147,0xe7929ede51d3548a9dd9e4ea1db70b78d37032487b03b35f855e6dff0217ec7f,1786924800,-2,62832.168556214085,62831.26917909448,Up,0.01,,,0.99,Down,0
2026-08-16T23:59:59.475+00:00,BTC,15min,btc-updown-15m-1786923900,3620147,0xe7929ede51d3548a9dd9e4ea1db70b78d37032487b03b35f855e6dff0217ec7f,1786924800,-1,62832.168556214085,62831.26917909448,Up,0.01,,,0.99,Down,0
2026-08-17T00:00:00.925+00:00,BTC,15min,btc-updown-15m-1786923900,3620147,0xe7929ede51d3548a9dd9e4ea1db70b78d37032487b03b35f855e6dff0217ec7f,1786924800,0,62835.87680180117,62831.26917909448,Up,0.01,,,0.99,Down,0
2026-08-17T00:00:01.655+00:00,BTC,15min,btc-updown-15m-1786923900,3620147,0xe7929ede51d3548a9dd9e4ea1db70b78d37032487b03b35f855e6dff0217ec7f,1786924800,1,62836.284,62831.26917909448,Up,0.01,,,0.99,Down,0
2026-08-17T00:00:03.001+00:00,BTC,15min,btc-updown-15m-1786923900,3620147,0xe7929ede51d3548a9dd9e4ea1db70b78d37032487b03b35f855e6dff0217ec7f,1786924800,2,62836.285,62831.26917909448,Up,0.01,,,0.99,Down,0
2026-08-17T00:00:04.104+00:00,BTC,15min,btc-updown-15m-1786923900,3620147,0xe7929ede51d3548a9dd9e4ea1db70b78d37032487b03b35f855e6dff0217ec7f,1786924800,3,62835.395106785,62831.26917909448,Up,0.01,,,0.99,Down,0
2026-08-17T00:00:04.970+00:00,BTC,15min,btc-updown-15m-1786923900,3620147,0xe7929ede51d3548a9dd9e4ea1db70b78d37032487b03b35f855e6dff0217ec7f,1786924800,4,62833.73247503024,62831.26917909448,Up,0.01,,,0.99,Down,0
2026-08-17T00:00:05.533+00:00,BTC,15min,btc-updown-15m-1786923900,3620147,0xe7929ede51d3548a9dd9e4ea1db70b78d37032487b03b35f855e6dff0217ec7f,1786924800,5,62833.73247503024,62831.26917909448,Up,0.01,,,0.99,Down,0
2026-08-17T00:00:06.729+00:00,BTC,15min,btc-updown-15m-1786923900,3620147,0xe7929ede51d3548a9dd9e4ea1db70b78d37032487b03b35f855e6dff0217ec7f,1786924800,6,62833.66473335,62831.26917909448,Up,0.01,,,0.99,Down,0
2026-08-17T00:00:08.500+00:00,BTC,15min,btc-updown-15m-1786923900,3620147,0xe7929ede51d3548a9dd9e4ea1db70b78d37032487b03b35f855e6dff0217ec7f,1786924800,8,62833.59853733981,62831.26917909448,Up,0.01,,,0.99,Down,0
2026-08-16T23:59:58.400+00:00,XRP,5min,xrp-updown-5m-1786924500,3620186,0xa51910bf35e13119a65b29d0aba8972b5515bce9f0f868fb3425298eacf9d79a,1786924800,-2,0.9924207028778884,0.9918589409547004,Up,,0.01,0.99,,Up,1
2026-08-16T23:59:59.358+00:00,XRP,5min,xrp-updown-5m-1786924500,3620186,0xa51910bf35e13119a65b29d0aba8972b5515bce9f0f868fb3425298eacf9d79a,1786924800,-1,0.9924207028778884,0.9918589409547004,Up,,0.01,0.99,,Up,1
