timestamp_utc,tipo_arb,topic,mercado_a_id,mercado_b_id,pregunta_a,pregunta_b,umbral_a,umbral_b,price_yes_a,price_yes_b,tipo_cadena,relacion,coste_arb,profit_bruto,profit_neto,accionable,liq_min,fecha,dependencia,posicion,payoff,similitud,llm_flag,llm_razon,AVISO
2026-08-29T16:18:03+00:00,MONOTONICITY,crypto,716640,716641,Theo FDV above $100M one day after launch?,Theo FDV above $300M one day after launch?,100000000.0,300000000.0,0.295,0.365,above_up,a_implica_b,0.945,5.5,3.5,True,11550.0,2027-01-01,Si 'Theo FDV above $100M one day after launch?' → entonces 'Theo FDV above $300M one day after launch?',BUY_YES mercado_a (0.295) + BUY_NO mercado_b (0.635),min 3.5%  max 103.5%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-29T16:18:03+00:00,MONOTONICITY,crypto,2100453,1601453,Metamask FDV above $100M one day after launch?,Metamask FDV above $300M one day after launch?,100000000.0,300000000.0,0.085,0.115,above_up,a_implica_b,0.975,2.5,0.5,True,12119.0,2027-01-01,Si 'Metamask FDV above $100M one day after launch?' → entonces 'Metamask FDV above $300M one day after launch?',BUY_YES mercado_a (0.085) + BUY_NO mercado_b (0.885),min 0.5%  max 100.5%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-29T16:18:03+00:00,MONOTONICITY,crypto,667004,665533,Metamask FDV above $2B one day after launch?,Metamask FDV above $3B one day after launch?,2000000000.0,3000000000.0,0.0655,0.0855,above_up,a_implica_b,0.9855,1.45,-0.55,False,14125.0,2027-01-01,Si 'Metamask FDV above $2B one day after launch?' → entonces 'Metamask FDV above $3B one day after launch?',BUY_YES mercado_a (0.066) + BUY_NO mercado_b (0.914),min -0.5%  max 99.4%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-29T16:18:03+00:00,MONOTONICITY,crypto,701831,701830,"Will Chainlink reach $16 by December 31, 2026?","Will Chainlink reach $18 by December 31, 2026?",16.0,18.0,0.22,0.24,above_up,a_implica_b,0.99,1.0,-1.0,False,14719.0,2027-01-01,"Si 'Will Chainlink reach $16 by December 31, 2026?' → entonces 'Will Chainlink reach $18 by December 31, 2026?'",BUY_YES mercado_a (0.220) + BUY_NO mercado_b (0.760),min -1.0%  max 99.0%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-29T16:18:03+00:00,MONOTONICITY,crypto,920406,920407,Variational FDV above $4B one day after launch?,Variational FDV above $5B one day after launch?,4000000000.0,5000000000.0,0.0645,0.072,above_up,a_implica_b,0.994,0.6,-1.4,False,23896.0,2028-01-01,Si 'Variational FDV above $4B one day after launch?' → entonces 'Variational FDV above $5B one day after launch?',BUY_YES mercado_a (0.065) + BUY_NO mercado_b (0.928),min -1.4%  max 98.6%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-29T16:18:03+00:00,MONOTONICITY,crypto,2831103,2365843,Ostium FDV above $75M one day after launch?,Ostium FDV above $100M one day after launch?,75000000.0,100000000.0,0.075,0.095,above_up,a_implica_b,0.995,0.5,-1.5,False,12934.0,2027-01-01,Si 'Ostium FDV above $75M one day after launch?' → entonces 'Ostium FDV above $100M one day after launch?',BUY_YES mercado_a (0.075) + BUY_NO mercado_b (0.905),min -1.5%  max 98.5%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-29T16:18:03+00:00,MONOTONICITY,crypto,2365869,2365870,Tabi FDV above $100M one day after launch?,Tabi FDV above $250M one day after launch?,100000000.0,250000000.0,0.0695,0.075,above_up,a_implica_b,0.995,0.5,-1.5,False,11860.0,2027-01-01,Si 'Tabi FDV above $100M one day after launch?' → entonces 'Tabi FDV above $250M one day after launch?',BUY_YES mercado_a (0.070) + BUY_NO mercado_b (0.925),min -1.5%  max 98.5%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-29T16:18:03+00:00,MONOTONICITY,crypto,1028588,716650,Pacifica FDV above $300M one day after launch?,Pacifica FDV above $500M one day after launch?,300000000.0,500000000.0,0.083,0.102,above_up,a_implica_b,0.998,0.2,-1.8,False,16825.0,2027-01-01,Si 'Pacifica FDV above $300M one day after launch?' → entonces 'Pacifica FDV above $500M one day after launch?',BUY_YES mercado_a (0.083) + BUY_NO mercado_b (0.898),min -1.8%  max 98.2%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-29T16:18:03+00:00,MONOTONICITY,crypto,1535122,1535123,Opensea FDV above $100M one day after launch?,Opensea FDV above $100M one day after launch?,100000000.0,100000000.0,0.195,0.2075,above_up,a_implica_b,1.0025,-0.25,-2.25,False,19263.0,2027-01-01,Si 'Opensea FDV above $100M one day after launch?' → entonces 'Opensea FDV above $100M one day after launch?',BUY_YES mercado_a (0.195) + BUY_NO mercado_b (0.792),min -2.2%  max 97.8%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-29T16:18:03+00:00,MONOTONICITY,other,2468325,701741,"Will Hyperliquid dip to $30 by December 31, 2026?","Will Hyperliquid dip to $20 by December 31, 2026?",30.0,20.0,0.055,0.0555,below_down,a_implica_b,1.0045,-0.45,-2.45,False,28997.0,2027-01-01,"Si 'Will Hyperliquid dip to $30 by December 31, 2026?' → entonces 'Will Hyperliquid dip to $20 by December 31, 2026?'",BUY_YES mercado_a (0.055) + BUY_NO mercado_b (0.945),min -2.4%  max 97.5%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-29T16:18:03+00:00,MONOTONICITY,crypto,701759,701757,"Will BNB reach $1400 by December 31, 2026?","Will BNB reach $1600 by December 31, 2026?",1400.0,1600.0,0.055,0.0575,above_up,a_implica_b,1.0045,-0.45,-2.45,False,17074.0,2027-01-01,"Si 'Will BNB reach $1400 by December 31, 2026?' → entonces 'Will BNB reach $1600 by December 31, 2026?'",BUY_YES mercado_a (0.055) + BUY_NO mercado_b (0.943),min -2.4%  max 97.5%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-29T16:18:03+00:00,MONOTONICITY,crypto,701595,701594,"Will XRP reach $2.80 by December 31, 2026?","Will XRP reach $3.00 by December 31, 2026?",2.8,3.0,0.0655,0.083,above_up,a_implica_b,1.005,-0.5,-2.5,False,20405.0,2027-01-01,"Si 'Will XRP reach $2.80 by December 31, 2026?' → entonces 'Will XRP reach $3.00 by December 31, 2026?'",BUY_YES mercado_a (0.066) + BUY_NO mercado_b (0.917),min -2.5%  max 97.5%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
