timestamp_utc,activo,nesting,combo,coste,profit_min_pct,gap_opens_pct,depth_usd,restante_s,ask_leg1,ask_leg2,o_inner,o_outer,inner_slug,outer_slug
2026-08-07T00:11:03+00:00,BTC,5min15m,YESout+NOin,1.696,-69.6,0.1239,15.62,236,0.986,0.71,64341.625,64262.0,btc-updown-5m-1786061400,btc-updown-15m-1786060800
2026-08-07T00:11:04+00:00,ETH,5min15m,YESout+NOin,1.14,-14.0,0.0686,5.5,235,0.49,0.65,1903.495,1902.19,eth-updown-5m-1786061400,eth-updown-15m-1786060800
2026-08-07T00:11:04+00:00,SOL,5min15m,YESout+NOin,1.53,-53.0,0.2066,5.38,235,0.88,0.65,72.76,72.61,sol-updown-5m-1786061400,sol-updown-15m-1786060800
2026-08-07T00:11:04+00:00,XRP,5min15m,YESout+NOin,1.18,-18.0,0.1161,5.1,235,0.51,0.67,1.0352,1.034,xrp-updown-5m-1786061400,xrp-updown-15m-1786060800
2026-08-07T00:12:47+00:00,BTC,5min15m,YESout+NOin,1.67,-67.0,0.1239,206.46,132,0.69,0.98,64341.625,64262.0,btc-updown-5m-1786061400,btc-updown-15m-1786060800
2026-08-07T00:12:48+00:00,SOL,5min15m,YESout+NOin,1.67,-67.0,0.2066,3.75,131,0.77,0.9,72.76,72.61,sol-updown-5m-1786061400,sol-updown-15m-1786060800
2026-08-07T00:12:49+00:00,XRP,5min15m,YESout+NOin,1.1,-10.0,0.1161,0.95,130,0.19,0.91,1.0352,1.034,xrp-updown-5m-1786061400,xrp-updown-15m-1786060800
2026-08-07T00:13:41+00:00,SOL,5min15m,YESout+NOin,1.43,-43.0,0.2066,56.99,78,0.44,0.99,72.76,72.61,sol-updown-5m-1786061400,sol-updown-15m-1786060800
2026-08-07T00:13:41+00:00,XRP,5min15m,YESout+NOin,1.03,-3.0,0.1161,0.3,78,0.06,0.97,1.0352,1.034,xrp-updown-5m-1786061400,xrp-updown-15m-1786060800
2026-08-07T00:13:52+00:00,XRP,5min15m,YESout+NOin,1.03,-3.0,0.1161,1.36,67,0.04,0.99,1.0352,1.034,xrp-updown-5m-1786061400,xrp-updown-15m-1786060800
