timestamp_utc,activo,nesting,combo,coste,profit_min_pct,gap_opens_pct,depth_usd,restante_s,ask_leg1,ask_leg2,o_inner,o_outer,inner_slug,outer_slug
2026-08-07T00:11:03+00:00,BTC,5min15m,YESout+NOin,1.696,-69.6,0.1239,15.62,236,0.986,0.71,64341.625,64262.0,btc-updown-5m-1786061400,btc-updown-15m-1786060800
2026-08-07T00:11:04+00:00,ETH,5min15m,YESout+NOin,1.14,-14.0,0.0686,5.5,235,0.49,0.65,1903.495,1902.19,eth-updown-5m-1786061400,eth-updown-15m-1786060800
2026-08-07T00:11:04+00:00,SOL,5min15m,YESout+NOin,1.53,-53.0,0.2066,5.38,235,0.88,0.65,72.76,72.61,sol-updown-5m-1786061400,sol-updown-15m-1786060800
2026-08-07T00:11:04+00:00,XRP,5min15m,YESout+NOin,1.18,-18.0,0.1161,5.1,235,0.51,0.67,1.0352,1.034,xrp-updown-5m-1786061400,xrp-updown-15m-1786060800
2026-08-07T00:12:47+00:00,BTC,5min15m,YESout+NOin,1.67,-67.0,0.1239,206.46,132,0.69,0.98,64341.625,64262.0,btc-updown-5m-1786061400,btc-updown-15m-1786060800
2026-08-07T00:12:48+00:00,SOL,5min15m,YESout+NOin,1.67,-67.0,0.2066,3.75,131,0.77,0.9,72.76,72.61,sol-updown-5m-1786061400,sol-updown-15m-1786060800
2026-08-07T00:12:49+00:00,XRP,5min15m,YESout+NOin,1.1,-10.0,0.1161,0.95,130,0.19,0.91,1.0352,1.034,xrp-updown-5m-1786061400,xrp-updown-15m-1786060800
2026-08-07T00:13:41+00:00,SOL,5min15m,YESout+NOin,1.43,-43.0,0.2066,56.99,78,0.44,0.99,72.76,72.61,sol-updown-5m-1786061400,sol-updown-15m-1786060800
2026-08-07T00:13:41+00:00,XRP,5min15m,YESout+NOin,1.03,-3.0,0.1161,0.3,78,0.06,0.97,1.0352,1.034,xrp-updown-5m-1786061400,xrp-updown-15m-1786060800
2026-08-07T00:13:52+00:00,XRP,5min15m,YESout+NOin,1.03,-3.0,0.1161,1.36,67,0.04,0.99,1.0352,1.034,xrp-updown-5m-1786061400,xrp-updown-15m-1786060800
2026-08-07T00:25:39+00:00,ETH,5min15m,NOout+YESin,0.98,2.0,-0.0247,12.3,260,0.16,0.82,1899.58,1900.05,eth-updown-5m-1786062300,eth-updown-15m-1786061700
2026-08-07T00:25:39+00:00,SOL,5min15m,NOout+YESin,1.1,-10.0,-0.1101,2.05,260,0.41,0.69,72.56,72.64,sol-updown-5m-1786062300,sol-updown-15m-1786061700
2026-08-07T00:25:39+00:00,XRP,5min15m,NOout+YESin,0.89,11.0,-0.2901,2.09,260,0.19,0.7,1.031,1.034,xrp-updown-5m-1786062300,xrp-updown-15m-1786061700
2026-08-07T00:26:37+00:00,BTC,5min15m,NOout+YESin,1.12,-12.0,-0.0762,18.64,202,0.21,0.91,64214.0,64263.0,btc-updown-5m-1786062300,btc-updown-15m-1786061700
2026-08-07T00:26:38+00:00,ETH,5min15m,NOout+YESin,0.99,1.0,-0.0153,1.8,201,0.09,0.9,1899.76,1900.05,eth-updown-5m-1786062300,eth-updown-15m-1786061700
2026-08-07T00:26:38+00:00,SOL,5min15m,NOout+YESin,1.06,-6.0,-0.0964,1.05,201,0.21,0.85,72.57,72.64,sol-updown-5m-1786062300,sol-updown-15m-1786061700
2026-08-07T00:26:38+00:00,XRP,5min15m,NOout+YESin,0.97,3.0,-0.1934,1.32,201,0.06,0.91,1.032,1.034,xrp-updown-5m-1786062300,xrp-updown-15m-1786061700
2026-08-07T00:27:40+00:00,BTC,5min15m,NOout+YESin,1.3,-30.0,-0.0762,86.41,139,0.41,0.89,64214.0,64263.0,btc-updown-5m-1786062300,btc-updown-15m-1786061700
2026-08-07T00:27:41+00:00,ETH,5min15m,NOout+YESin,0.93,7.0,-0.0153,5.57,138,0.18,0.75,1899.76,1900.05,eth-updown-5m-1786062300,eth-updown-15m-1786061700
2026-08-07T00:27:41+00:00,SOL,5min15m,NOout+YESin,1.09,-9.0,-0.0964,1.95,138,0.7,0.39,72.57,72.64,sol-updown-5m-1786062300,sol-updown-15m-1786061700
2026-08-07T00:27:42+00:00,XRP,5min15m,NOout+YESin,0.99,1.0,-0.1934,5.05,137,0.1,0.89,1.032,1.034,xrp-updown-5m-1786062300,xrp-updown-15m-1786061700
2026-08-07T00:28:55+00:00,BTC,5min15m,NOout+YESin,1.63,-63.0,-0.0762,29.18,64,0.77,0.86,64214.0,64263.0,btc-updown-5m-1786062300,btc-updown-15m-1786061700
